date,cloud_cover_in_country,cloud_cover_in_east_of_country
2023-09-02,0.5637386363636364,0.48639880952380954
2023-09-03,0.600375,0.47289285714285717
2023-09-04,0.6534924242424243,0.6556726190476191
2023-09-05,0.380405303030303,0.45961309523809524
2023-09-06,0.3911363636363636,0.39460119047619047
2023-09-07,0.3334128787878788,0.24976785714285715
2023-09-08,0.2564280303030303,0.25476190476190474
2023-09-09,0.3566401515151515,0.33754761904761904
2023-09-10,0.16222727272727272,0.15763690476190476
2023-09-11,0.3891590909090909,0.34801190476190474
2023-09-12,0.37049621212121214,0.34935714285714287
2023-09-13,0.3769659090909091,0.2989702380952381
2023-09-14,0.5428977272727272,0.43510714285714286
2023-09-15,0.7365681818181818,0.7681190476190476
2023-09-16,0.42246212121212123,0.34941666666666665
2023-09-17,0.22524621212121212,0.16614285714285715
2023-09-18,0.2094431818181818,0.16477380952380952
2023-09-19,0.4217310606060606,0.23695833333333333
2023-09-20,0.6281174242424242,0.5340833333333334
2023-09-21,0.46288257575757574,0.44954761904761903
2023-09-22,0.41295075757575755,0.34469642857142857
2023-09-23,0.3938939393939394,0.31173809523809526
2023-09-24,0.2481969696969697,0.04355952380952381
2023-09-25,0.27789772727272727,0.17023214285714286
2023-09-26,0.16374242424242424,0.15351785714285715
2023-09-27,0.12658333333333333,0.10583928571428572
2023-09-28,0.19800757575757577,0.20525595238095237
2023-09-29,0.15170075757575757,0.14691071428571428
2023-09-30,0.3208560606060606,0.2378095238095238
2023-10-01,0.65625,0.5966369047619048
2023-10-02,0.45738257575757574,0.4689464285714286
2023-10-03,0.1990378787878788,0.14327380952380953
2023-10-04,0.509560606060606,0.39339285714285716
2023-10-05,0.67925,0.6214047619047619
2023-10-06,0.5798712121212122,0.5694404761904762
2023-10-07,0.7105265151515151,0.6547321428571429
2023-10-08,0.7013863636363636,0.7109940476190476
2023-10-09,0.7014280303030302,0.6925059523809524
2023-10-10,0.5541818181818182,0.5675595238095238
2023-10-11,0.3753409090909091,0.22092261904761903
2023-10-12,0.49065151515151517,0.4132619047619048
2023-10-13,0.6514280303030303,0.6636666666666666
2023-10-14,0.4120378787878788,0.4256785714285714
2023-10-15,0.6087651515151515,0.4625059523809524
2023-10-16,0.7457083333333333,0.7357202380952381
2023-10-17,0.543060606060606,0.5243035714285714
2023-10-18,0.5025151515151515,0.5082916666666667
2023-10-19,0.7095795454545455,0.6713869047619048
2023-10-20,0.8708219696969697,0.8388869047619048
2023-10-21,0.6764621212121212,0.6548392857142857
2023-10-22,0.6481401515151515,0.6333690476190477
2023-10-23,0.6738484848484848,0.6384345238095238
2023-10-24,0.7448863636363636,0.6969047619047619
2023-10-25,0.9345227272727272,0.9311190476190476
2023-10-26,0.9120340909090909,0.9275654761904761
2023-10-27,0.9012007575757576,0.8948154761904762
2023-10-28,0.6718484848484848,0.6430476190476191
2023-10-29,0.4792727272727273,0.3919166666666667
2023-10-30,0.5020757575757576,0.449577380952381
2023-10-31,0.4285378787878788,0.2506547619047619
2023-11-01,0.7781780303030303,0.7637797619047619
2023-11-02,0.5743409090909091,0.6674404761904762
2023-11-03,0.7834242424242425,0.7844583333333334
2023-11-04,0.9272992424242424,0.9457083333333334
2023-11-05,0.8163825757575758,0.8168809523809524
2023-11-06,0.5442121212121213,0.5805892857142857
2023-11-07,0.30276515151515154,0.24107142857142858
2023-11-08,0.8536818181818182,0.8188452380952381
2023-11-09,0.5903825757575758,0.642922619047619
2023-11-10,0.6418257575757575,0.5478095238095239
2023-11-11,0.9705492424242425,0.970220238095238
2023-11-12,0.891689393939394,0.8663511904761905
2023-11-13,0.7050454545454545,0.7436428571428572
2023-11-14,0.8031060606060606,0.7643511904761905
2023-11-15,0.9352992424242424,0.9300357142857143
2023-11-16,0.8269469696969697,0.8717678571428571
2023-11-17,0.8850795454545455,0.8459107142857143
2023-11-18,0.9432727272727273,0.9292916666666666
2023-11-19,0.9084545454545454,0.9423214285714285
2023-11-20,0.9072007575757576,0.9093511904761905
2023-11-21,0.7867954545454545,0.7050654761904762
2023-11-22,0.8835833333333333,0.8948511904761904
2023-11-23,0.959594696969697,0.9708809523809524
2023-11-24,0.8848219696969697,0.9101964285714286
2023-11-25,0.9033598484848485,0.9324940476190476
2023-11-26,0.9574356060606061,0.9727380952380953
2023-11-27,0.7699393939393939,0.8040654761904762
2023-11-28,0.7230795454545454,0.6346607142857142
2023-11-29,0.8729393939393939,0.9031666666666667
2023-11-30,0.652784090909091,0.621827380952381
2023-12-01,0.9649659090909091,0.956125
2023-12-02,0.9168522727272728,0.8901785714285714
2023-12-03,0.9204848484848485,0.9335714285714286
2023-12-04,0.7378219696969697,0.7751845238095239
2023-12-05,0.7974696969696969,0.7257023809523809
2023-12-06,0.8662234848484849,0.82275
2023-12-07,0.9756325757575758,0.967875
2023-12-08,0.9723484848484848,0.9913214285714286
2023-12-09,0.9748333333333333,0.9794642857142857
2023-12-10,0.9864848484848485,0.9966547619047619
2023-12-11,0.9762007575757575,0.985922619047619
2023-12-12,0.9628257575757576,0.9829642857142857
2023-12-13,0.9672462121212121,0.9604583333333333
2023-12-14,0.9929583333333334,0.9971666666666666
2023-12-15,0.887344696969697,0.9114404761904762
2023-12-16,0.8000378787878788,0.7913511904761905
2023-12-17,0.9162121212121213,0.9038571428571428
2023-12-18,0.9349583333333333,0.9825357142857143
2023-12-19,0.8744469696969697,0.9242083333333333
2023-12-20,0.7329659090909091,0.7349523809523809
2023-12-21,0.8520719696969697,0.8786071428571428
2023-12-22,0.9213901515151515,0.93675
2023-12-23,0.8434962121212122,0.8489583333333334
2023-12-24,0.7620492424242424,0.7154107142857142
2023-12-25,0.8440113636363636,0.8449285714285715
2023-12-26,0.7398030303030303,0.7010595238095239
2023-12-27,0.6596856060606061,0.7123154761904762
2023-12-28,0.5306022727272727,0.502547619047619
2023-12-29,0.7341098484848485,0.7681904761904762
2023-12-30,0.819060606060606,0.8472440476190476
2023-12-31,0.5760189393939394,0.5329464285714286
2024-01-01,0.8039015151515152,0.7610476190476191
2024-01-02,0.9101325757575758,0.924
2024-01-03,0.9287840909090909,0.9216547619047619
2024-01-04,0.8680795454545455,0.8447678571428572
2024-01-05,0.7022727272727273,0.7098988095238096
2024-01-06,0.8718863636363636,0.8511845238095238
2024-01-07,0.9659659090909091,0.9580952380952381
2024-01-08,0.8846818181818181,0.9271130952380953
2024-01-09,0.453719696969697,0.546172619047619
2024-01-10,0.7488181818181818,0.8957857142857143
2024-01-11,0.8680454545454546,0.9242976190476191
2024-01-12,0.5951363636363637,0.5312202380952381
2024-01-13,0.7708181818181818,0.6813333333333333
2024-01-14,0.8618257575757575,0.8703630952380952
2024-01-15,0.771344696969697,0.7563035714285714
2024-01-16,0.6629924242424242,0.7091130952380953
2024-01-17,0.40638636363636366,0.2937916666666667
2024-01-18,0.9492159090909091,0.937297619047619
2024-01-19,0.9543560606060606,0.9574583333333333
2024-01-20,0.7938636363636363,0.8786964285714286
2024-01-21,0.7088106060606061,0.7204642857142857
2024-01-22,0.7369318181818182,0.7629702380952381
2024-01-23,0.8437310606060606,0.8020833333333334
2024-01-24,0.8804356060606061,0.887452380952381
2024-01-25,0.9596401515151515,0.9667976190476191
2024-01-26,0.9317348484848484,0.949422619047619
