country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.84568,36.61298,0.58,0.52,2023-04-17,2254,1,VIIRS,n,2.0NRT,6.63,N
UKR,47.86911,35.16607,0.47,0.48,2023-04-16,24,N,VIIRS,n,2.0NRT,1.3,N
UKR,47.87667,35.19102,0.47,0.48,2023-04-16,24,N,VIIRS,n,2.0NRT,3.2,N
UKR,47.87715,35.19131,0.48,0.48,2023-04-16,24,N,VIIRS,n,2.0NRT,6.34,N
UKR,47.88085,35.19336,0.47,0.48,2023-04-16,24,N,VIIRS,n,2.0NRT,0.61,N
UKR,48.46179,38.75343,0.32,0.55,2023-04-16,24,N,VIIRS,n,2.0NRT,0.48,N
UKR,48.46529,38.7607,0.32,0.55,2023-04-16,24,N,VIIRS,n,2.0NRT,0.73,N
UKR,48.46648,38.75654,0.32,0.55,2023-04-16,24,N,VIIRS,n,2.0NRT,1.12,N
UKR,48.97629,24.713,0.39,0.36,2023-04-16,24,N,VIIRS,n,2.0NRT,0.42,N
UKR,47.86758,33.43446,0.52,0.41,2023-04-16,1011,N,VIIRS,n,2.0NRT,12.64,D
UKR,47.94318,37.87415,0.39,0.37,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.15,D
UKR,48.07758,37.62717,0.4,0.37,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.48,D
UKR,48.17214,39.39362,0.38,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.34,D
UKR,48.46171,38.77615,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,24.51,D
UKR,48.58558,37.98365,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,3.02,D
UKR,48.58886,37.98242,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,5.87,D
UKR,48.60525,37.97621,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,6.06,D
UKR,48.60612,37.98142,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,5.19,D
UKR,49.46593,37.80643,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,3.23,D
UKR,49.74111,38.71576,0.38,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.54,D
UKR,49.86388,38.84631,0.38,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.3,D
UKR,50.30066,36.86053,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.17,D
UKR,50.30158,36.86597,0.39,0.36,2023-04-16,1011,N,VIIRS,n,2.0NRT,2.17,D
UKR,48.15202,38.89174,0.51,0.66,2023-04-16,2225,N,VIIRS,n,2.0NRT,2.85,N
UKR,48.15208,38.88442,0.51,0.66,2023-04-16,2225,N,VIIRS,n,2.0NRT,4.54,N
UKR,49.73675,38.73038,1.34,1.15,2023-04-16,833,Terra,MODIS,52,6.1NRT,6.45,D
UKR,49.85833,38.85797,1.35,1.15,2023-04-16,833,Terra,MODIS,62,6.1NRT,9.97,D
UKR,49.86183,38.84025,1.35,1.15,2023-04-16,833,Terra,MODIS,74,6.1NRT,18.97,D
UKR,48.02084,33.41633,1.01,1,2023-04-16,835,Terra,MODIS,58,6.1NRT,7.98,D
UKR,48.58709,37.98069,1.32,1.14,2023-04-16,835,Terra,MODIS,19,6.1NRT,4.45,D
UKR,48.59739,34.67055,1.04,1.02,2023-04-16,835,Terra,MODIS,48,6.1NRT,5.62,D
UKR,48.59961,34.65688,1.04,1.02,2023-04-16,835,Terra,MODIS,65,6.1NRT,8.88,D
UKR,48.61007,35.38031,1.08,1.04,2023-04-16,835,Terra,MODIS,63,6.1NRT,7.67,D
UKR,48.07561,37.62237,1,1,2023-04-16,1038,Aqua,MODIS,42,6.1NRT,3.07,D
UKR,48.45878,38.76258,1.02,1.01,2023-04-16,1038,Aqua,MODIS,71,6.1NRT,9.04,D
UKR,48.46061,38.7761,1.02,1.01,2023-04-16,1038,Aqua,MODIS,83,6.1NRT,20.88,D
UKR,48.59971,37.97214,1,1,2023-04-16,1038,Aqua,MODIS,77,6.1NRT,12.91,D
UKR,48.6016,37.98546,1,1,2023-04-16,1038,Aqua,MODIS,58,6.1NRT,4.87,D
UKR,48.6099,35.36815,1.05,1.03,2023-04-16,1038,Aqua,MODIS,79,6.1NRT,17.73,D
UKR,48.61219,35.38207,1.05,1.03,2023-04-16,1038,Aqua,MODIS,77,6.1NRT,15.41,D
UKR,49.66277,37.88683,1.01,1,2023-04-16,1038,Aqua,MODIS,70,6.1NRT,7.37,D
UKR,49.73624,38.70788,1.03,1.01,2023-04-16,1038,Aqua,MODIS,54,6.1NRT,3.87,D
UKR,49.7381,38.722,1.03,1.02,2023-04-16,1038,Aqua,MODIS,60,6.1NRT,5.21,D
UKR,50.16772,36.93974,1,1,2023-04-16,1038,Aqua,MODIS,43,6.1NRT,3.45,D
UKR,48.5869,37.9814,0.35,0.57,2023-04-16,917,1,VIIRS,n,2.0NRT,5.15,D
UKR,48.58812,37.98558,0.35,0.57,2023-04-16,917,1,VIIRS,n,2.0NRT,4.41,D
UKR,49.56218,35.82285,0.4,0.6,2023-04-16,920,1,VIIRS,n,2.0NRT,1.99,D
UKR,49.73917,38.72021,0.61,0.53,2023-04-16,920,1,VIIRS,n,2.0NRT,14.97,D
UKR,49.86341,38.84597,0.59,0.53,2023-04-16,920,1,VIIRS,n,2.0NRT,2.31,D
UKR,49.86472,38.8466,0.59,0.53,2023-04-16,920,1,VIIRS,n,2.0NRT,3.42,D
UKR,50.29733,36.86712,0.35,0.56,2023-04-16,920,1,VIIRS,n,2.0NRT,2.33,D
UKR,50.30209,36.86373,0.35,0.56,2023-04-16,920,1,VIIRS,n,2.0NRT,2.33,D
UKR,47.86542,33.43528,0.54,0.42,2023-04-16,1058,1,VIIRS,n,2.0NRT,3.64,D
UKR,48.17233,39.39076,0.34,0.56,2023-04-16,1058,1,VIIRS,n,2.0NRT,3.85,D
UKR,48.46085,38.7783,0.63,0.54,2023-04-16,1058,1,VIIRS,n,2.0NRT,2.98,D
UKR,48.51793,34.63474,0.41,0.45,2023-04-16,1058,1,VIIRS,n,2.0NRT,2.62,D
UKR,48.60289,37.97796,0.58,0.52,2023-04-16,1058,1,VIIRS,n,2.0NRT,5.89,D
UKR,49.49499,35.70356,0.47,0.48,2023-04-16,1100,1,VIIRS,n,2.0NRT,22.48,D
UKR,49.66037,37.88823,0.59,0.53,2023-04-16,1100,1,VIIRS,n,2.0NRT,4.07,D
UKR,49.66284,37.88795,0.59,0.53,2023-04-16,1100,1,VIIRS,n,2.0NRT,5.1,D
UKR,49.8625,38.84964,0.33,0.55,2023-04-16,1100,1,VIIRS,n,2.0NRT,1.32,D
UKR,47.83415,38.47723,0.45,0.39,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.68,N
UKR,47.8664,33.43082,0.47,0.48,2023-04-16,2314,1,VIIRS,n,2.0NRT,7.42,N
UKR,47.8674,33.43111,0.47,0.48,2023-04-16,2314,1,VIIRS,n,2.0NRT,6.22,N
UKR,47.86889,35.16354,0.4,0.44,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.97,N
UKR,47.86936,35.15818,0.4,0.44,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.97,N
UKR,47.87871,35.1927,0.4,0.44,2023-04-16,2314,1,VIIRS,n,2.0NRT,4.87,N
UKR,47.87918,35.18738,0.4,0.44,2023-04-16,2314,1,VIIRS,n,2.0NRT,4.74,N
UKR,48.0582,37.95506,0.47,0.4,2023-04-16,2314,1,VIIRS,n,2.0NRT,3.01,N
UKR,48.09908,37.92033,0.47,0.4,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.3,N
UKR,48.15267,38.89188,0.44,0.38,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.93,N
UKR,48.22322,38.23628,0.46,0.39,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.85,N
UKR,48.46723,38.76289,0.45,0.39,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.03,N
UKR,48.47048,34.96472,0.41,0.45,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.73,N
UKR,48.47355,34.62976,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.97,N
UKR,48.49472,38.80743,0.45,0.39,2023-04-16,2314,1,VIIRS,n,2.0NRT,3.04,N
UKR,48.52076,34.62722,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.34,N
UKR,48.52081,34.62574,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.79,N
UKR,48.52729,34.65209,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.08,N
UKR,48.53196,34.64707,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,6.24,N
UKR,48.53242,34.64126,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,7.73,N
UKR,48.53616,34.64782,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,6.24,N
UKR,48.53663,34.64201,0.43,0.46,2023-04-16,2314,1,VIIRS,n,2.0NRT,7.73,N
UKR,48.58738,37.9792,0.48,0.4,2023-04-16,2314,1,VIIRS,n,2.0NRT,1.73,N
UKR,48.60268,37.97636,0.48,0.4,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.8,N
UKR,48.86639,38.11065,0.47,0.4,2023-04-16,2314,1,VIIRS,n,2.0NRT,0.92,N
UKR,48.74673,26.60263,0.49,0.49,2023-04-14,102,N,VIIRS,n,2.0NRT,1.2,N
UKR,48.97641,24.71029,0.41,0.45,2023-04-14,102,N,VIIRS,n,2.0NRT,0.78,N
UKR,45.69003,28.79209,0.4,0.37,2023-04-14,1047,N,VIIRS,n,2.0NRT,31.8,D
UKR,49.38462,24.97291,0.45,0.39,2023-04-14,1047,N,VIIRS,n,2.0NRT,9.33,D
UKR,49.38578,24.9706,0.45,0.39,2023-04-14,1047,N,VIIRS,n,2.0NRT,11.01,D
UKR,49.38696,24.97656,0.45,0.39,2023-04-14,1047,N,VIIRS,n,2.0NRT,9.26,D
UKR,49.38809,24.97136,0.45,0.39,2023-04-14,1047,N,VIIRS,n,2.0NRT,11.57,D
UKR,50.48734,24.46584,0.45,0.39,2023-04-14,1049,N,VIIRS,n,2.0NRT,2.95,D
UKR,46.84347,33.43476,0.33,0.55,2023-04-14,2301,N,VIIRS,n,2.0NRT,0.91,N
UKR,44.77096,33.86178,0.41,0.61,2023-04-15,43,N,VIIRS,n,2.0NRT,0.86,N
UKR,46.83887,33.43377,0.34,0.56,2023-04-15,43,N,VIIRS,n,2.0NRT,0.69,N
UKR,46.8433,33.43487,0.34,0.56,2023-04-15,43,N,VIIRS,n,2.0NRT,1.23,N
UKR,46.84383,33.43633,0.34,0.56,2023-04-15,43,N,VIIRS,n,2.0NRT,0.69,N
UKR,44.82286,33.95438,0.4,0.37,2023-04-15,1028,N,VIIRS,n,2.0NRT,5.65,D
UKR,48.22175,38.23559,0.33,0.56,2023-04-15,2244,N,VIIRS,n,2.0NRT,0.95,N
UKR,46.44058,30.64873,1.1,1.05,2023-04-14,850,Terra,MODIS,43,6.1NRT,5.93,D
UKR,49.38309,24.97163,1.89,1.34,2023-04-14,1053,Aqua,MODIS,61,6.1NRT,32.55,D
UKR,48.74775,26.60414,0.4,0.37,2023-04-14,9,1,VIIRS,n,2.0NRT,1.28,N
UKR,49.3839,24.97598,0.46,0.64,2023-04-14,958,1,VIIRS,n,2.0NRT,5.03,D
UKR,49.38444,24.97703,0.46,0.64,2023-04-14,958,1,VIIRS,n,2.0NRT,6.75,D
UKR,45.27588,34.82392,0.56,0.68,2023-04-14,1136,1,VIIRS,h,2.0NRT,14.96,D
UKR,45.2778,34.82101,0.56,0.69,2023-04-14,1136,1,VIIRS,h,2.0NRT,16.53,D
UKR,44.7736,33.86096,0.4,0.37,2023-04-14,2352,1,VIIRS,n,2.0NRT,0.93,N
UKR,46.84195,33.43769,0.39,0.36,2023-04-14,2352,1,VIIRS,n,2.0NRT,3.1,N
UKR,47.83361,38.48146,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.57,N
UKR,48.22297,38.23654,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.54,N
UKR,48.46301,38.7531,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.93,N
UKR,48.46542,38.7594,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,2,N
UKR,48.46625,38.75428,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.93,N
UKR,48.46867,38.76059,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.83,N
UKR,48.47434,38.76808,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.72,N
UKR,48.48,38.77558,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.71,N
UKR,48.49534,38.80832,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,4.05,N
UKR,48.58448,37.98579,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.58527,37.98067,0.38,0.36,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.97405,24.70878,0.37,0.58,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.58,N
UKR,49.75227,23.06658,0.44,0.63,2023-04-15,2331,1,VIIRS,n,2.0NRT,0.69,N
UKR,50.43353,24.77056,0.39,0.36,2023-04-13,1108,N,VIIRS,n,2.0NRT,5.25,D
UKR,48.72446,23.66108,0.57,0.69,2023-04-13,2322,N,VIIRS,n,2.0NRT,1.88,N
UKR,48.72518,23.66768,0.57,0.69,2023-04-13,2322,N,VIIRS,n,2.0NRT,1.11,N
UKR,48.7252,23.65932,0.57,0.69,2023-04-13,2322,N,VIIRS,n,2.0NRT,1.58,N
UKR,48.74551,26.60312,0.42,0.61,2023-04-13,2322,N,VIIRS,n,2.0NRT,1.73,N
UKR,51.49784,23.64221,1.27,1.12,2023-04-13,1149,Aqua,MODIS,12,6.1NRT,4.72,D
UKR,48.97458,24.71238,0.38,0.36,2023-04-13,28,1,VIIRS,n,2.0NRT,1.03,N
UKR,46.84053,33.43447,0.47,0.4,2023-04-13,1013,1,VIIRS,n,2.0NRT,22.15,D
UKR,46.83853,33.43803,0.58,0.52,2023-04-10,35,N,VIIRS,n,2.0NRT,5.42,N
UKR,46.83878,33.43996,0.58,0.52,2023-04-10,35,N,VIIRS,n,2.0NRT,5.33,N
UKR,46.84053,33.43067,0.58,0.52,2023-04-10,35,N,VIIRS,n,2.0NRT,5.42,N
UKR,46.84074,33.43256,0.58,0.52,2023-04-10,35,N,VIIRS,n,2.0NRT,10.74,N
UKR,46.84514,33.43299,0.58,0.52,2023-04-10,35,N,VIIRS,n,2.0NRT,5.42,N
UKR,47.86852,33.44859,0.54,0.51,2023-04-10,35,N,VIIRS,n,2.0NRT,1.42,N
UKR,47.87045,33.44826,0.54,0.51,2023-04-10,35,N,VIIRS,n,2.0NRT,1.93,N
UKR,48.45911,38.76809,0.43,0.62,2023-04-10,35,N,VIIRS,n,2.0NRT,3.47,N
UKR,48.4678,38.76099,0.43,0.62,2023-04-10,35,N,VIIRS,n,2.0NRT,1.14,N
UKR,48.60089,37.96095,0.4,0.6,2023-04-10,35,N,VIIRS,n,2.0NRT,0.63,N
UKR,44.77277,33.85918,0.35,0.56,2023-04-10,37,N,VIIRS,n,2.0NRT,0.48,N
UKR,48.48419,39.05288,0.76,0.77,2023-04-10,843,N,VIIRS,n,2.0NRT,7.47,D
UKR,48.48683,39.0514,0.76,0.77,2023-04-10,843,N,VIIRS,n,2.0NRT,8.89,D
UKR,49.67895,37.84029,0.76,0.77,2023-04-10,843,N,VIIRS,n,2.0NRT,3.78,D
UKR,48.20002,37.90128,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.58,D
UKR,48.21276,38.24454,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.02,D
UKR,48.27525,39.13555,0.41,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,11.99,D
UKR,48.46304,38.75562,0.41,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.81,D
UKR,48.50373,39.17539,0.42,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.83,D
UKR,48.53483,37.19963,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.2,D
UKR,48.54128,37.81463,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.56,D
UKR,48.54202,37.81994,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.56,D
UKR,48.57711,39.26344,0.42,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.66,D
UKR,48.593,37.9792,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,7.6,D
UKR,48.6004,37.98249,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,7.49,D
UKR,48.65214,37.52608,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.85,D
UKR,48.71833,37.72584,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.57,D
UKR,48.81945,36.88934,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,17.97,D
UKR,48.82022,36.89456,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,17.97,D
UKR,48.86575,36.79002,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.15,D
UKR,48.86651,36.79524,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.15,D
UKR,48.94241,37.0552,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.96,D
UKR,48.96871,38.19756,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,5.68,D
UKR,48.97207,38.19652,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,5.68,D
UKR,48.97543,38.19549,0.4,0.37,2023-04-10,1021,N,VIIRS,l,2.0NRT,2.84,D
UKR,49.01927,37.02664,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.6,D
UKR,49.02256,37.02555,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.64,D
UKR,49.02541,38.15155,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.56,D
UKR,49.03309,37.82016,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.41,D
UKR,49.18392,38.74082,0.41,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,4.14,D
UKR,49.20187,38.18959,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.11,D
UKR,49.20497,36.78233,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.45,D
UKR,49.21212,38.84968,0.41,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.45,D
UKR,49.22625,37.69703,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.4,D
UKR,49.23957,37.69278,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.45,D
UKR,49.24031,37.69818,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.45,D
UKR,49.24106,37.70359,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.93,D
UKR,49.25215,37.68316,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.18,D
UKR,49.25289,37.68854,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.5,D
UKR,49.25697,37.69285,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.5,D
UKR,49.26878,37.67777,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.19,D
UKR,49.27137,37.67131,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.97,D
UKR,49.27395,37.66484,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.37,D
UKR,49.2747,37.67023,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.97,D
UKR,49.34829,36.9706,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,10.21,D
UKR,49.44662,37.90083,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.57,D
UKR,49.45721,39.5432,0.43,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.02,D
UKR,49.52294,39.05428,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.68,D
UKR,49.60268,39.3219,0.43,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.03,D
UKR,49.65441,39.18407,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.41,D
UKR,49.65714,39.17719,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,10.21,D
UKR,49.38173,36.0657,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.58,D
UKR,49.44952,36.155029999999996,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.41,D
UKR,49.57694,35.08767,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,10.09,D
UKR,49.61772,37.11522,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.67,D
UKR,49.61848,37.12058,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.32,D
UKR,49.62103,37.11411,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.01,D
UKR,49.63602,37.17096,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.55,D
UKR,49.6448,36.73933,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.3,D
UKR,49.65915,37.86829,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.17,D
UKR,49.67092,36.7527,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,57.92,D
UKR,49.67219,37.83545,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.42,D
UKR,49.67554,37.8344,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.42,D
UKR,49.6775,36.75043,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.51,D
UKR,49.68004,35.67721,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.5,D
UKR,49.69124,36.94177,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.02,D
UKR,49.76875,36.72229,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.56,D
UKR,49.76952,36.72763,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,14.61,D
UKR,49.77029,36.73297,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,14.61,D
UKR,49.77106,36.73831,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,17.94,D
UKR,49.77659,36.84867,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.89,D
UKR,49.77912,36.84219,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.17,D
UKR,49.77989,36.84755,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.6,D
UKR,49.79366,36.1755,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.52,D
UKR,49.81763,37.08823,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.4,D
UKR,49.8184,37.09364,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.15,D
UKR,49.8278,37.13569,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.8,D
UKR,49.84276,37.62076,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.56,D
UKR,49.84535,37.61415,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.58,D
UKR,49.8461,37.61967,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.52,D
UKR,49.85995,36.0489,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.14,D
UKR,49.86074,36.05419,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.37,D
UKR,49.91208,37.59223,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.43,D
UKR,49.94931,35.27376,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.21,D
UKR,49.97858,37.14006,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.19,D
UKR,50.15979,34.47093,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.62,D
UKR,50.20186,37.09702,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.73,D
UKR,50.21945,36.40756,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.63,D
UKR,50.23966,35.98307,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.14,D
UKR,50.3888,35.91242,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.07,D
UKR,50.47932,33.60366,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.3,D
UKR,50.48025,33.60909,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.3,D
UKR,50.48353,33.60772,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.41,D
UKR,51.54115,24.4231,0.46,0.47,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.96,D
UKR,48.46356,38.77201,0.38,0.59,2023-04-10,2235,N,VIIRS,n,2.0NRT,0.8,N
UKR,48.6029,37.98141,0.41,0.61,2023-04-10,2235,N,VIIRS,n,2.0NRT,1.8,N
UKR,49.52857,36.86061,0.47,0.64,2023-04-10,2235,N,VIIRS,n,2.0NRT,2.31,N
UKR,49.53028,36.85951,0.47,0.64,2023-04-10,2235,N,VIIRS,n,2.0NRT,1.77,N
UKR,47.86551,35.1462,0.55,0.68,2023-04-10,2237,N,VIIRS,n,2.0NRT,1.89,N
UKR,47.87044,35.15608,0.55,0.68,2023-04-10,2237,N,VIIRS,n,2.0NRT,2.07,N
UKR,49.527,36.86593,0.43,0.46,2023-04-11,16,N,VIIRS,n,2.0NRT,1.38,N
UKR,49.52839,36.86022,0.43,0.46,2023-04-11,16,N,VIIRS,n,2.0NRT,6.81,N
UKR,48.5207,34.62749,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.96,N
UKR,48.53159,34.61679,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.39,N
UKR,48.53252,34.64991,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.9,N
UKR,48.74806,26.60575,0.39,0.36,2023-04-11,18,N,VIIRS,n,2.0NRT,0.59,N
UKR,48.94988,28.33259,0.39,0.36,2023-04-11,18,N,VIIRS,n,2.0NRT,2.15,N
UKR,49.27312,37.58852,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,1.8,N
UKR,49.29744,37.62399,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,0.73,N
UKR,49.29899,37.61788,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,1.16,N
UKR,47.69466,38.568600000000004,0.41,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,2,D
UKR,48.21256,38.24535,0.41,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.07,D
UKR,48.57533,39.26395,0.39,0.36,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.25,D
