country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,46.65127,32.37755,1.15,1.07,2023-06-07,1908,Terra,MODIS,79,6.1NRT,14.87,N
UKR,48.46083,38.76087,1.17,1.08,2023-06-07,1908,Terra,MODIS,100,6.1NRT,30.3,N
UKR,48.46257,38.77652,1.17,1.08,2023-06-07,1908,Terra,MODIS,100,6.1NRT,36.13,N
UKR,48.46544,38.76994,1.17,1.08,2023-06-07,1908,Terra,MODIS,85,6.1NRT,17.63,N
UKR,48.24321,29.28627,1.01,1,2023-06-08,841,Terra,MODIS,73,6.1NRT,16.14,D
UKR,46.61119,32.84626,3.47,1.75,2023-06-08,1009,Aqua,MODIS,31,6.1NRT,31.06,D
UKR,46.62045,32.83714,3.47,1.75,2023-06-08,1009,Aqua,MODIS,93,6.1NRT,306.69,D
UKR,46.63201,32.87897,3.45,1.75,2023-06-08,1009,Aqua,MODIS,20,6.1NRT,35.02,D
UKR,48.9678,38.20066,1.59,1.24,2023-06-08,1009,Aqua,MODIS,36,6.1NRT,27.01,D
UKR,46.48919,31.67094,2.48,1.52,2023-06-08,1147,Aqua,MODIS,0,6.1NRT,67.73,D
UKR,46.62232,32.84603,2.88,1.62,2023-06-08,1147,Aqua,MODIS,38,6.1NRT,40.36,D
UKR,46.62477,32.83767,2.88,1.62,2023-06-08,1147,Aqua,MODIS,0,6.1NRT,64.49,D
UKR,46.69617,33.13507,3,1.65,2023-06-08,1147,Aqua,MODIS,62,6.1NRT,64.89,D
UKR,46.15759,32.2626,3.49,1.76,2023-06-09,922,Terra,MODIS,0,6.1NRT,61.44,D
UKR,46.62785,32.86243,3.62,1.78,2023-06-09,922,Terra,MODIS,31,6.1NRT,84.3,D
UKR,46.64259,32.87106,3.62,1.78,2023-06-09,922,Terra,MODIS,43,6.1NRT,88.06,D
UKR,46.15228,32.26405,1.17,1.07,2023-06-09,1051,Aqua,MODIS,74,6.1NRT,31.4,D
UKR,46.49267,31.67957,1.21,1.09,2023-06-09,1051,Aqua,MODIS,81,6.1NRT,28.04,D
UKR,46.49334,31.67393,1.21,1.09,2023-06-09,1051,Aqua,MODIS,57,6.1NRT,12.28,D
UKR,46.51463,32.78294,1.11,1.05,2023-06-09,1051,Aqua,MODIS,91,6.1NRT,43.48,D
UKR,46.626220000000004,32.8838,1.1,1.04,2023-06-09,1051,Aqua,MODIS,68,6.1NRT,37.67,D
UKR,46.63295,32.86655,1.1,1.05,2023-06-09,1051,Aqua,MODIS,98,6.1NRT,71.12,D
UKR,46.63534,32.88047,1.1,1.04,2023-06-09,1051,Aqua,MODIS,100,6.1NRT,89.04,D
UKR,46.64012,32.90827,1.1,1.04,2023-06-09,1051,Aqua,MODIS,71,6.1NRT,20.27,D
UKR,46.68686,33.12584,1.08,1.04,2023-06-09,1051,Aqua,MODIS,57,6.1NRT,17.74,D
UKR,47.04483,33.59734,1.04,1.02,2023-06-09,1051,Aqua,MODIS,61,6.1NRT,11.88,D
UKR,47.04702,33.61075,1.04,1.02,2023-06-09,1051,Aqua,MODIS,84,6.1NRT,26.65,D
UKR,47.08133,33.36407,1.06,1.03,2023-06-09,1051,Aqua,MODIS,100,6.1NRT,112.76,D
UKR,47.08358,33.37759,1.05,1.03,2023-06-09,1051,Aqua,MODIS,85,6.1NRT,27.27,D
UKR,48.46122,38.76978,1.18,1.08,2023-06-09,1051,Aqua,MODIS,80,6.1NRT,22.54,D
UKR,48.46254,38.76409,1.18,1.08,2023-06-09,1051,Aqua,MODIS,67,6.1NRT,20.71,D
UKR,48.94337,37.97986,1.13,1.06,2023-06-09,1051,Aqua,MODIS,69,6.1NRT,19.22,D
UKR,48.9492,37.9469,1.12,1.06,2023-06-09,1051,Aqua,MODIS,66,6.1NRT,14.58,D
UKR,49.01548,38.43892,1.17,1.08,2023-06-09,1051,Aqua,MODIS,55,6.1NRT,15.33,D
UKR,49.16484,38.22514,1.15,1.07,2023-06-09,1051,Aqua,MODIS,28,6.1NRT,7.86,D
UKR,49.78688,37.70614,1.13,1.06,2023-06-09,1051,Aqua,MODIS,40,6.1NRT,15.52,D
UKR,49.83479,37.75126,1.13,1.06,2023-06-09,1051,Aqua,MODIS,71,6.1NRT,18.92,D
UKR,49.94385,37.81052,1.14,1.06,2023-06-09,1051,Aqua,MODIS,46,6.1NRT,11.65,D
UKR,49.94565,37.82617,1.14,1.07,2023-06-09,1051,Aqua,MODIS,51,6.1NRT,10.2,D
UKR,46.63209,32.8983,1.65,1.26,2023-06-09,1851,Terra,MODIS,58,6.1NRT,15.57,N
UKR,46.58894,32.13513,1.03,1.02,2023-06-10,824,Terra,MODIS,0,6.1NRT,7.39,D
UKR,49.95179,37.8405,1.09,1.04,2023-06-10,824,Terra,MODIS,52,6.1NRT,9.24,D
UKR,50.9667,34.7039,0.39,0.59,2023-06-04,52,1,VIIRS,n,2.0NRT,0.36,N
UKR,44.7721,33.86064,0.58,0.7,2023-06-04,54,1,VIIRS,n,2.0NRT,1.35,N
UKR,44.77471,33.86324,0.58,0.7,2023-06-04,54,1,VIIRS,n,2.0NRT,1.05,N
UKR,47.62169,31.0072,0.35,0.57,2023-06-04,54,1,VIIRS,n,2.0NRT,0.37,N
UKR,47.63128,34.32827,0.49,0.65,2023-06-04,54,1,VIIRS,n,2.0NRT,0.87,N
UKR,47.86934,33.44183,0.44,0.62,2023-06-04,54,1,VIIRS,n,2.0NRT,1.12,N
UKR,47.87044,35.16249,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,3.65,N
UKR,47.87133,35.16468,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,2.57,N
UKR,47.87287,33.45082,0.44,0.62,2023-06-04,54,1,VIIRS,n,2.0NRT,5.45,N
UKR,47.87341,35.15852,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,2.57,N
UKR,47.87547,35.15238,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,2.86,N
UKR,47.87797,35.1605,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,7.24,N
UKR,47.87889,35.16269,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,1.44,N
UKR,47.88155,35.19579,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,1.22,N
UKR,47.88276,33.3993,0.44,0.62,2023-06-04,54,1,VIIRS,n,2.0NRT,0.81,N
UKR,47.88365,35.18953,0.52,0.67,2023-06-04,54,1,VIIRS,n,2.0NRT,0.97,N
UKR,47.95224,37.84732,0.66,0.73,2023-06-04,54,1,VIIRS,n,2.0NRT,1.49,N
UKR,48.47247,34.96584,0.48,0.65,2023-06-04,54,1,VIIRS,n,2.0NRT,1.03,N
UKR,48.47561,34.63374,0.47,0.64,2023-06-04,54,1,VIIRS,n,2.0NRT,0.56,N
UKR,48.51813,34.62393,0.47,0.64,2023-06-04,54,1,VIIRS,n,2.0NRT,0.64,N
UKR,48.52155,34.63361,0.47,0.64,2023-06-04,54,1,VIIRS,n,2.0NRT,0.64,N
UKR,48.74697,26.6053,0.42,0.46,2023-06-04,54,1,VIIRS,n,2.0NRT,1.84,N
UKR,48.97585,24.71083,0.53,0.42,2023-06-04,54,1,VIIRS,n,2.0NRT,2.21,N
UKR,50.54412,26.26424,0.56,0.43,2023-06-04,54,1,VIIRS,n,2.0NRT,0.99,N
UKR,48.45717,38.77422,0.53,0.67,2023-06-04,900,1,VIIRS,n,2.0NRT,4.89,D
UKR,48.45729,38.77349,0.53,0.67,2023-06-04,900,1,VIIRS,n,2.0NRT,3.56,D
UKR,50.29681,36.86909,0.54,0.68,2023-06-04,900,1,VIIRS,n,2.0NRT,3.16,D
UKR,45.9557,34.47747,0.4,0.37,2023-06-04,1041,1,VIIRS,n,2.0NRT,5.79,D
UKR,46.895,32.65277,0.39,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,14.74,D
UKR,46.89574,32.65777,0.39,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,10.43,D
UKR,46.89827,32.65174,0.39,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,14.74,D
UKR,47.90627,29.84723,0.4,0.37,2023-06-04,1041,1,VIIRS,n,2.0NRT,4.22,D
UKR,48.47251,34.96299,0.43,0.38,2023-06-04,1041,1,VIIRS,l,2.0NRT,1.84,D
UKR,48.47412,34.6325,0.42,0.38,2023-06-04,1041,1,VIIRS,l,2.0NRT,3.69,D
UKR,48.48926,34.48033,0.42,0.37,2023-06-04,1041,1,VIIRS,n,2.0NRT,3.45,D
UKR,48.97809,38.14995,0.55,0.43,2023-06-04,1041,1,VIIRS,l,2.0NRT,3.64,D
UKR,49.63817,31.46181,0.38,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,6.1,D
UKR,50.18357,36.88235,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,5.55,D
UKR,50.18734,36.8814,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,4.55,D
UKR,50.28246,36.87335,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,9.43,D
UKR,50.29755,36.86985,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,6.29,D
UKR,50.30274,36.88323,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,3.88,D
UKR,50.31283,36.82944,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,3.95,D
UKR,50.31496,36.85078,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,6.71,D
UKR,50.31873,36.849850000000004,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,6.71,D
UKR,50.32249,36.84895,0.51,0.41,2023-06-04,1041,1,VIIRS,n,2.0NRT,3.01,D
UKR,50.80126,30.76394,0.38,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,5.25,D
UKR,50.80451,30.76272,0.38,0.36,2023-06-04,1041,1,VIIRS,n,2.0NRT,5.25,D
UKR,51.01338,32.61082,0.4,0.37,2023-06-04,1041,1,VIIRS,n,2.0NRT,3.11,D
UKR,50.52254,25.83877,0.45,0.39,2023-06-04,1043,1,VIIRS,n,2.0NRT,4,D
UKR,50.5423,26.26168,0.44,0.38,2023-06-04,1043,1,VIIRS,n,2.0NRT,2.53,D
UKR,47.83342,38.48108,0.47,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.88,N
UKR,47.86906,33.44898,0.4,0.6,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.63,N
UKR,47.87371,35.15771,0.33,0.55,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.97,N
UKR,47.87498,33.43842,0.4,0.6,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.88,N
UKR,47.87885,35.15819,0.33,0.55,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.45,N
UKR,47.88054,33.3968,0.4,0.6,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.05875,37.95541,0.49,0.49,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.41,N
UKR,48.09911,37.92203,0.5,0.49,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.46,N
UKR,48.22331,38.24289,0.48,0.48,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.21,N
UKR,48.45915,38.76997,0.46,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,3.1,N
UKR,48.46443,38.75826,0.46,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.35,N
UKR,48.46877,38.759,0.46,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.62,N
UKR,48.4708,34.96566,0.34,0.56,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.86,N
UKR,48.47136,34.96831,0.34,0.56,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.81,N
UKR,48.47399,34.63295,0.36,0.57,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.61,N
UKR,48.47417,34.62798,0.36,0.57,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.61,N
UKR,48.47511,34.6307,0.36,0.57,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.1,N
UKR,48.48087,38.77363,0.46,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,2.05,N
UKR,48.49589,38.8075,0.46,0.47,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.57,N
UKR,48.49717,35.09736,0.34,0.56,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.53,N
UKR,48.53182,34.64639,0.36,0.57,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.67,N
UKR,48.53202,34.6415,0.36,0.57,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.67,N
UKR,50.23029,33.40451,0.42,0.61,2023-06-04,2254,1,VIIRS,n,2.0NRT,2.27,N
UKR,50.23044,33.39832,0.42,0.61,2023-06-04,2254,1,VIIRS,n,2.0NRT,1.66,N
UKR,51.27631,30.36335,0.57,0.69,2023-06-04,2254,1,VIIRS,n,2.0NRT,0.7,N
UKR,44.77311,33.86233,0.36,0.58,2023-06-04,2257,1,VIIRS,n,2.0NRT,0.34,N
UKR,47.86121,35.14497,0.32,0.55,2023-06-05,35,1,VIIRS,n,2.0NRT,0.7,N
UKR,47.86591,35.14786,0.32,0.55,2023-06-05,35,1,VIIRS,n,2.0NRT,0.7,N
UKR,47.86745,33.43738,0.55,0.51,2023-06-05,35,1,VIIRS,n,2.0NRT,1,N
UKR,47.87004,33.44678,0.55,0.51,2023-06-05,35,1,VIIRS,n,2.0NRT,2.48,N
UKR,47.87184,33.43994,0.55,0.51,2023-06-05,35,1,VIIRS,n,2.0NRT,1,N
UKR,47.87186,35.16582,0.32,0.55,2023-06-05,35,1,VIIRS,n,2.0NRT,0.49,N
UKR,47.88134,35.19086,0.33,0.55,2023-06-05,35,1,VIIRS,n,2.0NRT,3.74,N
UKR,47.88268,33.39892,0.54,0.51,2023-06-05,35,1,VIIRS,n,2.0NRT,1.42,N
UKR,48.06185,37.95626,0.42,0.61,2023-06-05,35,1,VIIRS,n,2.0NRT,0.51,N
UKR,48.45921,38.77001,0.44,0.63,2023-06-05,35,1,VIIRS,n,2.0NRT,4.59,N
UKR,48.46107,38.777589999999996,0.44,0.63,2023-06-05,35,1,VIIRS,n,2.0NRT,3.06,N
UKR,48.46289,38.77184,0.44,0.63,2023-06-05,35,1,VIIRS,n,2.0NRT,4.44,N
UKR,48.46635,38.76092,0.44,0.63,2023-06-05,35,1,VIIRS,n,2.0NRT,2.34,N
UKR,48.4715,34.63193,0.59,0.53,2023-06-05,35,1,VIIRS,n,2.0NRT,0.79,N
UKR,48.49593,29.87945,0.56,0.43,2023-06-05,35,1,VIIRS,n,2.0NRT,1.34,N
UKR,48.74894,26.60355,0.44,0.38,2023-06-05,35,1,VIIRS,n,2.0NRT,1.12,N
UKR,50.0331,24.86707,0.39,0.36,2023-06-05,35,1,VIIRS,n,2.0NRT,0.59,N
UKR,50.25249,36.87155,0.32,0.55,2023-06-05,35,1,VIIRS,n,2.0NRT,1.03,N
UKR,50.54602,26.26079,0.41,0.37,2023-06-05,35,1,VIIRS,n,2.0NRT,2.18,N
UKR,51.03557,25.30054,0.39,0.36,2023-06-05,35,1,VIIRS,n,2.0NRT,0.42,N
UKR,51.7896,25.42735,0.39,0.36,2023-06-05,35,1,VIIRS,n,2.0NRT,3.25,N
UKR,44.7752,33.86322,0.35,0.57,2023-06-05,37,1,VIIRS,n,2.0NRT,0.9,N
UKR,46.78826,33.34042,0.58,0.52,2023-06-05,37,1,VIIRS,n,2.0NRT,0.9,N
UKR,48.97688,24.71497,0.4,0.37,2023-06-05,37,1,VIIRS,n,2.0NRT,0.81,N
UKR,48.97781,24.70968,0.4,0.37,2023-06-05,37,1,VIIRS,n,2.0NRT,1.12,N
UKR,46.35167,32.75938,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,9.58,D
UKR,46.35373,32.75663,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,2.09,D
UKR,46.40315,32.89573,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,2.34,D
UKR,46.42332,32.82659,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,25.14,D
UKR,46.42441,32.83226,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,9.94,D
UKR,46.42677,32.82519,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,11.43,D
UKR,46.42786,32.83087,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,5.64,D
UKR,46.43242,32.83514,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,5.64,D
UKR,46.51204,32.53585,0.46,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,3,D
UKR,46.59633,32.7644,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,3.7,D
UKR,46.59743,32.77007,0.45,0.39,2023-06-05,1019,1,VIIRS,n,2.0NRT,3.84,D
UKR,46.7208,33.04752,0.44,0.38,2023-06-05,1019,1,VIIRS,n,2.0NRT,5.01,D
UKR,46.84608,32.73308,0.45,0.39,2023-06-05,1021,1,VIIRS,n,2.0NRT,7.94,D
UKR,47.94514,37.49422,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.66,D
UKR,48.19516,39.7013,0.42,0.38,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.19,D
UKR,48.22204,38.24786,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.65,D
UKR,48.46159,38.77495,0.41,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,5.62,D
UKR,48.48467,37.80773,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.86,D
UKR,48.49427,38.81084,0.41,0.37,2023-06-05,1021,1,VIIRS,l,2.0NRT,2.83,D
UKR,48.85934,33.67803,0.4,0.37,2023-06-05,1021,1,VIIRS,l,2.0NRT,2.54,D
UKR,48.95658,38.19616,0.4,0.37,2023-06-05,1021,1,VIIRS,l,2.0NRT,3.31,D
UKR,48.97212,38.54942,0.41,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,5.88,D
UKR,48.97995,38.18893,0.4,0.37,2023-06-05,1021,1,VIIRS,l,2.0NRT,6.67,D
UKR,48.98067,38.19436,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,7.32,D
UKR,48.98328,38.1879,0.4,0.37,2023-06-05,1021,1,VIIRS,l,2.0NRT,6.67,D
UKR,49.06622,38.17671,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,4.79,D
UKR,49.16974,33.80511,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,19.47,D
UKR,49.69638,30.48536,0.47,0.4,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.72,D
UKR,49.75254,37.66488,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,5.56,D
UKR,49.7566,37.66926,0.4,0.37,2023-06-05,1021,1,VIIRS,n,2.0NRT,5.09,D
UKR,49.81346,37.14384,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,1.64,D
UKR,49.81675,37.14274,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,2.65,D
UKR,50.3172,36.84274,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,9.36,D
UKR,51.75772,25.26856,0.43,0.46,2023-06-05,1021,1,VIIRS,n,2.0NRT,3.34,D
UKR,52.03972,32.77015,0.39,0.36,2023-06-05,1021,1,VIIRS,n,2.0NRT,45.44,D
UKR,51.06213,30.70755,0.72,0.76,2023-06-05,1204,1,VIIRS,n,2.0NRT,5.22,D
UKR,51.27362,30.38031,0.7,0.75,2023-06-05,1204,1,VIIRS,n,2.0NRT,7.79,D
UKR,51.61349,27.16706,0.51,0.66,2023-06-05,1204,1,VIIRS,n,2.0NRT,1.81,D
UKR,51.6142,27.16835,0.51,0.66,2023-06-05,1204,1,VIIRS,n,2.0NRT,3.13,D
UKR,51.756100000000004,25.26682,0.42,0.61,2023-06-05,1204,1,VIIRS,n,2.0NRT,4.04,D
UKR,52.04981,33.97616,0.64,0.72,2023-06-05,2233,1,VIIRS,n,2.0NRT,1.27,N
UKR,52.0518,33.98048,0.64,0.72,2023-06-05,2233,1,VIIRS,n,2.0NRT,0.88,N
UKR,47.83622,38.47894,0.39,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.48,N
UKR,47.87005,33.43778,0.67,0.74,2023-06-05,2235,1,VIIRS,n,2.0NRT,2.21,N
UKR,47.87067,33.436279999999996,0.67,0.74,2023-06-05,2235,1,VIIRS,n,2.0NRT,1.54,N
UKR,47.87078,33.44555,0.67,0.74,2023-06-05,2235,1,VIIRS,n,2.0NRT,1.54,N
UKR,47.87653,35.15497,0.56,0.69,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.43,N
UKR,48.0997,37.92173,0.41,0.61,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.97,N
UKR,48.45999,38.77689,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,1.78,N
UKR,48.46016,38.77188,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,1.42,N
UKR,48.46616,38.75677,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,1.65,N
UKR,48.49273,38.80826,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.78,N
UKR,48.49692,38.81061,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.68,N
UKR,48.49712,38.80529,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.57,N
UKR,48.49818,38.80851,0.38,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.78,N
UKR,48.50456,38.60062,0.39,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.51,N
UKR,48.50476,38.59831,0.39,0.59,2023-06-05,2235,1,VIIRS,n,2.0NRT,0.59,N
UKR,44.77525,33.86122,0.43,0.46,2023-06-06,16,1,VIIRS,n,2.0NRT,0.76,N
UKR,46.41298,32.83127,0.53,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,0.72,N
UKR,46.49481,31.64815,0.48,0.4,2023-06-06,16,1,VIIRS,n,2.0NRT,1.38,N
UKR,46.60582,30.94688,0.45,0.39,2023-06-06,16,1,VIIRS,n,2.0NRT,0.83,N
UKR,47.62703,34.32697,0.57,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.62954,34.32732,0.57,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,0.99,N
UKR,47.8418,33.386,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,1.23,N
UKR,47.86218,35.14278,0.41,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,1.6,N
UKR,47.86891,33.44308,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,2.03,N
UKR,47.87028,35.16438,0.41,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,1.61,N
UKR,47.87181,33.39265,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,2.29,N
UKR,47.87403,33.43816,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,1.62,N
UKR,47.87475,33.41628,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,1.52,N
UKR,47.87621,33.40956,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,1.52,N
UKR,47.87658,35.15609,0.41,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,2.88,N
UKR,47.87767,33.40285,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,1.95,N
UKR,47.88133,33.40462,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,0.79,N
UKR,47.88279,33.39795,0.52,0.42,2023-06-06,16,1,VIIRS,n,2.0NRT,0.79,N
UKR,48.06001,37.95797,0.53,0.5,2023-06-06,16,1,VIIRS,n,2.0NRT,1.28,N
UKR,48.0981,37.92618,0.53,0.5,2023-06-06,16,1,VIIRS,n,2.0NRT,0.89,N
UKR,48.46053,38.77907,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.21,N
UKR,48.46283,38.78034,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,0.83,N
UKR,48.46413,38.75613,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.01,N
UKR,48.46632,38.75774,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.48,N
UKR,48.46852,38.75886,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.01,N
UKR,48.47071,38.76044,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.48,N
UKR,48.47186,34.97038,0.39,0.44,2023-06-06,16,1,VIIRS,n,2.0NRT,0.7,N
UKR,48.47298,34.96546,0.39,0.44,2023-06-06,16,1,VIIRS,n,2.0NRT,0.42,N
UKR,48.47316,34.63051,0.56,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,2.18,N
UKR,48.4737,34.63168,0.56,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,2.48,N
UKR,48.49379,38.80793,0.56,0.51,2023-06-06,16,1,VIIRS,n,2.0NRT,1.92,N
UKR,48.5194,34.63089,0.56,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,1.59,N
UKR,48.52742,34.65124,0.56,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,1.24,N
UKR,48.53283,34.64592,0.56,0.43,2023-06-06,16,1,VIIRS,n,2.0NRT,3.23,N
UKR,48.74756,26.60801,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,0.61,N
UKR,48.97526,24.7114,0.41,0.37,2023-06-06,16,1,VIIRS,n,2.0NRT,1.56,N
UKR,49.57214,31.61282,0.43,0.38,2023-06-06,16,1,VIIRS,n,2.0NRT,2.31,N
UKR,50.24469,36.87648,0.42,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,0.83,N
UKR,50.24603,36.87098,0.42,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,1.21,N
UKR,50.28773,36.86432,0.41,0.45,2023-06-06,16,1,VIIRS,n,2.0NRT,1.47,N
UKR,50.48742,26.10599,0.4,0.37,2023-06-06,16,1,VIIRS,n,2.0NRT,0.69,N
UKR,50.5458,26.25937,0.4,0.37,2023-06-06,16,1,VIIRS,n,2.0NRT,1.23,N
UKR,51.2674,30.38584,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,2.94,N
UKR,51.27065,30.38729,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,2.94,N
UKR,51.2745,30.36531,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,1.31,N
UKR,51.27546,30.35982,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,2.4,N
UKR,51.27775,30.36676,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,1.55,N
UKR,51.27871,30.36126,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,2.88,N
UKR,51.28101,30.36821,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,1.55,N
UKR,51.28196,30.36271,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,2.88,N
UKR,51.43806,27.09007,0.39,0.36,2023-06-06,16,1,VIIRS,n,2.0NRT,0.78,N
UKR,52.05061,33.97748,0.46,0.39,2023-06-06,16,1,VIIRS,n,2.0NRT,0.76,N
UKR,51.11428,26.45727,0.74,0.76,2023-06-06,156,1,VIIRS,n,2.0NRT,0.99,N
