country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.37161,37.81407,2.78,1.59,2023-08-17,958,Aqua,MODIS,55,6.1NRT,32.04,D
UKR,47.45037,37.91774,2.73,1.58,2023-08-17,958,Aqua,MODIS,68,6.1NRT,59.14,D
UKR,47.45098,37.88528,2.74,1.58,2023-08-17,958,Aqua,MODIS,43,6.1NRT,29.01,D
UKR,47.45974,37.919670000000004,2.73,1.58,2023-08-17,958,Aqua,MODIS,69,6.1NRT,50.94,D
UKR,47.46358,37.91005,2.73,1.58,2023-08-17,958,Aqua,MODIS,26,6.1NRT,32.17,D
UKR,47.5055,38.15944,2.64,1.56,2023-08-17,958,Aqua,MODIS,73,6.1NRT,59.46,D
UKR,47.51056,38.14964,2.64,1.56,2023-08-17,958,Aqua,MODIS,53,6.1NRT,48.31,D
UKR,48.14896,39.84948,2.07,1.4,2023-08-17,958,Aqua,MODIS,61,6.1NRT,22.2,D
UKR,48.71865,34.40329,3.68,1.8,2023-08-17,958,Aqua,MODIS,35,6.1NRT,29.8,D
UKR,48.98905,35.25061,3.28,1.71,2023-08-17,958,Aqua,MODIS,46,6.1NRT,31.21,D
UKR,48.9923,35.25298,3.28,1.71,2023-08-17,958,Aqua,MODIS,55,6.1NRT,34.52,D
UKR,49.36155,39.75043,1.93,1.36,2023-08-17,958,Aqua,MODIS,76,6.1NRT,32.53,D
UKR,49.36532,39.74433,1.93,1.36,2023-08-17,958,Aqua,MODIS,76,6.1NRT,30.87,D
UKR,46.23965,29.34437,1.24,1.1,2023-08-17,1136,Aqua,MODIS,77,6.1NRT,22.22,D
UKR,46.51413,32.78657,1.83,1.32,2023-08-17,1136,Aqua,MODIS,83,6.1NRT,54.79,D
UKR,46.52073,32.79071,1.83,1.32,2023-08-17,1136,Aqua,MODIS,82,6.1NRT,54.63,D
UKR,46.67994,32.97184,1.88,1.34,2023-08-17,1136,Aqua,MODIS,50,6.1NRT,25.18,D
UKR,46.69192,32.96994,1.88,1.34,2023-08-17,1136,Aqua,MODIS,46,6.1NRT,35.68,D
UKR,46.69503,33.16951,1.93,1.36,2023-08-17,1136,Aqua,MODIS,84,6.1NRT,67.97,D
UKR,46.70421,36.193600000000004,2.83,1.61,2023-08-17,1136,Aqua,MODIS,68,6.1NRT,40.71,D
UKR,46.70547,36.18905,2.83,1.61,2023-08-17,1136,Aqua,MODIS,60,6.1NRT,31.13,D
UKR,46.9144,32.22614,1.73,1.29,2023-08-17,1136,Aqua,MODIS,64,6.1NRT,16.28,D
UKR,47.13449,29.54765,1.29,1.13,2023-08-17,1136,Aqua,MODIS,61,6.1NRT,13.59,D
UKR,47.35499,37.80072,3.51,1.76,2023-08-17,1136,Aqua,MODIS,32,6.1NRT,66.84,D
UKR,47.36332,37.79498,3.51,1.76,2023-08-17,1136,Aqua,MODIS,42,6.1NRT,45.31,D
UKR,47.36485,37.84276,3.53,1.77,2023-08-17,1136,Aqua,MODIS,51,6.1NRT,49,D
UKR,47.40014,30.06402,1.37,1.16,2023-08-17,1136,Aqua,MODIS,54,6.1NRT,11.68,D
UKR,47.44024,37.87664,3.55,1.77,2023-08-17,1136,Aqua,MODIS,31,6.1NRT,38.24,D
UKR,47.44163,37.92284,3.57,1.77,2023-08-17,1136,Aqua,MODIS,55,6.1NRT,55.9,D
UKR,47.44584,37.88458,3.55,1.77,2023-08-17,1136,Aqua,MODIS,64,6.1NRT,89.18,D
UKR,48.98834,24.99987,1.01,1,2023-08-17,1136,Aqua,MODIS,24,6.1NRT,3.08,D
UKR,49.38868,29.15833,1.33,1.14,2023-08-17,1136,Aqua,MODIS,62,6.1NRT,14.32,D
UKR,49.39046,29.17638,1.33,1.14,2023-08-17,1136,Aqua,MODIS,48,6.1NRT,14.1,D
UKR,49.58091,30.00254,1.46,1.19,2023-08-17,1136,Aqua,MODIS,30,6.1NRT,9.04,D
UKR,49.74521,25.53402,1.04,1.02,2023-08-17,1136,Aqua,MODIS,49,6.1NRT,6.47,D
UKR,47.20427,38.1486,1.87,1.34,2023-08-17,1821,Terra,MODIS,45,6.1NRT,12.1,N
UKR,47.21034,38.15128,1.87,1.34,2023-08-17,1821,Terra,MODIS,83,6.1NRT,24.41,N
UKR,47.8846,35.17376,3.8,1.82,2023-08-17,2002,Terra,MODIS,56,6.1NRT,39.56,N
UKR,48.26295,28.43768,1.67,1.27,2023-08-17,2002,Terra,MODIS,42,6.1NRT,9.31,N
UKR,48.4693,29.17884,1.83,1.33,2023-08-17,2002,Terra,MODIS,86,6.1NRT,28.25,N
UKR,48.47527,29.17245,1.83,1.33,2023-08-17,2002,Terra,MODIS,69,6.1NRT,18.76,N
UKR,47.23922,37.96589,1.5,1.21,2023-08-17,2331,Aqua,MODIS,42,6.1NRT,9.88,N
UKR,46.57656,34.2861,1.5,1.21,2023-08-18,754,Terra,MODIS,73,6.1NRT,21.45,D
UKR,46.57831,34.26669,1.51,1.21,2023-08-18,754,Terra,MODIS,65,6.1NRT,18.28,D
UKR,46.63483,33.22054,1.71,1.28,2023-08-18,754,Terra,MODIS,53,6.1NRT,19.13,D
UKR,46.64379,35.09838,1.38,1.16,2023-08-18,754,Terra,MODIS,69,6.1NRT,11.67,D
UKR,46.69389,34.58698,1.46,1.19,2023-08-18,754,Terra,MODIS,61,6.1NRT,10.72,D
UKR,46.72609,36.16541,1.24,1.11,2023-08-18,754,Terra,MODIS,67,6.1NRT,13.47,D
UKR,46.8222,32.70746,1.83,1.32,2023-08-18,754,Terra,MODIS,49,6.1NRT,16.87,D
UKR,46.84628,36.08333,1.25,1.11,2023-08-18,754,Terra,MODIS,72,6.1NRT,12.55,D
UKR,46.90326,34.33266,1.51,1.21,2023-08-18,754,Terra,MODIS,81,6.1NRT,37.74,D
UKR,46.91139,34.32803,1.51,1.21,2023-08-18,754,Terra,MODIS,71,6.1NRT,20.91,D
UKR,46.96855,31.76483,2.07,1.4,2023-08-18,754,Terra,MODIS,67,6.1NRT,20.86,D
UKR,46.97768,36.565,1.21,1.09,2023-08-18,754,Terra,MODIS,45,6.1NRT,10.12,D
UKR,46.9885,33.19146,1.73,1.29,2023-08-18,754,Terra,MODIS,54,6.1NRT,14.81,D
UKR,47.22384,38.17406,1.08,1.04,2023-08-18,754,Terra,MODIS,53,6.1NRT,11.23,D
UKR,47.22559,38.16013,1.08,1.04,2023-08-18,754,Terra,MODIS,44,6.1NRT,9.82,D
UKR,47.30571,30.05749,2.58,1.54,2023-08-18,754,Terra,MODIS,62,6.1NRT,27.03,D
UKR,47.31178,30.06544,2.58,1.54,2023-08-18,754,Terra,MODIS,71,6.1NRT,40.72,D
UKR,47.36884,32.65945,1.87,1.34,2023-08-18,754,Terra,MODIS,64,6.1NRT,22.03,D
UKR,47.64793,37.55497,1.13,1.06,2023-08-18,754,Terra,MODIS,58,6.1NRT,9.41,D
UKR,47.77102,36.07953,1.29,1.13,2023-08-18,754,Terra,MODIS,61,6.1NRT,10.23,D
UKR,48.13997,37.09663,1.19,1.08,2023-08-18,754,Terra,MODIS,65,6.1NRT,10.54,D
UKR,48.15715,36.46618,1.25,1.11,2023-08-18,754,Terra,MODIS,79,6.1NRT,24.38,D
UKR,48.15728,36.47216,1.25,1.11,2023-08-18,754,Terra,MODIS,77,6.1NRT,21.09,D
UKR,48.15899,36.45558,1.26,1.11,2023-08-18,754,Terra,MODIS,79,6.1NRT,24.46,D
UKR,48.46645,38.76168,1.07,1.03,2023-08-18,754,Terra,MODIS,52,6.1NRT,8.62,D
UKR,48.56768,37.71079,1.14,1.07,2023-08-18,754,Terra,MODIS,68,6.1NRT,15.01,D
UKR,48.57158,37.71789,1.14,1.07,2023-08-18,754,Terra,MODIS,52,6.1NRT,8.69,D
UKR,48.5733,37.70268,1.14,1.07,2023-08-18,754,Terra,MODIS,42,6.1NRT,6.53,D
UKR,49.37089,39.77345,1.03,1.02,2023-08-18,754,Terra,MODIS,59,6.1NRT,9.31,D
UKR,46.36215,34.85936,1.4,1.17,2023-08-18,756,Terra,MODIS,84,6.1NRT,41.21,D
UKR,46.45079,34.26968,1.5,1.21,2023-08-18,756,Terra,MODIS,62,6.1NRT,9.55,D
UKR,46.45259,34.25035,1.5,1.21,2023-08-18,756,Terra,MODIS,81,6.1NRT,33.45,D
UKR,46.45525,34.25785,1.5,1.21,2023-08-18,756,Terra,MODIS,83,6.1NRT,39.06,D
UKR,49.0647,31.58219,3.87,1.83,2023-08-18,932,Terra,MODIS,25,6.1NRT,24.53,D
UKR,51.16599,32.25235,3.49,1.76,2023-08-18,932,Terra,MODIS,41,6.1NRT,29.54,D
UKR,46.11292,33.36646,1.48,1.2,2023-08-18,1041,Aqua,MODIS,53,6.1NRT,19.54,D
UKR,46.41123,33.16166,1.49,1.21,2023-08-18,1041,Aqua,MODIS,67,6.1NRT,21.43,D
UKR,46.41431,33.15328,1.49,1.21,2023-08-18,1041,Aqua,MODIS,70,6.1NRT,23.94,D
UKR,46.44964,33.52199,1.43,1.18,2023-08-18,1041,Aqua,MODIS,59,6.1NRT,12.8,D
UKR,46.55888,34.9111,1.24,1.11,2023-08-18,1041,Aqua,MODIS,56,6.1NRT,12.06,D
UKR,46.55935,34.90406,1.24,1.11,2023-08-18,1041,Aqua,MODIS,62,6.1NRT,13.92,D
UKR,46.61536,33.76976,1.39,1.17,2023-08-18,1041,Aqua,MODIS,54,6.1NRT,11.65,D
UKR,46.65161,35.59029,1.17,1.08,2023-08-18,1041,Aqua,MODIS,72,6.1NRT,14.25,D
UKR,46.67682,34.69985,1.26,1.12,2023-08-18,1041,Aqua,MODIS,67,6.1NRT,12.86,D
UKR,46.74369,35.94379,1.13,1.06,2023-08-18,1041,Aqua,MODIS,82,6.1NRT,35.88,D
UKR,46.74786,35.93526,1.13,1.06,2023-08-18,1041,Aqua,MODIS,45,6.1NRT,24.63,D
UKR,46.97585,32.9542,1.48,1.2,2023-08-18,1041,Aqua,MODIS,66,6.1NRT,14.63,D
UKR,46.98914,35.02536,1.21,1.09,2023-08-18,1041,Aqua,MODIS,76,6.1NRT,18.32,D
UKR,47.08765,34.99739,1.21,1.09,2023-08-18,1041,Aqua,MODIS,80,6.1NRT,22.77,D
UKR,47.11226,36.19057,1.1,1.05,2023-08-18,1041,Aqua,MODIS,89,6.1NRT,64.16,D
UKR,47.11469,36.20467,1.1,1.05,2023-08-18,1041,Aqua,MODIS,62,6.1NRT,17.28,D
UKR,47.11912,34.48971,1.26,1.12,2023-08-18,1041,Aqua,MODIS,82,6.1NRT,25.78,D
UKR,47.12138,36.18715,1.1,1.05,2023-08-18,1041,Aqua,MODIS,83,6.1NRT,30.25,D
UKR,47.12211,34.5057,1.26,1.11,2023-08-18,1041,Aqua,MODIS,89,6.1NRT,43.09,D
UKR,47.1238,36.20124,1.1,1.05,2023-08-18,1041,Aqua,MODIS,36,6.1NRT,9.24,D
UKR,47.14419,34.45702,1.26,1.12,2023-08-18,1041,Aqua,MODIS,80,6.1NRT,23.85,D
UKR,47.18156,34.54483,1.25,1.11,2023-08-18,1041,Aqua,MODIS,79,6.1NRT,20.59,D
UKR,47.31472,35.79116,1.12,1.06,2023-08-18,1041,Aqua,MODIS,66,6.1NRT,11.96,D
UKR,47.31726,35.80558,1.12,1.06,2023-08-18,1041,Aqua,MODIS,60,6.1NRT,11.52,D
UKR,47.44249,37.92579,1.01,1.01,2023-08-18,1041,Aqua,MODIS,71,6.1NRT,20.54,D
UKR,47.464,37.93919,1.01,1.01,2023-08-18,1041,Aqua,MODIS,75,6.1NRT,19.13,D
UKR,47.46603,37.95227,1.01,1.01,2023-08-18,1041,Aqua,MODIS,29,6.1NRT,9.54,D
UKR,47.54946,35.4179,1.15,1.07,2023-08-18,1041,Aqua,MODIS,62,6.1NRT,12.98,D
UKR,47.58426,35.83875,1.11,1.05,2023-08-18,1041,Aqua,MODIS,67,6.1NRT,13.75,D
UKR,47.92156,36.66455,1.05,1.02,2023-08-18,1041,Aqua,MODIS,37,6.1NRT,6.7,D
UKR,47.94577,36.97746,1.04,1.02,2023-08-18,1041,Aqua,MODIS,51,6.1NRT,6.69,D
UKR,48.05832,36.75185,1.04,1.02,2023-08-18,1041,Aqua,MODIS,50,6.1NRT,8.06,D
UKR,48.0669,36.97845,1.03,1.02,2023-08-18,1041,Aqua,MODIS,66,6.1NRT,11.92,D
UKR,48.07614,36.74529,1.04,1.02,2023-08-18,1041,Aqua,MODIS,85,6.1NRT,28.85,D
UKR,48.07786,38.24521,1,1,2023-08-18,1041,Aqua,MODIS,66,6.1NRT,15.8,D
UKR,48.078360000000004,36.75891,1.04,1.02,2023-08-18,1041,Aqua,MODIS,38,6.1NRT,10.29,D
UKR,48.07982,38.25834,1,1,2023-08-18,1041,Aqua,MODIS,77,6.1NRT,19.57,D
UKR,48.0886,38.25539,1,1,2023-08-18,1041,Aqua,MODIS,45,6.1NRT,6.02,D
UKR,48.1955,37.02601,1.03,1.01,2023-08-18,1041,Aqua,MODIS,64,6.1NRT,14.49,D
UKR,48.21,35.49013,1.12,1.05,2023-08-18,1041,Aqua,MODIS,76,6.1NRT,23.77,D
UKR,48.23311,37.0267,1.03,1.01,2023-08-18,1041,Aqua,MODIS,62,6.1NRT,12.09,D
UKR,48.3499,39.10169,1,1,2023-08-18,1041,Aqua,MODIS,16,6.1NRT,4.17,D
UKR,48.36908,39.03334,1,1,2023-08-18,1041,Aqua,MODIS,49,6.1NRT,5.81,D
UKR,48.37096,39.04661,1,1,2023-08-18,1041,Aqua,MODIS,56,6.1NRT,6.17,D
UKR,48.53419,39.69274,1.02,1.01,2023-08-18,1041,Aqua,MODIS,70,6.1NRT,14.44,D
UKR,48.54347,39.69839,1.02,1.01,2023-08-18,1041,Aqua,MODIS,72,6.1NRT,11.17,D
UKR,48.69446,36.87815,1.03,1.01,2023-08-18,1041,Aqua,MODIS,50,6.1NRT,12.7,D
UKR,48.96336,35.27993,1.11,1.05,2023-08-18,1043,Aqua,MODIS,83,6.1NRT,26.16,D
UKR,49.16866,36.40211,1.04,1.02,2023-08-18,1043,Aqua,MODIS,66,6.1NRT,13.69,D
UKR,49.17091,36.41593,1.04,1.02,2023-08-18,1043,Aqua,MODIS,82,6.1NRT,21.08,D
UKR,49.17754,36.39874,1.04,1.02,2023-08-18,1043,Aqua,MODIS,81,6.1NRT,20.87,D
UKR,49.17979,36.41254,1.04,1.02,2023-08-18,1043,Aqua,MODIS,88,6.1NRT,33.44,D
UKR,46.13196,33.36974,1.13,1.06,2023-08-18,1904,Terra,MODIS,54,6.1NRT,6.22,N
UKR,46.45695,32.99431,1.15,1.07,2023-08-18,1904,Terra,MODIS,84,6.1NRT,12.58,N
UKR,46.59493,32.42925,1.19,1.09,2023-08-18,1904,Terra,MODIS,61,6.1NRT,6.39,N
UKR,46.70085,34.2825,1.05,1.02,2023-08-18,1904,Terra,MODIS,59,6.1NRT,5.39,N
UKR,46.73822,34.33988,1.05,1.02,2023-08-18,1904,Terra,MODIS,60,6.1NRT,4.9,N
UKR,46.74033,34.35317,1.05,1.02,2023-08-18,1904,Terra,MODIS,70,6.1NRT,6.61,N
UKR,47.57189,36.94357,1.01,1.01,2023-08-18,1904,Terra,MODIS,42,6.1NRT,4.75,N
UKR,47.6257,38.53611,1.09,1.04,2023-08-18,1904,Terra,MODIS,86,6.1NRT,12.33,N
UKR,47.63134,38.52821,1.09,1.04,2023-08-18,1904,Terra,MODIS,49,6.1NRT,5.32,N
UKR,47.633,38.5424,1.09,1.04,2023-08-18,1904,Terra,MODIS,52,6.1NRT,5.56,N
UKR,47.8706,33.43855,1.07,1.03,2023-08-18,1904,Terra,MODIS,59,6.1NRT,5.94,N
UKR,48.22895,37.0258,1.02,1.01,2023-08-18,1904,Terra,MODIS,46,6.1NRT,4.72,N
UKR,48.49849,38.80487,1.13,1.06,2023-08-18,1904,Terra,MODIS,70,6.1NRT,9.31,N
UKR,48.66138,27.87717,1.7,1.28,2023-08-18,1904,Terra,MODIS,34,6.1NRT,9.4,N
UKR,48.66596,27.89886,1.7,1.28,2023-08-18,1904,Terra,MODIS,100,6.1NRT,86.06,N
UKR,48.67061,27.92088,1.69,1.28,2023-08-18,1904,Terra,MODIS,100,6.1NRT,72.36,N
UKR,49.35076,27.46927,1.59,1.24,2023-08-19,13,Aqua,MODIS,81,6.1NRT,23.29,N
UKR,49.35266,27.44767,1.6,1.24,2023-08-19,13,Aqua,MODIS,100,6.1NRT,99.44,N
UKR,48.93975,35.72209,1.27,1.12,2023-08-19,835,Terra,MODIS,80,6.1NRT,28.4,D
UKR,48.93994,35.71651,1.27,1.12,2023-08-19,835,Terra,MODIS,79,6.1NRT,26.08,D
UKR,48.94289,35.7056,1.26,1.12,2023-08-19,835,Terra,MODIS,60,6.1NRT,9.8,D
UKR,48.96695,37.0279,1.43,1.18,2023-08-19,835,Terra,MODIS,68,6.1NRT,16.41,D
UKR,49.25241,36.17481,1.3,1.13,2023-08-19,835,Terra,MODIS,58,6.1NRT,7.69,D
UKR,49.29458,36.17501,1.3,1.13,2023-08-19,835,Terra,MODIS,27,6.1NRT,7.46,D
UKR,49.30428,36.17942,1.3,1.13,2023-08-19,835,Terra,MODIS,73,6.1NRT,17.09,D
UKR,49.55624,39.90423,1.89,1.34,2023-08-19,835,Terra,MODIS,65,6.1NRT,24.44,D
UKR,50.3078,35.75679,1.2,1.09,2023-08-19,835,Terra,MODIS,67,6.1NRT,12.33,D
UKR,50.31074,35.74077,1.2,1.09,2023-08-19,835,Terra,MODIS,71,6.1NRT,12.99,D
UKR,50.89844,32.51775,1.01,1,2023-08-19,835,Terra,MODIS,33,6.1NRT,7.82,D
UKR,51.22264,31.58238,1,1,2023-08-19,835,Terra,MODIS,45,6.1NRT,9.34,D
UKR,51.4231,27.05302,1.27,1.12,2023-08-19,835,Terra,MODIS,47,6.1NRT,6.8,D
UKR,45.90054,29.53895,1,1,2023-08-19,837,Terra,MODIS,75,6.1NRT,13.34,D
UKR,46.14027,33.35374,1.16,1.07,2023-08-19,837,Terra,MODIS,48,6.1NRT,17.48,D
UKR,46.14194,33.40053,1.16,1.07,2023-08-19,837,Terra,MODIS,22,6.1NRT,7.57,D
UKR,46.24061,32.39087,1.08,1.04,2023-08-19,837,Terra,MODIS,31,6.1NRT,6.41,D
UKR,46.54198,34.14211,1.22,1.1,2023-08-19,837,Terra,MODIS,45,6.1NRT,9.21,D
UKR,46.59006,32.4221,1.07,1.03,2023-08-19,837,Terra,MODIS,72,6.1NRT,12.23,D
UKR,46.61768,34.24241,1.23,1.1,2023-08-19,837,Terra,MODIS,47,6.1NRT,9.04,D
UKR,46.70062,35.73151,1.41,1.18,2023-08-19,837,Terra,MODIS,72,6.1NRT,16.54,D
UKR,46.7044,34.28217,1.23,1.1,2023-08-19,837,Terra,MODIS,74,6.1NRT,16.62,D
UKR,46.77727,36.10093,1.46,1.2,2023-08-19,837,Terra,MODIS,68,6.1NRT,14.49,D
UKR,46.7813,36.10847,1.46,1.2,2023-08-19,837,Terra,MODIS,59,6.1NRT,9.84,D
UKR,46.80902,35.99604,1.45,1.19,2023-08-19,837,Terra,MODIS,67,6.1NRT,15.31,D
UKR,46.89232,33.11594,1.11,1.05,2023-08-19,837,Terra,MODIS,35,6.1NRT,7.38,D
UKR,46.89474,33.1019,1.11,1.05,2023-08-19,837,Terra,MODIS,74,6.1NRT,14.79,D
UKR,46.97715,36.59666,1.53,1.22,2023-08-19,837,Terra,MODIS,70,6.1NRT,22.4,D
UKR,46.98532,31.23436,1.01,1.01,2023-08-19,837,Terra,MODIS,89,6.1NRT,36.86,D
UKR,46.98763,36.60108,1.53,1.22,2023-08-19,837,Terra,MODIS,71,6.1NRT,19.92,D
UKR,47.02835,35.93142,1.42,1.18,2023-08-19,837,Terra,MODIS,64,6.1NRT,16.44,D
UKR,47.07965,35.83786,1.4,1.17,2023-08-19,837,Terra,MODIS,60,6.1NRT,11.46,D
UKR,47.13438,34.44665,1.22,1.1,2023-08-19,837,Terra,MODIS,61,6.1NRT,8.74,D
UKR,47.15376,36.25075,1.46,1.19,2023-08-19,837,Terra,MODIS,37,6.1NRT,9.94,D
UKR,47.15743,36.23252,1.46,1.19,2023-08-19,837,Terra,MODIS,95,6.1NRT,90.69,D
UKR,47.23257,38.0789,1.78,1.31,2023-08-19,837,Terra,MODIS,81,6.1NRT,43.16,D
UKR,47.23661,38.07433,1.78,1.31,2023-08-19,837,Terra,MODIS,80,6.1NRT,41.96,D
UKR,47.23738,38.05695,1.78,1.31,2023-08-19,837,Terra,MODIS,83,6.1NRT,48.42,D
UKR,47.24132,38.0523,1.78,1.31,2023-08-19,837,Terra,MODIS,50,6.1NRT,13.45,D
UKR,47.26207,33.85084,1.16,1.07,2023-08-19,837,Terra,MODIS,71,6.1NRT,19.95,D
UKR,47.26469,33.83604,1.16,1.07,2023-08-19,837,Terra,MODIS,75,6.1NRT,19.49,D
UKR,47.30523,36.54978,1.49,1.21,2023-08-19,837,Terra,MODIS,53,6.1NRT,19.93,D
UKR,47.32119,35.99648,1.41,1.17,2023-08-19,837,Terra,MODIS,72,6.1NRT,20.27,D
UKR,47.33289,35.67369,1.36,1.16,2023-08-19,837,Terra,MODIS,92,6.1NRT,72.73,D
UKR,47.33618,35.65658,1.36,1.15,2023-08-19,837,Terra,MODIS,72,6.1NRT,22.32,D
UKR,47.33953,35.68293,1.36,1.16,2023-08-19,837,Terra,MODIS,82,6.1NRT,34.98,D
UKR,47.34284,35.67786,1.36,1.16,2023-08-19,837,Terra,MODIS,73,6.1NRT,21.81,D
UKR,47.3429,35.66581,1.36,1.15,2023-08-19,837,Terra,MODIS,81,6.1NRT,32.88,D
UKR,47.394,37.77582,1.7,1.28,2023-08-19,837,Terra,MODIS,41,6.1NRT,21.46,D
UKR,47.43142,37.26349,1.6,1.25,2023-08-19,837,Terra,MODIS,56,6.1NRT,13.48,D
UKR,47.52126,37.17789,1.58,1.24,2023-08-19,837,Terra,MODIS,56,6.1NRT,12.63,D
UKR,47.56147,35.84548,1.37,1.16,2023-08-19,837,Terra,MODIS,54,6.1NRT,9.06,D
UKR,47.69214,30.67932,1,1,2023-08-19,837,Terra,MODIS,78,6.1NRT,15.63,D
UKR,47.70089,30.6821,1,1,2023-08-19,837,Terra,MODIS,73,6.1NRT,10.74,D
UKR,47.70555,37.54064,1.63,1.26,2023-08-19,837,Terra,MODIS,67,6.1NRT,20.13,D
UKR,47.70988,37.51984,1.62,1.25,2023-08-19,837,Terra,MODIS,79,6.1NRT,40.01,D
UKR,47.72053,37.5251,1.62,1.25,2023-08-19,837,Terra,MODIS,54,6.1NRT,13.8,D
UKR,47.74329,30.0712,1,1,2023-08-19,837,Terra,MODIS,82,6.1NRT,20.59,D
UKR,47.74513,30.05815,1,1,2023-08-19,837,Terra,MODIS,90,6.1NRT,35.68,D
UKR,47.93274,33.88508,1.13,1.06,2023-08-19,837,Terra,MODIS,67,6.1NRT,11.84,D
UKR,47.9353,33.87044,1.13,1.06,2023-08-19,837,Terra,MODIS,45,6.1NRT,7.55,D
UKR,48.1425,37.15316,1.52,1.22,2023-08-19,837,Terra,MODIS,52,6.1NRT,15.4,D
UKR,48.43967,36.87172,1.45,1.19,2023-08-19,837,Terra,MODIS,66,6.1NRT,14.96,D
UKR,48.58216,36.58176,1.4,1.17,2023-08-19,837,Terra,MODIS,22,6.1NRT,8.88,D
UKR,47.3839,37.76701,4.25,1.91,2023-08-19,943,Aqua,MODIS,59,6.1NRT,71.62,D
UKR,47.38662,37.75706,4.25,1.91,2023-08-19,943,Aqua,MODIS,53,6.1NRT,60.35,D
UKR,47.55908,37.88333,4.14,1.88,2023-08-19,943,Aqua,MODIS,69,6.1NRT,105.34,D
UKR,47.56278,37.87299,4.14,1.88,2023-08-19,943,Aqua,MODIS,56,6.1NRT,69.07,D
UKR,47.57368,37.9329,4.11,1.88,2023-08-19,943,Aqua,MODIS,74,6.1NRT,129.7,D
UKR,47.57762,37.92247,4.11,1.88,2023-08-19,943,Aqua,MODIS,75,6.1NRT,132.28,D
UKR,48.43502,36.85098,4.31,1.92,2023-08-19,945,Aqua,MODIS,46,6.1NRT,48.42,D
UKR,50.29198,35.76201,4.14,1.88,2023-08-19,945,Aqua,MODIS,83,6.1NRT,190.58,D
UKR,50.29548,35.75117,4.14,1.88,2023-08-19,945,Aqua,MODIS,78,6.1NRT,134.99,D
UKR,50.3071,35.7501,4.14,1.88,2023-08-19,945,Aqua,MODIS,52,6.1NRT,52.92,D
UKR,50.3078,35.81385,4.11,1.88,2023-08-19,945,Aqua,MODIS,67,6.1NRT,78.1,D
UKR,50.3116,35.80312,4.11,1.88,2023-08-19,945,Aqua,MODIS,77,6.1NRT,122.84,D
UKR,45.52507,29.2551,1,1,2023-08-19,1121,Aqua,MODIS,81,6.1NRT,19.11,D
UKR,46.04739,29.02287,1,1,2023-08-19,1121,Aqua,MODIS,42,6.1NRT,6.72,D
UKR,46.13747,33.35746,1.27,1.12,2023-08-19,1121,Aqua,MODIS,68,6.1NRT,35.65,D
UKR,46.13918,33.37377,1.28,1.12,2023-08-19,1121,Aqua,MODIS,71,6.1NRT,34.94,D
UKR,46.45317,32.98143,1.24,1.11,2023-08-19,1121,Aqua,MODIS,45,6.1NRT,17.61,D
UKR,46.48157,35.15176,1.56,1.23,2023-08-19,1121,Aqua,MODIS,0,6.1NRT,18.47,D
UKR,46.50542,32.7271,1.21,1.09,2023-08-19,1121,Aqua,MODIS,79,6.1NRT,53.12,D
UKR,46.57489,33.45634,1.3,1.13,2023-08-19,1121,Aqua,MODIS,0,6.1NRT,310.2,D
UKR,46.75453,36.11609,1.77,1.3,2023-08-19,1121,Aqua,MODIS,92,6.1NRT,88.29,D
UKR,46.83138,36.80835,1.93,1.36,2023-08-19,1121,Aqua,MODIS,79,6.1NRT,54.61,D
UKR,47.06902,35.80662,1.72,1.29,2023-08-19,1121,Aqua,MODIS,86,6.1NRT,61.04,D
UKR,47.0708,35.8291,1.72,1.29,2023-08-19,1121,Aqua,MODIS,85,6.1NRT,57.46,D
UKR,47.07125,35.81352,1.72,1.29,2023-08-19,1121,Aqua,MODIS,96,6.1NRT,127.58,D
UKR,47.3419,37.67696,2.18,1.43,2023-08-19,1121,Aqua,MODIS,43,6.1NRT,20.72,D
UKR,47.40051,37.77871,2.21,1.44,2023-08-19,1121,Aqua,MODIS,98,6.1NRT,195.96,D
UKR,47.40102,37.78648,2.21,1.44,2023-08-19,1121,Aqua,MODIS,93,6.1NRT,143.19,D
UKR,47.53043,35.92847,1.77,1.3,2023-08-19,1121,Aqua,MODIS,44,6.1NRT,19.51,D
UKR,47.7272,30.72205,1.08,1.04,2023-08-19,1121,Aqua,MODIS,64,6.1NRT,12.82,D
UKR,47.73635,30.71952,1.08,1.04,2023-08-19,1121,Aqua,MODIS,54,6.1NRT,14.74,D
UKR,47.82393,37.5478,2.17,1.43,2023-08-19,1121,Aqua,MODIS,59,6.1NRT,28.79,D
UKR,47.87501,36.41432,1.89,1.34,2023-08-19,1121,Aqua,MODIS,59,6.1NRT,47.69,D
UKR,47.92141,33.86937,1.41,1.18,2023-08-19,1121,Aqua,MODIS,43,6.1NRT,11.98,D
UKR,48.4049,38.94401,2.62,1.55,2023-08-19,1121,Aqua,MODIS,68,6.1NRT,46.41,D
UKR,48.43166,36.85176,2.02,1.39,2023-08-19,1121,Aqua,MODIS,70,6.1NRT,28.56,D
UKR,48.43364,36.87929,2.03,1.39,2023-08-19,1121,Aqua,MODIS,57,6.1NRT,21.55,D
UKR,48.43452,36.84295,2.02,1.39,2023-08-19,1121,Aqua,MODIS,71,6.1NRT,31.66,D
UKR,48.43638,36.87056,2.03,1.39,2023-08-19,1121,Aqua,MODIS,90,6.1NRT,104.24,D
