date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-05-16,0.475,0.563,131,30,121,25,10,5,163.5,121.42857142857143,71.5,55.714285714285715,114,86.57142857142857,46,35.57142857142857,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.549,0.674,85,40,73,37,12,3,173,135.71428571428572,51,65.85714285714286,133,90.28571428571429,29,37.57142857142857,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.656,0.788,87,61,46,27,41,34,173,162.57142857142858,51,86.42857142857143,133,104.28571428571429,29,48.857142857142854,40,58.285714285714285,22,37.57142857142857
2024-05-13,0.716,0.784,92,55,66,39,26,16,632,228.14285714285714,445,142.71428571428572,308,129.28571428571428,210,74.71428571428571,324,98.85714285714286,235,68
2024-05-12,0.531,0.528,254,163,121,77,133,86,632,256.2857142857143,445,165.28571428571428,308,132.85714285714286,210,79.85714285714286,324,123.42857142857143,235,85.42857142857143
2024-05-11,0.624,0.567,316,205,170,108,146,97,632,276.14285714285717,445,180.14285714285714,308,136.14285714285714,210,81.14285714285714,324,140,235,99
2024-05-10,0.354,0.289,632,445,308,210,324,235,746.5,386.7142857142857,577,272.7142857142857,314,175.28571428571428,238.5,115.42857142857143,432.5,211.42857142857142,338.5,157.28571428571428
2024-05-09,0.504,0.514,328,188,146,61,182,127,650.6666666666666,439.14285714285717,472.3333333333333,302.42857142857144,289.6666666666667,200.28571428571428,206,130,361,238.85714285714286,266.3333333333333,172.42857142857142
2024-05-08,0.589,0.55,224,144,96,46,128,98,630.5,484.2857142857143,461.25,340.2857142857143,294.5,227.14285714285714,212,151.85714285714286,336,257.14285714285717,249.25,188.42857142857142
2024-05-07,0.556,0.484,861,709,320,267,541,442,598.4,506.2857142857143,426.8,352.2857142857143,290.2,241.85714285714286,199.2,157.57142857142858,308.2,264.42857142857144,227.6,194.71428571428572
2024-05-06,0.519,0.428,459,263,241,141,218,122,560.6,479.2857142857143,387.4,324.14285714285717,289.4,241.28571428571428,191,151.71428571428572,271.2,238,196.4,172.42857142857142
2024-05-05,0.292,0.233,570,428,309,230,261,198,522,479.42857142857144,355,324.85714285714283,276.3333333333333,250.57142857142858,179.33333333333334,160.28571428571428,245.66666666666666,228.85714285714286,175.66666666666666,164.57142857142858
2024-05-04,0.16,0.127,470,289,273,148,197,141,532.1428571428571,532.1428571428571,351.42857142857144,351.42857142857144,294,294,184.85714285714286,184.85714285714286,238.14285714285714,238.14285714285714,166.57142857142858,166.57142857142858
2024-05-03,0.337,0.231,443,248,304,169,139,79,464.85714285714283,464.85714285714283,276.85714285714283,276.85714285714283,287,287,165,165,177.85714285714286,177.85714285714286,111.85714285714286,111.85714285714286
2024-05-02,0.348,0.261,329,193,211,121,118,72,465.8333333333333,423,279.1666666666667,248.14285714285714,294.6666666666667,273,169,153.28571428571428,171.16666666666666,150,110.16666666666667,94.85714285714286
2024-05-01,0.127,0.103,593,330,400,218,193,112,445,351,249.4,190.71428571428572,291.8,235.28571428571428,156.8,123.28571428571429,153.2,115.71428571428571,92.6,67.42857142857143
2024-04-30,0.138,0.145,390,187,271,128,119,59,438.75,305.85714285714283,239.5,158.71428571428572,296.5,211.85714285714286,159,109.14285714285714,142.25,94,80.5,49.57142857142857
2024-04-29,0.476,0.591,166,62,143,59,23,3,437.3333333333333,252.28571428571428,236.66666666666666,127.71428571428571,294,175.85714285714286,155.66666666666666,89.42857142857143,143.33333333333334,76.42857142857143,81,38.285714285714285
2024-04-28,0.643,0.801,66,26,45,20,21,6,491.5,210.14285714285714,258.5,101.57142857142857,335.5,149.57142857142858,173,73.42857142857143,156,60.57142857142857,85.5,28.142857142857142
2024-04-27,0.462,0.503,154,65,109,49,45,16,390,130.57142857142858,187,55.857142857142854,271,96.14285714285714,128,42.714285714285715,119,34.42857142857143,59,13.142857142857142
2024-04-26,0.735,0.849,68,31,52,31,16,0,NA,80.85714285714286,NA,32.42857142857143,NA,59.57142857142857,NA,24.857142857142858,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,36,NA,51.285714285714285,NA,21.857142857142858,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,39.285714285714285,NA,50.714285714285715,NA,22.285714285714285,NA,30.428571428571427,NA,17
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,46.857142857142854,NA,61.57142857142857,NA,32.142857142857146,NA,24,NA,14.714285714285714
2024-04-22,0.752,0.715,165,87,85,38,80,49,NA,99,NA,57,NA,67,NA,35.857142857142854,NA,32,NA,21.142857142857142
2024-04-21,0.806,0.809,69,49,41,23,28,26,NA,99,NA,58.285714285714285,NA,64.71428571428571,NA,35.57142857142857,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.672,0.736,185,118,185,118,0,0,NA,104.85714285714286,NA,64,NA,62.714285714285715,NA,36.142857142857146,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,66.57142857142857,NA,63,NA,37.142857142857146,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,80.85714285714286,NA,79.71428571428571,NA,49,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.14285714285714,NA,96.42857142857143,NA,51.857142857142854,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,156.28571428571428,NA,120.71428571428571,NA,69.71428571428571,NA,119.57142857142857,NA,86.57142857142857
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,928,274.2857142857143,715,210,444,125,573,191.14285714285714,484,149.28571428571428
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1030,433.2857142857143,825,342,522.5,209.85714285714286,623,284,507.5,223.42857142857142
2024-04-13,0.703,0.687,785,588,355,243,430,345,1481,836,1003,561.7142857142857,864.6666666666666,475.14285714285717,510,278.14285714285717,616.3333333333334,360.85714285714283,493,283.57142857142856
2024-04-12,0.37,0.348,1288,928,715,444,573,484,1443.75,1016.7142857142857,936.25,661,862.5,595,485.25,335.42857142857144,581.25,421.7142857142857,451,325.57142857142856
2024-04-11,0.308,0.235,1608,1132,935,601,673,531,1364.4,1124,872,722.1428571428571,815.8,656,452.2,363.85714285714283,548.6,468,419.8,358.2857142857143
2024-04-10,0.16,0.045,1547,949,944,485,603,464,1205.6666666666667,1145.5714285714287,762.8333333333334,737.8571428571429,718.3333333333334,666.4285714285714,393.5,372,487.3333333333333,479.14285714285717,369.3333333333333,365.85714285714283
2024-04-09,0.338,0.276,1332,736,856,411,476,325,1205.6666666666667,1132,762.8333333333334,712.7142857142857,718.3333333333334,657.1428571428571,393.5,355.85714285714283,487.3333333333333,474.85714285714283,369.3333333333333,356.85714285714283
2024-04-08,0.407,0.313,1047,615,629,320,418,295,1189.2,1030.5714285714287,729.8,613.8571428571429,719,613.8571428571429,383.4,311.85714285714283,470.2,416.7142857142857,346.4,302
2024-04-07,0.375,0.33,412,217,231,100,181,117,1084.5,871.7142857142857,629.25,492.14285714285717,665,525,329,249.42857142857142,419.5,346.7142857142857,300.25,242.71428571428572
2024-04-06,0.657,0.665,690,412,290,130,400,282,930.3333333333334,751.8571428571429,522.6666666666666,412.14285714285717,572,471.7142857142857,277,225.57142857142858,358.3333333333333,280.14285714285717,245.66666666666666,186.57142857142858
2024-04-05,0.581,0.53,578,236,412,136,166,100,729.5,733.4285714285714,416,406.57142857142856,430,445.42857142857144,210,207.14285714285714,299.5,288,206,199.42857142857142
2024-04-04,0.734,0.731,496,280,313,164,183,116,412,822.2857142857143,217,495.42857142857144,231,476.7142857142857,100,240.57142857142858,181,345.57142857142856,117,254.85714285714286
2024-04-03,0.624,0.632,708,389,571,318,137,71,1483,975.2857142857143,812,580.4285714285714,902,572.5714285714286,449,290.42857142857144,581,402.7142857142857,363,290
2024-04-02,0.605,0.595,1203,697,672,282,531,415,1483,932.4285714285714,812,536.2857142857143,902,572.1428571428571,449,279.42857142857144,581,360.2857142857143,363,256.85714285714283
2024-04-01,0.53,0.537,1669,1237,848,554,821,683,1483,946.7142857142857,812,559.4285714285714,902,565.7142857142857,449,286.57142857142856,581,381,363,272.85714285714283
2024-03-31,0.296,0.249,1483,812,902,449,581,363,1483,1052.7142857142858,812,616.7142857142857,902,612.4285714285714,449,309.2857142857143,581,440.2857142857143,363,307.42857142857144
2024-03-30,0.574,0.62,390,103,287,53,103,50,1007.5,1027.5714285714287,508,590.2857142857143,571,565.1428571428571,253.5,272.14285714285717,436.5,462.42857142857144,254.5,318.14285714285717
2024-03-29,0.592,0.658,678,398,367,186,311,212,1007.5,906.1428571428571,508,513,571,490.42857142857144,253.5,240.14285714285714,436.5,415.7142857142857,254.5,272.85714285714283
2024-03-28,0.661,0.699,1238,681,640,323,598,358,1007.5,714.1428571428571,508,355.57142857142856,571,391.7142857142857,253.5,169.57142857142858,436.5,322.42857142857144,254.5,186
2024-03-27,0.422,0.467,532,204,240,58,292,146,532,617,204,297.85714285714283,240,325,58,138.71428571428572,292,292,146,159.14285714285714
2024-03-26,0.646,0.78,353,156,149,58,204,98,532,590.4285714285714,204,288.2857142857143,240,301,58,134.57142857142858,292,289.42857142857144,146,153.71428571428572
2024-03-25,0.821,0.925,325,135,157,60,168,75,532,510.2857142857143,204,236.71428571428572,240,257.2857142857143,58,110.28571428571429,292,253,146,126.42857142857143
2024-03-24,0.659,0.651,803,408,435,233,368,175,532,342.14285714285717,204,140.57142857142858,240,171.42857142857142,58,64.71428571428571,292,170.71428571428572,146,75.85714285714286
2024-03-23,0.686,0.647,204,36,119,24,85,12,NA,276.85714285714283,NA,112.71428571428571,NA,140.42857142857142,NA,56.714285714285715,NA,136.42857142857142,NA,56
2024-03-22,0.698,0.664,117,37,61,16,56,21,NA,238,NA,95.14285714285714,NA,120.71428571428571,NA,49,NA,117.28571428571429,NA,46.142857142857146
2024-03-21,0.768,0.829,61,8,39,4,22,4,NA,194.85714285714286,NA,78.28571428571429,NA,99.85714285714286,NA,41.285714285714285,NA,95,NA,37
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,20.428571428571427,NA,39.285714285714285,NA,8.428571428571429,NA,42.57142857142857,NA,12
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,19.142857142857142,NA,24.857142857142858,NA,5.142857142857143,NA,37.142857142857146,NA,14
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,14.714285714285714,NA,18.428571428571427,NA,3.7142857142857144,NA,29.142857142857142,NA,11
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,14,NA,13.714285714285714,NA,3.5714285714285716,NA,26,NA,10.428571428571429
2024-03-16,0.833,0.887,65,27,18,1,47,26,NA,57.57142857142857,NA,23,NA,33.142857142857146,NA,11.142857142857142,NA,24.428571428571427,NA,11.857142857142858
2024-03-15,0.812,0.933,16,6,16,6,0,0,NA,103.28571428571429,NA,40.857142857142854,NA,71.28571428571429,NA,26.142857142857142,NA,32,NA,14.714285714285714
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,320,84.14285714285714,758,178,248,60.714285714285715,175,55.285714285714285,72,23.428571428571427
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,280.5,118.14285714285714,792,294.42857142857144,234.5,91.85714285714286,125,65.85714285714286,46,26.285714285714285
2024-03-12,0.845,0.776,401,158,278,109,123,49,876,464.42857142857144,272,150.71428571428572,690.6666666666666,361.57142857142856,194.33333333333334,108,185.33333333333334,102.85714285714286,77.66666666666667,42.714285714285715
2024-03-11,0.539,0.404,933,320,758,248,175,72,782.75,534,252.25,177.42857142857142,591.25,401.14285714285717,169,120.42857142857143,191.5,132.85714285714286,83.25,57
2024-03-10,0.417,0.446,901,241,826,221,75,20,782.75,611.1428571428571,252.25,217.14285714285714,591.25,450.2857142857143,169,142,191.5,160.85714285714286,83.25,75.14285714285714
2024-03-09,0.24,0.306,794,255,488,114,306,141,782.75,612.8571428571429,252.25,217.85714285714286,591.25,445.2857142857143,169,140.28571428571428,191.5,167.57142857142858,83.25,77.57142857142857
2024-03-08,0.309,0.337,503,193,293,93,210,100,782.75,595,252.25,204.28571428571428,591.25,437.7142857142857,169,131.71428571428572,191.5,157.28571428571428,83.25,72.57142857142857
2024-03-07,0.639,0.683,546,281,350,154,196,127,732.6666666666666,573.5714285714286,229.66666666666666,205,535.6666666666666,398,142.66666666666666,116,197,175.57142857142858,87,89
2024-03-06,0.826,0.833,212,77,124,43,88,34,648.5,454.85714285714283,224,171.71428571428572,390.5,288.42857142857144,103.5,85.28571428571429,258,166.42857142857142,120.5,86.42857142857143
2024-03-05,0.719,0.775,276,63,225,49,51,14,503,358.85714285714283,193,140.57142857142858,293,231.71428571428572,93,71.85714285714286,210,127.14285714285714,100,68.71428571428571
2024-03-04,0.599,0.604,783,325,480,138,303,187,NA,292.7142857142857,NA,115.57142857142857,NA,193.71428571428572,NA,60,NA,99,NA,55.57142857142857
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,124.28571428571429,NA,221.57142857142858,NA,60,NA,120.14285714285714,NA,64.28571428571429
2024-03-02,0.627,0.61,122,37,91,20,31,17,1041,460.14285714285717,456,178.42857142857142,571,285.42857142857144,199,82.28571428571429,470,174.71428571428572,257,96.14285714285714
2024-03-01,0.573,0.506,40,18,27,10,13,8,940.5,540.7142857142857,396,217.42857142857142,516,319.14285714285717,157,91.71428571428571,424.5,221.57142857142858,239,125.71428571428571
2024-02-29,0.548,0.501,889,342,545,154,344,188,940.5,544.2857142857143,396,220.28571428571428,516,320.42857142857144,157,99.42857142857143,424.5,223.85714285714286,239,120.85714285714286
2024-02-28,0.456,0.372,1041,456,571,199,470,257,940.5,617,396,248,516,353.7142857142857,157,111.14285714285714,424.5,263.2857142857143,239,136.85714285714286
2024-02-27,0.355,0.318,840,336,461,115,379,221,940.5,622.7142857142857,396,250.14285714285714,516,357.42857142857144,157,115.71428571428571,424.5,265.2857142857143,239,134.42857142857142
2024-02-26,0.688,0.688,808,345,489,192,319,153,940.5,650,396,259.14285714285717,516,368.85714285714283,157,118,424.5,281.14285714285717,239,141.14285714285714
2024-02-25,0.809,0.745,579,202,292,88,287,114,940.5,541.5714285714286,396,215.28571428571428,516,304.57142857142856,157,99.42857142857143,424.5,237,239,115.85714285714286
2024-02-24,0.804,0.753,162,52,117,52,45,0,840,407.42857142857144,336,153,461,229.42857142857142,115,71.28571428571429,379,178,221,81.71428571428571
2024-02-23,0.834,0.8,231,81,107,26,124,55,NA,291.57142857142856,NA,106,NA,165.28571428571428,NA,55,NA,126.28571428571429,NA,51
2024-02-22,0.793,0.808,130,35,95,24,35,11,NA,180.28571428571428,NA,58.42857142857143,NA,99.57142857142857,NA,29.285714285714285,NA,80.71428571428571,NA,29.142857142857142
2024-02-21,0.888,0.92,102,20,45,2,57,18,NA,98.57142857142857,NA,29.714285714285715,NA,58.857142857142854,NA,16.857142857142858,NA,39.714285714285715,NA,12.857142857142858
2024-02-20,0.84,0.812,29,7,12,1,17,6,NA,89.28571428571429,NA,24.571428571428573,NA,51.857142857142854,NA,11.428571428571429,NA,37.42857142857143,NA,13.142857142857142
2024-02-19,0.693,0.65,29,12,29,12,0,0,NA,59.142857142857146,NA,13.857142857142858,NA,39,NA,8.428571428571429,NA,20.142857142857142,NA,5.428571428571429
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,27.428571428571427,NA,5.857142857142857,NA,17,NA,4.285714285714286
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,31.285714285714285,NA,7.285714285714286,NA,21.142857142857142,NA,5.571428571428571,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.868,0.964,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.428571428571427,NA,5.428571428571429,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.571428571428571,NA,19.571428571428573,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.428571428571429,NA,18.857142857142858,NA,4.571428571428571,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.142857142857143,NA,9.571428571428571,NA,2.5714285714285716,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.882,0.882,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.907,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.871,0.861,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.68,0.66,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.751,0.756,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
2024-01-31,0.651,0.624,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.407,0.458,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.672,0.663,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.899,0.931,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.939,0.95,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.967,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.884,0.887,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.838,0.8,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.757,0.763,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.717,0.719,9,7,5,3,4,4,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-20,0.828,0.883,8,8,8,8,0,0,18,6.571428571428571,7,3.7142857142857144,14,4.857142857142857,3,2.142857142857143,4,1.7142857142857142,4,1.5714285714285714
2024-01-19,0.953,0.957,0,0,0,0,0,0,18,10.571428571428571,7,4.142857142857143,14,8.142857142857142,3,2.5714285714285716,4,2.4285714285714284,4,1.5714285714285714
2024-01-18,0.947,0.936,0,0,0,0,0,0,18,10.142857142857142,7,3.7142857142857144,14,7.714285714285714,3,2.4285714285714284,4,2.4285714285714284,4,1.2857142857142858
2024-01-17,0.388,0.291,18,7,14,3,4,4,18,9,7,2.7142857142857144,14,7,3,2,4,2,4,0.7142857142857143
2024-01-16,0.669,0.71,30,4,23,3,7,1,18,8.142857142857142,7,1.5714285714285714,14,5.857142857142857,3,0.8571428571428571,4,2.2857142857142856,4,0.7142857142857143
2024-01-15,0.775,0.761,6,0,4,0,2,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-14,0.869,0.87,1,0,0,0,1,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-13,0.757,0.678,2,0,0,0,2,0,NA,6.714285714285714,NA,0.5714285714285714,NA,4.714285714285714,NA,0.42857142857142855,NA,2,NA,0.14285714285714285
2024-01-12,0.586,0.531,8,0,6,0,2,0,NA,3.142857142857143,NA,0,NA,2,NA,0,NA,1.1428571428571428,NA,0
2024-01-11,0.881,0.925,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.4285714285714286,NA,0,NA,0.8571428571428571,NA,0
2024-01-10,0.787,0.896,0,0,0,0,0,0,NA,2.142857142857143,NA,0,NA,1.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2024-01-09,0.474,0.548,5,0,4,0,1,0,NA,3.5714285714285716,NA,0.8571428571428571,NA,2.2857142857142856,NA,0.7142857142857143,NA,1.2857142857142858,NA,0.14285714285714285
2024-01-08,0.878,0.926,0,0,0,0,0,0,NA,3.7142857142857144,NA,1.1428571428571428,NA,2.7142857142857144,NA,1,NA,1,NA,0.14285714285714285
2024-01-07,0.964,0.957,0,0,0,0,0,0,NA,4.428571428571429,NA,1.1428571428571428,NA,2.857142857142857,NA,1,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-06,0.867,0.85,12,6,6,5,6,1,NA,5.571428571428571,NA,1.8571428571428572,NA,3.857142857142857,NA,1.7142857142857142,NA,1.7142857142857142,NA,0.14285714285714285
2024-01-05,0.706,0.713,9,2,9,2,0,0,NA,5.714285714285714,NA,2.142857142857143,NA,4.142857142857143,NA,2,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-04,0.866,0.845,5,0,1,0,4,0,NA,8.285714285714286,NA,3.857142857142857,NA,6.714285714285714,NA,3.7142857142857144,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-03,0.931,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,8.714285714285714,NA,5.142857142857143,NA,1.8571428571428572,NA,0.14285714285714285
2024-01-02,0.915,0.925,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,9.428571428571429,NA,5.428571428571429,NA,1.8571428571428572,NA,0.5714285714285714
2024-01-01,0.806,0.762,18,12,18,12,0,0,NA,14,NA,8.857142857142858,NA,11.571428571428571,NA,7.857142857142857,NA,2.4285714285714284,NA,1
2023-12-31,0.574,0.538,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,13.857142857142858,NA,9.428571428571429,NA,2.4285714285714284,NA,1
2023-12-30,0.831,0.851,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,16.857142857142858,NA,11,NA,2.857142857142857,NA,1
2023-12-29,0.743,0.771,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,18,NA,11.857142857142858,NA,3.5714285714285716,NA,1.2857142857142858
2023-12-28,0.53,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.714285714285715,NA,10.857142857142858,NA,4,NA,1.2857142857142858
2023-12-27,0.674,0.717,32,16,28,16,4,0,NA,21.142857142857142,NA,11.571428571428571,NA,17.142857142857142,NA,10.142857142857142,NA,4,NA,1.4285714285714286
2023-12-26,0.732,0.699,19,10,14,8,5,2,NA,19.142857142857142,NA,10,NA,16,NA,9.142857142857142,NA,3.142857142857143,NA,0.8571428571428571
2023-12-25,0.848,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.857142857142858,NA,6.428571428571429,NA,2.5714285714285716,NA,0.42857142857142855
2023-12-24,0.758,0.717,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,12.142857142857142,NA,4.857142857142857,NA,3,NA,1.2857142857142858
2023-12-23,0.851,0.85,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.571428571428571,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.2857142857142858
2023-12-22,0.922,0.938,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.714285714285714,NA,1.4285714285714286,NA,1.7142857142857142,NA,1
2023-12-21,0.86,0.881,19,6,12,0,7,6,NA,7.714285714285714,NA,1.7142857142857142,NA,6.428571428571429,NA,0.7142857142857143,NA,1.2857142857142858,NA,1
2023-12-20,0.749,0.739,3,0,3,0,0,0,NA,5.428571428571429,NA,0.8571428571428571,NA,4,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-12-19,0.894,0.927,8,0,8,0,0,0,NA,7.285714285714286,NA,1.8571428571428572,NA,3.5714285714285716,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-18,0.947,0.983,0,0,0,0,0,0,NA,7.142857142857143,NA,1.8571428571428572,NA,3.4285714285714284,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-17,0.916,0.903,3,0,0,0,3,0,NA,4.428571428571429,NA,1,NA,1.7142857142857142,NA,0,NA,2.7142857142857144,NA,1
2023-12-16,0.819,0.793,16,7,0,0,16,7,NA,4,NA,1,NA,1.2857142857142858,NA,0,NA,2.7142857142857144,NA,1
