date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-10-29,NA,NA,293,127,117,41,176,86,281,259.2857142857143,118,109.71428571428571,116.33333333333333,108.14285714285714,41.333333333333336,40.714285714285715,164.66666666666666,151.14285714285714,76.66666666666667,69
2023-10-28,NA,NA,344,165,114,60,230,105,244.14285714285714,244.14285714285714,103.42857142857143,103.42857142857143,100.42857142857143,100.42857142857143,35.857142857142854,35.857142857142854,143.71428571428572,143.71428571428572,67.57142857142857,67.57142857142857
2023-10-27,NA,NA,87,30,24,2,63,28,220.57142857142858,220.57142857142858,87.85714285714286,87.85714285714286,88.71428571428571,88.71428571428571,26.857142857142858,26.857142857142858,131.85714285714286,131.85714285714286,61,61
2023-10-26,NA,NA,113,59,27,5,86,54,229.42857142857142,229.42857142857142,86.28571428571429,86.28571428571429,106.85714285714286,106.85714285714286,29.714285714285715,29.714285714285715,122.57142857142857,122.57142857142857,56.57142857142857,56.57142857142857
2023-10-25,NA,NA,23,16,5,3,18,13,207.14285714285714,207.14285714285714,74.71428571428571,74.71428571428571,104.57142857142857,104.57142857142857,27.714285714285715,27.714285714285715,102.57142857142857,102.57142857142857,47,47
2023-10-24,NA,NA,317,72,193,27,124,45,192.57142857142858,192.57142857142858,61.57142857142857,61.57142857142857,106.71428571428571,106.71428571428571,24.857142857142858,24.857142857142858,85.85714285714286,85.85714285714286,36.714285714285715,36.714285714285715
2023-10-23,NA,NA,429,135,268,70,161,65,200.42857142857142,200.42857142857142,62.42857142857143,62.42857142857143,111.85714285714286,111.85714285714286,27,27,88.57142857142857,88.57142857142857,35.42857142857143,35.42857142857143
2023-10-22,NA,NA,137,46,101,27,36,19,207.28571428571428,207.28571428571428,60.42857142857143,60.42857142857143,120.85714285714286,120.85714285714286,27.714285714285715,27.714285714285715,86.42857142857143,86.42857142857143,32.714285714285715,32.714285714285715
2023-10-21,NA,NA,242,73,129,40,113,33,225.71428571428572,225.71428571428572,66.42857142857143,66.42857142857143,130.42857142857142,130.42857142857142,29.428571428571427,29.428571428571427,95.28571428571429,95.28571428571429,37,37
2023-10-20,NA,NA,142,36,60,17,82,19,201.57142857142858,201.57142857142858,60.142857142857146,60.142857142857146,120.42857142857143,120.42857142857143,27.714285714285715,27.714285714285715,81.14285714285714,81.14285714285714,32.42857142857143,32.42857142857143
2023-10-19,NA,NA,161,45,90,10,71,35,157.42857142857142,157.42857142857142,45.714285714285715,45.714285714285715,90.85714285714286,90.85714285714286,19.142857142857142,19.142857142857142,66.57142857142857,66.57142857142857,26.571428571428573,26.571428571428573
2023-10-18,NA,NA,152,58,72,15,80,43,216.57142857142858,216.57142857142858,79.28571428571429,79.28571428571429,113.71428571428571,113.71428571428571,33.57142857142857,33.57142857142857,102.85714285714286,102.85714285714286,45.714285714285715,45.714285714285715
2023-10-17,NA,NA,148,28,123,15,25,13,240.14285714285714,240.14285714285714,92.85714285714286,92.85714285714286,122.57142857142857,122.57142857142857,34.285714285714285,34.285714285714285,117.57142857142857,117.57142857142857,58.57142857142857,58.57142857142857
2023-10-16,NA,NA,120,34,61,10,59,24,237,237,92.14285714285714,92.14285714285714,127.28571428571429,127.28571428571429,35,35,109.71428571428571,109.71428571428571,57.142857142857146,57.142857142857146
2023-10-15,NA,NA,551,281,261,128,290,153,310.85714285714283,310.85714285714283,132.42857142857142,132.42857142857142,168.28571428571428,168.28571428571428,53.714285714285715,53.714285714285715,142.57142857142858,142.57142857142858,78.71428571428571,78.71428571428571
2023-10-14,NA,NA,407,168,191,45,216,123,334,334,140,140,191.71428571428572,191.71428571428572,63.142857142857146,63.142857142857146,142.28571428571428,142.28571428571428,76.85714285714286,76.85714285714286
2023-10-13,NA,NA,120,31,93,22,27,9,340.42857142857144,340.42857142857144,147.71428571428572,147.71428571428572,194,194,66,66,146.42857142857142,146.42857142857142,81.71428571428571,81.71428571428571
2023-10-12,NA,NA,678,327,377,141,301,186,335.42857142857144,335.42857142857144,148.28571428571428,148.28571428571428,194.85714285714286,194.85714285714286,68,68,140.57142857142858,140.57142857142858,80.28571428571429,80.28571428571429
2023-10-11,NA,NA,314,111,236,81,78,30,264.7142857142857,264.7142857142857,113,113,160.85714285714286,160.85714285714286,51,51,103.85714285714286,103.85714285714286,62,62
2023-10-10,NA,NA,193,82,139,35,54,47,247.85714285714286,247.85714285714286,112.42857142857143,112.42857142857143,158.28571428571428,158.28571428571428,56.857142857142854,56.857142857142854,89.57142857142857,89.57142857142857,55.57142857142857,55.57142857142857
2023-10-09,NA,NA,85,38,67,24,18,14,269.42857142857144,269.42857142857144,127,127,170.57142857142858,170.57142857142858,62.285714285714285,62.285714285714285,98.85714285714286,98.85714285714286,64.71428571428571,64.71428571428571
2023-10-08,NA,NA,56,34,23,9,33,25,238.14285714285714,238.14285714285714,119.57142857142857,119.57142857142857,141.85714285714286,141.85714285714286,50.42857142857143,50.42857142857143,96.28571428571429,96.28571428571429,69.14285714285714,69.14285714285714
2023-10-07,NA,NA,289,164,173,86,116,78,321.85714285714283,321.85714285714283,193.14285714285714,193.14285714285714,167.57142857142858,167.57142857142858,74.14285714285714,74.14285714285714,154.28571428571428,154.28571428571428,119,119
2023-10-06,NA,NA,271,133,179,60,92,73,413.7142857142857,413.7142857142857,260,260,196.14285714285714,196.14285714285714,90.14285714285714,90.14285714285714,217.57142857142858,217.57142857142858,169.85714285714286,169.85714285714286
2023-10-05,NA,NA,459,275,176,58,283,217,505.2857142857143,505.2857142857143,323,323,225.71428571428572,225.71428571428572,105,105,279.57142857142856,279.57142857142856,218,218
2023-10-04,NA,NA,900,626,416,247,484,379,628.1428571428571,628.1428571428571,419.2857142857143,419.2857142857143,254.28571428571428,254.28571428571428,121.71428571428571,121.71428571428571,373.85714285714283,373.85714285714283,297.57142857142856,297.57142857142856
2023-10-03,NA,NA,836,550,339,147,497,403,737.1428571428571,737.1428571428571,509.7142857142857,509.7142857142857,276.42857142857144,276.42857142857144,135.42857142857142,135.42857142857142,460.7142857142857,460.7142857142857,374.2857142857143,374.2857142857143
2023-10-02,NA,NA,726,479,274,128,452,351,991.1428571428571,991.1428571428571,722.2857142857143,722.2857142857143,330.2857142857143,330.2857142857143,172.42857142857142,172.42857142857142,660.8571428571429,660.8571428571429,549.8571428571429,549.8571428571429
2023-10-01,NA,NA,916,708,223,126,693,582,1296.857142857143,1296.857142857143,981.8571428571429,981.8571428571429,398.42857142857144,398.42857142857144,219.57142857142858,219.57142857142858,898.4285714285714,898.4285714285714,762.2857142857143,762.2857142857143
2023-09-30,NA,NA,1052,797,328,182,724,615,1455.4285714285713,1455.4285714285713,1127.857142857143,1127.857142857143,417.7142857142857,417.7142857142857,235.57142857142858,235.57142857142858,1037.7142857142858,1037.7142857142858,892.2857142857143,892.2857142857143
2023-09-29,NA,NA,2049,1621,556,319,1493,1302,1584.142857142857,1584.142857142857,1229.142857142857,1229.142857142857,447.7142857142857,447.7142857142857,261,261,1136.4285714285713,1136.4285714285713,968.1428571428571,968.1428571428571
2023-09-28,NA,NA,2599,2092,653,388,1946,1704,1733.857142857143,1733.857142857143,1343.4285714285713,1343.4285714285713,476.2857142857143,476.2857142857143,282.14285714285717,282.14285714285717,1257.5714285714287,1257.5714285714287,1061.2857142857142,1061.2857142857142
2023-09-27,NA,NA,2010,1648,551,359,1459,1289,1806.857142857143,1806.857142857143,1384.857142857143,1384.857142857143,502.14285714285717,502.14285714285717,296.57142857142856,296.57142857142856,1304.7142857142858,1304.7142857142858,1088.2857142857142,1088.2857142857142
2023-09-26,NA,NA,1737,1259,549,325,1188,934,1789.4285714285713,1789.4285714285713,1355.5714285714287,1355.5714285714287,485.42857142857144,485.42857142857144,282.7142857142857,282.7142857142857,1304,1304,1072.857142857143,1072.857142857143
2023-09-25,NA,NA,1774,1279,474,276,1300,1003,1629.4285714285713,1629.4285714285713,1211.4285714285713,1211.4285714285713,437.2857142857143,437.2857142857143,249,249,1192.142857142857,1192.142857142857,962.4285714285714,962.4285714285714
2023-09-24,NA,NA,1427,998,404,227,1023,771,1363.7142857142858,1363.7142857142858,975.2857142857143,975.2857142857143,370,370,203.14285714285714,203.14285714285714,993.7142857142857,993.7142857142857,772.1428571428571,772.1428571428571
2023-09-23,NA,NA,930,592,211,85,719,507,1183.5714285714287,1183.5714285714287,803.1428571428571,803.1428571428571,312.57142857142856,312.57142857142856,162.14285714285714,162.14285714285714,871,871,641,641
2023-09-22,NA,NA,929,612,219,83,710,529,1039.857142857143,1039.857142857143,677.7142857142857,677.7142857142857,261.7142857142857,261.7142857142857,124,124,778.1428571428571,778.1428571428571,553.7142857142857,553.7142857142857
2023-09-21,NA,NA,739,439,182,67,557,372,873.2857142857143,873.2857142857143,544.2857142857143,544.2857142857143,221.42857142857142,221.42857142857142,93.85714285714286,93.85714285714286,651.8571428571429,651.8571428571429,450.42857142857144,450.42857142857144
2023-09-20,NA,NA,749,443,149,72,600,371,726.7142857142857,726.7142857142857,431.14285714285717,431.14285714285717,185.85714285714286,185.85714285714286,70.14285714285714,70.14285714285714,540.8571428571429,540.8571428571429,361,361
2023-09-19,NA,NA,731,381,193,58,538,323,633.7142857142857,633.7142857142857,367.85714285714283,367.85714285714283,171.14285714285714,171.14285714285714,62.142857142857146,62.142857142857146,462.57142857142856,462.57142857142856,305.7142857142857,305.7142857142857
2023-09-18,NA,NA,608,345,192,65,416,280,506.85714285714283,506.85714285714283,282.57142857142856,282.57142857142856,141.57142857142858,141.57142857142858,50.42857142857143,50.42857142857143,365.2857142857143,365.2857142857143,232.14285714285714,232.14285714285714
2023-09-17,NA,NA,401,206,155,61,246,145,455,455,246.57142857142858,246.57142857142858,140.28571428571428,140.28571428571428,51.42857142857143,51.42857142857143,314.7142857142857,314.7142857142857,195.14285714285714,195.14285714285714
2023-09-16,NA,NA,279,149,108,29,171,120,452.85714285714283,452.85714285714283,244.71428571428572,244.71428571428572,157.85714285714286,157.85714285714286,57.142857142857146,57.142857142857146,295,295,187.57142857142858,187.57142857142858
2023-09-15,NA,NA,41,15,12,1,29,14,421.7142857142857,421.7142857142857,231.42857142857142,231.42857142857142,160.28571428571428,160.28571428571428,59.857142857142854,59.857142857142854,261.42857142857144,261.42857142857144,171.57142857142858,171.57142857142858
2023-09-14,NA,NA,376,187,173,74,203,113,408.14285714285717,408.14285714285717,221.57142857142858,221.57142857142858,156,156,59.857142857142854,59.857142857142854,252.14285714285714,252.14285714285714,161.71428571428572,161.71428571428572
2023-09-13,NA,NA,734,430,272,112,462,318,448,448,257.42857142857144,257.42857142857144,168,168,66.42857142857143,66.42857142857143,280,280,191,191
2023-09-12,NA,NA,513,288,210,77,303,211,485.2857142857143,485.2857142857143,278.57142857142856,278.57142857142856,184.85714285714286,184.85714285714286,75.57142857142857,75.57142857142857,300.42857142857144,300.42857142857144,203,203
2023-09-11,NA,NA,513,276,162,65,351,211,630,630,378.14285714285717,378.14285714285717,236.57142857142858,236.57142857142858,105.71428571428571,105.71428571428571,393.42857142857144,393.42857142857144,272.42857142857144,272.42857142857144
2023-09-10,NA,NA,680,457,239,107,441,350,679.1428571428571,679.1428571428571,418,418,241.57142857142858,241.57142857142858,108.42857142857143,108.42857142857143,437.57142857142856,437.57142857142856,309.57142857142856,309.57142857142856
2023-09-09,NA,NA,540,297,226,93,314,204,691.4285714285714,691.4285714285714,435.14285714285717,435.14285714285717,230.71428571428572,230.71428571428572,106,106,460.7142857142857,460.7142857142857,329.14285714285717,329.14285714285717
2023-09-08,NA,NA,1054,712,374,212,680,500,724.8571428571429,724.8571428571429,465.85714285714283,465.85714285714283,238.57142857142858,238.57142857142858,113,113,486.2857142857143,486.2857142857143,352.85714285714283,352.85714285714283
2023-09-07,NA,NA,720,466,208,93,512,373,713.1428571428571,713.1428571428571,463.14285714285717,463.14285714285717,234.71428571428572,234.71428571428572,110.28571428571429,110.28571428571429,478.42857142857144,478.42857142857144,352.85714285714283,352.85714285714283
2023-09-06,NA,NA,820,550,196,95,624,455,700.2857142857143,700.2857142857143,454.57142857142856,454.57142857142856,223,223,104,104,477.2857142857143,477.2857142857143,350.57142857142856,350.57142857142856
2023-09-05,NA,NA,747,503,265,126,482,377,688.1428571428571,688.1428571428571,450.85714285714283,450.85714285714283,215.85714285714286,215.85714285714286,103,103,472.2857142857143,472.2857142857143,347.85714285714283,347.85714285714283
2023-09-04,NA,NA,431,257,135,46,296,211,584.4285714285714,584.4285714285714,379.42857142857144,379.42857142857144,178.42857142857142,178.42857142857142,79.42857142857143,79.42857142857143,406,406,300,300
2023-09-03,NA,NA,590,397,157,63,433,334,742,742,514.8571428571429,514.8571428571429,218.14285714285714,218.14285714285714,109.14285714285714,109.14285714285714,523.8571428571429,523.8571428571429,405.7142857142857,405.7142857142857
2023-09-02,NA,NA,455,271,176,86,279,185,868.7142857142857,868.7142857142857,614.1428571428571,614.1428571428571,256.14285714285717,256.14285714285717,131.57142857142858,131.57142857142858,612.5714285714286,612.5714285714286,482.57142857142856,482.57142857142856
2023-09-01,NA,NA,328,212,112,47,216,165,919.8571428571429,919.8571428571429,645.7142857142857,645.7142857142857,258.85714285714283,258.85714285714283,130.42857142857142,130.42857142857142,661,661,515.2857142857143,515.2857142857143
2023-08-31,NA,NA,1823,1414,486,301,1337,1113,1024.5714285714287,1024.5714285714287,732.2857142857143,732.2857142857143,288.57142857142856,288.57142857142856,149.42857142857142,149.42857142857142,736,736,582.8571428571429,582.8571428571429
2023-08-30,NA,NA,1707,1245,462,252,1245,993,1052.7142857142858,1052.7142857142858,761.4285714285714,761.4285714285714,289.42857142857144,289.42857142857144,152.71428571428572,152.71428571428572,763.2857142857143,763.2857142857143,608.7142857142857,608.7142857142857
2023-08-29,NA,NA,1105,724,284,118,821,606,1115,1115,814.5714285714286,814.5714285714286,296.57142857142856,296.57142857142856,156.28571428571428,156.28571428571428,818.4285714285714,818.4285714285714,658.2857142857143,658.2857142857143
2023-08-28,NA,NA,1164,863,343,179,821,684,1201.2857142857142,1201.2857142857142,878.2857142857143,878.2857142857143,311.7142857142857,311.7142857142857,167,167,889.5714285714286,889.5714285714286,711.2857142857143,711.2857142857143
2023-08-27,NA,NA,787,601,163,86,624,515,1075.142857142857,1075.142857142857,765.4285714285714,765.4285714285714,279.57142857142856,279.57142857142856,138.71428571428572,138.71428571428572,795.5714285714286,795.5714285714286,626.7142857142857,626.7142857142857
2023-08-26,NA,NA,891,643,226,111,665,532,985.4285714285714,985.4285714285714,698.8571428571429,698.8571428571429,251.42857142857142,251.42857142857142,121.85714285714286,121.85714285714286,734,734,577,577
2023-08-25,NA,NA,932,658,218,122,714,536,1005,1005,727.2857142857143,727.2857142857143,253.85714285714286,253.85714285714286,122.42857142857143,122.42857142857143,751.1428571428571,751.1428571428571,604.8571428571429,604.8571428571429
2023-08-24,NA,NA,940,624,261,103,679,521,1046,1046,744.4285714285714,744.4285714285714,266.42857142857144,266.42857142857144,127.42857142857143,127.42857142857143,779.5714285714286,779.5714285714286,617,617
2023-08-23,NA,NA,1079,779,265,134,814,645,1127.857142857143,1127.857142857143,794.4285714285714,794.4285714285714,296.85714285714283,296.85714285714283,140.85714285714286,140.85714285714286,831,831,653.5714285714286,653.5714285714286
2023-08-22,NA,NA,1242,923,301,122,941,801,1175.857142857143,1175.857142857143,824.8571428571429,824.8571428571429,320.57142857142856,320.57142857142856,156.14285714285714,156.14285714285714,855.2857142857143,855.2857142857143,668.7142857142857,668.7142857142857
2023-08-21,NA,NA,1451,983,431,214,1020,769,1168.7142857142858,1168.7142857142858,798.8571428571429,798.8571428571429,338.7142857142857,338.7142857142857,159.28571428571428,159.28571428571428,830,830,639.5714285714286,639.5714285714286
2023-08-20,NA,NA,1360,951,376,180,984,771,1195.4285714285713,1195.4285714285713,811.7142857142857,811.7142857142857,356.2857142857143,356.2857142857143,164.71428571428572,164.71428571428572,839.1428571428571,839.1428571428571,647,647
2023-08-19,NA,NA,1227,856,392,218,835,638,1187.5714285714287,1187.5714285714287,781,781,370.85714285714283,370.85714285714283,166.71428571428572,166.71428571428572,816.7142857142857,816.7142857142857,614.2857142857143,614.2857142857143
2023-08-18,NA,NA,882,476,345,144,537,332,1162.2857142857142,1162.2857142857142,723.1428571428571,723.1428571428571,385.42857142857144,385.42857142857144,168.42857142857142,168.42857142857142,776.8571428571429,776.8571428571429,554.7142857142857,554.7142857142857
2023-08-17,NA,NA,1127,714,384,141,743,573,1066.4285714285713,1066.4285714285713,631.4285714285714,631.4285714285714,370.57142857142856,370.57142857142856,153.57142857142858,153.57142857142858,695.8571428571429,695.8571428571429,477.85714285714283,477.85714285714283
2023-08-16,NA,NA,1024,564,367,148,657,416,939.8571428571429,939.8571428571429,521.8571428571429,521.8571428571429,347.14285714285717,347.14285714285717,137.14285714285714,137.14285714285714,592.7142857142857,592.7142857142857,384.7142857142857,384.7142857142857
2023-08-15,NA,NA,1065,518,403,134,662,384,812.1428571428571,812.1428571428571,414,414,324.7142857142857,324.7142857142857,114,114,487.42857142857144,487.42857142857144,300,300
2023-08-14,NA,NA,780,341,327,110,453,231,711.7142857142857,711.7142857142857,346,346,296.85714285714283,296.85714285714283,93.42857142857143,93.42857142857143,414.85714285714283,414.85714285714283,252.57142857142858,252.57142857142858
2023-08-13,NA,NA,474,184,212,65,262,119,598,598,244,244,269.42857142857144,269.42857142857144,73.28571428571429,73.28571428571429,328.57142857142856,328.57142857142856,170.71428571428572,170.71428571428572
2023-08-12,NA,NA,333,101,235,56,98,45,595.1428571428571,595.1428571428571,163.42857142857142,163.42857142857142,273,273,52.142857142857146,52.142857142857146,322.14285714285717,322.14285714285717,111.28571428571429,111.28571428571429
2023-08-11,NA,NA,179,0,150,0,29,0,559,559,89.42857142857143,89.42857142857143,271.14285714285717,271.14285714285717,33,33,287.85714285714283,287.85714285714283,56.42857142857143,56.42857142857143
2023-08-10,NA,NA,331,0,192,0,139,0,657.1428571428571,657.1428571428571,40.714285714285715,40.714285714285715,319.14285714285717,319.14285714285717,17.285714285714285,17.285714285714285,338,338,23.428571428571427,23.428571428571427
2023-08-09,NA,NA,1004,0,392,0,612,0,906.5714285714286,906.5714285714286,14.428571428571429,14.428571428571429,412.85714285714283,412.85714285714283,8,8,493.7142857142857,493.7142857142857,6.428571428571429,6.428571428571429
2023-08-08,NA,NA,812,0,390,0,422,0,1055.857142857143,1055.857142857143,0,0,475.7142857142857,475.7142857142857,0,0,580.1428571428571,580.1428571428571,0,0
2023-08-07,NA,NA,1467,0,663,0,804,0,1184.4285714285713,1184.4285714285713,0,0,540.5714285714286,540.5714285714286,0,0,643.8571428571429,643.8571428571429,0,0
2023-08-06,NA,NA,2220,0,868,0,1352,0,1208.142857142857,1208.142857142857,36.714285714285715,36.714285714285715,555.7142857142857,555.7142857142857,19.714285714285715,19.714285714285715,652.4285714285714,652.4285714285714,17,17
2023-08-05,NA,NA,1378,0,675,0,703,0,1116.857142857143,1116.857142857143,66.57142857142857,66.57142857142857,522.2857142857143,522.2857142857143,30.428571428571427,30.428571428571427,594.5714285714286,594.5714285714286,36.142857142857146,36.142857142857146
2023-08-04,NA,NA,1079,0,604,0,475,0,1047.142857142857,1047.142857142857,89.14285714285714,89.14285714285714,493,493,39.142857142857146,39.142857142857146,554.1428571428571,554.1428571428571,50,50
2023-08-03,NA,NA,497,257,298,138,199,119,887.4285714285714,887.4285714285714,112.85714285714286,112.85714285714286,418,418,47.142857142857146,47.142857142857146,469.42857142857144,469.42857142857144,65.71428571428571,65.71428571428571
2023-08-02,NA,NA,365,209,158,75,207,134,627,627,132.85714285714286,132.85714285714286,333,333,61.285714285714285,61.285714285714285,294,294,71.57142857142857,71.57142857142857
2023-08-01,NA,NA,324,158,185,61,139,97,457.2857142857143,457.2857142857143,143.71428571428572,143.71428571428572,257.42857142857144,257.42857142857144,69.14285714285714,69.14285714285714,199.85714285714286,199.85714285714286,74.57142857142857,74.57142857142857
2023-07-31,NA,NA,349,166,138,56,211,110,312,312,147.14285714285714,147.14285714285714,179.42857142857142,179.42857142857142,72.57142857142857,72.57142857142857,132.57142857142858,132.57142857142858,74.57142857142857,74.57142857142857
2023-07-30,NA,NA,397,140,273,99,124,41,303.42857142857144,303.42857142857144,145,145,162.85714285714286,162.85714285714286,63.857142857142854,63.857142857142854,140.57142857142858,140.57142857142858,81.14285714285714,81.14285714285714
2023-07-29,NA,NA,190,76,146,55,44,21,324.7142857142857,324.7142857142857,157.28571428571428,157.28571428571428,167.14285714285714,167.14285714285714,67,67,157.57142857142858,157.57142857142858,90.28571428571429,90.28571428571429
2023-07-28,NA,NA,62,24,58,24,4,0,357.14285714285717,357.14285714285717,172.85714285714286,172.85714285714286,198,198,89.28571428571429,89.28571428571429,159.14285714285714,159.14285714285714,83.57142857142857,83.57142857142857
2023-07-27,NA,NA,437,242,182,77,255,165,372.2857142857143,372.2857142857143,177.85714285714286,177.85714285714286,222.42857142857142,222.42857142857142,100.14285714285714,100.14285714285714,149.85714285714286,149.85714285714286,77.71428571428571,77.71428571428571
2023-07-26,NA,NA,514,295,188,97,326,198,335.14285714285717,335.14285714285717,166.42857142857142,166.42857142857142,198.42857142857142,198.42857142857142,93.28571428571429,93.28571428571429,136.71428571428572,136.71428571428572,73.14285714285714,73.14285714285714
2023-07-25,NA,NA,551,267,401,217,150,50,349.42857142857144,349.42857142857144,179.14285714285714,179.14285714285714,195.85714285714286,195.85714285714286,93.42857142857143,93.42857142857143,153.57142857142858,153.57142857142858,85.71428571428571,85.71428571428571
2023-07-24,NA,NA,455,201,309,132,146,69,360.7142857142857,360.7142857142857,185.28571428571428,185.28571428571428,205,205,98.57142857142857,98.57142857142857,155.71428571428572,155.71428571428572,86.71428571428571,86.71428571428571
2023-07-23,NA,NA,137,60,105,51,32,9,326.57142857142856,326.57142857142856,163.42857142857142,163.42857142857142,201.57142857142858,201.57142857142858,98,98,125,125,65.42857142857143,65.42857142857143
2023-07-22,NA,NA,290,165,128,56,162,109,333,333,172.14285714285714,172.14285714285714,203.42857142857142,203.42857142857142,95.28571428571429,95.28571428571429,129.57142857142858,129.57142857142858,76.85714285714286,76.85714285714286
2023-07-21,NA,NA,141,67,122,60,19,7,291.42857142857144,291.42857142857144,152.85714285714286,152.85714285714286,168.85714285714286,168.85714285714286,75.42857142857143,75.42857142857143,122.57142857142857,122.57142857142857,77.42857142857143,77.42857142857143
2023-07-20,NA,NA,198,89,158,73,40,16,283.14285714285717,283.14285714285717,154.14285714285714,154.14285714285714,156.42857142857142,156.42857142857142,69,69,126.71428571428571,126.71428571428571,85.14285714285714,85.14285714285714
2023-07-19,NA,NA,559,356,201,78,358,278,338,338,193,193,168.71428571428572,168.71428571428572,72.14285714285714,72.14285714285714,169.28571428571428,169.28571428571428,120.85714285714286,120.85714285714286
2023-07-18,NA,NA,260,132,159,78,101,54,346.57142857142856,346.57142857142856,202,202,177.71428571428572,177.71428571428572,79.57142857142857,79.57142857142857,168.85714285714286,168.85714285714286,122.42857142857143,122.42857142857143
2023-07-17,NA,NA,397,210,222,87,175,123,352.14285714285717,352.14285714285717,208.14285714285714,208.14285714285714,174.85714285714286,174.85714285714286,79.28571428571429,79.28571428571429,177.28571428571428,177.28571428571428,128.85714285714286,128.85714285714286
2023-07-16,NA,NA,521,332,191,73,330,259,353.14285714285717,353.14285714285717,210.42857142857142,210.42857142857142,167.28571428571428,167.28571428571428,75.71428571428571,75.71428571428571,185.85714285714286,185.85714285714286,134.71428571428572,134.71428571428572
2023-07-15,NA,NA,350,228,191,108,159,120,301.85714285714283,301.85714285714283,175.28571428571428,175.28571428571428,153.42857142857142,153.42857142857142,71.14285714285714,71.14285714285714,148.42857142857142,148.42857142857142,104.14285714285714,104.14285714285714
2023-07-14,NA,NA,180,110,102,58,78,52,319.2857142857143,319.2857142857143,198.71428571428572,198.71428571428572,145.14285714285714,145.14285714285714,69.28571428571429,69.28571428571429,174.14285714285714,174.14285714285714,129.42857142857142,129.42857142857142
2023-07-13,NA,NA,205,105,105,48,100,57,307.42857142857144,307.42857142857144,204.14285714285714,204.14285714285714,125.57142857142857,125.57142857142857,62.857142857142854,62.857142857142854,181.85714285714286,181.85714285714286,141.28571428571428,141.28571428571428
2023-07-12,NA,NA,200,110,104,46,96,64,250.14285714285714,250.14285714285714,167.57142857142858,167.57142857142858,108,108,56.857142857142854,56.857142857142854,142.14285714285714,142.14285714285714,110.71428571428571,110.71428571428571
2023-07-11,NA,NA,382,296,101,65,281,231,243.14285714285714,243.14285714285714,171.71428571428572,171.71428571428572,86.85714285714286,86.85714285714286,44.714285714285715,44.714285714285715,156.28571428571428,156.28571428571428,127,127
2023-07-10,NA,NA,314,248,85,42,229,206,281.42857142857144,281.42857142857144,200.28571428571428,200.28571428571428,86.85714285714286,86.85714285714286,44.142857142857146,44.142857142857146,194.57142857142858,194.57142857142858,156.14285714285714,156.14285714285714
2023-07-09,NA,NA,120,76,68,31,52,45,336.14285714285717,336.14285714285717,246.28571428571428,246.28571428571428,89,89,46.714285714285715,46.714285714285715,247.14285714285714,247.14285714285714,199.57142857142858,199.57142857142858
2023-07-08,NA,NA,301,257,43,23,258,234,368.85714285714283,368.85714285714283,272.7142857142857,272.7142857142857,91.85714285714286,91.85714285714286,48.857142857142854,48.857142857142854,277,277,223.85714285714286,223.85714285714286
2023-07-07,NA,NA,448,310,102,54,346,256,348.57142857142856,348.57142857142856,251.42857142857142,251.42857142857142,99,99,53.714285714285715,53.714285714285715,249.57142857142858,249.57142857142858,197.71428571428572,197.71428571428572
2023-07-06,NA,NA,588,427,120,66,468,361,333,333,231.42857142857142,231.42857142857142,101.57142857142857,101.57142857142857,53.42857142857143,53.42857142857143,231.42857142857142,231.42857142857142,178,178
2023-07-05,NA,NA,429,295,124,61,305,234,341.2857142857143,341.2857142857143,233.28571428571428,233.28571428571428,101.71428571428571,101.71428571428571,52.42857142857143,52.42857142857143,239.57142857142858,239.57142857142858,180.85714285714286,180.85714285714286
2023-07-04,NA,NA,240,147,151,99,89,48,313.42857142857144,313.42857142857144,204.57142857142858,204.57142857142858,100.28571428571429,100.28571428571429,50.714285714285715,50.714285714285715,213.14285714285714,213.14285714285714,153.85714285714286,153.85714285714286
2023-07-03,NA,NA,205,108,103,40,102,68,271.7142857142857,271.7142857142857,169.28571428571428,169.28571428571428,101,101,48.42857142857143,48.42857142857143,170.71428571428572,170.71428571428572,120.85714285714286,120.85714285714286
2023-07-02,NA,NA,178,89,69,24,109,65,193.71428571428572,193.71428571428572,110.57142857142857,110.57142857142857,87.28571428571429,87.28571428571429,39.57142857142857,39.57142857142857,106.42857142857143,106.42857142857143,71,71
2023-07-01,NA,NA,106,56,33,11,73,45,146,146,74.57142857142857,74.57142857142857,75.42857142857143,75.42857142857143,32.285714285714285,32.285714285714285,70.57142857142857,70.57142857142857,42.285714285714285,42.285714285714285
2023-06-30,NA,NA,156,63,107,38,49,25,125.57142857142857,125.57142857142857,60.142857142857146,60.142857142857146,61.142857142857146,61.142857142857146,20,20,64.42857142857143,64.42857142857143,40.142857142857146,40.142857142857146
