date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-06-30,0.34491125015962204,0.4926926926926926,143,57,67,8,76,49,385.42857142857144,385.42857142857144,115.57142857142857,115.57142857142857,158.42857142857142,158.42857142857142,21.428571428571427,21.428571428571427,227,227,94.14285714285714,94.14285714285714
2022-07-01,0.13893500191546418,0.07647647647647647,421,116,141,11,280,105,417.42857142857144,417.42857142857144,141.14285714285714,141.14285714285714,161.14285714285714,161.14285714285714,29.285714285714285,29.285714285714285,256.2857142857143,256.2857142857143,111.85714285714286,111.85714285714286
2022-07-02,0.10126420635934108,0.03603603603603603,508,160,115,10,393,150,419.42857142857144,419.42857142857144,157.85714285714286,157.85714285714286,144.14285714285714,144.14285714285714,31.571428571428573,31.571428571428573,275.2857142857143,275.2857142857143,126.28571428571429,126.28571428571429
2022-07-03,0.3401864385135998,0.05445445445445445,778,315,213,63,565,252,458.57142857142856,458.57142857142856,190.14285714285714,190.14285714285714,151.28571428571428,151.28571428571428,45.42857142857143,45.42857142857143,307.2857142857143,307.2857142857143,144.71428571428572,144.71428571428572
2022-07-04,0.22423700676797345,0.24224224224224225,474,247,156,64,318,183,556.2857142857143,556.2857142857143,235.85714285714286,235.85714285714286,189.71428571428572,189.71428571428572,64.71428571428571,64.71428571428571,366.57142857142856,366.57142857142856,171.14285714285714,171.14285714285714
2022-07-05,0.19895287958115185,0.17737737737737738,329,167,105,31,224,136,628.4285714285714,628.4285714285714,272.14285714285717,272.14285714285717,220.14285714285714,220.14285714285714,81,81,408.2857142857143,408.2857142857143,191.14285714285714,191.14285714285714
2022-07-06,0.3035372238539139,0.07247247247247247,557,269,262,131,295,138,622.4285714285714,622.4285714285714,276.57142857142856,276.57142857142856,229.42857142857142,229.42857142857142,94.57142857142857,94.57142857142857,393,393,182,182
2022-07-07,0.5221555356914825,0.3927927927927928,827,377,336,143,491,234,596.5,522.5714285714286,270.1666666666667,236.42857142857142,232.16666666666666,202.14285714285714,99.83333333333333,85.85714285714286,364.3333333333333,320.42857142857144,170.33333333333334,150.57142857142858
2022-07-08,0.28783041757119143,0.14994994994994995,926,370,354,125,572,245,621,465,274.8,206.57142857142858,247.4,185.85714285714286,107,80,373.6,279.14285714285717,167.8,126.57142857142857
2022-07-09,0.5344145064487295,0.4034034034034034,466,191,180,105,286,86,585.4,439.57142857142856,252.2,190.42857142857142,244.8,184,106.4,79.57142857142857,340.6,255.57142857142858,145.8,110.85714285714286
2022-07-10,0.7237900651257821,0.6648648648648648,79,34,22,2,57,32,592.5,391.42857142857144,248,161,240.5,168,100.25,65.85714285714286,352,223.42857142857142,147.75,95.14285714285714
2022-07-11,0.8814966160132806,0.9209209209209208,71,38,42,23,29,15,514.3333333333334,321.7142857142857,205,122.71428571428571,208.66666666666666,149.85714285714286,86,53.57142857142857,305.6666666666667,171.85714285714286,119,69.14285714285714
2022-07-12,0.6075852381560465,0.42542542542542544,151,54,92,28,59,26,360.3333333333333,255.71428571428572,137.66666666666666,93.85714285714286,181.33333333333334,138.14285714285714,80,51,179,117.57142857142857,57.666666666666664,42.857142857142854
2022-07-13,0.6805005746392543,0.5503503503503504,220,63,150,35,70,28,318,237.57142857142858,123,87.57142857142857,193.33333333333334,143.28571428571428,78.33333333333333,50.285714285714285,124.66666666666667,94.28571428571429,44.666666666666664,37.285714285714285
2022-07-14,0.6520240071510662,0.7439439439439439,339,109,209,57,130,52,279.5,249.71428571428572,104.5,89.71428571428571,171.25,155.14285714285714,64.5,53.285714285714285,108.25,94.57142857142857,40,36.42857142857143
2022-07-15,0.4210190269441962,0.23663663663663664,464,168,272,107,192,61,264.8,269,89,88.14285714285714,161.6,166.71428571428572,53.6,51.42857142857143,103.2,102.28571428571429,35.4,36.714285714285715
2022-07-16,0.4099093346954412,0.33013013013013015,339,147,216,100,123,47,304.4,297.2857142857143,92.8,90.85714285714286,185.2,183.57142857142858,56.8,53.714285714285715,119.2,113.71428571428571,36,37.142857142857146
2022-07-17,0.5814072276848423,0.4968968968968969,164,49,105,23,59,26,304.4,313,92.8,93.14285714285714,185.2,188.42857142857142,56.8,54.57142857142857,119.2,124.57142857142857,36,38.57142857142857
2022-07-18,0.4838462520750862,0.48308308308308306,206,27,123,10,83,17,303,306.85714285714283,84.5,83.71428571428571,185.5,185.28571428571428,50,48.714285714285715,117.5,121.57142857142857,34.5,35
2022-07-19,0.5253479759928489,0.3907907907907908,349,73,210,44,139,29,270.8,295.14285714285717,67.8,70.71428571428571,168.2,175.57142857142858,38.6,37.285714285714285,102.6,119.57142857142857,29.2,33.42857142857143
2022-07-20,0.42408376963350786,0.6034034034034034,330,79,184,41,146,38,253.75,301.42857142857144,48,65.28571428571429,156.25,178.42857142857142,23.25,31,97.5,123,24.75,34.285714285714285
2022-07-21,0.32562891073936917,0.4920920920920921,296,43,187,16,109,27,390.75,379.7142857142857,92,90.42857142857143,209,208.57142857142858,33.75,37,181.75,171.14285714285714,58.25,53.42857142857143
2022-07-22,0.4387689950197931,0.6254254254254255,382,77,204,27,178,50,452.3333333333333,367.57142857142856,113.66666666666667,88.71428571428571,237.66666666666666,202.85714285714286,41.666666666666664,36.57142857142857,214.66666666666666,164.71428571428572,72,52.142857142857146
2022-07-23,0.3724939343634274,0.5683683683683683,383,109,236,56,147,53,504,385.7142857142857,134,90,251.5,218.28571428571428,40.5,33.714285714285715,252.5,167.42857142857142,93.5,56.285714285714285
2022-07-24,0.4101647299195505,0.17697697697697698,712,225,316,65,396,160,510.6666666666667,413.42857142857144,155.33333333333334,107,280.3333333333333,240.28571428571428,64,43.714285714285715,230.33333333333334,173.14285714285714,91.33333333333333,63.285714285714285
2022-07-25,0.7451155663389094,0.8486486486486486,121,15,83,7,38,8,603.3333333333334,453.14285714285717,183,118.85714285714286,292.3333333333333,245.42857142857142,69.33333333333333,46,311,207.71428571428572,113.66666666666667,72.85714285714286
2022-07-26,0.4371089260630826,0.6278278278278279,476,82,318,24,158,58,645.5,508.85714285714283,180.25,132.42857142857142,294.5,259.2857142857143,63.5,48.714285714285715,351,249.57142857142858,116.75,83.71428571428571
2022-07-27,0.594815476950581,0.4498498498498498,524,198,338,111,186,87,758.2,626.8571428571429,208.8,163,328.4,291.85714285714283,61.2,48.142857142857146,429.8,335,147.6,114.85714285714286
2022-07-28,0.38130506959519855,0.3261261261261261,574,126,223,32,351,94,873,708.8571428571429,236.4,182.71428571428572,385.4,332.57142857142856,66,51.57142857142857,487.6,376.2857142857143,170.4,131.14285714285714
2022-07-29,0.2879581151832461,0.16456456456456456,772,172,301,46,471,126,873,746,236.4,196,385.4,339.7142857142857,66,52.142857142857146,487.6,406.2857142857143,170.4,143.85714285714286
2022-07-30,0.2999616907163836,0.23303303303303305,1209,323,464,52,745,271,873,700.5714285714286,236.4,194,385.4,299.42857142857144,66,49.57142857142857,487.6,401.14285714285717,170.4,144.42857142857142
2022-07-31,0.3292044438768995,0.01281281281281281,1286,363,601,89,685,274,960.25,641.4285714285714,246,168.28571428571428,397.25,254.85714285714286,54.75,34.42857142857143,563,386.57142857142856,191.25,133.85714285714286
2022-08-01,0.7873834759290002,0.7337337337337337,381,108,133,11,248,97,1089,584,286,155.57142857142858,455.3333333333333,230.14285714285714,62.333333333333336,30.142857142857142,633.6666666666666,353.85714285714283,223.66666666666666,125.42857142857143
2022-08-02,0.7350274549865917,0.6812812812812813,158,68,36,6,122,62,1247.5,492.7142857142857,343,135.14285714285714,532.5,197.42857142857142,70.5,23.857142857142858,715,295.2857142857143,272.5,111.28571428571429
2022-08-03,0.7191929510918146,0.8226226226226226,110,18,26,5,84,13,824,371.7142857142857,205.5,95.85714285714286,380,153.85714285714286,44.5,16.428571428571427,444,217.85714285714286,161,79.42857142857143
2022-08-04,0.7483080066402759,0.7363363363363363,172,37,50,2,122,35,490,276.2857142857143,106,67.42857142857143,195,101,8,6,295,175.28571428571428,98,61.42857142857143
2022-08-05,0.6900778955433533,0.751951951951952,133,29,72,2,61,27,640,356.14285714285717,130.33333333333334,77.57142857142857,223,121.85714285714286,15.666666666666666,8.857142857142858,417,234.28571428571428,114.66666666666667,68.71428571428571
2022-08-06,0.23189886349125272,0.05605605605605605,362,48,159,0,203,48,688.25,452.57142857142856,148.5,96.85714285714286,229.25,152.14285714285714,21.75,13.714285714285714,459,300.42857142857144,126.75,83.14285714285714
2022-08-07,0.28285021070105987,0.05605605605605605,618,164,231,16,387,148,688.25,527.7142857142857,148.5,116.85714285714286,229.25,173.71428571428572,21.75,17.428571428571427,459,354,126.75,99.42857142857143
2022-08-08,0.46060528668113904,0.33133133133133136,940,179,279,31,661,148,688.25,547.7142857142857,148.5,119.28571428571429,229.25,195,21.75,22.428571428571427,459,352.7142857142857,126.75,96.85714285714286
2022-08-09,0.45920061294853787,0.24084084084084084,833,203,248,40,585,163,688.25,540.1428571428571,148.5,116.14285714285714,229.25,191.14285714285714,21.75,22.428571428571427,459,349,126.75,93.71428571428571
2022-08-10,0.6384880602732729,0.5937937937937938,636,158,177,31,459,127,676.25,533.2857142857143,151.5,117.85714285714286,214.5,182.71428571428572,24,23.714285714285715,461.75,350.57142857142856,127.5,94.14285714285714
2022-08-11,0.7310688290128975,0.6976976976976977,312,54,199,37,113,17,695.6666666666666,506,147.33333333333334,115.85714285714286,209,179.85714285714286,26.666666666666668,31.571428571428573,486.6666666666667,326.14285714285717,120.66666666666667,84.28571428571429
2022-08-12,0.7546928872430085,0.6858858858858858,80,7,45,2,35,5,573.5,436.57142857142856,131.5,107.28571428571429,174,166.71428571428572,24.5,36.142857142857146,399.5,269.85714285714283,107,71.14285714285714
2022-08-13,0.6577703996935257,0.4980980980980981,314,60,100,9,214,51,314,323.85714285714283,60,78.28571428571429,100,134.28571428571428,9,30.428571428571427,214,189.57142857142858,51,47.857142857142854
2022-08-14,0.5907291533648321,0.6876876876876877,427,150,211,71,216,79,282,268.7142857142857,44,59.714285714285715,105.5,124.85714285714286,14,28.714285714285715,176.5,143.85714285714286,30,31
2022-08-15,0.7766568765164091,0.6998998998998999,454,119,187,63,267,56,274,261,43,57.857142857142854,110.66666666666667,113.71428571428571,16.666666666666668,26.571428571428573,163.33333333333334,147.28571428571428,26.333333333333332,31.285714285714285
2022-08-16,0.7984931681777551,0.77997997997998,44,0,21,0,23,0,240,269.2857142857143,34.75,58.285714285714285,101.75,118,14,27.142857142857142,138.25,151.28571428571428,20.75,31.142857142857142
2022-08-17,0.5920061294853787,0.43703703703703706,250,28,111,19,139,9,191.25,241.42857142857142,20.5,50.142857142857146,94,113.57142857142857,12,26,97.25,127.85714285714286,8.5,24.142857142857142
2022-08-18,0.22244924019920828,0.1923923923923924,258,41,121,22,137,19,182.2,201.28571428571428,18.8,30.428571428571427,88.6,93,10,16.142857142857142,93.6,108.28571428571429,8.8,14.285714285714286
2022-08-19,0.29561997190652534,0.45145145145145144,138,10,75,6,63,4,225.16666666666666,199.28571428571428,21.666666666666668,18.571428571428573,105.5,93.42857142857143,9,7.714285714285714,119.66666666666667,105.85714285714286,12.666666666666666,10.857142857142858
2022-08-20,0.4941897586515132,0.4808808808808809,119,3,69,1,50,2,316.2857142857143,316.2857142857143,65.28571428571429,65.28571428571429,133.85714285714286,133.85714285714286,15.857142857142858,15.857142857142858,182.42857142857142,182.42857142857142,49.42857142857143,49.42857142857143
2022-08-21,0.4773336738602988,0.3395395395395395,146,12,67,2,79,10,415.85714285714283,415.85714285714283,95,95,168.14285714285714,168.14285714285714,17.428571428571427,17.428571428571427,247.71428571428572,247.71428571428572,77.57142857142857,77.57142857142857
2022-08-22,0.19014174434938064,0.06826826826826826,440,36,190,4,250,32,560.2857142857143,560.2857142857143,147.57142857142858,147.57142857142858,231.57142857142858,231.57142857142858,21.857142857142858,21.857142857142858,328.7142857142857,328.7142857142857,125.71428571428571,125.71428571428571
2022-08-23,0.10471204188481675,0.05145145145145145,863,327,304,57,559,270,630.6666666666666,586,170.5,149.28571428571428,257.6666666666667,254.42857142857142,24.5,21.428571428571427,373,331.57142857142856,146,127.85714285714286
2022-08-24,0.06372110841527263,0.02162162162162162,947,236,351,30,596,206,733,615.5714285714286,204,155.14285714285714,295.4,267.42857142857144,29.2,22.857142857142858,437.6,348.14285714285717,174.8,132.28571428571428
2022-08-25,0.078534031413612565,0.11471471471471471,1269,409,565,53,704,356,782.2,650.7142857142857,222,168,320.8,285.57142857142856,38.2,29.285714285714285,461.4,365.14285714285717,183.8,138.71428571428572
2022-08-26,0.4146341463414634,0.5915915915915916,318,22,235,3,83,19,781.6,650.2857142857143,234.4,176.85714285714286,321.8,286.2857142857143,39.2,30,459.8,364,195.2,146.85714285714286
2022-08-27,0.3857744860171115,0.5067067067067067,326,44,160,11,166,33,709.6,598.8571428571429,182,139.42857142857142,315.4,281.7142857142857,31.6,24.571428571428573,394.2,317.14285714285717,150.4,114.85714285714286
2022-08-28,0.1914187204699272,0.26086086086086085,392,102,194,47,198,55,584,509.14285714285717,149.4,116.14285714285714,261.8,243.42857142857142,25.6,20.285714285714285,322.2,265.7142857142857,123.8,95.85714285714286
2022-08-29,0.21491508108798368,0.1041041041041041,437,98,195,9,242,89,412.75,349.42857142857144,84.5,60.57142857142857,186,177.14285714285714,18.75,13.285714285714286,226.75,172.28571428571428,65.75,47.285714285714285
2022-08-30,0.2644617545651896,0.11531531531531532,503,65,272,19,231,46,427.2,373.2857142857143,90,73.42857142857143,183.6,168.42857142857142,16,13.571428571428571,243.6,204.85714285714286,74,59.857142857142854
2022-08-31,0.49572212999616905,0.3371371371371371,319,73,83,0,236,73,427.2,354,90,72.71428571428571,183.6,158.28571428571428,16,12.285714285714286,243.6,195.71428571428572,74,60.42857142857143
2022-09-01,0.6455114289362789,0.6604604604604605,151,20,101,4,50,16,436,310.85714285714283,87,59.142857142857146,181,141.42857142857142,8.25,5.571428571428571,255,169.42857142857142,78.75,53.57142857142857
2022-09-02,0.3447835525475674,0.11911911911911913,485,112,174,5,311,107,369.75,273,68,48.285714285714285,159.75,129.28571428571428,6,4.285714285714286,210,143.71428571428572,62,44
2022-09-03,0.7138296513855191,0.6108108108108108,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69,43.285714285714285,122.33333333333333,99,1.6666666666666667,1.8571428571428572,203,121.28571428571429,67.33333333333333,41.42857142857143
2022-09-04,0.6816498531477462,0.7037037037037037,90,7,76,0,14,7,328.5,217.57142857142858,67,37.57142857142857,142,112.28571428571429,2.5,2.857142857142857,186.5,105.28571428571429,64.5,34.714285714285715
2022-09-05,0.4454092708466352,0.46546546546546547,172,22,110,0,62,22,304.3333333333333,232.57142857142858,54,38.714285714285715,153,122.85714285714286,2.6666666666666665,2.7142857142857144,151.33333333333334,109.71428571428571,51.333333333333336,36
2022-09-06,0.6465330098327161,0.7977977977977978,134,30,60,2,74,28,214,187,25,30.285714285714285,142.5,110.14285714285714,1.5,3.5714285714285716,71.5,76.85714285714286,23.5,26.714285714285715
2022-09-07,0.4869109947643979,0.6122122122122122,300,33,176,7,124,26,214,186,25,33.42857142857143,142.5,101.85714285714286,1.5,3.4285714285714284,71.5,84.14285714285714,23.5,30
2022-09-08,0.3303537223853914,0.44504504504504505,256,28,175,3,81,25,214,176.14285714285714,25,32.42857142857143,142.5,92.71428571428571,1.5,3.4285714285714284,71.5,83.42857142857143,23.5,29
2022-09-09,0.7045077257055293,0.5409409409409409,166,53,85,11,81,42,256,152,28,29.285714285714285,175,77.14285714285714,3,3.4285714285714284,81,74.85714285714286,25,25.857142857142858
2022-09-10,0.8288851998467629,0.7329329329329329,184,61,31,1,153,60,256,134,28,25.571428571428573,175,69,3,3.142857142857143,81,65,25,22.428571428571427
2022-09-11,0.901289745881752,0.9625625625625626,21,0,12,0,9,0,256,94,28,22,175,44.714285714285715,3,2.142857142857143,81,49.285714285714285,25,19.857142857142858
2022-09-12,0.897203422296003,0.8742742742742743,3,0,1,0,2,0,NA,60.142857142857146,NA,18,NA,21.857142857142858,NA,1.7142857142857142,NA,38.285714285714285,NA,16.285714285714285
2022-09-13,0.9628399948920956,0.9597597597597598,8,4,3,0,5,4,NA,39.714285714285715,NA,10.857142857142858,NA,11.428571428571429,NA,0.14285714285714285,NA,28.285714285714285,NA,10.714285714285714
2022-09-14,0.8247988762610139,0.8182182182182182,20,8,6,0,14,8,NA,18.142857142857142,NA,3.7142857142857144,NA,7.428571428571429,NA,0,NA,10.714285714285714,NA,3.7142857142857144
2022-09-15,0.9347465202400717,0.9069069069069068,19,0,15,0,4,0,NA,21.428571428571427,NA,3.7142857142857144,NA,8,NA,0,NA,13.428571428571429,NA,3.7142857142857144
2022-09-16,0.8387179159749713,0.8206206206206206,23,3,12,0,11,3,107,36.285714285714285,1,3.857142857142857,26,11.571428571428571,0,0,81,24.714285714285715,1,3.857142857142857
2022-09-17,0.6981228451027965,0.6,33,11,3,0,30,11,107,38.285714285714285,1,3.4285714285714284,26,11.428571428571429,0,0,81,26.857142857142858,1,3.4285714285714284
2022-09-18,0.8047503511684332,0.7089089089089089,44,0,16,0,28,0,107,47.57142857142857,1,2.4285714285714284,26,15.857142857142858,0,0,81,31.714285714285715,1,2.4285714285714284
2022-09-19,0.6185672327927467,0.4644644644644645,107,1,26,0,81,1,107,47.142857142857146,1,2.4285714285714284,26,15,0,0,81,32.142857142857146,1,2.4285714285714284
2022-09-20,0.8578725577831695,0.8008008008008008,22,1,2,0,20,1,107,45.57142857142857,1,2,26,14.142857142857142,0,0,81,31.428571428571427,1,2
2022-09-21,0.7311965266249522,0.6108108108108108,85,1,37,0,48,1,107,43.857142857142854,1,0.5714285714285714,26,15.428571428571429,0,0,81,28.428571428571427,1,0.5714285714285714
2022-09-22,0.8611926956965905,0.8022022022022022,16,0,9,0,7,0,66,41.142857142857146,0.5,0.5714285714285714,19.5,15,0,0,46.5,26.142857142857142,0.5,0.5714285714285714
2022-09-23,0.8523815604648193,0.8008008008008008,12,0,6,0,6,0,25,28.714285714285715,0,0.42857142857142855,13,12.857142857142858,0,0,12,15.857142857142858,0,0.42857142857142855
2022-09-24,0.8383348231388073,0.9011011011011012,21,1,12,0,9,1,25,25.857142857142858,0,0.2857142857142857,13,12.857142857142858,0,0,12,13,0,0.2857142857142857
2022-09-25,0.3170731707317073,0.2184184184184184,25,0,13,0,12,0,25,20.285714285714285,0,1.5714285714285714,13,11.285714285714286,0,0,12,9,0,1.5714285714285714
2022-09-26,0.7663133699399821,0.757957957957958,20,0,11,0,9,0,25,30.571428571428573,0,3.7142857142857144,13,20,0,0.8571428571428571,12,10.571428571428571,0,2.857142857142857
2022-09-27,0.9747158728131784,0.9971971971971972,2,0,2,0,0,0,25,46.285714285714285,0,4.571428571428571,13,34.42857142857143,0,1,12,11.857142857142858,0,3.5714285714285716
2022-09-28,0.8961818413995658,0.9143143143143144,46,10,26,0,20,10,25,56,0,5.428571428571429,13,42.57142857142857,0,1.1428571428571428,12,13.428571428571429,0,4.285714285714286
2022-09-29,0.6493423572979186,0.65005005005005,88,15,70,6,18,9,NA,55.285714285714285,NA,6.142857142857143,NA,42.57142857142857,NA,1.8571428571428572,NA,12.714285714285714,NA,4.285714285714286
2022-09-30,0.7204699272123611,0.6888888888888889,122,6,107,1,15,5,NA,58.42857142857143,NA,6.714285714285714,NA,44.42857142857143,NA,2.142857142857143,NA,14,NA,4.571428571428571
2022-10-01,0.7001660068956711,0.6016016016016016,89,7,69,1,20,6,NA,63.42857142857143,NA,7.857142857142857,NA,46.857142857142854,NA,2.4285714285714284,NA,16.571428571428573,NA,5.428571428571429
2022-10-02,0.989273400587409,0.9887887887887888,20,5,13,5,7,0,NA,62.42857142857143,NA,7.857142857142857,NA,45.57142857142857,NA,3.142857142857143,NA,16.857142857142858,NA,4.714285714285714
2022-10-03,0.7702719959136765,0.6938938938938939,42,4,24,2,18,2,56,57.857142857142854,7,6.714285714285714,42,41.57142857142857,7,3.2857142857142856,14,16.285714285714285,0,3.4285714285714284
2022-10-04,0.7682288341208019,0.6708708708708708,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,66,39.142857142857146,4,3.2857142857142856,23,18.714285714285715,6,4.428571428571429
2022-10-05,0.5552292172136382,0.5013013013013013,39,10,17,5,22,5,100.66666666666667,62.857142857142854,15.666666666666666,10.571428571428571,72.33333333333333,41.42857142857143,10,6.285714285714286,28.333333333333332,21.428571428571427,5.666666666666667,4.285714285714286
2022-10-06,0.1333163069850594,0.2032032032032032,56,7,42,7,14,0,85.75,65.85714285714286,12,10,63,44.57142857142857,7.75,5.714285714285714,22.75,21.285714285714285,4.25,4.285714285714286
2022-10-07,0.07700166006895671,0.004004004004004,122,13,90,1,32,12,85.75,67.42857142857143,12,9.428571428571429,63,48.142857142857146,7.75,5.428571428571429,22.75,19.285714285714285,4.25,4
2022-10-08,0.0446941642191291,0.05985985985985986,124,27,85,22,39,5,80.4,70.57142857142857,9.6,8.285714285714286,61.8,53.57142857142857,6.2,5.142857142857143,18.6,17,3.4,3.142857142857143
2022-10-09,0.4590729153364832,0.2932932932932933,41,1,35,1,6,0,87.16666666666667,82.28571428571429,8.833333333333334,7.571428571428571,67.5,64.85714285714286,5.166666666666667,4.428571428571429,19.666666666666668,17.428571428571427,3.6666666666666665,3.142857142857143
2022-10-10,0.5037670795556123,0.7267267267267268,53,0,49,0,4,0,91.66666666666667,86.14285714285714,8.666666666666666,7.428571428571429,69,66.14285714285714,4,3.4285714285714284,22.666666666666668,20,4.666666666666667,4
2022-10-11,NA,NA,59,0,57,0,2,0,85.66666666666667,81,7.666666666666667,6.571428571428571,65.66666666666667,63.285714285714285,3.8333333333333335,3.2857142857142856,20,17.714285714285715,3.8333333333333335,3.2857142857142856
2022-10-12,NA,NA,121,5,96,0,25,5,84.33333333333333,79.85714285714286,4.166666666666667,3.5714285714285716,64.16666666666667,62,0.16666666666666666,0.14285714285714285,20.166666666666668,17.857142857142858,4,3.4285714285714284
2022-10-13,NA,NA,83,6,51,0,32,6,90.33333333333333,85,4.333333333333333,3.7142857142857144,67,64.42857142857143,0,0,23.333333333333332,20.571428571428573,4.333333333333333,3.7142857142857144
2022-10-14,NA,NA,86,7,70,0,16,7,94.71428571428571,94.71428571428571,4.857142857142857,4.857142857142857,69.71428571428571,69.71428571428571,0,0,25,25,4.857142857142857,4.857142857142857
2022-10-15,NA,NA,116,6,76,0,40,6,105.28571428571429,105.28571428571429,4.857142857142857,4.857142857142857,75.28571428571429,75.28571428571429,0,0,30,30,4.857142857142857,4.857142857142857
2022-10-16,NA,NA,77,2,52,0,25,2,96.42857142857143,96.42857142857143,4.142857142857143,4.142857142857143,65.42857142857143,65.42857142857143,0,0,31,31,4.142857142857143,4.142857142857143
2022-10-17,NA,NA,121,8,86,0,35,8,89.57142857142857,89.57142857142857,3.2857142857142856,3.2857142857142856,63,63,0,0,26.571428571428573,26.571428571428573,3.2857142857142856,3.2857142857142856
2022-10-18,NA,NA,133,0,96,0,37,0,85.28571428571429,85.28571428571429,2.2857142857142856,2.2857142857142856,60.857142857142854,60.857142857142854,0,0,24.428571428571427,24.428571428571427,2.2857142857142856,2.2857142857142856
2022-10-19,NA,NA,59,0,27,0,32,0,71,71,1.4285714285714286,1.4285714285714286,51.714285714285715,51.714285714285715,0,0,19.285714285714285,19.285714285714285,1.4285714285714286,1.4285714285714286
2022-10-20,NA,NA,35,0,34,0,1,0,61.714285714285715,61.714285714285715,1.1428571428571428,1.1428571428571428,46,46,0,0,15.714285714285714,15.714285714285714,1.1428571428571428,1.1428571428571428
2022-10-21,NA,NA,56,0,55,0,1,0,51.833333333333336,49,0,0,39.333333333333336,37.857142857142854,0,0,12.5,11.142857142857142,0,0
2022-10-22,NA,NA,16,0,12,0,4,0,35.6,33,0,0,28,27.142857142857142,0,0,7.6,5.857142857142857,0,0
2022-10-23,NA,NA,12,0,12,0,0,0,29.75,27.428571428571427,0,0,28.25,26.142857142857142,0,0,1.5,1.2857142857142858,0,0
2022-10-24,0.7724428553186056,0.7391391391391391,32,0,29,0,3,0,28,24.571428571428573,0,0,26.333333333333332,23.428571428571427,0,0,1.6666666666666667,1.1428571428571428,0,0
2022-10-25,0.9472608862214276,0.9351351351351352,21,0,21,0,0,0,14,18,0,0,12,16.857142857142858,0,0,2,1.1428571428571428,0,0
2022-10-26,0.9539011620482696,0.9701701701701702,20,0,20,0,0,0,12,19.285714285714285,0,0,12,18.571428571428573,0,0,0,0.7142857142857143,0,0
2022-10-27,0.7365598263312476,0.8698698698698699,15,0,15,0,0,0,NA,18.285714285714285,NA,0,NA,17.428571428571427,NA,0,NA,0.8571428571428571,NA,0
2022-10-28,0.8647682288341209,0.9015015015015015,10,0,9,0,1,0,66,23.142857142857142,2,0.2857142857142857,57,21.428571428571427,2,0.2857142857142857,9,1.7142857142857142,0,0
2022-10-29,0.668752394330226,0.6186186186186187,25,0,24,0,1,0,58,27.285714285714285,2,0.5714285714285714,48.5,24.142857142857142,1,0.2857142857142857,9.5,3.142857142857143,1,0.2857142857142857
2022-10-30,0.9457285148767718,0.9755755755755756,5,0,4,0,1,0,58,31.428571428571427,2,1,48.5,26.714285714285715,1,0.2857142857142857,9.5,4.714285714285714,1,0.7142857142857143
2022-10-31,0.4363427403907547,0.429029029029029,66,2,57,2,9,0,58,31.857142857142858,2,1,48.5,27,1,0.2857142857142857,9.5,4.857142857142857,1,0.7142857142857143
2022-11-01,0.1509385774486017,0.0914914914914915,50,2,40,0,10,2,58,34.142857142857146,2,1,48.5,29.142857142857142,1,0.2857142857142857,9.5,5,1,0.7142857142857143
2022-11-02,0.6156301877154897,0.5123123123123123,49,3,38,0,11,3,58,32.57142857142857,2,1,48.5,26.714285714285715,1,0.2857142857142857,9.5,5.857142857142857,1,0.7142857142857143
2022-11-03,0.6843315030008938,0.755955955955956,18,0,17,0,1,0,58,32.142857142857146,2,1,48.5,26.285714285714285,1,0.2857142857142857,9.5,5.857142857142857,1,0.7142857142857143
2022-11-04,0.7643979057591623,0.7831831831831831,26,0,24,0,2,0,50,26.285714285714285,2,1.5714285714285714,40,19.142857142857142,0,0,10,7.142857142857143,2,1.5714285714285714
2022-11-05,0.8253096667092326,0.7361361361361362,14,0,7,0,7,0,NA,24.571428571428573,NA,1.2857142857142858,NA,17.571428571428573,NA,0,NA,7,NA,1.2857142857142858
2022-11-06,0.9395990294981484,0.9173173173173174,2,0,1,0,1,0,NA,20.857142857142858,NA,0.8571428571428571,NA,14.714285714285714,NA,0,NA,6.142857142857143,NA,0.8571428571428571
2022-11-07,0.8370578470182608,0.8098098098098098,25,6,7,0,18,6,NA,20.714285714285715,NA,0.8571428571428571,NA,14.714285714285714,NA,0,NA,6,NA,0.8571428571428571
2022-11-08,0.7143404418337377,0.76996996996997,38,0,29,0,9,0,NA,17.285714285714285,NA,0.8571428571428571,NA,11.571428571428571,NA,0,NA,5.714285714285714,NA,0.8571428571428571
2022-11-09,0.47350274549865923,0.649049049049049,23,0,18,0,5,0,NA,16.571428571428573,NA,0.8571428571428571,NA,11.571428571428571,NA,0,NA,5,NA,0.8571428571428571
