date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-04-29,0.42,0.353,561,257,284,120,277,137,556.4,485.14285714285717,301,257.14285714285717,374.4,320.42857142857144,212.8,176.42857142857142,182,164.71428571428572,88.2,80.71428571428571
2025-04-28,0.286,0.287,519,227,355,160,164,67,445,405.57142857142856,216.4,196.71428571428572,282.4,254.71428571428572,132.6,119.14285714285714,162.6,150.85714285714286,83.8,77.57142857142857
2025-04-27,0.25,0.3,369,189,287,141,82,48,480,434,253.33333333333334,230.28571428571428,303.3333333333333,273,153.5,139.14285714285714,176.66666666666666,161,99.83333333333333,91.14285714285714
2025-04-26,0.544,0.598,158,92,91,53,67,39,547.6666666666666,492,297.6666666666667,268.2857142857143,320.3333333333333,287.57142857142856,160,144.71428571428572,227.33333333333334,204.42857142857142,137.66666666666666,123.57142857142857
2025-04-25,0.557,0.473,436,275,270,159,166,116,567.3333333333334,508.85714285714283,312.6666666666667,281.14285714285717,341,305.2857142857143,170.66666666666666,153.85714285714286,226.33333333333334,203.57142857142858,142,127.28571428571429
2025-04-24,0.409,0.333,655,438,408,258,247,180,655.8333333333334,584.7142857142857,385.5,343.57142857142856,358.1666666666667,320,179.5,161.42857142857142,297.6666666666667,264.7142857142857,206,182.14285714285714
2025-04-23,0.33,0.252,746,400,318,122,428,278,757,671.4285714285714,477.1666666666667,422.14285714285717,366.6666666666667,327.2857142857143,189.83333333333334,170.28571428571428,390.3333333333333,344.14285714285717,287.3333333333333,251.85714285714286
2025-04-22,0.262,0.226,679,347,408,184,271,163,802.8571428571429,802.8571428571429,505.85714285714283,505.85714285714283,371.2857142857143,371.2857142857143,192.14285714285714,192.14285714285714,431.57142857142856,431.57142857142856,313.7142857142857,313.7142857142857
2025-04-21,0.294,0.314,1050,664,458,213,592,451,909.4285714285714,909.4285714285714,568.4285714285714,568.4285714285714,424.2857142857143,424.2857142857143,223,223,485.14285714285717,485.14285714285717,345.42857142857144,345.42857142857144
2025-04-20,0.172,0.123,976,739,338,203,638,536,901.4285714285714,901.4285714285714,541.1428571428571,541.1428571428571,408.14285714285717,408.14285714285717,198.14285714285714,198.14285714285714,493.2857142857143,493.2857142857143,343,343
2025-04-19,0.336,0.138,1078,678,399,206,679,472,927.3333333333334,850.7142857142857,564.6666666666666,509,423.1666666666667,379.42857142857144,210.83333333333334,185.14285714285714,504.1666666666667,471.2857142857143,353.8333333333333,323.85714285714283
2025-04-18,0.238,0.16,1182,713,641,375,541,338,888.5,817.4285714285714,530.5,479.7142857142857,389.6666666666667,350.7142857142857,189.83333333333334,167.14285714285714,498.8333333333333,466.7142857142857,340.6666666666667,312.57142857142856
2025-04-17,0.354,0.36,599,247,295,84,304,163,797.5,739.4285714285714,451,411.57142857142856,369.6666666666667,333.57142857142856,173.83333333333334,153.42857142857142,427.8333333333333,405.85714285714283,277.1666666666667,258.14285714285717
2025-04-16,0.678,0.731,391,175,117,31,274,144,761.8,653.7142857142857,393.4,318,376,328.14285714285717,168,132.85714285714286,385.8,325.57142857142856,225.4,185.14285714285714
2025-04-15,0.597,0.423,446,142,207,58,239,84,682.75,511,322.25,223,370.25,278,158.5,104.42857142857143,312.5,233,163.75,118.57142857142857
2025-04-14,0.464,0.253,504,187,338,117,166,70,516.3333333333334,350.2857142857143,192,122.85714285714286,280,190.57142857142858,86.33333333333333,50.857142857142854,236.33333333333334,159.71428571428572,105.66666666666667,72
2025-04-13,0.464,0.56,376,84,300,59,76,25,475,271,164.5,89.28571428571429,272.5,150.85714285714286,87.5,39.42857142857143,202.5,120.14285714285714,77,49.857142857142854
2025-04-12,0.692,0.719,79,13,48,7,31,6,475,228.14285714285714,164.5,66.42857142857143,272.5,143.42857142857142,87.5,35.57142857142857,202.5,84.71428571428571,77,30.857142857142858
2025-04-11,0.838,0.846,57,12,29,0,28,12,504,174,187,49.57142857142857,338,117.57142857142857,117,28.142857142857142,166,56.42857142857143,70,21.428571428571427
2025-04-10,0.786,0.795,44,12,17,4,27,8,NA,104.71428571428571,NA,22.857142857142858,NA,71.57142857142857,NA,11.428571428571429,NA,33.142857142857146,NA,11.428571428571429
2025-04-09,0.645,0.589,91,15,65,4,26,11,NA,53.285714285714285,NA,10.857142857142858,NA,30.571428571428573,NA,3,NA,22.714285714285715,NA,7.857142857142857
2025-04-08,0.669,0.646,67,24,26,6,41,18,NA,55.142857142857146,NA,12,NA,33.142857142857146,NA,4.285714285714286,NA,22,NA,7.714285714285714
2025-04-07,0.875,0.909,19,0,16,0,3,0,NA,106.71428571428571,NA,31.714285714285715,NA,62,NA,15.142857142857142,NA,44.714285714285715,NA,16.571428571428573
2025-04-06,0.905,0.917,16,0,13,0,3,0,NA,119.42857142857143,NA,37.857142857142854,NA,73,NA,20.571428571428573,NA,46.42857142857143,NA,17.285714285714285
2025-04-05,0.864,0.865,92,21,66,16,26,5,NA,108.71428571428571,NA,35.857142857142854,NA,64.14285714285714,NA,20,NA,44.57142857142857,NA,15.857142857142858
2025-04-04,0.452,0.5,418,150,231,76,187,74,NA,106.14285714285714,NA,34.285714285714285,NA,63.42857142857143,NA,19.571428571428573,NA,42.714285714285715,NA,14.714285714285714
2025-04-03,0.626,0.71,133,55,94,42,39,13,NA,109.71428571428571,NA,39.142857142857146,NA,67.42857142857143,NA,24.428571428571427,NA,42.285714285714285,NA,14.714285714285714
2025-04-02,0.862,0.882,16,1,3,0,13,1,NA,140.57142857142858,NA,50.285714285714285,NA,97.42857142857143,NA,35.42857142857143,NA,43.142857142857146,NA,14.857142857142858
2025-04-01,0.856,0.83,49,13,21,3,28,10,NA,188.85714285714286,NA,66,NA,141.14285714285714,NA,50,NA,47.714285714285715,NA,16
2025-03-31,0.944,0.97,44,34,44,34,0,0,NA,171.71428571428572,NA,60.285714285714285,NA,144.57142857142858,NA,54.42857142857143,NA,27.142857142857142,NA,5.857142857142857
2025-03-30,0.837,0.908,232,78,223,77,9,1,NA,187.28571428571428,NA,61.714285714285715,NA,153.28571428571428,NA,51.857142857142854,NA,34,NA,9.857142857142858
2025-03-29,0.65,0.671,430,131,372,118,58,13,NA,220,NA,69.28571428571429,NA,176,NA,57,NA,44,NA,12.285714285714286
2025-03-28,0.617,0.617,298,110,255,107,43,3,NA,218.28571428571428,NA,68.57142857142857,NA,175.57142857142858,NA,57.285714285714285,NA,42.714285714285715,NA,11.285714285714286
2025-03-27,0.802,0.82,242,65,155,24,87,41,NA,236.42857142857142,NA,70.14285714285714,NA,177.85714285714286,NA,55,NA,58.57142857142857,NA,15.142857142857142
2025-03-26,0.705,0.748,245,54,162,36,83,18,NA,262.85714285714283,NA,82.28571428571429,NA,188,NA,61.57142857142857,NA,74.85714285714286,NA,20.714285714285715
2025-03-25,0.874,0.924,37,8,18,5,19,3,1569,425.57142857142856,647,156,1320,323.42857142857144,535,121.14285714285714,249,102.14285714285714,112,34.857142857142854
2025-03-24,0.888,0.837,171,45,60,18,111,27,1467.5,578.1428571428571,570,210.71428571428572,1218,446.42857142857144,473,164.57142857142858,249.5,131.71428571428572,97,46.142857142857146
2025-03-23,0.794,0.764,417,163,294,123,123,40,1205.6666666666667,641,453,232.71428571428572,1002.6666666666666,506,379,188.42857142857142,203,135,74,44.285714285714285
2025-03-22,0.508,0.496,1569,647,1320,535,249,112,1205.6666666666667,630.4285714285714,453,232.85714285714286,1002.6666666666666,494.57142857142856,379,185.42857142857142,203,135.85714285714286,74,47.42857142857143
2025-03-21,0.195,0.221,1366,493,1116,411,250,82,1205.6666666666667,661.8571428571429,453,250.14285714285714,1002.6666666666666,524,379,201.42857142857142,203,137.85714285714286,74,48.714285714285715
2025-03-20,0.214,0.318,682,219,572,191,110,28,1205.6666666666667,647.8571428571429,453,250.57142857142858,1002.6666666666666,518,379,199.57142857142858,203,129.85714285714286,74,51
2025-03-19,0.46,0.531,171,55,82,15,89,40,1205.6666666666667,601.4285714285714,453,234.14285714285714,1002.6666666666666,483.14285714285717,379,184.85714285714286,203,118.28571428571429,74,49.285714285714285
2025-03-18,0.577,0.709,257,129,224,117,33,12,1024,395.85714285714283,356,149.85714285714286,844,301.7142857142857,301,111.42857142857143,180,94.14285714285714,55,38.42857142857143
2025-03-17,0.837,0.909,73,48,18,5,55,43,682,310.85714285714283,219,130.42857142857142,572,186.14285714285714,191,66.57142857142857,110,124.71428571428571,28,63.857142857142854
2025-03-16,0.801,0.875,92,48,50,20,42,28,NA,234.14285714285714,NA,105.57142857142857,NA,113.57142857142857,NA,42.285714285714285,NA,120.57142857142857,NA,63.285714285714285
2025-03-15,0.922,0.885,130,57,50,21,80,36,NA,252.14285714285714,NA,114,NA,129.85714285714286,NA,49.857142857142854,NA,122.28571428571429,NA,64.14285714285714
2025-03-14,0.739,0.679,771,357,307,97,464,260,NA,329.85714285714283,NA,145.42857142857142,NA,196.28571428571428,NA,77.57142857142857,NA,133.57142857142858,NA,67.85714285714286
2025-03-13,0.823,0.845,145,45,64,21,81,24,NA,511.57142857142856,NA,250,NA,340.85714285714283,NA,158.28571428571428,NA,170.71428571428572,NA,91.71428571428571
2025-03-12,0.765,0.774,297,114,196,68,101,46,NA,818,NA,402.85714285714283,NA,591.4285714285714,NA,286.2857142857143,NA,226.57142857142858,NA,116.57142857142857
2025-03-11,0.806,0.82,801,349,689,311,112,38,2408,1143.4285714285713,1246,572.7142857142857,1821,844.4285714285714,911,413.42857142857144,587,299,335,159.28571428571428
2025-03-10,0.767,0.785,1345,780,1030,570,315,210,2534,1413.2857142857142,1333,724.5714285714286,1869,1074.4285714285713,952,541.4285714285714,665,338.85714285714283,381,183.14285714285714
2025-03-09,0.598,0.504,2237,1118,1804,916,433,202,2541.3333333333335,1757.7142857142858,1398.3333333333333,936.5714285714286,2009,1392.2857142857142,1106,740.4285714285714,532.3333333333334,365.42857142857144,292.3333333333333,196.14285714285714
2025-03-08,0.383,0.351,2408,1246,1821,911,587,335,2541.3333333333335,1751.2857142857142,1398.3333333333333,936.7142857142857,2009,1395.4285714285713,1106,745.1428571428571,532.3333333333334,355.85714285714283,292.3333333333333,191.57142857142858
2025-03-07,0.297,0.16,2660,1420,1917,993,743,427,2541.3333333333335,1643.7142857142858,1398.3333333333333,888.7142857142857,2009,1303.142857142857,1106,702.4285714285714,532.3333333333334,340.57142857142856,292.3333333333333,186.28571428571428
2025-03-06,0.338,0.455,2556,1529,2289,1414,267,115,2541.3333333333335,1460,1398.3333333333333,777.5714285714286,2009,1159.5714285714287,1106,621,532.3333333333334,300.42857142857144,292.3333333333333,156.57142857142858
2025-03-05,0.661,0.771,252,115,218,101,34,14,2541.3333333333335,1140.4285714285713,1398.3333333333333,617.8571428571429,2009,901.8571428571429,1106,490.14285714285717,532.3333333333334,238.57142857142858,292.3333333333333,127.71428571428571
2025-03-04,0.711,0.781,48,13,43,12,5,1,2608,810.1428571428571,1474.5,444.14285714285717,2103,647.5714285714286,1203.5,361.2857142857143,505,162.57142857142858,271,82.85714285714286
2025-03-03,0.818,0.807,59,2,25,0,34,2,1394.5,463.42857142857144,835,261.42857142857144,1184,385,716.5,222.14285714285714,210.5,78.42857142857143,118.5,39.285714285714285
2025-03-02,0.928,0.935,0,0,0,0,0,0,442,191.28571428571428,227,87.71428571428571,315.5,136.85714285714286,133.5,55.57142857142857,126.5,54.42857142857143,93.5,32.142857142857146
2025-03-01,0.757,0.686,96,30,41,9,55,21,502.6666666666667,244.42857142857142,240.33333333333334,109.42857142857143,396.3333333333333,185.42857142857142,163,72.85714285714286,106.33333333333333,59,77.33333333333333,36.57142857142857
2025-02-28,0.535,0.287,233,141,79,19,154,122,501.5,308.7142857142857,223,132,402.5,239.42857142857142,152,88.14285714285714,99,69.28571428571429,71,43.857142857142854
2025-02-27,0.405,0.214,651,313,552,248,99,65,460.6,342.7142857142857,195.2,143.71428571428572,374,273,134.8,97.57142857142857,86.6,69.71428571428571,60.4,46.142857142857146
2025-02-26,0.379,0.344,624,267,558,222,66,45,472.5,418.7142857142857,205.83333333333334,180.71428571428572,396.8333333333333,346,154.33333333333334,133.57142857142858,75.66666666666667,72.71428571428571,51.5,47.142857142857146
2025-02-25,0.298,0.331,498,171,421,119,77,52,430.14285714285717,430.14285714285717,183.57142857142858,183.57142857142858,363.7142857142857,363.7142857142857,138.85714285714286,138.85714285714286,66.42857142857143,66.42857142857143,44.714285714285715,44.714285714285715
2025-02-24,0.296,0.361,297,84,260,66,37,18,412,412,166.85714285714286,166.85714285714286,365.7142857142857,365.7142857142857,139.42857142857142,139.42857142857142,46.285714285714285,46.285714285714285,27.428571428571427,27.428571428571427
2025-02-23,0.256,0.375,532,259,511,252,21,7,372.1666666666667,322.7142857142857,142.5,122.14285714285714,334.6666666666667,288.42857142857144,121.33333333333333,104,37.5,34.285714285714285,21.166666666666668,18.142857142857142
2025-02-22,0.365,0.332,176,50,165,46,11,4,271.6666666666667,236.57142857142858,98.5,84.42857142857143,243.83333333333334,210.57142857142858,84.5,72.42857142857143,27.833333333333332,26,14,12
2025-02-21,0.42,0.498,106,24,93,23,13,1,199,174.28571428571428,73,62.57142857142857,182.83333333333334,158.28571428571428,67.66666666666667,58,16.166666666666668,16,5.333333333333333,4.571428571428571
2025-02-20,0.49,0.507,26,0,11,0,15,0,179.4,135.57142857142858,70.8,51.857142857142854,167.4,123.85714285714286,68,49.857142857142854,12,11.714285714285714,2.8,2
2025-02-19,0.447,0.395,21,3,13,1,8,2,91.25,60.42857142857143,23.75,15,81.5,51.42857142857143,22,14,9.75,9,1.75,1
2025-02-18,0.377,0.327,62,18,55,18,7,0,63,35.285714285714285,15,7.857142857142857,53.666666666666664,27.857142857142858,14,7.428571428571429,9.333333333333334,7.428571428571429,1,0.42857142857142855
2025-02-17,0.485,0.518,26,9,19,9,7,0,41.5,32.57142857142857,10.5,6.714285714285714,34,20.285714285714285,9.5,4.714285714285714,7.5,12.285714285714286,1,2
2025-02-16,0.679,0.702,6,1,4,1,2,0,93,56.857142857142854,24.666666666666668,14.285714285714286,73.66666666666667,40.57142857142857,18.666666666666668,10,19.333333333333332,16.285714285714285,6,4.285714285714286
2025-02-15,0.818,0.898,0,0,0,0,0,0,131,73.14285714285714,29.333333333333332,16.285714285714285,106.66666666666667,54.714285714285715,23.666666666666668,12.142857142857142,24.333333333333332,18.428571428571427,5.666666666666667,4.142857142857143
2025-02-14,0.792,0.719,87,16,40,4,47,12,165.5,74.42857142857143,35,15.857142857142858,132.5,54.857142857142854,26.5,11.714285714285714,33,19.571428571428573,8.5,4.142857142857143
2025-02-13,0.416,0.408,196,53,153,37,43,16,165.5,79.28571428571429,35,16.714285714285715,132.5,60.142857142857146,26.5,12.428571428571429,33,19.142857142857142,8.5,4.285714285714286
2025-02-12,0.466,0.487,135,17,112,16,23,1,165.5,100.42857142857143,35,23.142857142857142,132.5,78.42857142857143,26.5,16.714285714285715,33,22,8.5,6.428571428571429
2025-02-11,0.538,0.527,71,15,56,15,15,0,165.5,113,35,27.428571428571427,132.5,88.71428571428571,26.5,20.142857142857142,33,24.285714285714285,8.5,7.285714285714286
2025-02-10,0.614,0.714,60,15,56,14,4,1,165.5,102.42857142857143,35,25.285714285714285,132.5,84.85714285714286,26.5,19.714285714285715,33,17.571428571428573,8.5,5.571428571428571
2025-02-09,0.496,0.577,154,46,132,31,22,15,135,75.42857142857143,17,17.857142857142858,112,63.857142857142854,16,14.571428571428571,23,11.571428571428571,1,3.2857142857142856
2025-02-08,0.69,0.655,88,30,72,24,16,6,NA,58.142857142857146,NA,16.142857142857142,NA,49.42857142857143,NA,12.714285714285714,NA,8.714285714285714,NA,3.4285714285714284
2025-02-07,0.838,0.947,13,1,13,1,0,0,NA,48.57142857142857,NA,14,NA,41.42857142857143,NA,10.571428571428571,NA,7.142857142857143,NA,3.4285714285714284
2025-02-06,0.815,0.866,7,1,6,1,1,0,NA,40.42857142857143,NA,11.857142857142858,NA,33.714285714285715,NA,8.571428571428571,NA,6.714285714285714,NA,3.2857142857142856
2025-02-05,0.733,0.747,14,5,11,3,3,2,NA,19.714285714285715,NA,5.857142857142857,NA,16.142857142857142,NA,4.714285714285714,NA,3.5714285714285716,NA,1.1428571428571428
2025-02-04,0.698,0.679,4,0,0,0,4,0,NA,9,NA,1.7142857142857142,NA,7.428571428571429,NA,1.4285714285714286,NA,1.5714285714285714,NA,0.2857142857142857
2025-02-03,0.828,0.878,3,0,2,0,1,0,NA,8.714285714285714,NA,1.8571428571428572,NA,6,NA,1.2857142857142858,NA,2.7142857142857144,NA,0.5714285714285714
2025-02-02,0.763,0.723,9,4,9,4,0,0,NA,13,NA,4.714285714285714,NA,9.714285714285714,NA,4,NA,3.2857142857142856,NA,0.7142857142857143
2025-02-01,0.858,0.92,13,1,11,1,2,0,NA,18.857142857142858,NA,7.714285714285714,NA,13.285714285714286,NA,5,NA,5.571428571428571,NA,2.7142857142857144
2025-01-31,0.888,0.903,11,2,3,0,8,2,NA,21.714285714285715,NA,8,NA,16.142857142857142,NA,5.142857142857143,NA,5.571428571428571,NA,2.857142857142857
2025-01-30,0.718,0.805,37,21,32,20,5,1,NA,27.285714285714285,NA,11.428571428571429,NA,21.285714285714285,NA,8.571428571428571,NA,6,NA,2.857142857142857
2025-01-29,0.73,0.783,55,26,36,10,19,16,NA,26.428571428571427,NA,10.857142857142858,NA,20,NA,8,NA,6.428571428571429,NA,2.857142857142857
2025-01-28,0.84,0.865,24,2,20,1,4,1,NA,25.285714285714285,NA,10.714285714285714,NA,19.142857142857142,NA,7.857142857142857,NA,6.142857142857143,NA,2.857142857142857
2025-01-27,0.802,0.873,42,24,38,24,4,0,NA,23.714285714285715,NA,10.428571428571429,NA,18.714285714285715,NA,7.857142857142857,NA,5,NA,2.5714285714285716
2025-01-26,0.866,0.848,3,0,0,0,3,0,NA,18.428571428571427,NA,7.428571428571429,NA,14.142857142857142,NA,5,NA,4.285714285714286,NA,2.4285714285714284
2025-01-25,0.894,0.894,5,0,5,0,0,0,NA,11,NA,4,NA,9,NA,3.5714285714285716,NA,2,NA,0.42857142857142855
2025-01-24,0.926,0.942,0,0,0,0,0,0,NA,9.142857142857142,NA,4.142857142857143,NA,6.142857142857143,NA,3.4285714285714284,NA,3,NA,0.7142857142857143
2025-01-23,0.893,0.956,0,0,0,0,0,0,22,6.285714285714286,6,1.5714285714285714,16,3,6,0.8571428571428571,6,3.2857142857142856,0,0.7142857142857143
2025-01-22,0.974,0.976,3,2,0,0,3,2,22,8.857142857142858,6,2.142857142857143,16,5.857142857142857,6,1.4285714285714286,6,3,0,0.7142857142857143
2025-01-21,0.855,0.802,11,3,0,0,11,3,22,10.142857142857142,6,2.142857142857143,16,7.142857142857143,6,1.4285714285714286,6,3,0,0.7142857142857143
2025-01-20,0.451,0.468,22,6,16,6,6,0,22,10.428571428571429,6,2.142857142857143,16,7.428571428571429,6,1.4285714285714286,6,3,0,0.7142857142857143
2025-01-19,0.606,0.656,21,4,20,4,1,0,22,11.857142857142858,6,2.142857142857143,16,7.428571428571429,6,1.4285714285714286,6,4.428571428571429,0,0.7142857142857143
2025-01-18,0.832,0.941,14,0,14,0,0,0,22,13,6,2.7142857142857144,16,8.714285714285714,6,2.2857142857142856,6,4.285714285714286,0,0.42857142857142855
2025-01-17,0.922,0.983,2,0,2,0,0,0,22,13.285714285714286,6,3.5714285714285716,16,10,6,3.142857142857143,6,3.2857142857142856,0,0.42857142857142855
2025-01-16,0.821,0.813,10,0,0,0,10,0,NA,11.857142857142858,NA,3.5714285714285716,NA,8.428571428571429,NA,2.857142857142857,NA,3.4285714285714284,NA,0.7142857142857143
2025-01-15,0.719,0.635,11,6,9,6,2,0,NA,13.571428571428571,NA,5.428571428571429,NA,9.857142857142858,NA,4.714285714285714,NA,3.7142857142857144,NA,0.7142857142857143
2025-01-14,0.647,0.681,13,9,9,6,4,3,NA,14.857142857142858,NA,7.285714285714286,NA,10.285714285714286,NA,5.857142857142857,NA,4.571428571428571,NA,1.4285714285714286
2025-01-13,0.726,0.728,12,6,5,4,7,2,NA,16.571428571428573,NA,8.428571428571429,NA,10.714285714285714,NA,6.571428571428571,NA,5.857142857142857,NA,1.8571428571428572
2025-01-12,0.778,0.768,33,17,30,17,3,0,NA,18.142857142857142,NA,9.714285714285714,NA,12.714285714285714,NA,7.285714285714286,NA,5.428571428571429,NA,2.4285714285714284
2025-01-11,0.762,0.82,23,13,17,8,6,5,NA,17.714285714285715,NA,9.285714285714286,NA,12.285714285714286,NA,6.714285714285714,NA,5.428571428571429,NA,2.5714285714285716
2025-01-10,0.82,0.768,14,8,5,5,9,3,NA,16.285714285714285,NA,8,NA,11.428571428571429,NA,5.857142857142857,NA,4.857142857142857,NA,2.142857142857143
2025-01-09,0.638,0.565,21,9,14,5,7,4,NA,15.285714285714286,NA,7.714285714285714,NA,11.285714285714286,NA,5.857142857142857,NA,4,NA,1.8571428571428572
2025-01-08,0.819,0.832,8,3,6,2,2,1,40,16.285714285714285,15,7.428571428571429,21,10,7,4.428571428571429,19,6.285714285714286,8,3
2025-01-07,0.803,0.809,3,0,3,0,0,0,40,17.428571428571427,15,8.714285714285714,21,8.428571428571429,7,3.7142857142857144,19,9,8,5
2025-01-06,0.819,0.809,5,4,4,4,1,0,40,17.428571428571427,15,7.857142857142857,21,9.714285714285714,7,3.2857142857142856,19,7.714285714285714,8,4.571428571428571
2025-01-05,0.465,0.394,40,15,21,7,19,8,55.5,24.571428571428573,23.5,11.142857142857142,33,14.142857142857142,10,4.428571428571429,22.5,10.428571428571429,13.5,6.714285714285714
2025-01-04,0.625,0.647,31,22,6,3,25,19,55.5,26.285714285714285,23.5,10.714285714285714,33,15.714285714285714,10,4.142857142857143,22.5,10.571428571428571,13.5,6.571428571428571
2025-01-03,0.816,0.842,14,2,14,2,0,0,55.5,29.285714285714285,23.5,10.714285714285714,33,17.571428571428573,10,4.142857142857143,22.5,11.714285714285714,13.5,6.571428571428571
2025-01-02,0.38,0.284,71,32,45,13,26,19,55.5,28.571428571428573,23.5,10.142857142857142,33,17,10,3.5714285714285716,22.5,11.571428571428571,13.5,6.571428571428571
2025-01-01,0.478,0.548,20,0,17,0,3,0,71,22.857142857142858,32,8,45,14,13,2.5714285714285716,26,8.857142857142858,19,5.428571428571429
2024-12-31,0.736,0.788,24,0,16,0,8,0,71,18.428571428571427,32,4.857142857142857,45,13.142857142857142,13,2.142857142857143,26,5.285714285714286,19,2.7142857142857144
2024-12-30,0.885,0.936,0,0,0,0,0,0,71,16.428571428571427,32,4.571428571428571,45,11.142857142857142,13,1.8571428571428572,26,5.285714285714286,19,2.7142857142857144
2024-12-29,0.964,0.975,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,1.5714285714285714,NA,0
2024-12-28,0.961,0.992,0,0,0,0,0,0,NA,3.857142857142857,NA,0,NA,2.4285714285714284,NA,0,NA,1.4285714285714286,NA,0
2024-12-27,0.954,0.982,0,0,0,0,0,0,NA,1.2857142857142858,NA,0,NA,0.14285714285714285,NA,0,NA,1.1428571428571428,NA,0
2024-12-26,0.92,0.967,1,0,1,0,0,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-25,0.928,0.969,2,0,0,0,2,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-24,0.891,0.856,6,0,0,0,6,0,NA,2.4285714285714284,NA,0.42857142857142855,NA,0.2857142857142857,NA,0,NA,2.142857142857143,NA,0.42857142857142855
2024-12-23,0.927,0.933,1,0,0,0,1,0,NA,6.428571428571429,NA,2,NA,1.7142857142857142,NA,0.5714285714285714,NA,4.714285714285714,NA,1.4285714285714286
2024-12-22,0.842,0.969,0,0,0,0,0,0,NA,7.714285714285714,NA,3,NA,2.2857142857142856,NA,0.8571428571428571,NA,5.428571428571429,NA,2.142857142857143
2024-12-21,0.885,0.955,7,3,1,0,6,3,NA,13.714285714285714,NA,5,NA,6.285714285714286,NA,2.4285714285714284,NA,7.428571428571429,NA,2.5714285714285716
2024-12-20,0.768,0.691,28,11,10,4,18,7,NA,16.428571428571427,NA,6.571428571428571,NA,9.571428571428571,NA,4,NA,6.857142857142857,NA,2.5714285714285716
2024-12-19,0.752,0.756,10,7,5,2,5,5,NA,19.857142857142858,NA,7.857142857142857,NA,13.142857142857142,NA,5.285714285714286,NA,6.714285714285714,NA,2.5714285714285716
2024-12-18,0.631,0.571,44,14,28,11,16,3,NA,20,NA,7.857142857142857,NA,13.142857142857142,NA,5.285714285714286,NA,6.857142857142857,NA,2.5714285714285716
2024-12-17,0.824,0.839,25,11,23,11,2,0,19,21.714285714285715,0,7.428571428571429,16,15.285714285714286,0,5.285714285714286,3,6.428571428571429,0,2.142857142857143
2024-12-16,0.839,0.818,25,9,25,9,0,0,19,18.571428571428573,0,5.857142857142857,16,14.285714285714286,0,4.714285714285714,3,4.285714285714286,0,1.1428571428571428
2024-12-15,0.926,0.947,1,0,0,0,1,0,19,17.285714285714285,0,4.857142857142857,16,13.714285714285714,0,4.428571428571429,3,3.5714285714285716,0,0.42857142857142855
2024-12-14,0.534,0.46,19,0,16,0,3,0,19,11,0,2.857142857142857,16,9.714285714285714,0,2.857142857142857,3,1.2857142857142858,0,0
2024-12-13,0.468,0.583,6,0,3,0,3,0,19,7.428571428571429,0,1.2857142857142858,16,6.428571428571429,0,1.2857142857142858,3,1,0,0
2024-12-12,0.918,0.932,1,0,1,0,0,0,19,3.857142857142857,0,0,16,2.857142857142857,0,0,3,1,0,0
2024-12-11,0.966,0.979,0,0,0,0,0,0,19,3.7142857142857144,0,0,16,2.857142857142857,0,0,3,0.8571428571428571,0,0
2024-12-10,0.969,0.964,0,0,0,0,0,0,NA,1,NA,0,NA,0.5714285714285714,NA,0,NA,0.42857142857142855,NA,0
2024-12-09,0.963,0.951,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2024-12-08,0.954,0.97,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-07,0.978,0.976,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-06,0.943,0.962,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-05,0.974,0.983,1,0,0,0,1,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-04,0.979,0.977,0,0,0,0,0,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-03,0.921,0.958,0,0,0,0,0,0,NA,0.7142857142857143,NA,0,NA,0.14285714285714285,NA,0,NA,0.5714285714285714,NA,0
2024-12-02,0.882,0.949,1,0,0,0,1,0,NA,1,NA,0,NA,0.14285714285714285,NA,0,NA,0.8571428571428571,NA,0
