date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-04-10,0.16,0.045,1547,965,944,496,603,469,1205.6666666666667,1145.5714285714287,773,747.8571428571429,718.3333333333334,666.4285714285714,401.5,379.7142857142857,487.3333333333333,479.14285714285717,371.5,368.14285714285717
2024-04-09,0.338,0.276,1332,746,856,418,476,328,1205.6666666666667,1132,773,721.8571428571429,718.3333333333334,657.1428571428571,401.5,363.14285714285717,487.3333333333333,474.85714285714283,371.5,358.7142857142857
2024-04-08,0.407,0.313,1047,633,629,339,418,294,1189.2,1030.5714285714287,741.2,623,719,613.8571428571429,392.2,318.7142857142857,470.2,416.7142857142857,349,304.2857142857143
2024-04-07,0.375,0.33,412,219,231,99,181,120,1084.5,871.7142857142857,640.75,499.57142857142856,665,525,338,255,419.5,346.7142857142857,302.75,244.57142857142858
2024-04-06,0.657,0.665,690,415,290,133,400,282,930.3333333333334,751.8571428571429,532.6666666666666,417.2857142857143,572,471.7142857142857,285.3333333333333,229.57142857142858,358.3333333333333,280.14285714285717,247.33333333333334,187.71428571428572
2024-04-05,0.581,0.53,578,240,412,137,166,103,729.5,733.4285714285714,426,410.85714285714283,430,445.42857142857144,219,209.42857142857142,299.5,288,207,201.42857142857142
2024-04-04,0.734,0.731,496,279,313,163,183,116,412,822.2857142857143,219,497.85714285714283,231,476.7142857142857,99,240.42857142857142,181,345.57142857142856,120,257.42857142857144
2024-04-03,0.624,0.632,708,389,571,318,137,71,1483,975.2857142857143,829,585,902,572.5714285714286,450,290.57142857142856,581,402.7142857142857,379,294.42857142857144
2024-04-02,0.605,0.595,1203,701,672,277,531,424,1483,932.4285714285714,829,539.8571428571429,902,572.1428571428571,450,278.57142857142856,581,360.2857142857143,379,261.2857142857143
2024-04-01,0.53,0.537,1669,1242,848,556,821,686,1483,946.7142857142857,829,563.2857142857143,902,565.7142857142857,450,286,581,381,379,277.2857142857143
2024-03-31,0.296,0.249,1483,829,902,450,581,379,1483,1052.7142857142858,829,623.8571428571429,902,612.4285714285714,450,310.2857142857143,581,440.2857142857143,379,313.57142857142856
2024-03-30,0.574,0.62,390,99,287,49,103,50,1007.5,1027.5714285714287,521,598.7142857142857,571,565.1428571428571,254,273.14285714285717,436.5,462.42857142857144,267,325.57142857142856
2024-03-29,0.592,0.658,678,404,367,189,311,215,1007.5,906.1428571428571,521,522,571,490.42857142857144,254,242.57142857142858,436.5,415.7142857142857,267,279.42857142857144
2024-03-28,0.661,0.699,1238,703,640,333,598,370,1007.5,714.1428571428571,521,365.2857142857143,571,391.7142857142857,254,172.57142857142858,436.5,322.42857142857144,267,192.71428571428572
2024-03-27,0.422,0.467,532,213,240,58,292,155,532,617,213,308.85714285714283,240,325,58,144,292,292,155,164.85714285714286
2024-03-26,0.646,0.78,353,164,149,63,204,101,532,590.4285714285714,213,299.85714285714283,240,301,58,140.57142857142858,292,289.42857142857144,155,159.28571428571428
2024-03-25,0.821,0.925,325,145,157,66,168,79,532,510.2857142857143,213,248.28571428571428,240,257.2857142857143,58,116.28571428571429,292,253,155,132
2024-03-24,0.659,0.651,803,434,435,250,368,184,532,342.14285714285717,213,149,240,171.42857142857142,58,69.28571428571429,292,170.71428571428572,155,79.71428571428571
2024-03-23,0.686,0.647,204,36,119,25,85,11,NA,276.85714285714283,NA,119.85714285714286,NA,140.42857142857142,NA,61.285714285714285,NA,136.42857142857142,NA,58.57142857142857
2024-03-22,0.698,0.664,117,43,61,19,56,24,NA,238,NA,101.14285714285714,NA,120.71428571428571,NA,52.857142857142854,NA,117.28571428571429,NA,48.285714285714285
2024-03-21,0.768,0.829,61,8,39,4,22,4,NA,194.85714285714286,NA,82.85714285714286,NA,99.85714285714286,NA,44.285714285714285,NA,95,NA,38.57142857142857
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,21.285714285714285,NA,39.285714285714285,NA,9,NA,42.57142857142857,NA,12.285714285714286
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,20.428571428571427,NA,24.857142857142858,NA,5.571428571428571,NA,37.142857142857146,NA,14.857142857142858
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,15,NA,18.428571428571427,NA,3.5714285714285716,NA,29.142857142857142,NA,11.428571428571429
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,14.285714285714286,NA,13.714285714285714,NA,3.4285714285714284,NA,26,NA,10.857142857142858
2024-03-16,0.833,0.887,65,30,18,1,47,29,NA,57.57142857142857,NA,23.285714285714285,NA,33.142857142857146,NA,11,NA,24.428571428571427,NA,12.285714285714286
2024-03-15,0.812,0.933,16,5,16,5,0,0,NA,103.28571428571429,NA,42,NA,71.28571428571429,NA,26.857142857142858,NA,32,NA,15.142857142857142
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,331,86.85714285714286,758,178,255,62.42857142857143,175,55.285714285714285,76,24.428571428571427
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,289,121.71428571428571,792,294.42857142857144,241,94.42857142857143,125,65.85714285714286,48,27.285714285714285
2024-03-12,0.845,0.776,401,164,278,115,123,49,876,464.42857142857144,278,154,690.6666666666666,361.57142857142856,199,110.71428571428571,185.33333333333334,102.85714285714286,79,43.285714285714285
2024-03-11,0.539,0.404,933,331,758,255,175,76,782.75,534,258.25,181.71428571428572,591.25,401.14285714285717,174,124.14285714285714,191.5,132.85714285714286,84.25,57.57142857142857
2024-03-10,0.417,0.446,901,247,826,227,75,20,782.75,611.1428571428571,258.25,223,591.25,450.2857142857143,174,146.85714285714286,191.5,160.85714285714286,84.25,76.14285714285714
2024-03-09,0.24,0.306,794,256,488,115,306,141,782.75,612.8571428571429,258.25,224.14285714285714,591.25,445.2857142857143,174,145.14285714285714,191.5,167.57142857142858,84.25,79
2024-03-08,0.309,0.337,503,199,293,99,210,100,782.75,595,258.25,209.71428571428572,591.25,437.7142857142857,174,135.71428571428572,191.5,157.28571428571428,84.25,74
2024-03-07,0.639,0.683,546,292,350,162,196,130,732.6666666666666,573.5714285714286,234,210,535.6666666666666,398,147,119.71428571428571,197,175.57142857142858,87,90.28571428571429
2024-03-06,0.826,0.833,212,80,124,43,88,37,648.5,454.85714285714283,227.5,175.85714285714286,390.5,288.42857142857144,107,88.14285714285714,258,166.42857142857142,120.5,87.71428571428571
2024-03-05,0.719,0.775,276,63,225,49,51,14,503,358.85714285714283,199,144.14285714285714,293,231.71428571428572,99,74.14285714285714,210,127.14285714285714,100,70
2024-03-04,0.599,0.604,783,333,480,143,303,190,NA,292.7142857142857,NA,118.28571428571429,NA,193.71428571428572,NA,61.42857142857143,NA,99,NA,56.857142857142854
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,126.71428571428571,NA,221.57142857142858,NA,61.142857142857146,NA,120.14285714285714,NA,65.57142857142857
2024-03-02,0.627,0.61,122,34,91,17,31,17,1041,460.14285714285717,468,182.14285714285714,571,285.42857142857144,205,84.28571428571429,470,174.71428571428572,263,97.85714285714286
2024-03-01,0.573,0.506,40,18,27,10,13,8,940.5,540.7142857142857,408,222.85714285714286,516,319.14285714285717,163,94.57142857142857,424.5,221.57142857142858,245,128.28571428571428
2024-02-29,0.548,0.501,889,351,545,160,344,191,940.5,544.2857142857143,408,228.14285714285714,516,320.42857142857144,163,102.71428571428571,424.5,223.85714285714286,245,125.42857142857143
2024-02-28,0.456,0.372,1041,468,571,205,470,263,940.5,617,408,255.42857142857142,516,353.7142857142857,163,114.14285714285714,424.5,263.2857142857143,245,141.28571428571428
2024-02-27,0.355,0.318,840,348,461,121,379,227,940.5,622.7142857142857,408,258,516,357.42857142857144,163,119.14285714285714,424.5,265.2857142857143,245,138.85714285714286
2024-02-26,0.688,0.688,808,370,489,200,319,170,940.5,650,408,268.42857142857144,516,368.85714285714283,163,122.28571428571429,424.5,281.14285714285717,245,146.14285714285714
2024-02-25,0.809,0.745,579,199,292,86,287,113,940.5,541.5714285714286,408,224.71428571428572,516,304.57142857142856,163,103.42857142857143,424.5,237,245,121.28571428571429
2024-02-24,0.804,0.753,162,52,117,52,45,0,840,407.42857142857144,348,160.71428571428572,461,229.42857142857142,121,74.42857142857143,379,178,227,86.28571428571429
2024-02-23,0.834,0.8,231,91,107,32,124,59,NA,291.57142857142856,NA,112,NA,165.28571428571428,NA,57.285714285714285,NA,126.28571428571429,NA,54.714285714285715
2024-02-22,0.793,0.808,130,45,95,28,35,17,NA,180.28571428571428,NA,60.857142857142854,NA,99.57142857142857,NA,30.428571428571427,NA,80.71428571428571,NA,30.428571428571427
2024-02-21,0.888,0.92,102,20,45,2,57,18,NA,98.57142857142857,NA,32.57142857142857,NA,58.857142857142854,NA,18.285714285714285,NA,39.714285714285715,NA,14.285714285714286
2024-02-20,0.84,0.812,29,7,12,1,17,6,NA,89.28571428571429,NA,27.428571428571427,NA,51.857142857142854,NA,12.857142857142858,NA,37.42857142857143,NA,14.571428571428571
2024-02-19,0.693,0.65,29,12,29,12,0,0,NA,59.142857142857146,NA,15.285714285714286,NA,39,NA,9,NA,20.142857142857142,NA,6.285714285714286
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,27.428571428571427,NA,5.857142857142857,NA,17,NA,4.285714285714286
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,31.285714285714285,NA,7.285714285714286,NA,21.142857142857142,NA,5.571428571428571,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.868,0.964,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.428571428571427,NA,5.428571428571429,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.571428571428571,NA,19.571428571428573,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.428571428571429,NA,18.857142857142858,NA,4.571428571428571,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.142857142857143,NA,9.571428571428571,NA,2.5714285714285716,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.882,0.882,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.907,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.871,0.861,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.68,0.66,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.751,0.756,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
2024-01-31,0.651,0.624,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.407,0.458,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.672,0.663,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.899,0.931,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.939,0.95,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.967,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.884,0.887,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.838,0.8,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.757,0.763,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.717,0.719,9,7,5,3,4,4,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-20,0.828,0.883,8,8,8,8,0,0,18,6.571428571428571,7,3.7142857142857144,14,4.857142857142857,3,2.142857142857143,4,1.7142857142857142,4,1.5714285714285714
2024-01-19,0.953,0.957,0,0,0,0,0,0,18,10.571428571428571,7,4.142857142857143,14,8.142857142857142,3,2.5714285714285716,4,2.4285714285714284,4,1.5714285714285714
2024-01-18,0.947,0.936,0,0,0,0,0,0,18,10.142857142857142,7,3.7142857142857144,14,7.714285714285714,3,2.4285714285714284,4,2.4285714285714284,4,1.2857142857142858
2024-01-17,0.388,0.291,18,7,14,3,4,4,18,9,7,2.7142857142857144,14,7,3,2,4,2,4,0.7142857142857143
2024-01-16,0.669,0.71,30,4,23,3,7,1,18,8.142857142857142,7,1.5714285714285714,14,5.857142857142857,3,0.8571428571428571,4,2.2857142857142856,4,0.7142857142857143
2024-01-15,0.775,0.761,6,0,4,0,2,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-14,0.869,0.87,1,0,0,0,1,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-13,0.757,0.678,2,0,0,0,2,0,NA,6.714285714285714,NA,0.5714285714285714,NA,4.714285714285714,NA,0.42857142857142855,NA,2,NA,0.14285714285714285
2024-01-12,0.586,0.531,8,0,6,0,2,0,NA,3.142857142857143,NA,0,NA,2,NA,0,NA,1.1428571428571428,NA,0
2024-01-11,0.881,0.925,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.4285714285714286,NA,0,NA,0.8571428571428571,NA,0
2024-01-10,0.787,0.896,0,0,0,0,0,0,NA,2.142857142857143,NA,0,NA,1.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2024-01-09,0.474,0.548,5,0,4,0,1,0,NA,3.5714285714285716,NA,0.8571428571428571,NA,2.2857142857142856,NA,0.7142857142857143,NA,1.2857142857142858,NA,0.14285714285714285
2024-01-08,0.878,0.926,0,0,0,0,0,0,NA,3.7142857142857144,NA,1.1428571428571428,NA,2.7142857142857144,NA,1,NA,1,NA,0.14285714285714285
2024-01-07,0.964,0.957,0,0,0,0,0,0,NA,4.428571428571429,NA,1.1428571428571428,NA,2.857142857142857,NA,1,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-06,0.867,0.85,12,6,6,5,6,1,NA,5.571428571428571,NA,1.8571428571428572,NA,3.857142857142857,NA,1.7142857142857142,NA,1.7142857142857142,NA,0.14285714285714285
2024-01-05,0.706,0.713,9,2,9,2,0,0,NA,5.714285714285714,NA,2.142857142857143,NA,4.142857142857143,NA,2,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-04,0.866,0.845,5,0,1,0,4,0,NA,8.285714285714286,NA,3.857142857142857,NA,6.714285714285714,NA,3.7142857142857144,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-03,0.931,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,8.714285714285714,NA,5.142857142857143,NA,1.8571428571428572,NA,0.14285714285714285
2024-01-02,0.915,0.925,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,9.428571428571429,NA,5.428571428571429,NA,1.8571428571428572,NA,0.5714285714285714
2024-01-01,0.806,0.762,18,12,18,12,0,0,NA,14,NA,8.857142857142858,NA,11.571428571428571,NA,7.857142857142857,NA,2.4285714285714284,NA,1
2023-12-31,0.574,0.538,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,13.857142857142858,NA,9.428571428571429,NA,2.4285714285714284,NA,1
2023-12-30,0.831,0.851,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,16.857142857142858,NA,11,NA,2.857142857142857,NA,1
2023-12-29,0.743,0.771,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,18,NA,11.857142857142858,NA,3.5714285714285716,NA,1.2857142857142858
2023-12-28,0.53,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.714285714285715,NA,10.857142857142858,NA,4,NA,1.2857142857142858
2023-12-27,0.674,0.717,32,16,28,16,4,0,NA,21.142857142857142,NA,11.571428571428571,NA,17.142857142857142,NA,10.142857142857142,NA,4,NA,1.4285714285714286
2023-12-26,0.732,0.699,19,10,14,8,5,2,NA,19.142857142857142,NA,10,NA,16,NA,9.142857142857142,NA,3.142857142857143,NA,0.8571428571428571
2023-12-25,0.848,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.857142857142858,NA,6.428571428571429,NA,2.5714285714285716,NA,0.42857142857142855
2023-12-24,0.758,0.717,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,12.142857142857142,NA,4.857142857142857,NA,3,NA,1.2857142857142858
2023-12-23,0.851,0.85,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.571428571428571,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.2857142857142858
2023-12-22,0.922,0.938,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.714285714285714,NA,1.4285714285714286,NA,1.7142857142857142,NA,1
2023-12-21,0.86,0.881,19,6,12,0,7,6,NA,7.714285714285714,NA,1.7142857142857142,NA,6.428571428571429,NA,0.7142857142857143,NA,1.2857142857142858,NA,1
2023-12-20,0.749,0.739,3,0,3,0,0,0,NA,5.428571428571429,NA,0.8571428571428571,NA,4,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-12-19,0.894,0.927,8,0,8,0,0,0,NA,7.285714285714286,NA,2.2857142857142856,NA,3.5714285714285716,NA,0,NA,3.7142857142857144,NA,2.2857142857142856
2023-12-18,0.947,0.983,0,0,0,0,0,0,NA,7.142857142857143,NA,2.2857142857142856,NA,3.4285714285714284,NA,0,NA,3.7142857142857144,NA,2.2857142857142856
2023-12-17,0.916,0.903,3,0,0,0,3,0,NA,4.428571428571429,NA,1.4285714285714286,NA,1.7142857142857142,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-16,0.819,0.793,16,10,0,0,16,10,NA,4,NA,1.4285714285714286,NA,1.2857142857142858,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-15,0.894,0.912,1,0,1,0,0,0,NA,2.857142857142857,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-14,0.995,0.997,0,0,0,0,0,0,NA,2.857142857142857,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1.4285714285714286
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14,NA,22.714285714285715,NA,8,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,14.857142857142858,NA,25.142857142857142,NA,8.428571428571429,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15,NA,25.857142857142858,NA,8.571428571428571,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,20,44,10,27,10,286,75.71428571428571,144,33.42857142857143,126,38.57142857142857,34,11.428571428571429,160,37.142857142857146,110,22
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,144,44.857142857142854,126,42.857142857142854,34,14.142857142857142,160,47.42857142857143,110,30.714285714285715
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,144,45.714285714285715,126,44.42857142857143,34,15,160,49.714285714285715,110,30.714285714285715
