date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-05-02,NA,NA,236,55,215,46,21,9,FALSE,200.8,165.28571428571428,55.6,43.57142857142857,160.6,136.42857142857142,35.2,28.857142857142858,40.2,28.857142857142858,20.4,14.714285714285714,0,0
2023-05-01,NA,NA,98,17,97,17,1,0,FALSE,210.25,143.14285714285714,55.25,36,174.75,122.57142857142857,40.5,27.285714285714285,35.5,20.571428571428573,14.75,8.714285714285714,0,0
2023-04-30,0.758,0.991,51,14,51,14,0,0,FALSE,225,123,61.333333333333336,32,196,108.28571428571429,47.333333333333336,24.714285714285715,29,14.714285714285714,14,7.285714285714286,0,0
2023-04-29,0.525,0.738,102,13,101,12,1,1,FALSE,167,92.28571428571429,36,23.714285714285715,156,81.57142857142857,31.5,18,11,10.714285714285714,4.5,5.714285714285714,0,0
2023-04-28,0.879,0.884,8,4,7,3,1,1,FALSE,104.5,74.42857142857143,24,20.285714285714285,92.5,63.42857142857143,18.5,14.285714285714286,12,11,5.5,6,0,0
2023-04-27,0.842,0.797,25,9,11,2,14,7,FALSE,103.5,74.14285714285714,26.5,21,87.5,62,19.5,14.571428571428571,16,12.142857142857142,7,6.428571428571429,0,0
2023-04-26,0.694,0.535,126,54,89,32,37,22,FALSE,95.33333333333333,78.14285714285714,29,23.857142857142858,81.33333333333333,64.57142857142857,22,16.428571428571427,14,13.571428571428571,7,7.428571428571429,0,0
2023-04-25,0.547,0.436,111,31,88,20,23,11,FALSE,95.33333333333333,69,29,23,81.33333333333333,55.42857142857143,22,15.571428571428571,14,13.571428571428571,7,7.428571428571429,0,0
2023-04-24,0.422,0.484,96,22,87,19,9,3,FALSE,95.33333333333333,70.28571428571429,29,22.428571428571427,81.33333333333333,56.857142857142854,22,15.142857142857142,14,13.428571428571429,7,7.285714285714286,0,0
2023-04-23,0.355,0.397,79,34,69,27,10,7,FALSE,95.33333333333333,68,29,21.142857142857142,81.33333333333333,56.57142857142857,22,14.857142857142858,14,11.428571428571429,7,6.285714285714286,0,0
2023-04-22,0.626,0.671,38,7,37,6,1,1,FALSE,95.33333333333333,57,29,15.142857142857142,81.33333333333333,49.714285714285715,22,11.285714285714286,14,7.285714285714286,7,3.857142857142857,0,0
2023-04-21,0.748,0.956,17,0,17,0,0,0,FALSE,132,72.71428571428571,57.333333333333336,27.285714285714285,88.33333333333333,52.714285714285715,31,15.142857142857142,43.666666666666664,20,26.333333333333332,12.142857142857142,0,0
2023-04-20,0.959,1,9,0,9,0,0,0,FALSE,153,81.71428571428571,66.33333333333333,31.142857142857142,89.66666666666667,53.285714285714285,33.666666666666664,16.285714285714285,63.333333333333336,28.428571428571427,32.666666666666664,14.857142857142858,0,0
2023-04-19,0.809,0.8,49,12,41,7,8,5,FALSE,190,82.57142857142857,82.5,31.714285714285715,100,49.714285714285715,37,16.428571428571427,90,32.857142857142854,45.5,15.285714285714286,0,0
2023-04-18,0.606,0.462,221,116,109,47,112,69,FALSE,190,79.85714285714286,82.5,31.428571428571427,100,45.142857142857146,37,16,90,34.714285714285715,45.5,15.428571428571429,0,0
2023-04-17,0.629,0.439,159,49,91,27,68,22,FALSE,190,80,82.5,32.285714285714285,100,44.57142857142857,37,16.571428571428573,90,35.42857142857143,45.5,15.714285714285714,0,0
2023-04-16,0.733,0.655,85,38,44,28,41,10,FALSE,190,79.85714285714286,82.5,32.42857142857143,100,44.285714285714285,37,16.571428571428573,90,35.57142857142857,45.5,15.857142857142858,0,0
2023-04-15,0.936,0.927,19,5,5,3,14,2,FALSE,190,73,82.5,30.714285714285715,100,38.42857142857143,37,15.571428571428571,90,34.57142857142857,45.5,15.142857142857142,0,0
2023-04-14,0.861,0.912,18,6,13,4,5,2,FALSE,159,66.71428571428571,49,22.714285714285715,91,37.857142857142854,27,13.142857142857142,68,28.857142857142858,22,9.571428571428571,0,0
2023-04-13,0.942,0.972,8,1,7,0,1,1,FALSE,NA,82.42857142857143,NA,29.285714285714285,NA,37.57142857142857,NA,12.571428571428571,NA,44.857142857142854,NA,16.714285714285715,NA,0
2023-04-12,0.99,1,1,0,0,0,1,0,FALSE,NA,85.28571428571429,NA,28.142857142857142,NA,36.714285714285715,NA,11.428571428571429,NA,48.57142857142857,NA,16.714285714285715,NA,0
2023-04-11,0.671,0.786,177,60,105,30,72,30,FALSE,NA,88.71428571428571,NA,30.285714285714285,NA,40,NA,13.571428571428571,NA,48.714285714285715,NA,16.714285714285715,NA,0
2023-04-10,0.782,0.686,269,95,89,23,180,72,FALSE,NA,89.85714285714286,NA,29.857142857142858,NA,40,NA,13.428571428571429,NA,49.857142857142854,NA,16.428571428571427,NA,0
2023-04-09,0.713,0.742,105,30,38,20,67,10,FALSE,NA,90.85714285714286,NA,29.857142857142858,NA,39.714285714285715,NA,13.571428571428571,NA,51.142857142857146,NA,16.285714285714285,NA,0
2023-04-08,0.809,0.765,43,20,28,18,15,2,FALSE,NA,95.85714285714286,NA,31.142857142857142,NA,44.285714285714285,NA,14.857142857142858,NA,51.57142857142857,NA,16.285714285714285,NA,0
2023-04-07,0.91,0.886,26,3,13,3,13,0,FALSE,NA,72,NA,22.571428571428573,NA,29.571428571428573,NA,10.571428571428571,NA,42.42857142857143,NA,12,NA,0
2023-04-06,0.973,0.957,15,1,5,1,10,0,FALSE,NA,34.142857142857146,NA,9,NA,17.428571428571427,NA,7.285714285714286,NA,16.714285714285715,NA,1.7142857142857142,NA,0
2023-04-05,0.927,0.934,36,9,32,9,4,0,FALSE,NA,21.714285714285715,NA,4.857142857142857,NA,12.714285714285714,NA,4.571428571428571,NA,9,NA,0.2857142857142857,NA,0
2023-04-04,0.972,0.957,10,0,2,0,8,0,FALSE,NA,19,NA,2.4285714285714284,NA,9.428571428571429,NA,2.4285714285714284,NA,9.571428571428571,NA,0,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,FALSE,NA,27.571428571428573,NA,3.4285714285714284,NA,17.428571428571427,NA,3.4285714285714284,NA,10.142857142857142,NA,0,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,FALSE,NA,31.428571428571427,NA,4,NA,22.571428571428573,NA,4,NA,8.857142857142858,NA,0,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,FALSE,NA,27.571428571428573,NA,2.7142857142857144,NA,19.142857142857142,NA,2.7142857142857144,NA,8.428571428571429,NA,0,NA,0
2023-03-31,0.76,0.643,86,10,69,10,17,0,FALSE,NA,34,NA,5.857142857142857,NA,23.428571428571427,NA,4.714285714285714,NA,10.571428571428571,NA,1.1428571428571428,NA,0
2023-03-30,0.576,0.736,42,5,41,5,1,0,FALSE,49,40.42857142857143,2,6.142857142857143,45,29.285714285714285,2,5,4,11.142857142857142,0,1.1428571428571428,0,0
2023-03-29,0.932,0.997,9,0,8,0,1,0,FALSE,49,57.42857142857143,2,18.428571428571427,45,36,2,9.142857142857142,4,21.428571428571427,0,9.285714285714286,0,0
2023-03-28,0.928,0.969,55,22,32,14,23,8,FALSE,49,126.71428571428571,2,47,45,65.42857142857143,2,15.714285714285714,4,61.285714285714285,0,31.285714285714285,0,0
2023-03-27,0.542,0.389,49,2,45,2,4,0,FALSE,49,187,2,70.14285714285714,45,94,2,22.714285714285715,4,93,0,47.42857142857143,0,0
2023-03-26,0.886,0.914,137,87,52,30,85,57,FALSE,374,280.85714285714283,105,99.14285714285714,228.5,147,36.5,32.142857142857146,145.5,133.85714285714286,68.5,67,0,0
2023-03-25,0.753,0.682,509,203,211,49,298,154,FALSE,374,329.42857142857144,105,112.42857142857143,228.5,177.57142857142858,36.5,38.714285714285715,145.5,151.85714285714286,68.5,73.71428571428571,0,0
2023-03-24,0.704,0.656,508,172,269,59,239,113,FALSE,374,358.85714285714283,105,118.28571428571429,228.5,205.71428571428572,36.5,45.714285714285715,145.5,153.14285714285714,68.5,72.57142857142857,0,0
2023-03-23,0.453,0.375,699,208,412,71,287,137,FALSE,699,385.57142857142856,208,122.85714285714286,412,219.42857142857142,71,46,287,166.14285714285714,137,76.85714285714286,0,0
2023-03-22,0.602,0.552,349,93,222,46,127,47,FALSE,699,392,208,112.85714285714286,412,237.57142857142858,71,44.142857142857146,287,154.42857142857142,137,68.71428571428571,0,0
2023-03-21,0.626,0.519,261,63,229,63,32,0,FALSE,699,333.57142857142856,208,87.57142857142857,412,221.28571428571428,71,40.857142857142854,287,112.28571428571429,137,46.714285714285715,0,0
2023-03-20,0.724,0.603,236,34,141,4,95,30,FALSE,699,273.14285714285717,208,63,412,194.42857142857142,71,32.42857142857143,287,78.71428571428571,137,30.571428571428573,0,0
2023-03-19,0.717,0.821,182,17,179,17,3,0,FALSE,NA,174.57142857142858,NA,33.42857142857143,NA,136.14285714285714,NA,22.285714285714285,NA,38.42857142857143,NA,11.142857142857142,NA,0
2023-03-18,0.787,0.887,100,26,97,26,3,0,FALSE,NA,138.71428571428572,NA,21.285714285714285,NA,117.28571428571429,NA,16.857142857142858,NA,21.428571428571427,NA,4.428571428571429,NA,0
2023-03-17,0.731,0.974,85,0,81,0,4,0,FALSE,438,164,131,31,220,116,38,13.285714285714286,218,48,93,17.714285714285715,0,0
2023-03-16,0.931,0.913,9,1,4,0,5,1,FALSE,305.5,155,84.5,31.571428571428573,152,107.85714285714286,26.5,14.857142857142858,153.5,47.142857142857146,58,16.714285714285715,0,0
2023-03-15,0.779,0.766,98,8,90,8,8,0,FALSE,305.5,136.85714285714286,84.5,29.857142857142858,152,88.71428571428571,26.5,12.714285714285714,153.5,48.142857142857146,58,17.142857142857142,0,0
2023-03-14,0.275,0.096,438,131,220,38,218,93,FALSE,305.5,123.71428571428571,84.5,26.142857142857142,152,75.85714285714286,26.5,9,153.5,47.857142857142854,58,17.142857142857142,0,0
2023-03-13,0.354,0.157,173,38,84,15,89,23,FALSE,305.5,141.57142857142858,84.5,31.571428571428573,152,84.28571428571429,26.5,11.285714285714286,153.5,57.285714285714285,58,20.285714285714285,0,0
2023-03-12,0.823,0.98,55,5,45,2,10,3,FALSE,305.5,173.57142857142858,84.5,39.714285714285715,152,103.28571428571429,26.5,15.428571428571429,153.5,70.28571428571429,58,24.285714285714285,0,0
2023-03-11,0.971,0.978,8,0,7,0,1,0,FALSE,305.5,172.71428571428572,84.5,41.857142857142854,152,94.28571428571429,26.5,14.571428571428571,153.5,78.42857142857143,58,27.285714285714285,0,0
2023-03-10,0.641,0.697,210,38,140,16,70,22,FALSE,173,117.42857142857143,38,23.571428571428573,84,66.28571428571429,15,9.285714285714286,89,51.142857142857146,23,14.285714285714286,0,0
2023-03-09,0.642,0.576,233,58,137,29,96,29,FALSE,NA,104,NA,20.714285714285715,NA,56.57142857142857,NA,7.714285714285714,NA,47.42857142857143,NA,13,NA,0
2023-03-08,0.859,0.809,92,23,27,2,65,21,FALSE,NA,122.85714285714286,NA,24,NA,69.14285714285714,NA,10,NA,53.714285714285715,NA,14,NA,0
2023-03-07,0.876,0.869,51,3,24,1,27,2,FALSE,NA,143,NA,25.428571428571427,NA,80.71428571428571,NA,10.571428571428571,NA,62.285714285714285,NA,14.857142857142858,NA,0
2023-03-06,0.79,0.673,79,18,16,4,63,14,FALSE,NA,118.57142857142857,NA,20.142857142857142,NA,64.57142857142857,NA,8.428571428571429,NA,54,NA,11.714285714285714,NA,0
2023-03-05,0.485,0.525,187,28,133,18,54,10,FALSE,78,96.42857142857143,3,12.285714285714286,58,53.285714285714285,1,4.428571428571429,20,43.142857142857146,2,7.857142857142857,0,0
2023-03-04,0.603,0.548,149,10,88,4,61,6,FALSE,78,88.85714285714286,3,9.142857142857142,58,53.142857142857146,1,4.142857142857143,20,35.714285714285715,2,5,0,0
2023-03-03,0.702,0.641,39,1,27,1,12,0,FALSE,78,84.14285714285714,3,8.714285714285714,58,51.857142857142854,1,4,20,32.285714285714285,2,4.714285714285714,0,0
2023-03-02,0.439,0.412,78,3,58,1,20,2,FALSE,78,85,3,7.166666666666667,58,57.833333333333336,1,4,20,27.166666666666668,2,3.1666666666666665,0,0
2023-03-01,0.518,0.528,39,1,26,0,13,1,FALSE,78,64.6,3,3,58,42.8,1,1.2,20,21.8,2,1.8,0,0
2023-02-28,0.871,0.961,18,0,15,0,3,0,FALSE,78,35.6,3,1,58,25.8,1,0.4,20,9.8,2,0.6,0,0
2023-02-27,0.991,0.986,NA,NA,NA,NA,NA,NA,FALSE,78,29.4,3,0.8,58,21.6,1,0.2,20,7.8,2,0.6,0,0
2023-02-26,0.998,0.997,NA,NA,NA,NA,NA,NA,FALSE,18,17.4,0,0.2,10,12,0,0,8,5.4,0,0.2,0,0
2023-02-25,0.827,0.84,4,0,3,0,1,0,FALSE,18,13.4,0,0,10,10.2,0,0,8,3.2,0,0,0,0
2023-02-24,0.859,0.783,8,0,6,0,2,0,FALSE,18,14.4,0,0,10,11.8,0,0,8,2.6,0,0,0,0
2023-02-23,0.288,0.175,18,0,10,0,8,0,FALSE,18,18.166666666666668,0,0,10,16,0,0,8,2.1666666666666665,0,0,0,0
2023-02-22,0.746,0.642,19,0,17,0,2,0,FALSE,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0,0,0
2023-02-21,0.875,0.88,23,0,23,0,0,0,FALSE,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0,0,0
2023-02-20,0.566,0.528,37,0,37,0,0,0,FALSE,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0,0,0
2023-02-19,0.749,0.624,3,0,0,0,3,0,FALSE,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0,NA,0
2023-02-18,0.879,0.954,7,0,7,0,0,0,FALSE,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0,NA,0
2023-02-17,0.837,0.794,27,0,13,0,14,0,FALSE,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0,NA,0
2023-02-16,0.59,0.608,19,0,18,0,1,0,FALSE,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0,NA,0
2023-02-15,0.686,0.822,12,0,12,0,0,0,FALSE,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0,NA,0
2023-02-14,0.947,0.944,4,0,3,0,1,0,FALSE,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0,NA,0
2023-02-13,0.642,0.572,19,0,11,0,8,0,FALSE,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0,0,0
2023-02-12,0.685,0.871,29,0,27,0,2,0,FALSE,14,16.714285714285715,0,0,13,11.571428571428571,0,0,1,5.142857142857143,0,0,0,0
2023-02-11,0.731,0.613,25,0,5,0,20,0,FALSE,22,19.285714285714285,0,0,16.5,12.714285714285714,0,0,5.5,6.571428571428571,0,0,0,0
2023-02-10,0.444,0.387,14,0,13,0,1,0,FALSE,22,21.833333333333332,0,0,16.5,14.333333333333334,0,0,5.5,7.5,0,0,0,0
2023-02-09,0.544,0.516,14,0,10,0,4,0,FALSE,22,22.4,0,0,16.5,15,0,0,5.5,7.4,0,0,0,0
2023-02-08,0.44,0.434,30,0,20,0,10,0,FALSE,22,20.75,0,0,16.5,12,0,0,5.5,8.75,0,0,0,0
2023-02-07,0.842,0.779,NA,NA,NA,NA,NA,NA,FALSE,22,19.333333333333332,0,0,16.5,14.333333333333334,0,0,5.5,5,0,0,0,0
2023-02-06,0.848,0.828,NA,NA,NA,NA,NA,NA,FALSE,30,17,0,0,20,10,0,0,10,7,0,0,0,0
2023-02-05,0.95,0.963,NA,NA,NA,NA,NA,NA,FALSE,30,14.333333333333334,0,0,20,7.666666666666667,0,0,10,6.666666666666667,0,0,0,0
2023-02-04,0.906,0.876,NA,NA,NA,NA,NA,NA,FALSE,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0,NA,0
2023-02-03,0.867,0.821,7,0,0,0,7,0,FALSE,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0,NA,0
2023-02-02,0.913,0.923,6,0,3,0,3,0,FALSE,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0,NA,0
2023-02-01,0.907,0.87,NA,NA,NA,NA,NA,NA,FALSE,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0,NA,0
2023-01-31,0.981,0.973,NA,NA,NA,NA,NA,NA,FALSE,NA,4.5,NA,0,NA,2,NA,0,NA,2.5,NA,0,NA,0
2023-01-30,0.925,0.923,1,0,1,0,0,0,FALSE,NA,8,NA,0,NA,6.25,NA,0,NA,1.75,NA,0,NA,0
2023-01-29,0.984,0.975,NA,NA,NA,NA,NA,NA,FALSE,NA,11.25,NA,0,NA,9.5,NA,0,NA,1.75,NA,0,NA,0
2023-01-28,0.833,0.788,4,0,4,0,0,0,FALSE,NA,11.8,NA,0,NA,8,NA,0,NA,3.8,NA,0,NA,0
2023-01-27,0.793,0.677,21,0,17,0,4,0,FALSE,NA,12.166666666666666,NA,0,NA,8.166666666666666,NA,0,NA,4,NA,0,NA,0
2023-01-26,0.768,0.637,19,0,16,0,3,0,FALSE,NA,13.5,NA,0,NA,9.166666666666666,NA,0,NA,4.333333333333333,NA,0,NA,0
2023-01-25,0.796,0.691,14,0,2,0,12,0,FALSE,NA,12.428571428571429,NA,0,NA,7.857142857142857,NA,0,NA,4.571428571428571,NA,0,NA,0
2023-01-24,0.827,0.774,14,0,9,0,5,0,FALSE,NA,13.285714285714286,NA,0,NA,8.285714285714286,NA,0,NA,5,NA,0,NA,0
2023-01-23,0.869,0.839,9,0,7,0,2,0,FALSE,NA,12,NA,0,NA,6.285714285714286,NA,0,NA,5.714285714285714,NA,0,NA,0
2023-01-22,0.972,0.959,6,0,0,0,6,0,FALSE,NA,12.428571428571429,NA,0.5714285714285714,NA,6.142857142857143,NA,0,NA,6.285714285714286,NA,0.5714285714285714,NA,0
2023-01-21,0.83,0.799,10,0,7,0,3,0,FALSE,NA,12.285714285714286,NA,1.5714285714285714,NA,6.714285714285714,NA,0,NA,5.571428571428571,NA,1.5714285714285714,NA,0
2023-01-20,0.752,0.628,12,0,3,0,9,0,FALSE,NA,12.571428571428571,NA,2.5714285714285716,NA,7,NA,0.5714285714285714,NA,5.571428571428571,NA,2,NA,0
2023-01-19,0.796,0.772,22,4,15,0,7,4,FALSE,NA,11.857142857142858,NA,2.5714285714285716,NA,6.428571428571429,NA,0.5714285714285714,NA,5.428571428571429,NA,2,NA,0
2023-01-18,0.958,0.96,13,7,6,0,7,7,FALSE,NA,12.833333333333334,NA,3,NA,7.5,NA,0.6666666666666666,NA,5.333333333333333,NA,2.3333333333333335,NA,0
2023-01-17,0.972,0.972,16,7,11,4,5,3,FALSE,NA,13.4,NA,3.6,NA,7.6,NA,0.8,NA,5.8,NA,2.8,NA,0
2023-01-16,0.987,0.98,4,0,3,0,1,0,FALSE,NA,13.75,NA,4.5,NA,8.75,NA,1,NA,5,NA,3.5,NA,0
2023-01-15,0.944,0.947,NA,NA,NA,NA,NA,NA,FALSE,NA,11,NA,4.666666666666667,NA,6.666666666666667,NA,1.3333333333333333,NA,4.333333333333333,NA,3.3333333333333335,NA,0
2023-01-14,0.991,0.998,NA,NA,NA,NA,NA,NA,FALSE,NA,8.666666666666666,NA,2.3333333333333335,NA,6.333333333333333,NA,1.3333333333333333,NA,2.3333333333333335,NA,1,NA,0
2023-01-13,0.911,0.969,NA,NA,NA,NA,NA,NA,FALSE,NA,5,NA,0.6666666666666666,NA,3.6666666666666665,NA,0,NA,1.3333333333333333,NA,0.6666666666666666,NA,0
2023-01-12,0.973,0.987,NA,NA,NA,NA,NA,NA,FALSE,NA,4,NA,0.6666666666666666,NA,2.6666666666666665,NA,0,NA,1.3333333333333333,NA,0.6666666666666666,NA,0
2023-01-11,0.73,0.629,6,0,5,0,1,0,FALSE,NA,4.25,NA,1,NA,2.75,NA,0,NA,1.5,NA,1,NA,0
2023-01-10,0.843,0.755,5,2,3,0,2,2,FALSE,NA,4.4,NA,1,NA,2.8,NA,0,NA,1.6,NA,1,NA,0
2023-01-09,0.852,0.771,1,0,0,0,1,0,FALSE,NA,4.833333333333333,NA,1,NA,3.1666666666666665,NA,0,NA,1.6666666666666667,NA,1,NA,0
2023-01-08,0.753,0.614,5,2,3,0,2,2,FALSE,NA,4.571428571428571,NA,0.8571428571428571,NA,3,NA,0,NA,1.5714285714285714,NA,0.8571428571428571,NA,0
2023-01-07,0.808,0.718,5,1,3,0,2,1,FALSE,NA,4,NA,0.8571428571428571,NA,2.4285714285714284,NA,0,NA,1.5714285714285714,NA,0.8571428571428571,NA,0
2023-01-06,0.973,0.973,7,1,5,0,2,1,FALSE,NA,4.714285714285714,NA,0.7142857142857143,NA,2.5714285714285716,NA,0,NA,2.142857142857143,NA,0.7142857142857143,NA,0
2023-01-05,0.988,0.988,3,0,2,0,1,0,FALSE,NA,7.285714285714286,NA,1.7142857142857142,NA,4,NA,0,NA,3.2857142857142856,NA,1.7142857142857142,NA,0
2023-01-04,0.573,0.633,2,0,1,0,1,0,FALSE,NA,9.285714285714286,NA,1.7142857142857142,NA,5,NA,0,NA,4.285714285714286,NA,1.7142857142857142,NA,0
2023-01-03,0.603,0.63,10,1,4,0,6,1,FALSE,NA,9.857142857142858,NA,1.5714285714285714,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.5714285714285714,NA,0
2023-01-02,0.762,0.803,19,7,10,0,9,7,FALSE,NA,9.142857142857142,NA,1.4285714285714286,NA,5,NA,0,NA,4.142857142857143,NA,1.4285714285714286,NA,0
2023-01-01,0.991,0.991,19,2,10,0,9,2,FALSE,NA,9.857142857142858,NA,1.4285714285714286,NA,5.714285714285714,NA,0,NA,4.142857142857143,NA,1.4285714285714286,NA,0
2022-12-31,0.745,0.705,9,0,8,0,1,0,FALSE,NA,10.285714285714286,NA,1.4285714285714286,NA,6.285714285714286,NA,0,NA,4,NA,1.4285714285714286,NA,0
2022-12-30,0.773,0.814,2,0,0,0,2,0,FALSE,NA,10.333333333333334,NA,1.5,NA,6.666666666666667,NA,0,NA,3.6666666666666665,NA,1.5,NA,0
2022-12-29,0.648,0.515,8,0,7,0,1,0,FALSE,NA,8.6,NA,0.4,NA,6,NA,0,NA,2.6,NA,0.4,NA,0
2022-12-28,0.579,0.732,5,0,5,0,0,0,FALSE,NA,5,NA,0,NA,4.2,NA,0,NA,0.8,NA,0,NA,0
2022-12-27,0.961,0.979,NA,NA,NA,NA,NA,NA,FALSE,NA,4,NA,0,NA,3.25,NA,0,NA,0.75,NA,0,NA,0
2022-12-26,0.979,0.972,NA,NA,NA,NA,NA,NA,FALSE,NA,4.666666666666667,NA,0,NA,4.333333333333333,NA,0,NA,0.3333333333333333,NA,0,NA,0
2022-12-25,0.986,0.989,1,0,1,0,0,0,FALSE,NA,3,NA,0,NA,2,NA,0,NA,1,NA,0,NA,0
2022-12-24,0.965,0.987,NA,NA,NA,NA,NA,NA,FALSE,NA,2.3333333333333335,NA,0,NA,1.3333333333333333,NA,0,NA,1,NA,0,NA,0
2022-12-23,0.819,0.918,NA,NA,NA,NA,NA,NA,FALSE,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0,NA,0
2022-12-22,0.883,0.825,3,0,0,0,3,0,FALSE,NA,5,NA,0,NA,3.6,NA,0,NA,1.4,NA,0,NA,0
2022-12-21,0.846,0.836,3,0,3,0,0,0,FALSE,NA,6,NA,0,NA,4.25,NA,0,NA,1.75,NA,0,NA,0
2022-12-20,0.698,0.562,17,0,13,0,4,0,FALSE,NA,5.4,NA,0,NA,3.4,NA,0,NA,2,NA,0,NA,0
2022-12-19,0.796,0.716,1,0,1,0,0,0,FALSE,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0,NA,0
2022-12-18,0.954,0.981,NA,NA,NA,NA,NA,NA,FALSE,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0,NA,0
2022-12-17,0.955,0.953,3,0,0,0,3,0,FALSE,NA,4.666666666666667,NA,0,NA,2.8333333333333335,NA,0,NA,1.8333333333333333,NA,0,NA,0
2022-12-16,0.995,0.992,1,0,0,0,1,0,FALSE,NA,2.2,NA,0,NA,0.8,NA,0,NA,1.4,NA,0,NA,0
2022-12-15,0.936,0.906,3,0,0,0,3,0,FALSE,NA,2.5,NA,0,NA,0.75,NA,0,NA,1.75,NA,0,NA,0
2022-12-14,0.723,0.688,3,0,3,0,0,0,FALSE,NA,3,NA,0,NA,0.6,NA,0,NA,2.4,NA,0,NA,0
2022-12-13,0.942,0.975,NA,NA,NA,NA,NA,NA,FALSE,NA,3,NA,0,NA,0.75,NA,0,NA,2.25,NA,0,NA,0
2022-12-12,0.979,0.998,NA,NA,NA,NA,NA,NA,FALSE,NA,3.6666666666666665,NA,0,NA,1,NA,0,NA,2.6666666666666665,NA,0,NA,0
2022-12-11,0.991,0.986,5,0,0,0,5,0,FALSE,NA,4,NA,0,NA,1.5,NA,0,NA,2.5,NA,0,NA,0
2022-12-10,0.994,0.992,NA,NA,NA,NA,NA,NA,FALSE,NA,5,NA,0,NA,1,NA,0,NA,4,NA,0,NA,0
2022-12-09,0.938,0.993,NA,NA,NA,NA,NA,NA,FALSE,47,19,0,0,19,7,0,0,28,12,0,0,0,0
2022-12-08,0.884,0.942,NA,NA,NA,NA,NA,NA,FALSE,47,19.25,0,0,19,8.5,0,0,28,10.75,0,0,0,0
2022-12-07,0.911,0.866,5,0,2,0,3,0,FALSE,33.5,23,0,0,12.5,10,0,0,21,13,0,0,0,0
2022-12-06,0.571,0.38,47,0,19,0,28,0,FALSE,33.5,21.8,0,0,12.5,10.2,0,0,21,11.6,0,0,0,0
2022-12-05,0.681,0.528,20,0,13,0,7,0,FALSE,33.5,22.333333333333332,0,1.6666666666666667,12.5,11.166666666666666,0,1.6666666666666667,21,11.166666666666666,0,0,0,0
2022-12-04,0.625,0.442,20,0,6,0,14,0,FALSE,33.5,21.285714285714285,0,1.4285714285714286,12.5,10.285714285714286,0,1.4285714285714286,21,11,0,0,0,0
2022-12-03,0.925,0.882,17,0,11,0,6,0,FALSE,33.5,21,0,1.4285714285714286,12.5,10.428571428571429,0,1.4285714285714286,21,10.571428571428571,0,0,0,0
2022-12-02,0.949,0.95,25,10,16,10,9,0,FALSE,20,15.428571428571429,0,1.4285714285714286,6,7.857142857142857,0,1.4285714285714286,14,7.571428571428571,0,0,0,0
2022-12-01,0.866,0.856,15,0,5,0,10,0,FALSE,20,14.666666666666666,0,1.6666666666666667,6,7,0,1.6666666666666667,14,7.666666666666667,0,0,0,0
2022-11-30,0.926,0.89,3,0,3,0,0,0,FALSE,NA,13.6,NA,2,NA,7.2,NA,2,NA,6.4,NA,0,NA,0
