date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-06-07,NA,NA,248,186,67,43,181,143,FALSE,252.14285714285714,252.14285714285714,176.28571428571428,176.28571428571428,91.42857142857143,91.42857142857143,58.42857142857143,58.42857142857143,160.71428571428572,160.71428571428572,117.85714285714286,117.85714285714286,0,0
2023-06-06,NA,NA,359,260,175,138,184,122,FALSE,257.7142857142857,257.7142857142857,175.28571428571428,175.28571428571428,98.14285714285714,98.14285714285714,60.42857142857143,60.42857142857143,159.57142857142858,159.57142857142858,114.85714285714286,114.85714285714286,0,0
2023-06-05,NA,NA,226,131,88,48,138,83,FALSE,228.85714285714286,228.85714285714286,143.42857142857142,143.42857142857142,104.71428571428571,104.71428571428571,57.714285714285715,57.714285714285715,124.14285714285714,124.14285714285714,85.71428571428571,85.71428571428571,0,0
2023-06-04,NA,NA,220,133,127,76,93,57,FALSE,236.42857142857142,236.42857142857142,141.71428571428572,141.71428571428572,128.71428571428572,128.71428571428572,71.14285714285714,71.14285714285714,107.71428571428571,107.71428571428571,70.57142857142857,70.57142857142857,0,0
2023-06-03,NA,NA,112,47,79,33,33,14,FALSE,212.85714285714286,212.85714285714286,119.14285714285714,119.14285714285714,130.85714285714286,130.85714285714286,69,69,82,82,50.142857142857146,50.142857142857146,0,0
2023-06-02,NA,NA,226,101,152,48,74,53,FALSE,173.57142857142858,173.57142857142858,88,88,117.71428571428571,117.71428571428571,55.285714285714285,55.285714285714285,55.857142857142854,55.857142857142854,32.714285714285715,32.714285714285715,0,0
2023-06-01,NA,NA,264,134,213,112,51,22,FALSE,155.28571428571428,155.28571428571428,77,77,117.14285714285714,117.14285714285714,55.714285714285715,55.714285714285715,38.142857142857146,38.142857142857146,21.285714285714285,21.285714285714285,0,0
2023-05-31,NA,NA,83,28,82,28,1,0,FALSE,141.14285714285714,141.14285714285714,68.42857142857143,68.42857142857143,112.28571428571429,112.28571428571429,54,54,28.857142857142858,28.857142857142858,14.428571428571429,14.428571428571429,0,0
2023-05-30,NA,NA,84,42,83,42,1,0,FALSE,134.42857142857142,134.42857142857142,65,65,110.14285714285714,110.14285714285714,52.57142857142857,52.57142857142857,24.285714285714285,24.285714285714285,12.428571428571429,12.428571428571429,0,0
2023-05-29,NA,NA,98,54,84,51,14,3,FALSE,107.71428571428571,107.71428571428571,52.857142857142854,52.857142857142854,92.42857142857143,92.42857142857143,47.42857142857143,47.42857142857143,15.285714285714286,15.285714285714286,5.428571428571429,5.428571428571429,0,0
2023-05-28,NA,NA,121,73,93,64,28,9,FALSE,80.28571428571429,80.28571428571429,39,39,67.28571428571429,67.28571428571429,34.42857142857143,34.42857142857143,13,13,4.571428571428571,4.571428571428571,0,0
2023-05-27,NA,NA,65,23,64,23,1,0,FALSE,83.57142857142857,83.57142857142857,44,44,66.14285714285714,66.14285714285714,36.42857142857143,36.42857142857143,17.428571428571427,17.428571428571427,7.571428571428571,7.571428571428571,0,0
2023-05-26,NA,NA,39,16,28,12,11,4,FALSE,84.42857142857143,84.42857142857143,45.285714285714285,45.285714285714285,65.57142857142857,65.57142857142857,37,37,18.857142857142858,18.857142857142858,8.285714285714286,8.285714285714286,0,0
2023-05-25,NA,NA,72,37,37,21,35,16,FALSE,78.85714285714286,78.85714285714286,42.285714285714285,42.285714285714285,61.714285714285715,61.714285714285715,34.285714285714285,34.285714285714285,17.142857142857142,17.142857142857142,8,8,0,0
2023-05-24,NA,NA,106,63,74,42,32,21,FALSE,90.14285714285714,90.14285714285714,47.714285714285715,47.714285714285715,63.142857142857146,63.142857142857146,31.285714285714285,31.285714285714285,27,27,16.428571428571427,16.428571428571427,0,0
2023-05-23,NA,NA,90,51,79,46,11,5,FALSE,119.57142857142857,119.57142857142857,65.28571428571429,65.28571428571429,73.42857142857143,73.42857142857143,34.142857142857146,34.142857142857146,46.142857142857146,46.142857142857146,31.142857142857142,31.142857142857142,0,0
2023-05-22,NA,NA,59,33,57,32,2,1,FALSE,147.14285714285714,147.14285714285714,81.42857142857143,81.42857142857143,89.71428571428571,89.71428571428571,43.142857142857146,43.142857142857146,57.42857142857143,57.42857142857143,38.285714285714285,38.285714285714285,0,0
2023-05-21,NA,NA,200,111,103,43,97,68,FALSE,187.71428571428572,187.71428571428572,114.14285714285714,114.14285714285714,98,98,45.57142857142857,45.57142857142857,89.71428571428571,89.71428571428571,68.57142857142857,68.57142857142857,0,0
2023-05-20,NA,NA,271,146,136,43,135,103,FALSE,222,222,139.28571428571428,139.28571428571428,104,104,47,47,118,118,92.28571428571429,92.28571428571429,0,0
2023-05-19,NA,NA,232,129,142,75,90,54,FALSE,229.14285714285714,229.14285714285714,144.28571428571428,144.28571428571428,98.28571428571429,98.28571428571429,42.57142857142857,42.57142857142857,130.85714285714286,130.85714285714286,101.71428571428571,101.71428571428571,0,0
2023-05-18,NA,NA,356,266,95,38,261,228,FALSE,257.42857142857144,257.42857142857144,159.85714285714286,159.85714285714286,114.57142857142857,114.57142857142857,52.42857142857143,52.42857142857143,142.85714285714286,142.85714285714286,107.42857142857143,107.42857142857143,0,0
2023-05-17,NA,NA,346,239,116,52,230,187,FALSE,259.42857142857144,259.42857142857144,158.14285714285714,158.14285714285714,125,125,59.142857142857146,59.142857142857146,134.42857142857142,134.42857142857142,99,99,0,0
2023-05-16,NA,NA,140,86,39,15,101,71,FALSE,261.7142857142857,261.7142857142857,156.28571428571428,156.28571428571428,132.42857142857142,132.42857142857142,62,62,129.28571428571428,129.28571428571428,94.28571428571429,94.28571428571429,0,0
2023-05-15,NA,NA,257,142,171,101,86,41,FALSE,254.42857142857142,254.42857142857142,148.57142857142858,148.57142857142858,129.28571428571428,129.28571428571428,57.714285714285715,57.714285714285715,125.14285714285714,125.14285714285714,90.85714285714286,90.85714285714286,0,0
2023-05-14,NA,NA,214,99,176,90,38,9,FALSE,225.14285714285714,225.14285714285714,115,115,134.57142857142858,134.57142857142858,55.142857142857146,55.142857142857146,90.57142857142857,90.57142857142857,59.857142857142854,59.857142857142854,0,0
2023-05-13,NA,NA,287,133,188,63,99,70,FALSE,181.57142857142858,181.57142857142858,81.28571428571429,81.28571428571429,122.85714285714286,122.85714285714286,48.142857142857146,48.142857142857146,58.714285714285715,58.714285714285715,33.142857142857146,33.142857142857146,0,0
2023-05-12,NA,NA,181,75,120,45,61,30,FALSE,164.85714285714286,164.85714285714286,69.85714285714286,69.85714285714286,120.42857142857143,120.42857142857143,46.857142857142854,46.857142857142854,44.42857142857143,44.42857142857143,23,23,0,0
2023-05-11,NA,NA,151,31,132,20,19,11,FALSE,148.57142857142858,148.57142857142858,58.285714285714285,58.285714285714285,115.42857142857143,115.42857142857143,40.42857142857143,40.42857142857143,33.142857142857146,33.142857142857146,17.857142857142858,17.857142857142858,0,0
2023-05-10,NA,NA,41,3,34,3,7,0,FALSE,163.71428571428572,163.71428571428572,65,65,124,124,40.142857142857146,40.142857142857146,39.714285714285715,39.714285714285715,24.857142857142858,24.857142857142858,0,0
2023-05-09,NA,NA,23,6,22,6,1,0,FALSE,171.14285714285714,171.14285714285714,57,57,134.57142857142858,134.57142857142858,37.714285714285715,37.714285714285715,36.57142857142857,36.57142857142857,19.285714285714285,19.285714285714285,0,0
2023-05-08,NA,NA,143,61,136,56,7,5,FALSE,168.57142857142858,168.57142857142858,54.42857142857143,54.42857142857143,132.28571428571428,132.28571428571428,33.285714285714285,33.285714285714285,36.285714285714285,36.285714285714285,21.142857142857142,21.142857142857142,0,0
2023-05-07,NA,NA,320,146,236,88,84,58,FALSE,170.71428571428572,170.71428571428572,55.285714285714285,55.285714285714285,129.28571428571428,129.28571428571428,33.285714285714285,33.285714285714285,41.42857142857143,41.42857142857143,22,22,0,0
2023-05-06,NA,NA,339,77,262,46,77,31,FALSE,213.57142857142858,213.57142857142858,74.14285714285714,74.14285714285714,163.85714285714286,163.85714285714286,47.42857142857143,47.42857142857143,49.714285714285715,49.714285714285715,26.714285714285715,26.714285714285715,0,0
2023-05-05,NA,NA,163,57,104,14,59,43,FALSE,244,244,81.71428571428571,81.71428571428571,191.42857142857142,191.42857142857142,53.714285714285715,53.714285714285715,52.57142857142857,52.57142857142857,28,28,0,0
2023-05-04,NA,NA,166,37,111,20,55,17,FALSE,237.57142857142858,237.57142857142858,75.42857142857143,75.42857142857143,185.85714285714286,185.85714285714286,48.142857142857146,48.142857142857146,51.714285714285715,51.714285714285715,27.285714285714285,27.285714285714285,0,0
2023-05-03,NA,NA,341,135,276,102,65,33,FALSE,223.83333333333334,199.14285714285714,63.666666666666664,56.57142857142857,177.5,159.42857142857142,41.5,37.57142857142857,46.333333333333336,39.714285714285715,22.166666666666668,19,0,0
2023-05-02,NA,NA,236,59,215,50,21,9,FALSE,200.8,165.28571428571428,61,47.42857142857143,160.6,136.42857142857142,40.6,32.714285714285715,40.2,28.857142857142858,20.4,14.714285714285714,0,0
2023-05-01,NA,NA,98,17,97,17,1,0,FALSE,210.25,143.14285714285714,62,39.857142857142854,174.75,122.57142857142857,47.25,31.142857142857142,35.5,20.571428571428573,14.75,8.714285714285714,0,0
2023-04-30,0.758,0.991,51,14,51,14,0,0,FALSE,225,123,70.33333333333333,35.857142857142854,196,108.28571428571429,56.333333333333336,28.571428571428573,29,14.714285714285714,14,7.285714285714286,0,0
2023-04-29,0.525,0.738,102,13,101,12,1,1,FALSE,167,92.28571428571429,38,24.285714285714285,156,81.57142857142857,33.5,18.571428571428573,11,10.714285714285714,4.5,5.714285714285714,0,0
2023-04-28,0.879,0.884,8,4,7,3,1,1,FALSE,104.5,74.42857142857143,24,20.285714285714285,92.5,63.42857142857143,18.5,14.285714285714286,12,11,5.5,6,0,0
2023-04-27,0.842,0.797,25,9,11,2,14,7,FALSE,103.5,74.14285714285714,26.5,21,87.5,62,19.5,14.571428571428571,16,12.142857142857142,7,6.428571428571429,0,0
2023-04-26,0.694,0.535,126,54,89,32,37,22,FALSE,95.33333333333333,78.14285714285714,29,23.857142857142858,81.33333333333333,64.57142857142857,22,16.428571428571427,14,13.571428571428571,7,7.428571428571429,0,0
2023-04-25,0.547,0.436,111,31,88,20,23,11,FALSE,95.33333333333333,69,29,23,81.33333333333333,55.42857142857143,22,15.571428571428571,14,13.571428571428571,7,7.428571428571429,0,0
2023-04-24,0.422,0.484,96,22,87,19,9,3,FALSE,95.33333333333333,70.28571428571429,29,22.428571428571427,81.33333333333333,56.857142857142854,22,15.142857142857142,14,13.428571428571429,7,7.285714285714286,0,0
2023-04-23,0.355,0.397,79,34,69,27,10,7,FALSE,95.33333333333333,68,29,21.142857142857142,81.33333333333333,56.57142857142857,22,14.857142857142858,14,11.428571428571429,7,6.285714285714286,0,0
2023-04-22,0.626,0.671,38,7,37,6,1,1,FALSE,95.33333333333333,57,29,15.142857142857142,81.33333333333333,49.714285714285715,22,11.285714285714286,14,7.285714285714286,7,3.857142857142857,0,0
2023-04-21,0.748,0.956,17,0,17,0,0,0,FALSE,132,72.71428571428571,56.333333333333336,26.857142857142858,88.33333333333333,52.714285714285715,31.333333333333332,15.285714285714286,43.666666666666664,20,25,11.571428571428571,0,0
2023-04-20,0.959,1,9,0,9,0,0,0,FALSE,153,81.71428571428571,65.33333333333333,30.714285714285715,89.66666666666667,53.285714285714285,34,16.428571428571427,63.333333333333336,28.428571428571427,31.333333333333332,14.285714285714286,0,0
2023-04-19,0.809,0.8,49,12,41,7,8,5,FALSE,190,82.57142857142857,81,30.428571428571427,100,49.714285714285715,37.5,15.714285714285714,90,32.857142857142854,43.5,14.714285714285714,0,0
2023-04-18,0.606,0.462,221,113,109,48,112,65,FALSE,190,79.85714285714286,81,30.142857142857142,100,45.142857142857146,37.5,15.285714285714286,90,34.714285714285715,43.5,14.857142857142858,0,0
2023-04-17,0.629,0.439,159,49,91,27,68,22,FALSE,190,80,81,31,100,44.57142857142857,37.5,15.857142857142858,90,35.42857142857143,43.5,15.142857142857142,0,0
2023-04-16,0.733,0.655,85,32,44,22,41,10,FALSE,190,79.85714285714286,81,31.142857142857142,100,44.285714285714285,37.5,15.857142857142858,90,35.57142857142857,43.5,15.285714285714286,0,0
2023-04-15,0.936,0.927,19,5,5,3,14,2,FALSE,190,73,81,29.428571428571427,100,38.42857142857143,37.5,14.857142857142858,90,34.57142857142857,43.5,14.571428571428571,0,0
2023-04-14,0.861,0.912,18,6,13,4,5,2,FALSE,159,66.71428571428571,49,21.857142857142858,91,37.857142857142854,27,12.428571428571429,68,28.857142857142858,22,9.428571428571429,0,0
2023-04-13,0.942,0.972,8,1,7,0,1,1,FALSE,NA,82.42857142857143,NA,28.142857142857142,NA,37.57142857142857,NA,11.857142857142858,NA,44.857142857142854,NA,16.285714285714285,NA,0
2023-04-12,0.99,1,1,0,0,0,1,0,FALSE,NA,85.28571428571429,NA,27.857142857142858,NA,36.714285714285715,NA,11.571428571428571,NA,48.57142857142857,NA,16.285714285714285,NA,0
2023-04-11,0.671,0.786,177,60,105,31,72,29,FALSE,NA,88.71428571428571,NA,30,NA,40,NA,13.714285714285714,NA,48.714285714285715,NA,16.285714285714285,NA,0
2023-04-10,0.782,0.686,269,93,89,23,180,70,FALSE,NA,89.85714285714286,NA,29.571428571428573,NA,40,NA,13.571428571428571,NA,49.857142857142854,NA,16,NA,0
2023-04-09,0.713,0.742,105,30,38,20,67,10,FALSE,NA,90.85714285714286,NA,29.571428571428573,NA,39.714285714285715,NA,13.714285714285714,NA,51.142857142857146,NA,15.857142857142858,NA,0
2023-04-08,0.809,0.765,43,20,28,18,15,2,FALSE,NA,95.85714285714286,NA,30.857142857142858,NA,44.285714285714285,NA,15,NA,51.57142857142857,NA,15.857142857142858,NA,0
2023-04-07,0.91,0.886,26,3,13,3,13,0,FALSE,NA,72,NA,22.285714285714285,NA,29.571428571428573,NA,10.571428571428571,NA,42.42857142857143,NA,11.714285714285714,NA,0
2023-04-06,0.973,0.957,15,1,5,1,10,0,FALSE,NA,34.142857142857146,NA,9,NA,17.428571428571427,NA,7.285714285714286,NA,16.714285714285715,NA,1.7142857142857142,NA,0
2023-04-05,0.927,0.934,36,9,32,9,4,0,FALSE,NA,21.714285714285715,NA,4.857142857142857,NA,12.714285714285714,NA,4.571428571428571,NA,9,NA,0.2857142857142857,NA,0
2023-04-04,0.972,0.957,10,0,2,0,8,0,FALSE,NA,19,NA,2.4285714285714284,NA,9.428571428571429,NA,2.4285714285714284,NA,9.571428571428571,NA,0,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,FALSE,NA,27.571428571428573,NA,3.4285714285714284,NA,17.428571428571427,NA,3.4285714285714284,NA,10.142857142857142,NA,0,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,FALSE,NA,31.428571428571427,NA,4,NA,22.571428571428573,NA,4,NA,8.857142857142858,NA,0,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,FALSE,NA,27.571428571428573,NA,2.7142857142857144,NA,19.142857142857142,NA,2.7142857142857144,NA,8.428571428571429,NA,0,NA,0
2023-03-31,0.76,0.643,86,10,69,10,17,0,FALSE,NA,34,NA,5.285714285714286,NA,23.428571428571427,NA,4.142857142857143,NA,10.571428571428571,NA,1.1428571428571428,NA,0
2023-03-30,0.576,0.736,42,5,41,5,1,0,FALSE,49,40.42857142857143,2,5.571428571428571,45,29.285714285714285,2,4.428571428571429,4,11.142857142857142,0,1.1428571428571428,0,0
2023-03-29,0.932,0.997,9,0,8,0,1,0,FALSE,49,57.42857142857143,2,17.857142857142858,45,36,2,8.571428571428571,4,21.428571428571427,0,9.285714285714286,0,0
2023-03-28,0.928,0.969,55,18,32,10,23,8,FALSE,49,126.71428571428571,2,47.142857142857146,45,65.42857142857143,2,15.285714285714286,4,61.285714285714285,0,31.857142857142858,0,0
2023-03-27,0.542,0.389,49,2,45,2,4,0,FALSE,49,187,2,70,45,94,2,22,4,93,0,48,0,0
2023-03-26,0.886,0.914,137,87,52,30,85,57,FALSE,374,280.85714285714283,106,99.28571428571429,228.5,147,37.5,31.714285714285715,145.5,133.85714285714286,68.5,67.57142857142857,0,0
2023-03-25,0.753,0.682,509,208,211,50,298,158,FALSE,374,329.42857142857144,106,112.28571428571429,228.5,177.57142857142858,37.5,38.42857142857143,145.5,151.85714285714286,68.5,73.85714285714286,0,0
2023-03-24,0.704,0.656,508,170,269,57,239,113,FALSE,374,358.85714285714283,106,118.85714285714286,228.5,205.71428571428572,37.5,46.142857142857146,145.5,153.14285714285714,68.5,72.71428571428571,0,0
2023-03-23,0.453,0.375,699,210,412,73,287,137,FALSE,699,385.57142857142856,210,123.42857142857143,412,219.42857142857142,73,46.42857142857143,287,166.14285714285714,137,77,0,0
2023-03-22,0.602,0.552,349,91,222,47,127,44,FALSE,699,392,210,113.42857142857143,412,237.57142857142858,73,44.57142857142857,287,154.42857142857142,137,68.85714285714286,0,0
2023-03-21,0.626,0.519,261,64,229,64,32,0,FALSE,699,333.57142857142856,210,87.42857142857143,412,221.28571428571428,73,41.142857142857146,287,112.28571428571429,137,46.285714285714285,0,0
2023-03-20,0.724,0.603,236,34,141,4,95,30,FALSE,699,273.14285714285717,210,63.142857142857146,412,194.42857142857142,73,33,287,78.71428571428571,137,30.142857142857142,0,0
2023-03-19,0.717,0.821,182,17,179,17,3,0,FALSE,NA,174.57142857142858,NA,33.285714285714285,NA,136.14285714285714,NA,22.571428571428573,NA,38.42857142857143,NA,10.714285714285714,NA,0
2023-03-18,0.787,0.887,100,26,97,26,3,0,FALSE,NA,138.71428571428572,NA,21.428571428571427,NA,117.28571428571429,NA,17,NA,21.428571428571427,NA,4.428571428571429,NA,0
2023-03-17,0.731,0.974,85,0,81,0,4,0,FALSE,438,164,128,30.571428571428573,220,116,37,13.142857142857142,218,48,91,17.428571428571427,0,0
2023-03-16,0.931,0.913,9,1,4,0,5,1,FALSE,305.5,155,83,31.142857142857142,152,107.85714285714286,26,14.714285714285714,153.5,47.142857142857146,57,16.428571428571427,0,0
2023-03-15,0.779,0.766,98,8,90,8,8,0,FALSE,305.5,136.85714285714286,83,29.428571428571427,152,88.71428571428571,26,12.571428571428571,153.5,48.142857142857146,57,16.857142857142858,0,0
2023-03-14,0.275,0.096,438,128,220,37,218,91,FALSE,305.5,123.71428571428571,83,25.714285714285715,152,75.85714285714286,26,8.857142857142858,153.5,47.857142857142854,57,16.857142857142858,0,0
2023-03-13,0.354,0.157,173,38,84,15,89,23,FALSE,305.5,141.57142857142858,83,31.142857142857142,152,84.28571428571429,26,11.142857142857142,153.5,57.285714285714285,57,20,0,0
2023-03-12,0.823,0.98,55,5,45,2,10,3,FALSE,305.5,173.57142857142858,83,38.857142857142854,152,103.28571428571429,26,15.285714285714286,153.5,70.28571428571429,57,23.571428571428573,0,0
2023-03-11,0.971,0.978,8,0,7,0,1,0,FALSE,305.5,172.71428571428572,83,40.57142857142857,152,94.28571428571429,26,14.428571428571429,153.5,78.42857142857143,57,26.142857142857142,0,0
2023-03-10,0.641,0.697,210,38,140,16,70,22,FALSE,173,117.42857142857143,38,22.714285714285715,84,66.28571428571429,15,9.285714285714286,89,51.142857142857146,23,13.428571428571429,0,0
2023-03-09,0.642,0.576,233,55,137,29,96,26,FALSE,NA,104,NA,19.857142857142858,NA,56.57142857142857,NA,7.714285714285714,NA,47.42857142857143,NA,12.142857142857142,NA,0
2023-03-08,0.859,0.809,92,20,27,2,65,18,FALSE,NA,122.85714285714286,NA,22.857142857142858,NA,69.14285714285714,NA,9.714285714285714,NA,53.714285714285715,NA,13.142857142857142,NA,0
2023-03-07,0.876,0.869,51,3,24,1,27,2,FALSE,NA,143,NA,24.285714285714285,NA,80.71428571428571,NA,10.285714285714286,NA,62.285714285714285,NA,14,NA,0
2023-03-06,0.79,0.673,79,18,16,4,63,14,FALSE,NA,118.57142857142857,NA,19,NA,64.57142857142857,NA,8.142857142857142,NA,54,NA,10.857142857142858,NA,0
2023-03-05,0.485,0.525,187,26,133,16,54,10,FALSE,78,96.42857142857143,3,11.571428571428571,58,53.285714285714285,1,4.142857142857143,20,43.142857142857146,2,7.428571428571429,0,0
2023-03-04,0.603,0.548,149,10,88,4,61,6,FALSE,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,3.857142857142857,20,35.714285714285715,2,5,0,0
2023-03-03,0.702,0.641,39,1,27,1,12,0,FALSE,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.7142857142857144,20,32.285714285714285,2,4.714285714285714,0,0
2023-03-02,0.439,0.412,78,3,58,1,20,2,FALSE,78,85,3,6.833333333333333,58,57.833333333333336,1,3.6666666666666665,20,27.166666666666668,2,3.1666666666666665,0,0
2023-03-01,0.518,0.528,39,1,26,0,13,1,FALSE,78,64.6,3,3,58,42.8,1,1.2,20,21.8,2,1.8,0,0
2023-02-28,0.871,0.961,18,0,15,0,3,0,FALSE,78,35.6,3,1,58,25.8,1,0.4,20,9.8,2,0.6,0,0
2023-02-27,0.991,0.986,NA,NA,NA,NA,NA,NA,FALSE,78,29.4,3,0.8,58,21.6,1,0.2,20,7.8,2,0.6,0,0
2023-02-26,0.998,0.997,NA,NA,NA,NA,NA,NA,FALSE,18,17.4,0,0.2,10,12,0,0,8,5.4,0,0.2,0,0
2023-02-25,0.827,0.84,4,0,3,0,1,0,FALSE,18,13.4,0,0,10,10.2,0,0,8,3.2,0,0,0,0
2023-02-24,0.859,0.783,8,0,6,0,2,0,FALSE,18,14.4,0,0,10,11.8,0,0,8,2.6,0,0,0,0
2023-02-23,0.288,0.175,18,0,10,0,8,0,FALSE,18,18.166666666666668,0,0,10,16,0,0,8,2.1666666666666665,0,0,0,0
2023-02-22,0.746,0.642,19,0,17,0,2,0,FALSE,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0,0,0
2023-02-21,0.875,0.88,23,0,23,0,0,0,FALSE,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0,0,0
2023-02-20,0.566,0.528,37,0,37,0,0,0,FALSE,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0,0,0
2023-02-19,0.749,0.624,3,0,0,0,3,0,FALSE,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0,NA,0
2023-02-18,0.879,0.954,7,0,7,0,0,0,FALSE,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0,NA,0
2023-02-17,0.837,0.794,27,0,13,0,14,0,FALSE,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0,NA,0
2023-02-16,0.59,0.608,19,0,18,0,1,0,FALSE,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0,NA,0
2023-02-15,0.686,0.822,12,0,12,0,0,0,FALSE,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0,NA,0
2023-02-14,0.947,0.944,4,0,3,0,1,0,FALSE,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0,NA,0
2023-02-13,0.642,0.572,19,0,11,0,8,0,FALSE,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0,0,0
2023-02-12,0.685,0.871,29,0,27,0,2,0,FALSE,14,16.714285714285715,0,0,13,11.571428571428571,0,0,1,5.142857142857143,0,0,0,0
2023-02-11,0.731,0.613,25,0,5,0,20,0,FALSE,22,19.285714285714285,0,0,16.5,12.714285714285714,0,0,5.5,6.571428571428571,0,0,0,0
2023-02-10,0.444,0.387,14,0,13,0,1,0,FALSE,22,21.833333333333332,0,0,16.5,14.333333333333334,0,0,5.5,7.5,0,0,0,0
2023-02-09,0.544,0.516,14,0,10,0,4,0,FALSE,22,22.4,0,0,16.5,15,0,0,5.5,7.4,0,0,0,0
2023-02-08,0.44,0.434,30,0,20,0,10,0,FALSE,22,20.75,0,0,16.5,12,0,0,5.5,8.75,0,0,0,0
2023-02-07,0.842,0.779,NA,NA,NA,NA,NA,NA,FALSE,22,19.333333333333332,0,0,16.5,14.333333333333334,0,0,5.5,5,0,0,0,0
2023-02-06,0.848,0.828,NA,NA,NA,NA,NA,NA,FALSE,30,17,0,0,20,10,0,0,10,7,0,0,0,0
2023-02-05,0.95,0.963,NA,NA,NA,NA,NA,NA,FALSE,30,14.333333333333334,0,0,20,7.666666666666667,0,0,10,6.666666666666667,0,0,0,0
2023-02-04,0.906,0.876,NA,NA,NA,NA,NA,NA,FALSE,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0,NA,0
2023-02-03,0.867,0.821,7,0,0,0,7,0,FALSE,NA,6.5,NA,0,NA,1.5,NA,0,NA,5,NA,0,NA,0
2023-02-02,0.913,0.923,6,0,3,0,3,0,FALSE,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0,NA,0
2023-02-01,0.907,0.87,NA,NA,NA,NA,NA,NA,FALSE,NA,4.666666666666667,NA,0,NA,1.3333333333333333,NA,0,NA,3.3333333333333335,NA,0,NA,0
2023-01-31,0.981,0.973,NA,NA,NA,NA,NA,NA,FALSE,NA,4.5,NA,0,NA,2,NA,0,NA,2.5,NA,0,NA,0
2023-01-30,0.925,0.923,1,0,1,0,0,0,FALSE,NA,8,NA,0,NA,6.25,NA,0,NA,1.75,NA,0,NA,0
2023-01-29,0.984,0.975,NA,NA,NA,NA,NA,NA,FALSE,NA,11.25,NA,0,NA,9.5,NA,0,NA,1.75,NA,0,NA,0
2023-01-28,0.833,0.788,4,0,4,0,0,0,FALSE,NA,11.8,NA,0,NA,8,NA,0,NA,3.8,NA,0,NA,0
2023-01-27,0.793,0.677,21,0,17,0,4,0,FALSE,NA,12.166666666666666,NA,0,NA,8.166666666666666,NA,0,NA,4,NA,0,NA,0
2023-01-26,0.768,0.637,19,0,16,0,3,0,FALSE,NA,13.5,NA,0,NA,9.166666666666666,NA,0,NA,4.333333333333333,NA,0,NA,0
2023-01-25,0.796,0.691,14,0,2,0,12,0,FALSE,NA,12.428571428571429,NA,0,NA,7.857142857142857,NA,0,NA,4.571428571428571,NA,0,NA,0
2023-01-24,0.827,0.774,14,0,9,0,5,0,FALSE,NA,13.285714285714286,NA,0,NA,8.285714285714286,NA,0,NA,5,NA,0,NA,0
2023-01-23,0.869,0.839,9,0,7,0,2,0,FALSE,NA,12,NA,0,NA,6.285714285714286,NA,0,NA,5.714285714285714,NA,0,NA,0
2023-01-22,0.972,0.959,6,0,0,0,6,0,FALSE,NA,12.428571428571429,NA,0.5714285714285714,NA,6.142857142857143,NA,0,NA,6.285714285714286,NA,0.5714285714285714,NA,0
2023-01-21,0.83,0.799,10,0,7,0,3,0,FALSE,NA,12.285714285714286,NA,1.5714285714285714,NA,6.714285714285714,NA,0,NA,5.571428571428571,NA,1.5714285714285714,NA,0
2023-01-20,0.752,0.628,12,0,3,0,9,0,FALSE,NA,12.571428571428571,NA,2.5714285714285716,NA,7,NA,0.5714285714285714,NA,5.571428571428571,NA,2,NA,0
