date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-05-25,0.213,0.072,1233,948,660,478,573,470,888,762.2857142857143,656.5,570.4285714285714,439.25,379.7142857142857,304.5,262,448.75,382.57142857142856,352,308.42857142857144
2024-05-24,0.33,0.165,1167,947,548,427,619,520,782.8,688.2857142857143,561.8,491.85714285714283,397,363.2857142857143,266.2,241.57142857142858,385.8,325,295.6,250.28571428571428
2024-05-23,0.472,0.403,626,391,302,176,324,215,686.3333333333334,646.5714285714286,485.3333333333333,457.14285714285717,351.6666666666667,333.7142857142857,234.16666666666666,219.42857142857142,334.6666666666667,312.85714285714283,251.16666666666666,237.71428571428572
2024-05-22,0.527,0.498,526,340,247,137,279,203,610.2857142857143,610.2857142857143,429.14285714285717,429.14285714285717,315,315,209.71428571428572,209.71428571428572,295.2857142857143,295.2857142857143,219.42857142857142,219.42857142857142
2024-05-21,0.445,0.418,362,183,228,113,134,70,506.5,452.42857142857144,342.6666666666667,302.42857142857144,257.5,231,165,145.57142857142858,249,221.42857142857142,177.66666666666666,156.85714285714286
2024-05-20,0.444,0.352,204,103,125,74,79,29,340.8333333333333,310.42857142857144,193.33333333333334,174.42857142857142,188.33333333333334,171.71428571428572,98.66666666666667,88.71428571428571,152.5,138.71428571428572,94.66666666666667,85.71428571428571
2024-05-19,0.39,0.397,154,92,95,63,59,29,283.8,239.71428571428572,153.8,122.85714285714286,165.6,145.85714285714286,83.2,67.14285714285714,118.2,93.85714285714286,70.6,55.714285714285715
2024-05-18,0.582,0.645,128,61,72,29,56,32,223.25,176.71428571428572,107.25,80,145.25,121,69.75,52.857142857142854,78,55.714285714285715,37.5,27.142857142857142
2024-05-17,0.409,0.477,173,51,133,29,40,22,177,137.42857142857142,82,62.57142857142857,117.66666666666667,95,55.333333333333336,40.57142857142857,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.475,0.563,131,30,121,25,10,5,163.5,121.42857142857143,71.5,55.714285714285715,114,86.57142857142857,46,35.57142857142857,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.549,0.674,85,40,73,37,12,3,173,135.71428571428572,51,65.85714285714286,133,90.28571428571429,29,37.57142857142857,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.656,0.788,87,61,46,27,41,34,173,162.57142857142858,51,86.42857142857143,133,104.28571428571429,29,48.857142857142854,40,58.285714285714285,22,37.57142857142857
2024-05-13,0.716,0.784,92,55,66,39,26,16,632,228.14285714285714,445,142.71428571428572,308,129.28571428571428,211,74.85714285714286,324,98.85714285714286,234,67.85714285714286
2024-05-12,0.531,0.528,254,163,121,77,133,86,632,256.2857142857143,445,165.28571428571428,308,132.85714285714286,211,80,324,123.42857142857143,234,85.28571428571429
2024-05-11,0.624,0.567,316,205,170,108,146,97,632,276.14285714285717,445,180.14285714285714,308,136.14285714285714,211,81.28571428571429,324,140,234,98.85714285714286
2024-05-10,0.354,0.289,632,445,308,211,324,234,746.5,386.7142857142857,577,272.7142857142857,314,175.28571428571428,239,115.57142857142857,432.5,211.42857142857142,338,157.14285714285714
2024-05-09,0.504,0.514,328,188,146,61,182,127,650.6666666666666,439.14285714285717,472.3333333333333,302.42857142857144,289.6666666666667,200.28571428571428,206.33333333333334,130.14285714285714,361,238.85714285714286,266,172.28571428571428
2024-05-08,0.589,0.55,224,144,96,46,128,98,630.5,484.2857142857143,461.25,340.2857142857143,294.5,227.14285714285714,212.25,152,336,257.14285714285717,249,188.28571428571428
2024-05-07,0.556,0.484,861,709,320,267,541,442,598.4,506.2857142857143,426.8,352.2857142857143,290.2,241.85714285714286,199.4,157.71428571428572,308.2,264.42857142857144,227.4,194.57142857142858
2024-05-06,0.519,0.428,459,263,241,141,218,122,560.6,479.2857142857143,387.4,324.14285714285717,289.4,241.28571428571428,191,151.71428571428572,271.2,238,196.4,172.42857142857142
2024-05-05,0.292,0.233,570,428,309,230,261,198,522,479.42857142857144,355,324.85714285714283,276.3333333333333,250.57142857142858,179.33333333333334,160.28571428571428,245.66666666666666,228.85714285714286,175.66666666666666,164.57142857142858
2024-05-04,0.16,0.127,470,289,273,148,197,141,532.1428571428571,532.1428571428571,351.42857142857144,351.42857142857144,294,294,184.85714285714286,184.85714285714286,238.14285714285714,238.14285714285714,166.57142857142858,166.57142857142858
2024-05-03,0.337,0.231,443,248,304,169,139,79,464.85714285714283,464.85714285714283,276.85714285714283,276.85714285714283,287,287,165,165,177.85714285714286,177.85714285714286,111.85714285714286,111.85714285714286
2024-05-02,0.348,0.261,329,193,211,121,118,72,465.8333333333333,423,279.1666666666667,248.14285714285714,294.6666666666667,273,169,153.28571428571428,171.16666666666666,150,110.16666666666667,94.85714285714286
2024-05-01,0.127,0.103,593,330,400,218,193,112,445,351,249.4,190.71428571428572,291.8,235.28571428571428,156.8,123.28571428571429,153.2,115.71428571428571,92.6,67.42857142857143
2024-04-30,0.138,0.145,390,187,271,128,119,59,438.75,305.85714285714283,239.5,158.71428571428572,296.5,211.85714285714286,159,109.14285714285714,142.25,94,80.5,49.57142857142857
2024-04-29,0.476,0.591,166,62,143,59,23,3,437.3333333333333,252.28571428571428,236.66666666666666,127.71428571428571,294,175.85714285714286,155.66666666666666,89.42857142857143,143.33333333333334,76.42857142857143,81,38.285714285714285
2024-04-28,0.643,0.801,66,26,45,20,21,6,491.5,210.14285714285714,258.5,101.57142857142857,335.5,149.57142857142858,173,73.42857142857143,156,60.57142857142857,85.5,28.142857142857142
2024-04-27,0.462,0.503,154,65,109,49,45,16,390,130.57142857142858,187,55.857142857142854,271,96.14285714285714,128,42.714285714285715,119,34.42857142857143,59,13.142857142857142
2024-04-26,0.735,0.849,68,31,52,31,16,0,NA,80.85714285714286,NA,32.42857142857143,NA,59.57142857142857,NA,24.857142857142858,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,36,NA,51.285714285714285,NA,21.857142857142858,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,39.285714285714285,NA,50.714285714285715,NA,22.285714285714285,NA,30.428571428571427,NA,17
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,46.857142857142854,NA,61.57142857142857,NA,32.142857142857146,NA,24,NA,14.714285714285714
2024-04-22,0.752,0.715,165,87,85,38,80,49,NA,99,NA,57,NA,67,NA,35.857142857142854,NA,32,NA,21.142857142857142
2024-04-21,0.806,0.809,69,49,41,23,28,26,NA,99,NA,58.285714285714285,NA,64.71428571428571,NA,35.57142857142857,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.672,0.736,185,118,185,118,0,0,NA,104.85714285714286,NA,64,NA,62.714285714285715,NA,36.142857142857146,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,66.57142857142857,NA,63,NA,37.142857142857146,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,80.85714285714286,NA,79.71428571428571,NA,49,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.14285714285714,NA,96.42857142857143,NA,51.857142857142854,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,156.28571428571428,NA,120.71428571428571,NA,69.71428571428571,NA,119.57142857142857,NA,86.57142857142857
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,928,274.2857142857143,715,210,444,125,573,191.14285714285714,484,149.28571428571428
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1030,433.2857142857143,825,342,523,210,623,284,507,223.28571428571428
2024-04-13,0.703,0.687,785,588,355,243,430,345,1481,836,1002.6666666666666,561.5714285714286,864.6666666666666,475.14285714285717,510,278.14285714285717,616.3333333333334,360.85714285714283,492.6666666666667,283.42857142857144
2024-04-12,0.37,0.348,1288,928,715,444,573,484,1443.75,1016.7142857142857,936,660.8571428571429,862.5,595,485.25,335.42857142857144,581.25,421.7142857142857,450.75,325.42857142857144
2024-04-11,0.308,0.235,1608,1132,935,602,673,530,1364.4,1124,871.6,721.8571428571429,815.8,656,452.2,363.85714285714283,548.6,468,419.4,358
2024-04-10,0.16,0.045,1547,948,944,484,603,464,1205.6666666666667,1145.5714285714287,762.5,737.5714285714286,718.3333333333334,666.4285714285714,393.5,372,487.3333333333333,479.14285714285717,369,365.57142857142856
2024-04-09,0.338,0.276,1332,736,856,411,476,325,1205.6666666666667,1132,762.5,712.4285714285714,718.3333333333334,657.1428571428571,393.5,355.7142857142857,487.3333333333333,474.85714285714283,369,356.7142857142857
2024-04-08,0.407,0.313,1047,614,629,320,418,294,1189.2,1030.5714285714287,729.4,613.5714285714286,719,613.8571428571429,383.4,311.7142857142857,470.2,416.7142857142857,346,301.85714285714283
2024-04-07,0.375,0.33,412,217,231,100,181,117,1084.5,871.7142857142857,628.75,491.7142857142857,665,525,328.75,249.14285714285714,419.5,346.7142857142857,300,242.57142857142858
2024-04-06,0.657,0.665,690,412,290,129,400,283,930.3333333333334,751.8571428571429,522.3333333333334,411.85714285714283,572,471.7142857142857,277,225.42857142857142,358.3333333333333,280.14285714285717,245.33333333333334,186.42857142857142
2024-04-05,0.581,0.53,578,236,412,136,166,100,729.5,733.4285714285714,415.5,405.2857142857143,430,445.42857142857144,210,206,299.5,288,205.5,199.28571428571428
2024-04-04,0.734,0.731,496,279,313,164,183,115,412,822.2857142857143,217,494.2857142857143,231,476.7142857142857,100,239.42857142857142,181,345.57142857142856,117,254.85714285714286
2024-04-03,0.624,0.632,708,389,571,318,137,71,1483,975.2857142857143,812,579.2857142857143,902,572.5714285714286,450,289.42857142857144,581,402.7142857142857,362,289.85714285714283
2024-04-02,0.605,0.595,1203,690,672,275,531,415,1483,932.4285714285714,812,535.1428571428571,902,572.1428571428571,450,278.57142857142856,581,360.2857142857143,362,256.57142857142856
2024-04-01,0.53,0.537,1669,1237,848,554,821,683,1483,946.7142857142857,812,558.2857142857143,902,565.7142857142857,450,285.7142857142857,581,381,362,272.57142857142856
2024-03-31,0.296,0.249,1483,812,902,450,581,362,1483,1052.7142857142858,812,615.7142857142857,902,612.4285714285714,450,308.7142857142857,581,440.2857142857143,362,307
2024-03-30,0.574,0.62,390,103,287,53,103,50,1007.5,1027.5714285714287,508,589.2857142857143,571,565.1428571428571,254,271.57142857142856,436.5,462.42857142857144,254,317.7142857142857
2024-03-29,0.592,0.658,678,398,367,186,311,212,1007.5,906.1428571428571,508,513,571,490.42857142857144,254,240.57142857142858,436.5,415.7142857142857,254,272.42857142857144
2024-03-28,0.661,0.699,1238,681,640,325,598,356,1007.5,714.1428571428571,508,355.57142857142856,571,391.7142857142857,254,170.14285714285714,436.5,322.42857142857144,254,185.42857142857142
2024-03-27,0.422,0.467,532,204,240,58,292,146,532,617,204,297.85714285714283,240,325,58,139.28571428571428,292,292,146,158.57142857142858
2024-03-26,0.646,0.78,353,156,149,58,204,98,532,590.4285714285714,204,288.2857142857143,240,301,58,135.14285714285714,292,289.42857142857144,146,153.14285714285714
2024-03-25,0.821,0.925,325,135,157,61,168,74,532,510.2857142857143,204,236.71428571428572,240,257.2857142857143,58,110.85714285714286,292,253,146,125.85714285714286
2024-03-24,0.659,0.651,803,408,435,234,368,174,532,342.14285714285717,204,140.57142857142858,240,171.42857142857142,58,65,292,170.71428571428572,146,75.57142857142857
2024-03-23,0.686,0.647,204,36,119,24,85,12,NA,276.85714285714283,NA,112.71428571428571,NA,140.42857142857142,NA,57,NA,136.42857142857142,NA,55.714285714285715
2024-03-22,0.698,0.664,117,37,61,16,56,21,NA,238,NA,95.14285714285714,NA,120.71428571428571,NA,49.285714285714285,NA,117.28571428571429,NA,45.857142857142854
2024-03-21,0.768,0.829,61,8,39,4,22,4,NA,194.85714285714286,NA,78.28571428571429,NA,99.85714285714286,NA,41.42857142857143,NA,95,NA,36.857142857142854
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,20.428571428571427,NA,39.285714285714285,NA,8.428571428571429,NA,42.57142857142857,NA,12
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,19.142857142857142,NA,24.857142857142858,NA,5.142857142857143,NA,37.142857142857146,NA,14
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,14.714285714285714,NA,18.428571428571427,NA,3.7142857142857144,NA,29.142857142857142,NA,11
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,14,NA,13.714285714285714,NA,3.5714285714285716,NA,26,NA,10.428571428571429
2024-03-16,0.833,0.887,65,27,18,1,47,26,NA,57.57142857142857,NA,23,NA,33.142857142857146,NA,11.142857142857142,NA,24.428571428571427,NA,11.857142857142858
2024-03-15,0.812,0.933,16,6,16,6,0,0,NA,103.28571428571429,NA,40.857142857142854,NA,71.28571428571429,NA,26.142857142857142,NA,32,NA,14.714285714285714
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,320,84.14285714285714,758,178,247,60.57142857142857,175,55.285714285714285,73,23.571428571428573
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,280.5,118.14285714285714,792,294.42857142857144,234,91.71428571428571,125,65.85714285714286,46.5,26.428571428571427
2024-03-12,0.845,0.776,401,158,278,109,123,49,876,464.42857142857144,272,150.71428571428572,690.6666666666666,361.57142857142856,194,107.85714285714286,185.33333333333334,102.85714285714286,78,42.857142857142854
2024-03-11,0.539,0.404,933,320,758,247,175,73,782.75,534,252.25,177.42857142857142,591.25,401.14285714285717,168.75,120.28571428571429,191.5,132.85714285714286,83.5,57.142857142857146
2024-03-10,0.417,0.446,901,241,826,221,75,20,782.75,611.1428571428571,252.25,217,591.25,450.2857142857143,168.75,141.71428571428572,191.5,160.85714285714286,83.5,75.28571428571429
2024-03-09,0.24,0.306,794,255,488,114,306,141,782.75,612.8571428571429,252.25,217.71428571428572,591.25,445.2857142857143,168.75,140,191.5,167.57142857142858,83.5,77.71428571428571
2024-03-08,0.309,0.337,503,193,293,93,210,100,782.75,595,252.25,204.14285714285714,591.25,437.7142857142857,168.75,131.42857142857142,191.5,157.28571428571428,83.5,72.71428571428571
2024-03-07,0.639,0.683,546,280,350,153,196,127,732.6666666666666,573.5714285714286,229.66666666666666,204.85714285714286,535.6666666666666,398,142.66666666666666,115.71428571428571,197,175.57142857142858,87,89.14285714285714
2024-03-06,0.826,0.833,212,77,124,43,88,34,648.5,454.85714285714283,224,171.57142857142858,390.5,288.42857142857144,103.5,85,258,166.42857142857142,120.5,86.57142857142857
2024-03-05,0.719,0.775,276,63,225,49,51,14,503,358.85714285714283,193,140.42857142857142,293,231.71428571428572,93,71.57142857142857,210,127.14285714285714,100,68.85714285714286
2024-03-04,0.599,0.604,783,325,480,137,303,188,NA,292.7142857142857,NA,115.42857142857143,NA,193.71428571428572,NA,59.714285714285715,NA,99,NA,55.714285714285715
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,124.28571428571429,NA,221.57142857142858,NA,59.857142857142854,NA,120.14285714285714,NA,64.42857142857143
2024-03-02,0.627,0.61,122,37,91,20,31,17,1041,460.14285714285717,456,178.42857142857142,571,285.42857142857144,199,82.14285714285714,470,174.71428571428572,257,96.28571428571429
2024-03-01,0.573,0.506,40,18,27,10,13,8,940.5,540.7142857142857,396,217.42857142857142,516,319.14285714285717,157,91.57142857142857,424.5,221.57142857142858,239,125.85714285714286
2024-02-29,0.548,0.501,889,342,545,154,344,188,940.5,544.2857142857143,396,221.14285714285714,516,320.42857142857144,157,99.28571428571429,424.5,223.85714285714286,239,121.85714285714286
2024-02-28,0.456,0.372,1041,456,571,199,470,257,940.5,617,396,248.42857142857142,516,353.7142857142857,157,111.14285714285714,424.5,263.2857142857143,239,137.28571428571428
2024-02-27,0.355,0.318,840,336,461,115,379,221,940.5,622.7142857142857,396,250.57142857142858,516,357.42857142857144,157,115.71428571428571,424.5,265.2857142857143,239,134.85714285714286
2024-02-26,0.688,0.688,808,351,489,191,319,160,940.5,650,396,259.42857142857144,516,368.85714285714283,157,118,424.5,281.14285714285717,239,141.42857142857142
2024-02-25,0.809,0.745,579,199,292,89,287,110,940.5,541.5714285714286,396,215.71428571428572,516,304.57142857142856,157,99.57142857142857,424.5,237,239,116.14285714285714
2024-02-24,0.804,0.753,162,52,117,52,45,0,840,407.42857142857144,336,153.42857142857142,461,229.42857142857142,115,71.42857142857143,379,178,221,82
2024-02-23,0.834,0.8,231,80,107,26,124,54,NA,291.57142857142856,NA,106.42857142857143,NA,165.28571428571428,NA,55.142857142857146,NA,126.28571428571429,NA,51.285714285714285
2024-02-22,0.793,0.808,130,36,95,25,35,11,NA,180.28571428571428,NA,58,NA,99.57142857142857,NA,29.571428571428573,NA,80.71428571428571,NA,28.428571428571427
2024-02-21,0.888,0.92,102,20,45,2,57,18,NA,98.57142857142857,NA,29.714285714285715,NA,58.857142857142854,NA,17,NA,39.714285714285715,NA,12.714285714285714
2024-02-20,0.84,0.812,29,7,12,1,17,6,NA,89.28571428571429,NA,24.571428571428573,NA,51.857142857142854,NA,11.571428571428571,NA,37.42857142857143,NA,13
2024-02-19,0.693,0.65,29,12,29,12,0,0,NA,59.142857142857146,NA,14,NA,39,NA,8.571428571428571,NA,20.142857142857142,NA,5.428571428571429
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,27.428571428571427,NA,5.857142857142857,NA,17,NA,4.285714285714286
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,31.285714285714285,NA,7.285714285714286,NA,21.142857142857142,NA,5.571428571428571,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.868,0.964,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.428571428571427,NA,5.428571428571429,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.571428571428571,NA,19.571428571428573,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.428571428571429,NA,18.857142857142858,NA,4.571428571428571,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.142857142857143,NA,9.571428571428571,NA,2.5714285714285716,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.882,0.882,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.907,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.871,0.861,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.68,0.66,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.751,0.756,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
2024-01-31,0.651,0.624,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.407,0.458,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.672,0.663,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.899,0.931,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.939,0.95,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.967,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.884,0.887,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.838,0.8,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.757,0.763,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.717,0.719,9,7,5,3,4,4,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-20,0.828,0.883,8,8,8,8,0,0,18,6.571428571428571,7,3.7142857142857144,14,4.857142857142857,3,2.142857142857143,4,1.7142857142857142,4,1.5714285714285714
2024-01-19,0.953,0.957,0,0,0,0,0,0,18,10.571428571428571,7,4.142857142857143,14,8.142857142857142,3,2.5714285714285716,4,2.4285714285714284,4,1.5714285714285714
2024-01-18,0.947,0.936,0,0,0,0,0,0,18,10.142857142857142,7,3.7142857142857144,14,7.714285714285714,3,2.4285714285714284,4,2.4285714285714284,4,1.2857142857142858
2024-01-17,0.388,0.291,18,7,14,3,4,4,18,9,7,2.7142857142857144,14,7,3,2,4,2,4,0.7142857142857143
2024-01-16,0.669,0.71,30,4,23,3,7,1,18,8.142857142857142,7,1.5714285714285714,14,5.857142857142857,3,0.8571428571428571,4,2.2857142857142856,4,0.7142857142857143
2024-01-15,0.775,0.761,6,0,4,0,2,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-14,0.869,0.87,1,0,0,0,1,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-13,0.757,0.678,2,0,0,0,2,0,NA,6.714285714285714,NA,0.5714285714285714,NA,4.714285714285714,NA,0.42857142857142855,NA,2,NA,0.14285714285714285
2024-01-12,0.586,0.531,8,0,6,0,2,0,NA,3.142857142857143,NA,0,NA,2,NA,0,NA,1.1428571428571428,NA,0
2024-01-11,0.881,0.925,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.4285714285714286,NA,0,NA,0.8571428571428571,NA,0
2024-01-10,0.787,0.896,0,0,0,0,0,0,NA,2.142857142857143,NA,0,NA,1.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2024-01-09,0.474,0.548,5,0,4,0,1,0,NA,3.5714285714285716,NA,0.8571428571428571,NA,2.2857142857142856,NA,0.7142857142857143,NA,1.2857142857142858,NA,0.14285714285714285
2024-01-08,0.878,0.926,0,0,0,0,0,0,NA,3.7142857142857144,NA,1.1428571428571428,NA,2.7142857142857144,NA,1,NA,1,NA,0.14285714285714285
2024-01-07,0.964,0.957,0,0,0,0,0,0,NA,4.428571428571429,NA,1.1428571428571428,NA,2.857142857142857,NA,1,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-06,0.867,0.85,12,6,6,5,6,1,NA,5.571428571428571,NA,1.8571428571428572,NA,3.857142857142857,NA,1.7142857142857142,NA,1.7142857142857142,NA,0.14285714285714285
2024-01-05,0.706,0.713,9,2,9,2,0,0,NA,5.714285714285714,NA,2.142857142857143,NA,4.142857142857143,NA,2,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-04,0.866,0.845,5,0,1,0,4,0,NA,8.285714285714286,NA,3.857142857142857,NA,6.714285714285714,NA,3.7142857142857144,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-03,0.931,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,8.714285714285714,NA,5.142857142857143,NA,1.8571428571428572,NA,0.14285714285714285
2024-01-02,0.915,0.925,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,9.428571428571429,NA,5.428571428571429,NA,1.8571428571428572,NA,0.5714285714285714
2024-01-01,0.806,0.762,18,12,18,12,0,0,NA,14,NA,8.857142857142858,NA,11.571428571428571,NA,7.857142857142857,NA,2.4285714285714284,NA,1
2023-12-31,0.574,0.538,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,13.857142857142858,NA,9.428571428571429,NA,2.4285714285714284,NA,1
2023-12-30,0.831,0.851,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,16.857142857142858,NA,11,NA,2.857142857142857,NA,1
2023-12-29,0.743,0.771,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,18,NA,11.857142857142858,NA,3.5714285714285716,NA,1.2857142857142858
2023-12-28,0.53,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.714285714285715,NA,10.857142857142858,NA,4,NA,1.2857142857142858
2023-12-27,0.674,0.717,32,16,28,16,4,0,NA,21.142857142857142,NA,11.571428571428571,NA,17.142857142857142,NA,10.142857142857142,NA,4,NA,1.4285714285714286
2023-12-26,0.732,0.699,19,10,14,8,5,2,NA,19.142857142857142,NA,10,NA,16,NA,9.142857142857142,NA,3.142857142857143,NA,0.8571428571428571
