date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-10-08,0.701,0.711,56,34,23,9,33,25,348,238.14285714285714,176,121.28571428571429,197,141.85714285714286,69.33333333333333,52.142857142857146,151,96.28571428571429,106.66666666666667,69.14285714285714
2023-10-07,0.867,0.854,289,164,173,86,116,78,543.3333333333334,321.85714285714283,348.6666666666667,195.28571428571428,257,167.57142857142858,124.66666666666667,75.85714285714286,286.3333333333333,154.28571428571428,224,119.42857142857143
2023-10-06,NA,NA,271,136,179,63,92,73,616.5,413.7142857142857,399.75,262.14285714285717,277.5,196.14285714285714,131,91.85714285714286,339,217.57142857142858,268.75,170.28571428571428
2023-10-05,NA,NA,459,278,176,61,283,217,638.4,505.2857142857143,416.8,326,276.8,225.71428571428572,130.4,106.71428571428571,361.6,279.57142857142856,286.4,219.28571428571428
2023-10-04,NA,NA,900,632,416,250,484,382,684.6666666666666,628.1428571428571,465.8333333333333,422.7142857142857,267.8333333333333,254.28571428571428,129.66666666666666,123.42857142857143,416.8333333333333,373.85714285714283,336.1666666666667,299.2857142857143
2023-10-03,NA,NA,836,553,339,150,497,403,737.1428571428571,737.1428571428571,514.4285714285714,514.4285714285714,276.42857142857144,276.42857142857144,138,138,460.7142857142857,460.7142857142857,376.42857142857144,376.42857142857144
2023-10-02,NA,NA,726,485,274,128,452,357,991.1428571428571,991.1428571428571,727,727,330.2857142857143,330.2857142857143,174.57142857142858,174.57142857142858,660.8571428571429,660.8571428571429,552.4285714285714,552.4285714285714
2023-10-01,NA,NA,916,711,223,126,693,585,1296.857142857143,1296.857142857143,988.2857142857143,988.2857142857143,398.42857142857144,398.42857142857144,222.14285714285714,222.14285714285714,898.4285714285714,898.4285714285714,766.1428571428571,766.1428571428571
2023-09-30,NA,NA,1052,806,328,188,724,618,1455.4285714285713,1455.4285714285713,1134.7142857142858,1134.7142857142858,417.7142857142857,417.7142857142857,238.71428571428572,238.71428571428572,1037.7142857142858,1037.7142857142858,896,896
2023-09-29,NA,NA,2049,1624,556,319,1493,1305,1584.142857142857,1584.142857142857,1235.142857142857,1235.142857142857,447.7142857142857,447.7142857142857,263.7142857142857,263.7142857142857,1136.4285714285713,1136.4285714285713,971.4285714285714,971.4285714285714
2023-09-28,NA,NA,2599,2107,653,394,1946,1713,1733.857142857143,1733.857142857143,1350.2857142857142,1350.2857142857142,476.2857142857143,476.2857142857143,285.57142857142856,285.57142857142856,1257.5714285714287,1257.5714285714287,1064.7142857142858,1064.7142857142858
2023-09-27,NA,NA,2010,1657,551,366,1459,1291,1806.857142857143,1806.857142857143,1393.857142857143,1393.857142857143,502.14285714285717,502.14285714285717,299.85714285714283,299.85714285714283,1304.7142857142858,1304.7142857142858,1094,1094
2023-09-26,NA,NA,1737,1256,549,325,1188,931,1789.4285714285713,1789.4285714285713,1363.4285714285713,1363.4285714285713,485.42857142857144,485.42857142857144,285.14285714285717,285.14285714285717,1304,1304,1078.2857142857142,1078.2857142857142
2023-09-25,NA,NA,1774,1291,474,281,1300,1010,1629.4285714285713,1629.4285714285713,1218.5714285714287,1218.5714285714287,437.2857142857143,437.2857142857143,251.42857142857142,251.42857142857142,1192.142857142857,1192.142857142857,967.1428571428571,967.1428571428571
2023-09-24,NA,NA,1427,1016,404,226,1023,790,1363.7142857142858,1363.7142857142858,982,982,370,370,205.57142857142858,205.57142857142858,993.7142857142857,993.7142857142857,776.4285714285714,776.4285714285714
2023-09-23,NA,NA,930,593,211,85,719,508,1183.5714285714287,1183.5714285714287,809.4285714285714,809.4285714285714,312.57142857142856,312.57142857142856,163.42857142857142,163.42857142857142,871,871,646,646
2023-09-22,NA,NA,929,610,219,83,710,527,1039.857142857143,1039.857142857143,685.7142857142857,685.7142857142857,261.7142857142857,261.7142857142857,125.71428571428571,125.71428571428571,778.1428571428571,778.1428571428571,560,560
2023-09-21,NA,NA,739,451,182,73,557,378,873.2857142857143,873.2857142857143,551.4285714285714,551.4285714285714,221.42857142857142,221.42857142857142,94.85714285714286,94.85714285714286,651.8571428571429,651.8571428571429,456.57142857142856,456.57142857142856
2023-09-20,NA,NA,749,449,149,71,600,378,726.7142857142857,726.7142857142857,435.7142857142857,435.7142857142857,185.85714285714286,185.85714285714286,71.28571428571429,71.28571428571429,540.8571428571429,540.8571428571429,364.42857142857144,364.42857142857144
2023-09-19,NA,NA,731,390,193,61,538,329,633.7142857142857,633.7142857142857,372.2857142857143,372.2857142857143,171.14285714285714,171.14285714285714,63.285714285714285,63.285714285714285,462.57142857142856,462.57142857142856,309,309
2023-09-18,NA,NA,608,351,192,65,416,286,506.85714285714283,506.85714285714283,287.2857142857143,287.2857142857143,141.57142857142858,141.57142857142858,51.57142857142857,51.57142857142857,365.2857142857143,365.2857142857143,235.71428571428572,235.71428571428572
2023-09-17,NA,NA,401,206,155,61,246,145,455,455,251.28571428571428,251.28571428571428,140.28571428571428,140.28571428571428,53,53,314.7142857142857,314.7142857142857,198.28571428571428,198.28571428571428
2023-09-16,NA,NA,279,149,108,29,171,120,452.85714285714283,452.85714285714283,249.42857142857142,249.42857142857142,157.85714285714286,157.85714285714286,58.857142857142854,58.857142857142854,295,295,190.57142857142858,190.57142857142858
2023-09-15,NA,NA,41,15,12,1,29,14,421.7142857142857,421.7142857142857,234.85714285714286,234.85714285714286,160.28571428571428,160.28571428571428,61.142857142857146,61.142857142857146,261.42857142857144,261.42857142857144,173.71428571428572,173.71428571428572
2023-09-14,NA,NA,376,199,173,83,203,116,408.14285714285717,408.14285714285717,224.14285714285714,224.14285714285714,156,156,61.142857142857146,61.142857142857146,252.14285714285714,252.14285714285714,163,163
2023-09-13,NA,NA,734,436,272,112,462,324,448,448,260,260,168,168,67.71428571428571,67.71428571428571,280,280,192.28571428571428,192.28571428571428
2023-09-12,NA,NA,513,288,210,77,303,211,485.2857142857143,485.2857142857143,282,282,184.85714285714286,184.85714285714286,76.85714285714286,76.85714285714286,300.42857142857144,300.42857142857144,205.14285714285714,205.14285714285714
2023-09-11,NA,NA,513,276,162,65,351,211,630,630,382.42857142857144,382.42857142857144,236.57142857142858,236.57142857142858,107.42857142857143,107.42857142857143,393.42857142857144,393.42857142857144,275,275
2023-09-10,NA,NA,680,457,239,107,441,350,679.1428571428571,679.1428571428571,421,421,241.57142857142858,241.57142857142858,108.85714285714286,108.85714285714286,437.57142857142856,437.57142857142856,312.14285714285717,312.14285714285717
2023-09-09,NA,NA,540,303,226,93,314,210,691.4285714285714,691.4285714285714,438.57142857142856,438.57142857142856,230.71428571428572,230.71428571428572,106.85714285714286,106.85714285714286,460.7142857142857,460.7142857142857,331.7142857142857,331.7142857142857
2023-09-08,NA,NA,1054,718,374,215,680,503,724.8571428571429,724.8571428571429,469.2857142857143,469.2857142857143,238.57142857142858,238.57142857142858,113.85714285714286,113.85714285714286,486.2857142857143,486.2857142857143,355.42857142857144,355.42857142857144
2023-09-07,NA,NA,720,469,208,93,512,376,713.1428571428571,713.1428571428571,467.42857142857144,467.42857142857144,234.71428571428572,234.71428571428572,111.14285714285714,111.14285714285714,478.42857142857144,478.42857142857144,356.2857142857143,356.2857142857143
2023-09-06,NA,NA,820,559,196,98,624,461,700.2857142857143,700.2857142857143,459.7142857142857,459.7142857142857,223,223,104.85714285714286,104.85714285714286,477.2857142857143,477.2857142857143,354.85714285714283,354.85714285714283
2023-09-05,NA,NA,747,503,265,126,482,377,688.1428571428571,688.1428571428571,455.14285714285717,455.14285714285717,215.85714285714286,215.85714285714286,103.85714285714286,103.85714285714286,472.2857142857143,472.2857142857143,351.2857142857143,351.2857142857143
2023-09-04,NA,NA,431,263,135,46,296,217,584.4285714285714,584.4285714285714,382.85714285714283,382.85714285714283,178.42857142857142,178.42857142857142,79.85714285714286,79.85714285714286,406,406,303,303
2023-09-03,NA,NA,590,403,157,63,433,340,742,742,519.1428571428571,519.1428571428571,218.14285714285714,218.14285714285714,109.57142857142857,109.57142857142857,523.8571428571429,523.8571428571429,409.57142857142856,409.57142857142856
2023-09-02,NA,NA,455,271,176,86,279,185,868.7142857142857,868.7142857142857,618.4285714285714,618.4285714285714,256.14285714285717,256.14285714285717,131.42857142857142,131.42857142857142,612.5714285714286,612.5714285714286,487,487
2023-09-01,NA,NA,328,212,112,47,216,165,919.8571428571429,919.8571428571429,650.4285714285714,650.4285714285714,258.85714285714283,258.85714285714283,130.71428571428572,130.71428571428572,661,661,519.7142857142857,519.7142857142857
2023-08-31,NA,NA,1823,1423,486,301,1337,1122,1024.5714285714287,1024.5714285714287,737,737,288.57142857142856,288.57142857142856,150.14285714285714,150.14285714285714,736,736,586.8571428571429,586.8571428571429
2023-08-30,NA,NA,1707,1254,462,251,1245,1003,1052.7142857142858,1052.7142857142858,766.1428571428571,766.1428571428571,289.42857142857144,289.42857142857144,154.28571428571428,154.28571428571428,763.2857142857143,763.2857142857143,611.8571428571429,611.8571428571429
2023-08-29,NA,NA,1105,727,284,121,821,606,1115,1115,819.7142857142857,819.7142857142857,296.57142857142856,296.57142857142856,157.85714285714286,157.85714285714286,818.4285714285714,818.4285714285714,661.8571428571429,661.8571428571429
2023-08-28,NA,NA,1164,869,343,182,821,687,1201.2857142857142,1201.2857142857142,883.8571428571429,883.8571428571429,311.7142857142857,311.7142857142857,168.57142857142858,168.57142857142858,889.5714285714286,889.5714285714286,715.2857142857143,715.2857142857143
2023-08-27,NA,NA,787,607,163,92,624,515,1075.142857142857,1075.142857142857,771,771,279.57142857142856,279.57142857142856,141.57142857142858,141.57142857142858,795.5714285714286,795.5714285714286,629.4285714285714,629.4285714285714
2023-08-26,NA,NA,891,646,226,111,665,535,985.4285714285714,985.4285714285714,704.4285714285714,704.4285714285714,251.42857142857142,251.42857142857142,125.28571428571429,125.28571428571429,734,734,579.1428571428571,579.1428571428571
2023-08-25,NA,NA,932,661,218,122,714,539,1005,1005,732.4285714285714,732.4285714285714,253.85714285714286,253.85714285714286,125.42857142857143,125.42857142857143,751.1428571428571,751.1428571428571,607,607
2023-08-24,NA,NA,940,633,261,112,679,521,1046,1046,748.7142857142857,748.7142857142857,266.42857142857144,266.42857142857144,130,130,779.5714285714286,779.5714285714286,618.7142857142857,618.7142857142857
2023-08-23,NA,NA,1079,788,265,137,814,651,1127.857142857143,1127.857142857143,799.5714285714286,799.5714285714286,296.85714285714283,296.85714285714283,143.28571428571428,143.28571428571428,831,831,656.2857142857143,656.2857142857143
2023-08-22,NA,NA,1242,923,301,122,941,801,1175.857142857143,1175.857142857143,830.4285714285714,830.4285714285714,320.57142857142856,320.57142857142856,158.57142857142858,158.57142857142858,855.2857142857143,855.2857142857143,671.8571428571429,671.8571428571429
2023-08-21,NA,NA,1451,983,431,214,1020,769,1168.7142857142858,1168.7142857142858,804,804,338.7142857142857,338.7142857142857,161.71428571428572,161.71428571428572,830,830,642.2857142857143,642.2857142857143
2023-08-20,NA,NA,1360,963,376,185,984,778,1195.4285714285713,1195.4285714285713,816.4285714285714,816.4285714285714,356.2857142857143,356.2857142857143,165.85714285714286,165.85714285714286,839.1428571428571,839.1428571428571,650.5714285714286,650.5714285714286
2023-08-19,NA,NA,1227,862,392,218,835,644,1187.5714285714287,1187.5714285714287,786.1428571428571,786.1428571428571,370.85714285714283,370.85714285714283,168.28571428571428,168.28571428571428,816.7142857142857,816.7142857142857,617.8571428571429,617.8571428571429
2023-08-18,NA,NA,882,476,345,144,537,332,1162.2857142857142,1162.2857142857142,731.2857142857143,731.2857142857143,385.42857142857144,385.42857142857144,170.85714285714286,170.85714285714286,776.8571428571429,776.8571428571429,560.4285714285714,560.4285714285714
2023-08-17,NA,NA,1127,720,384,141,743,579,1066.4285714285713,1066.4285714285713,640.8571428571429,640.8571428571429,370.57142857142856,370.57142857142856,156.42857142857142,156.42857142857142,695.8571428571429,695.8571428571429,484.42857142857144,484.42857142857144
2023-08-16,NA,NA,1024,576,367,154,657,422,939.8571428571429,939.8571428571429,530.8571428571429,530.8571428571429,347.14285714285717,347.14285714285717,139.71428571428572,139.71428571428572,592.7142857142857,592.7142857142857,391.14285714285717,391.14285714285717
2023-08-15,NA,NA,1065,539,403,140,662,399,812.1428571428571,812.1428571428571,422.57142857142856,422.57142857142856,324.7142857142857,324.7142857142857,116.57142857142857,116.57142857142857,487.42857142857144,487.42857142857144,306,306
2023-08-14,NA,NA,780,350,327,113,453,237,711.7142857142857,711.7142857142857,354.57142857142856,354.57142857142856,296.85714285714283,296.85714285714283,96,96,414.85714285714283,414.85714285714283,258.57142857142856,258.57142857142856
2023-08-13,NA,NA,474,193,212,68,262,125,598,598,251.71428571428572,251.71428571428572,269.42857142857144,269.42857142857144,75.85714285714286,75.85714285714286,328.57142857142856,328.57142857142856,175.85714285714286,175.85714285714286
2023-08-12,NA,NA,333,104,235,56,98,48,595.1428571428571,595.1428571428571,169.42857142857142,169.42857142857142,273,273,53.857142857142854,53.857142857142854,322.14285714285717,322.14285714285717,115.57142857142857,115.57142857142857
2023-08-11,NA,NA,179,0,150,0,29,0,559,559,92.42857142857143,92.42857142857143,271.14285714285717,271.14285714285717,33.857142857142854,33.857142857142854,287.85714285714283,287.85714285714283,58.57142857142857,58.57142857142857
2023-08-10,NA,NA,331,0,192,0,139,0,657.1428571428571,657.1428571428571,42.42857142857143,42.42857142857143,319.14285714285717,319.14285714285717,17.714285714285715,17.714285714285715,338,338,24.714285714285715,24.714285714285715
2023-08-09,NA,NA,1004,0,392,0,612,0,906.5714285714286,906.5714285714286,14.857142857142858,14.857142857142858,412.85714285714283,412.85714285714283,8,8,493.7142857142857,493.7142857142857,6.857142857142857,6.857142857142857
2023-08-08,NA,NA,812,0,390,0,422,0,1055.857142857143,1055.857142857143,0,0,475.7142857142857,475.7142857142857,0,0,580.1428571428571,580.1428571428571,0,0
2023-08-07,NA,NA,1467,0,663,0,804,0,1184.4285714285713,1184.4285714285713,0,0,540.5714285714286,540.5714285714286,0,0,643.8571428571429,643.8571428571429,0,0
2023-08-06,NA,NA,2220,0,868,0,1352,0,1208.142857142857,1208.142857142857,37.142857142857146,37.142857142857146,555.7142857142857,555.7142857142857,20.142857142857142,20.142857142857142,652.4285714285714,652.4285714285714,17,17
2023-08-05,NA,NA,1378,0,675,0,703,0,1116.857142857143,1116.857142857143,68.71428571428571,68.71428571428571,522.2857142857143,522.2857142857143,31.285714285714285,31.285714285714285,594.5714285714286,594.5714285714286,37.42857142857143,37.42857142857143
2023-08-04,NA,NA,1079,0,604,0,475,0,1047.142857142857,1047.142857142857,91.28571428571429,91.28571428571429,493,493,40,40,554.1428571428571,554.1428571428571,51.285714285714285,51.285714285714285
2023-08-03,NA,NA,497,260,298,141,199,119,887.4285714285714,887.4285714285714,115,115,418,418,48,48,469.42857142857144,469.42857142857144,67,67
2023-08-02,NA,NA,365,221,158,78,207,143,627,627,135.42857142857142,135.42857142857142,333,333,62.57142857142857,62.57142857142857,294,294,72.85714285714286,72.85714285714286
2023-08-01,NA,NA,324,158,185,61,139,97,457.2857142857143,457.2857142857143,146.28571428571428,146.28571428571428,257.42857142857144,257.42857142857144,70.42857142857143,70.42857142857143,199.85714285714286,199.85714285714286,75.85714285714286,75.85714285714286
2023-07-31,NA,NA,349,166,138,56,211,110,312,312,149.71428571428572,149.71428571428572,179.42857142857142,179.42857142857142,73.85714285714286,73.85714285714286,132.57142857142858,132.57142857142858,75.85714285714286,75.85714285714286
2023-07-30,NA,NA,397,143,273,102,124,41,303.42857142857144,303.42857142857144,148,148,162.85714285714286,162.85714285714286,65.14285714285714,65.14285714285714,140.57142857142858,140.57142857142858,82.85714285714286,82.85714285714286
2023-07-29,NA,NA,190,76,146,55,44,21,324.7142857142857,324.7142857142857,158.57142857142858,158.57142857142858,167.14285714285714,167.14285714285714,67.85714285714286,67.85714285714286,157.57142857142858,157.57142857142858,90.71428571428571,90.71428571428571
2023-07-28,NA,NA,62,24,58,24,4,0,357.14285714285717,357.14285714285717,176.28571428571428,176.28571428571428,198,198,91.42857142857143,91.42857142857143,159.14285714285714,159.14285714285714,84.85714285714286,84.85714285714286
2023-07-27,NA,NA,437,248,182,80,255,168,372.2857142857143,372.2857142857143,182.57142857142858,182.57142857142858,222.42857142857142,222.42857142857142,103.57142857142857,103.57142857142857,149.85714285714286,149.85714285714286,79,79
2023-07-26,NA,NA,514,295,188,97,326,198,335.14285714285717,335.14285714285717,170.71428571428572,170.71428571428572,198.42857142857142,198.42857142857142,96.28571428571429,96.28571428571429,136.71428571428572,136.71428571428572,74.42857142857143,74.42857142857143
2023-07-25,NA,NA,551,282,401,226,150,56,349.42857142857144,349.42857142857144,183.42857142857142,183.42857142857142,195.85714285714286,195.85714285714286,96.42857142857143,96.42857142857143,153.57142857142858,153.57142857142858,87,87
2023-07-24,NA,NA,455,210,309,141,146,69,360.7142857142857,360.7142857142857,189.57142857142858,189.57142857142858,205,205,101.57142857142857,101.57142857142857,155.71428571428572,155.71428571428572,88,88
2023-07-23,NA,NA,137,60,105,51,32,9,326.57142857142856,326.57142857142856,166.85714285714286,166.85714285714286,201.57142857142858,201.57142857142858,100.57142857142857,100.57142857142857,125,125,66.28571428571429,66.28571428571429
2023-07-22,NA,NA,290,165,128,56,162,109,333,333,176.28571428571428,176.28571428571428,203.42857142857142,203.42857142857142,97.85714285714286,97.85714285714286,129.57142857142858,129.57142857142858,78.42857142857143,78.42857142857143
2023-07-21,NA,NA,141,67,122,60,19,7,291.42857142857144,291.42857142857144,155.71428571428572,155.71428571428572,168.85714285714286,168.85714285714286,77.57142857142857,77.57142857142857,122.57142857142857,122.57142857142857,78.14285714285714,78.14285714285714
2023-07-20,NA,NA,198,89,158,73,40,16,283.14285714285717,283.14285714285717,156.57142857142858,156.57142857142858,156.42857142857142,156.42857142857142,70.71428571428571,70.71428571428571,126.71428571428571,126.71428571428571,85.85714285714286,85.85714285714286
2023-07-19,NA,NA,559,361,201,78,358,283,338,338,195.42857142857142,195.42857142857142,168.71428571428572,168.71428571428572,73.85714285714286,73.85714285714286,169.28571428571428,169.28571428571428,121.57142857142857,121.57142857142857
2023-07-18,NA,NA,260,138,159,84,101,54,346.57142857142856,346.57142857142856,204.85714285714286,204.85714285714286,177.71428571428572,177.71428571428572,81.71428571428571,81.71428571428571,168.85714285714286,168.85714285714286,123.14285714285714,123.14285714285714
2023-07-17,NA,NA,397,216,222,93,175,123,352.14285714285717,352.14285714285717,211,211,174.85714285714286,174.85714285714286,81.42857142857143,81.42857142857143,177.28571428571428,177.28571428571428,129.57142857142858,129.57142857142858
2023-07-16,NA,NA,521,332,191,73,330,259,353.14285714285717,353.14285714285717,213.28571428571428,213.28571428571428,167.28571428571428,167.28571428571428,77.85714285714286,77.85714285714286,185.85714285714286,185.85714285714286,135.42857142857142,135.42857142857142
2023-07-15,NA,NA,350,231,191,111,159,120,301.85714285714283,301.85714285714283,178.28571428571428,178.28571428571428,153.42857142857142,153.42857142857142,73.71428571428571,73.71428571428571,148.42857142857142,148.42857142857142,104.57142857142857,104.57142857142857
2023-07-14,NA,NA,180,110,102,58,78,52,319.2857142857143,319.2857142857143,200.85714285714286,200.85714285714286,145.14285714285714,145.14285714285714,71,71,174.14285714285714,174.14285714285714,129.85714285714286,129.85714285714286
2023-07-13,NA,NA,205,105,105,48,100,57,307.42857142857144,307.42857142857144,205.85714285714286,205.85714285714286,125.57142857142857,125.57142857142857,64.14285714285714,64.14285714285714,181.85714285714286,181.85714285714286,141.71428571428572,141.71428571428572
2023-07-12,NA,NA,200,116,104,49,96,67,250.14285714285714,250.14285714285714,169.28571428571428,169.28571428571428,108,108,58.142857142857146,58.142857142857146,142.14285714285714,142.14285714285714,111.14285714285714,111.14285714285714
2023-07-11,NA,NA,382,296,101,65,281,231,243.14285714285714,243.14285714285714,173,173,86.85714285714286,86.85714285714286,45.57142857142857,45.57142857142857,156.28571428571428,156.28571428571428,127.42857142857143,127.42857142857143
2023-07-10,NA,NA,314,251,85,45,229,206,281.42857142857144,281.42857142857144,202,202,86.85714285714286,86.85714285714286,45,45,194.57142857142858,194.57142857142858,157,157
2023-07-09,NA,NA,120,76,68,31,52,45,336.14285714285717,336.14285714285717,249.71428571428572,249.71428571428572,89,89,48.142857142857146,48.142857142857146,247.14285714285714,247.14285714285714,201.57142857142858,201.57142857142858
2023-07-08,NA,NA,301,257,43,23,258,234,368.85714285714283,368.85714285714283,275.2857142857143,275.2857142857143,91.85714285714286,91.85714285714286,49.857142857142854,49.857142857142854,277,277,225.42857142857142,225.42857142857142
2023-07-07,NA,NA,448,313,102,54,346,259,348.57142857142856,348.57142857142856,254,254,99,99,54.285714285714285,54.285714285714285,249.57142857142858,249.57142857142858,199.71428571428572,199.71428571428572
2023-07-06,NA,NA,588,439,120,70,468,369,333,333,234,234,101.57142857142857,101.57142857142857,53.57142857142857,53.57142857142857,231.42857142857142,231.42857142857142,180.42857142857142,180.42857142857142
2023-07-05,NA,NA,429,295,124,61,305,234,341.2857142857143,341.2857142857143,235.85714285714286,235.85714285714286,101.71428571428571,101.71428571428571,52.57142857142857,52.57142857142857,239.57142857142858,239.57142857142858,183.28571428571428,183.28571428571428
2023-07-04,NA,NA,240,147,151,96,89,51,313.42857142857144,313.42857142857144,207.14285714285714,207.14285714285714,100.28571428571429,100.28571428571429,50.857142857142854,50.857142857142854,213.14285714285714,213.14285714285714,156.28571428571428,156.28571428571428
2023-07-03,NA,NA,205,111,103,40,102,71,271.7142857142857,271.7142857142857,171.42857142857142,171.42857142857142,101,101,48.57142857142857,48.57142857142857,170.71428571428572,170.71428571428572,122.85714285714286,122.85714285714286
2023-07-02,NA,NA,178,89,69,24,109,65,193.71428571428572,193.71428571428572,111,111,87.28571428571429,87.28571428571429,39.142857142857146,39.142857142857146,106.42857142857143,106.42857142857143,71.85714285714286,71.85714285714286
2023-07-01,NA,NA,106,56,33,11,73,45,146,146,75,75,75.42857142857143,75.42857142857143,31.857142857142858,31.857142857142858,70.57142857142857,70.57142857142857,43.142857142857146,43.142857142857146
2023-06-30,NA,NA,156,63,107,38,49,25,125.57142857142857,125.57142857142857,61,61,61.142857142857146,61.142857142857146,20.428571428571427,20.428571428571427,64.42857142857143,64.42857142857143,40.57142857142857,40.57142857142857
2023-06-29,NA,NA,42,16,24,4,18,12,106,106,48.42857142857143,48.42857142857143,54.285714285714285,54.285714285714285,17.571428571428573,17.571428571428573,51.714285714285715,51.714285714285715,30.857142857142858,30.857142857142858
2023-06-28,NA,NA,95,43,41,10,54,33,98.14285714285714,98.14285714285714,46.57142857142857,46.57142857142857,52,52,20.285714285714285,20.285714285714285,46.142857142857146,46.142857142857146,26.285714285714285,26.285714285714285
2023-06-27,NA,NA,97,49,51,16,46,33,110.14285714285714,110.14285714285714,57.57142857142857,57.57142857142857,54.285714285714285,54.285714285714285,21.857142857142858,21.857142857142858,55.857142857142854,55.857142857142854,35.714285714285715,35.714285714285715
2023-06-26,NA,NA,68,23,55,20,13,3,108,108,58.857142857142854,58.857142857142854,50.714285714285715,50.714285714285715,21.714285714285715,21.714285714285715,57.285714285714285,57.285714285714285,37.142857142857146,37.142857142857146
2023-06-25,NA,NA,123,76,53,43,70,33,153.28571428571428,153.28571428571428,88.42857142857143,88.42857142857143,71,71,34.857142857142854,34.857142857142854,82.28571428571429,82.28571428571429,53.57142857142857,53.57142857142857
2023-06-24,NA,NA,190,133,49,22,141,111,165,165,96.85714285714286,96.85714285714286,75.42857142857143,75.42857142857143,38.142857142857146,38.142857142857146,89.57142857142857,89.57142857142857,58.714285714285715,58.714285714285715
2023-06-23,NA,NA,141,72,82,37,59,35,187.71428571428572,187.71428571428572,110,110,81.14285714285714,81.14285714285714,39.142857142857146,39.142857142857146,106.57142857142857,106.57142857142857,70.85714285714286,70.85714285714286
2023-06-22,NA,NA,359,223,166,96,193,127,218.42857142857142,218.42857142857142,133.71428571428572,133.71428571428572,84.14285714285714,84.14285714285714,40.285714285714285,40.285714285714285,134.28571428571428,134.28571428571428,93.42857142857143,93.42857142857143
2023-06-21,NA,NA,177,102,72,33,105,69,232.28571428571428,232.28571428571428,140.14285714285714,140.14285714285714,88.28571428571429,88.28571428571429,39.42857142857143,39.42857142857143,144,144,100.71428571428571,100.71428571428571
2023-06-20,NA,NA,256,141,91,23,165,118,227,227,130.42857142857142,130.42857142857142,92.71428571428571,92.71428571428571,40,40,134.28571428571428,134.28571428571428,90.42857142857143,90.42857142857143
2023-06-19,NA,NA,283,189,76,28,207,161,219.57142857142858,219.57142857142858,126.57142857142857,126.57142857142857,89.85714285714286,89.85714285714286,39.42857142857143,39.42857142857143,129.71428571428572,129.71428571428572,87.14285714285714,87.14285714285714
2023-06-18,NA,NA,220,121,82,37,138,84,186.14285714285714,186.14285714285714,102.85714285714286,102.85714285714286,76,76,28.714285714285715,28.714285714285715,110.14285714285714,110.14285714285714,74.14285714285714,74.14285714285714
2023-06-17,NA,NA,153,65,80,26,73,39,170.85714285714286,170.85714285714286,94.42857142857143,94.42857142857143,70.14285714285714,70.14285714285714,26.857142857142858,26.857142857142858,100.71428571428571,100.71428571428571,67.57142857142857,67.57142857142857
2023-06-16,NA,NA,89,45,62,33,27,12,136.85714285714286,136.85714285714286,75.28571428571429,75.28571428571429,58.42857142857143,58.42857142857143,24.571428571428573,24.571428571428573,78.42857142857143,78.42857142857143,50.714285714285715,50.714285714285715
2023-06-15,NA,NA,125,57,69,21,56,36,99.71428571428571,99.71428571428571,49.142857142857146,49.142857142857146,47.714285714285715,47.714285714285715,20.571428571428573,20.571428571428573,52,52,28.571428571428573,28.571428571428573
2023-06-14,NA,NA,70,43,31,20,39,23,70.14285714285714,70.14285714285714,33,33,36.142857142857146,36.142857142857146,15.285714285714286,15.285714285714286,34,34,17.714285714285715,17.714285714285715
2023-06-13,NA,NA,18,7,9,7,9,0,58.714285714285715,58.714285714285715,31.428571428571427,31.428571428571427,29.285714285714285,29.285714285714285,14.285714285714286,14.285714285714286,29.428571428571427,29.428571428571427,17.142857142857142,17.142857142857142
2023-06-12,NA,NA,23,6,1,0,22,6,107.14285714285714,107.14285714285714,71.28571428571429,71.28571428571429,35.57142857142857,35.57142857142857,19.142857142857142,19.142857142857142,71.57142857142857,71.57142857142857,52.142857142857146,52.142857142857146
2023-06-11,NA,NA,13,8,1,0,12,8,119.42857142857143,119.42857142857143,84,84,32.142857142857146,32.142857142857146,18.714285714285715,18.714285714285715,87.28571428571429,87.28571428571429,65.28571428571429,65.28571428571429
2023-06-10,NA,NA,73,54,32,19,41,35,144.85714285714286,144.85714285714286,104.42857142857143,104.42857142857143,37.285714285714285,37.285714285714285,22,22,107.57142857142857,107.57142857142857,82.42857142857143,82.42857142857143
2023-06-09,NA,NA,428,324,106,67,322,257,193.57142857142858,193.57142857142858,141,141,61,61,40.714285714285715,40.714285714285715,132.57142857142858,132.57142857142858,100.28571428571429,100.28571428571429
2023-06-08,NA,NA,211,146,45,18,166,128,222.57142857142858,222.57142857142858,158.85714285714286,158.85714285714286,73.42857142857143,73.42857142857143,47.57142857142857,47.57142857142857,149.14285714285714,149.14285714285714,111.28571428571429,111.28571428571429
