date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-01-19,0.974,0.973,0,0,0,0,0,0,16,10.571428571428571,3.6666666666666665,4.142857142857143,12.333333333333334,8.142857142857142,2,2.5714285714285716,3.6666666666666665,2.4285714285714284,1.6666666666666667,1.5714285714285714
2024-01-18,NA,NA,0,0,0,0,0,0,13.5,10.142857142857142,2.75,3.7142857142857144,10.25,7.714285714285714,1.5,2.4285714285714284,3.25,2.4285714285714284,1.25,1.2857142857142858
2024-01-17,NA,NA,18,7,14,3,4,4,11,9,2.2,2.7142857142857144,8.2,7,1.2,2,2.8,2,1,0.7142857142857143
2024-01-16,NA,NA,30,4,23,3,7,1,9.5,8.142857142857142,1.8333333333333333,1.5714285714285714,6.833333333333333,5.857142857142857,1,0.8571428571428571,2.6666666666666665,2.2857142857142856,0.8333333333333334,0.7142857142857143
2024-01-15,NA,NA,6,0,4,0,2,0,9.285714285714286,9.285714285714286,1.5714285714285714,1.5714285714285714,6.714285714285714,6.714285714285714,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.7142857142857143,0.7142857142857143
2024-01-14,NA,NA,1,0,0,0,1,0,9.285714285714286,9.285714285714286,1.5714285714285714,1.5714285714285714,6.714285714285714,6.714285714285714,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.7142857142857143,0.7142857142857143
2024-01-13,NA,NA,2,0,0,0,2,0,6.714285714285714,6.714285714285714,0.5714285714285714,0.5714285714285714,4.714285714285714,4.714285714285714,0.42857142857142855,0.42857142857142855,2,2,0.14285714285714285,0.14285714285714285
2024-01-12,NA,NA,8,0,6,0,2,0,3.142857142857143,3.142857142857143,0,0,2,2,0,0,1.1428571428571428,1.1428571428571428,0,0
2024-01-11,NA,NA,0,0,0,0,0,0,2.2857142857142856,2.2857142857142856,0,0,1.4285714285714286,1.4285714285714286,0,0,0.8571428571428571,0.8571428571428571,0,0
2024-01-10,NA,NA,0,0,0,0,0,0,2.142857142857143,2.142857142857143,0,0,1.4285714285714286,1.4285714285714286,0,0,0.7142857142857143,0.7142857142857143,0,0
2024-01-09,NA,NA,5,0,4,0,1,0,3.5714285714285716,3.5714285714285716,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.2857142857142856,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,0.14285714285714285,0.14285714285714285
2024-01-08,NA,NA,0,0,0,0,0,0,3.7142857142857144,3.7142857142857144,1.1428571428571428,1.1428571428571428,2.7142857142857144,2.7142857142857144,1,1,1,1,0.14285714285714285,0.14285714285714285
2024-01-07,NA,NA,0,0,0,0,0,0,4.428571428571429,4.428571428571429,1.1428571428571428,1.1428571428571428,2.857142857142857,2.857142857142857,1,1,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-06,NA,NA,12,6,6,5,6,1,5.571428571428571,5.571428571428571,1.8571428571428572,1.8571428571428572,3.857142857142857,3.857142857142857,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.14285714285714285,0.14285714285714285
2024-01-05,NA,NA,9,2,9,2,0,0,5.714285714285714,5.714285714285714,2.142857142857143,2.142857142857143,4.142857142857143,4.142857142857143,2,2,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-04,NA,NA,5,0,1,0,4,0,8.285714285714286,8.285714285714286,3.857142857142857,3.857142857142857,6.714285714285714,6.714285714285714,3.7142857142857144,3.7142857142857144,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-03,NA,NA,8,5,7,5,1,0,10.571428571428571,10.571428571428571,5.285714285714286,5.285714285714286,8.714285714285714,8.714285714285714,5.142857142857143,5.142857142857143,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.14285714285714285
2024-01-02,NA,NA,6,2,6,2,0,0,11.285714285714286,11.285714285714286,6,6,9.428571428571429,9.428571428571429,5.428571428571429,5.428571428571429,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.5714285714285714
2024-01-01,NA,NA,18,12,18,12,0,0,14,14,8.857142857142858,8.857142857142858,11.571428571428571,11.571428571428571,7.857142857142857,7.857142857142857,2.4285714285714284,2.4285714285714284,1,1
2023-12-31,NA,NA,16,10,14,10,2,0,16.285714285714285,16.285714285714285,10.428571428571429,10.428571428571429,13.857142857142858,13.857142857142858,9.428571428571429,9.428571428571429,2.4285714285714284,2.4285714285714284,1,1
2023-12-30,NA,NA,17,11,11,7,6,4,19.714285714285715,19.714285714285715,12,12,16.857142857142858,16.857142857142858,11,11,2.857142857142857,2.857142857142857,1,1
2023-12-29,NA,NA,28,22,24,19,4,3,21.571428571428573,21.571428571428573,13.142857142857142,13.142857142857142,18,18,12,12,3.5714285714285716,3.5714285714285716,1.1428571428571428,1.1428571428571428
2023-12-28,NA,NA,21,11,17,11,4,0,20.714285714285715,20.714285714285715,12.142857142857142,12.142857142857142,16.714285714285715,16.714285714285715,11,11,4,4,1.1428571428571428,1.1428571428571428
2023-12-27,NA,NA,32,16,28,16,4,0,21.142857142857142,21.142857142857142,11.571428571428571,11.571428571428571,17.142857142857142,17.142857142857142,10.285714285714286,10.285714285714286,4,4,1.2857142857142858,1.2857142857142858
2023-12-26,NA,NA,19,10,14,9,5,1,19.142857142857142,19.142857142857142,10,10,16,16,9.285714285714286,9.285714285714286,3.142857142857143,3.142857142857143,0.7142857142857143,0.7142857142857143
2023-12-25,NA,NA,12,5,9,5,3,0,15.428571428571429,15.428571428571429,6.857142857142857,6.857142857142857,12.857142857142858,12.857142857142858,6.571428571428571,6.571428571428571,2.5714285714285716,2.5714285714285716,0.2857142857142857,0.2857142857142857
2023-12-24,NA,NA,19,6,17,5,2,1,15.142857142857142,15.142857142857142,6.142857142857143,6.142857142857143,12.142857142857142,12.142857142857142,5,5,3,3,1.1428571428571428,1.1428571428571428
2023-12-23,NA,NA,3,0,3,0,0,0,11,11,3.857142857142857,3.857142857142857,8.571428571428571,8.571428571428571,2.7142857142857144,2.7142857142857144,2.4285714285714284,2.4285714285714284,1.1428571428571428,1.1428571428571428
2023-12-22,NA,NA,2,0,2,0,0,0,9.428571428571429,9.428571428571429,2.4285714285714284,2.4285714285714284,7.714285714285714,7.714285714285714,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.7142857142857142,1,1
2023-12-21,NA,NA,19,6,12,0,7,6,7.714285714285714,7.714285714285714,1.7142857142857142,1.7142857142857142,6.428571428571429,6.428571428571429,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1,1
2023-12-20,NA,NA,3,0,3,0,0,0,5.428571428571429,5.428571428571429,0.8571428571428571,0.8571428571428571,4,4,0,0,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.8571428571428571
2023-12-19,NA,NA,8,0,8,0,0,0,7.285714285714286,7.285714285714286,2.2857142857142856,2.2857142857142856,3.5714285714285716,3.5714285714285716,0,0,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856
2023-12-18,NA,NA,0,0,0,0,0,0,7.142857142857143,7.142857142857143,2.2857142857142856,2.2857142857142856,3.4285714285714284,3.4285714285714284,0,0,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856
2023-12-17,NA,NA,3,0,0,0,3,0,4.428571428571429,4.428571428571429,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.7142857142857142,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-16,NA,NA,16,10,0,0,16,10,4,4,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.2857142857142858,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-15,NA,NA,1,0,1,0,0,0,2.857142857142857,2.857142857142857,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-14,NA,NA,0,0,0,0,0,0,2.857142857142857,2.857142857142857,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-13,NA,NA,0,0,0,0,0,0,2.4285714285714284,2.4285714285714284,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.2857142857142856,2.2857142857142856,1.4285714285714286,1.4285714285714286
2023-12-12,NA,NA,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0
2023-12-11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NA,NA,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0
2023-12-08,NA,NA,0,0,0,0,0,0,2,2,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857
2023-12-07,NA,NA,0,0,0,0,0,0,2,2,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857
2023-12-06,NA,NA,2,1,2,1,0,0,3.142857142857143,3.142857142857143,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.5714285714285714,1.5714285714285714,0.2857142857142857,0.2857142857142857
2023-12-05,NA,NA,12,3,3,1,9,2,3.2857142857142856,3.2857142857142856,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.2857142857142857
2023-12-04,NA,NA,0,0,0,0,0,0,3.4285714285714284,3.4285714285714284,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,1.8571428571428572,0.2857142857142857,0.2857142857142857
2023-12-03,NA,NA,8,3,6,3,2,0,5.142857142857143,5.142857142857143,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.8571428571428571,0.8571428571428571
2023-12-02,NA,NA,1,0,0,0,1,0,6,6,2.142857142857143,2.142857142857143,3.2857142857142856,3.2857142857142856,1.1428571428571428,1.1428571428571428,2.7142857142857144,2.7142857142857144,1,1
2023-12-01,NA,NA,1,0,0,0,1,0,5.428571428571429,5.428571428571429,2,2,3.857142857142857,3.857142857142857,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143
2023-11-30,NA,NA,12,5,7,1,5,4,9.142857142857142,9.142857142857142,3,3,6.142857142857143,6.142857142857143,1.7142857142857142,1.7142857142857142,3,3,1.2857142857142858,1.2857142857142858
2023-11-29,NA,NA,8,4,7,3,1,1,8.428571428571429,8.428571428571429,2.5714285714285716,2.5714285714285716,5.285714285714286,5.285714285714286,1.2857142857142858,1.2857142857142858,3.142857142857143,3.142857142857143,1.2857142857142858,1.2857142857142858
2023-11-28,NA,NA,8,2,7,2,1,0,9,9,2.5714285714285716,2.5714285714285716,5.857142857142857,5.857142857142857,1.2857142857142858,1.2857142857142858,3.142857142857143,3.142857142857143,1.2857142857142858,1.2857142857142858
2023-11-27,NA,NA,26,7,16,3,10,4,11,11,2.857142857142857,2.857142857142857,8,8,1.5714285714285714,1.5714285714285714,3,3,1.2857142857142858,1.2857142857142858
2023-11-26,NA,NA,3,0,0,0,3,0,9.285714285714286,9.285714285714286,2.142857142857143,2.142857142857143,7,7,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.2857142857142856,0.7142857142857143,0.7142857142857143
2023-11-25,NA,NA,5,0,4,0,1,0,8.571428571428571,8.571428571428571,2,2,6,6,1,1,2.5714285714285716,2.5714285714285716,1,1
2023-11-24,NA,NA,15,2,15,2,0,0,7.571428571428571,7.571428571428571,1.8571428571428572,1.8571428571428572,5.142857142857143,5.142857142857143,0.8571428571428571,0.8571428571428571,2.4285714285714284,2.4285714285714284,1,1
2023-11-23,NA,NA,0,0,0,0,0,0,4,4,0.8571428571428571,0.8571428571428571,3,3,0.42857142857142855,0.42857142857142855,1,1,0.42857142857142855,0.42857142857142855
2023-11-22,NA,NA,3,3,0,0,3,3,3.857142857142857,3.857142857142857,0.8571428571428571,0.8571428571428571,3.2857142857142856,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855
2023-11-21,NA,NA,1,1,1,1,0,0,3.7142857142857144,3.7142857142857144,0.8571428571428571,0.8571428571428571,3.2857142857142856,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
2023-11-20,NA,NA,1,0,1,0,0,0,2.7142857142857144,2.7142857142857144,0.5714285714285714,0.5714285714285714,2,2,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855
2023-11-19,NA,NA,2,0,2,0,0,0,4.142857142857143,4.142857142857143,1.1428571428571428,1.1428571428571428,3.142857142857143,3.142857142857143,0.5714285714285714,0.5714285714285714,1,1,0.5714285714285714,0.5714285714285714
2023-11-18,NA,NA,4,0,4,0,0,0,8.428571428571429,8.428571428571429,4.142857142857143,4.142857142857143,6,6,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.5714285714285714,1.5714285714285714
2023-11-17,NA,NA,8,0,6,0,2,0,15.571428571428571,15.571428571428571,6.142857142857143,6.142857142857143,11.142857142857142,11.142857142857142,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,1.7142857142857142,1.7142857142857142
2023-11-16,NA,NA,10,4,8,3,2,1,21.285714285714285,21.285714285714285,7.142857142857143,7.142857142857143,14.857142857142858,14.857142857142858,4.857142857142857,4.857142857142857,6.428571428571429,6.428571428571429,2.2857142857142856,2.2857142857142856
2023-11-15,NA,NA,33,24,20,14,13,10,23.571428571428573,23.571428571428573,8.428571428571429,8.428571428571429,14.857142857142858,14.857142857142858,4.857142857142857,4.857142857142857,8.714285714285714,8.714285714285714,3.5714285714285716,3.5714285714285716
2023-11-14,NA,NA,51,15,37,14,14,1,27.285714285714285,27.285714285714285,11.142857142857142,11.142857142857142,17.285714285714285,17.285714285714285,6.571428571428571,6.571428571428571,10,10,4.571428571428571,4.571428571428571
2023-11-13,NA,NA,41,7,27,3,14,4,36.285714285714285,36.285714285714285,14,14,22.714285714285715,22.714285714285715,8,8,13.571428571428571,13.571428571428571,6,6
2023-11-12,NA,NA,18,9,2,0,16,9,39.857142857142854,39.857142857142854,14.857142857142858,14.857142857142858,25.142857142857142,25.142857142857142,8.428571428571429,8.428571428571429,14.714285714285714,14.714285714285714,6.428571428571429,6.428571428571429
2023-11-11,NA,NA,30,19,21,12,9,7,42.142857142857146,42.142857142857146,15,15,25.857142857142858,25.857142857142858,8.571428571428571,8.571428571428571,16.285714285714285,16.285714285714285,6.428571428571429,6.428571428571429
2023-11-10,NA,NA,71,20,44,10,27,10,75.71428571428571,75.71428571428571,33.42857142857143,33.42857142857143,38.57142857142857,38.57142857142857,11.428571428571429,11.428571428571429,37.142857142857146,37.142857142857146,22,22
2023-11-09,NA,NA,35,10,25,6,10,4,90.28571428571429,90.28571428571429,44.857142857142854,44.857142857142854,42.857142857142854,42.857142857142854,14.142857142857142,14.142857142857142,47.42857142857143,47.42857142857143,30.714285714285715,30.714285714285715
2023-11-08,NA,NA,49,25,25,15,24,10,94.14285714285714,94.14285714285714,45.714285714285715,45.714285714285715,44.42857142857143,44.42857142857143,15,15,49.714285714285715,49.714285714285715,30.714285714285715,30.714285714285715
2023-11-07,NA,NA,286,144,126,34,160,110,92.28571428571429,92.28571428571429,44.142857142857146,44.142857142857146,42.142857142857146,42.142857142857146,13.428571428571429,13.428571428571429,50.142857142857146,50.142857142857146,30.714285714285715,30.714285714285715
2023-11-06,NA,NA,143,87,57,22,86,65,92.71428571428571,92.71428571428571,43.42857142857143,43.42857142857143,44.142857142857146,44.142857142857146,12.714285714285714,12.714285714285714,48.57142857142857,48.57142857142857,30.714285714285715,30.714285714285715
2023-11-05,NA,NA,45,15,13,6,32,9,99.57142857142857,99.57142857142857,46,46,49.857142857142854,49.857142857142854,13.857142857142858,13.857142857142858,49.714285714285715,49.714285714285715,32.142857142857146,32.142857142857146
2023-11-04,NA,NA,17,8,5,1,12,7,111,111,51,51,55.57142857142857,55.57142857142857,17.285714285714285,17.285714285714285,55.42857142857143,55.42857142857143,33.714285714285715,33.714285714285715
2023-11-03,NA,NA,74,15,58,5,16,10,139,139,56.285714285714285,56.285714285714285,82.42857142857143,82.42857142857143,28.142857142857142,28.142857142857142,56.57142857142857,56.57142857142857,28.142857142857142,28.142857142857142
2023-11-02,NA,NA,83,28,65,14,18,14,171,171,64.71428571428571,64.71428571428571,102.42857142857143,102.42857142857143,35.857142857142854,35.857142857142854,68.57142857142857,68.57142857142857,28.857142857142858,28.857142857142858
2023-11-01,NA,NA,129,60,65,39,64,21,206.42857142857142,206.42857142857142,80.71428571428571,80.71428571428571,120.85714285714286,120.85714285714286,42.714285714285715,42.714285714285715,85.57142857142857,85.57142857142857,38,38
2023-10-31,NA,NA,482,181,314,110,168,71,253.14285714285714,253.14285714285714,103.14285714285714,103.14285714285714,146,146,54.285714285714285,54.285714285714285,107.14285714285714,107.14285714285714,48.857142857142854,48.857142857142854
2023-10-30,NA,NA,367,146,197,76,170,70,255,255,105.28571428571429,105.28571428571429,142.28571428571428,142.28571428571428,53.857142857142854,53.857142857142854,112.71428571428571,112.71428571428571,51.42857142857143,51.42857142857143
2023-10-29,NA,NA,293,127,142,54,151,73,259.2857142857143,259.2857142857143,109.71428571428571,109.71428571428571,138.28571428571428,138.28571428571428,53.42857142857143,53.42857142857143,121,121,56.285714285714285,56.285714285714285
2023-10-28,NA,NA,344,165,181,82,163,83,244.14285714285714,244.14285714285714,103.42857142857143,103.42857142857143,130.57142857142858,130.57142857142858,49.142857142857146,49.142857142857146,113.57142857142857,113.57142857142857,54.285714285714285,54.285714285714285
2023-10-27,NA,NA,87,30,32,2,55,28,220.57142857142858,220.57142857142858,88.14285714285714,88.14285714285714,116.28571428571429,116.28571428571429,38.285714285714285,38.285714285714285,104.28571428571429,104.28571428571429,49.857142857142854,49.857142857142854
2023-10-26,NA,NA,113,59,37,11,76,48,229.42857142857142,229.42857142857142,86.57142857142857,86.57142857142857,127,127,37.285714285714285,37.285714285714285,102.42857142857143,102.42857142857143,49.285714285714285,49.285714285714285
2023-10-25,NA,NA,23,16,11,9,12,7,207.14285714285714,207.14285714285714,75,75,121.57142857142857,121.57142857142857,33.42857142857143,33.42857142857143,85.57142857142857,85.57142857142857,41.57142857142857,41.57142857142857
2023-10-24,NA,NA,317,74,214,34,103,40,192.57142857142858,192.57142857142858,61.857142857142854,61.857142857142854,118.71428571428571,118.71428571428571,29,29,73.85714285714286,73.85714285714286,32.857142857142854,32.857142857142854
2023-10-23,NA,NA,429,135,272,69,157,66,200.42857142857142,200.42857142857142,62.714285714285715,62.714285714285715,124,124,31.428571428571427,31.428571428571427,76.42857142857143,76.42857142857143,31.285714285714285,31.285714285714285
2023-10-22,NA,NA,137,46,104,27,33,19,207.28571428571428,207.28571428571428,60.714285714285715,60.714285714285715,131.57142857142858,131.57142857142858,31.285714285714285,31.285714285714285,75.71428571428571,75.71428571428571,29.428571428571427,29.428571428571427
2023-10-21,NA,NA,242,73,161,51,81,22,225.71428571428572,225.71428571428572,66.71428571428571,66.71428571428571,141.28571428571428,141.28571428571428,32.57142857142857,32.57142857142857,84.42857142857143,84.42857142857143,34.142857142857146,34.142857142857146
2023-10-20,NA,NA,142,36,69,19,73,17,201.57142857142858,201.57142857142858,61.714285714285715,61.714285714285715,131.85714285714286,131.85714285714286,33.285714285714285,33.285714285714285,69.71428571428571,69.71428571428571,28.428571428571427,28.428571428571427
2023-10-19,NA,NA,161,45,90,10,71,35,157.42857142857142,157.42857142857142,47.285714285714285,47.285714285714285,102.14285714285714,102.14285714285714,25,25,55.285714285714285,55.285714285714285,22.285714285714285,22.285714285714285
2023-10-18,NA,NA,152,58,79,18,73,40,216.57142857142858,216.57142857142858,80.85714285714286,80.85714285714286,128,128,39.42857142857143,39.42857142857143,88.57142857142857,88.57142857142857,41.42857142857143,41.42857142857143
2023-10-17,NA,NA,148,39,148,39,0,0,240.14285714285714,240.14285714285714,94.42857142857143,94.42857142857143,133.42857142857142,133.42857142857142,38.857142857142854,38.857142857142854,106.71428571428571,106.71428571428571,55.57142857142857,55.57142857142857
2023-10-16,NA,NA,120,34,64,11,56,23,237,237,93.85714285714286,93.85714285714286,137.42857142857142,137.42857142857142,40,40,99.57142857142857,99.57142857142857,53.857142857142854,53.857142857142854
2023-10-15,NA,NA,551,281,285,128,266,153,310.85714285714283,310.85714285714283,134.57142857142858,134.57142857142858,190.28571428571428,190.28571428571428,67.71428571428571,67.71428571428571,120.57142857142857,120.57142857142857,66.85714285714286,66.85714285714286
2023-10-14,NA,NA,407,168,199,47,208,121,334,334,142.14285714285714,142.14285714285714,213.85714285714286,213.85714285714286,77.57142857142857,77.57142857142857,120.14285714285714,120.14285714285714,64.57142857142857,64.57142857142857
2023-10-13,NA,NA,120,32,97,27,23,5,340.42857142857144,340.42857142857144,148.28571428571428,148.28571428571428,213.42857142857142,213.42857142857142,77.42857142857143,77.42857142857143,127,127,70.85714285714286,70.85714285714286
2023-10-12,NA,NA,678,330,460,204,218,126,335.42857142857144,335.42857142857144,148.85714285714286,148.85714285714286,213.85714285714286,213.85714285714286,79.28571428571429,79.28571428571429,121.57142857142857,121.57142857142857,69.57142857142857,69.57142857142857
2023-10-11,NA,NA,314,111,244,87,70,24,264.7142857142857,264.7142857142857,113.57142857142857,113.57142857142857,176.71428571428572,176.71428571428572,62.57142857142857,62.57142857142857,88,88,51,51
2023-10-10,NA,NA,193,82,145,38,48,44,247.85714285714286,247.85714285714286,113,113,177.71428571428572,177.71428571428572,71.71428571428571,71.71428571428571,70.14285714285714,70.14285714285714,41.285714285714285,41.285714285714285
2023-10-09,NA,NA,85,38,67,24,18,14,269.42857142857144,269.42857142857144,127.42857142857143,127.42857142857143,192.28571428571428,192.28571428571428,78.28571428571429,78.28571428571429,77.14285714285714,77.14285714285714,49.142857142857146,49.142857142857146
2023-10-08,NA,NA,56,34,25,11,31,23,238.14285714285714,238.14285714285714,119.57142857142857,119.57142857142857,162.28571428571428,162.28571428571428,65.85714285714286,65.85714285714286,75.85714285714286,75.85714285714286,53.714285714285715,53.714285714285715
2023-10-07,NA,NA,289,164,206,111,83,53,321.85714285714283,321.85714285714283,193.14285714285714,193.14285714285714,205.14285714285714,205.14285714285714,102.14285714285714,102.14285714285714,116.71428571428571,116.71428571428571,91,91
2023-10-06,NA,NA,271,133,199,73,72,60,413.7142857142857,413.7142857142857,260.85714285714283,260.85714285714283,239.57142857142858,239.57142857142858,122.57142857142857,122.57142857142857,174.14285714285714,174.14285714285714,138.28571428571428,138.28571428571428
2023-10-05,NA,NA,459,275,250,117,209,158,505.2857142857143,505.2857142857143,323.85714285714283,323.85714285714283,281.7142857142857,281.7142857142857,147.42857142857142,147.42857142857142,223.57142857142858,223.57142857142858,176.42857142857142,176.42857142857142
2023-10-04,NA,NA,900,626,544,341,356,285,628.1428571428571,628.1428571428571,420.14285714285717,420.14285714285717,335.42857142857144,335.42857142857144,187,187,292.7142857142857,292.7142857142857,233.14285714285714,233.14285714285714
2023-10-03,NA,NA,836,556,386,181,450,375,737.1428571428571,737.1428571428571,510.57142857142856,510.57142857142856,377.42857142857144,377.42857142857144,217.57142857142858,217.57142857142858,359.7142857142857,359.7142857142857,293,293
2023-10-02,NA,NA,726,479,362,198,364,281,991.1428571428571,991.1428571428571,724.5714285714286,724.5714285714286,641.7142857142857,641.7142857142857,440.14285714285717,440.14285714285717,349.42857142857144,349.42857142857144,284.42857142857144,284.42857142857144
2023-10-01,NA,NA,916,708,401,288,515,420,1296.857142857143,1296.857142857143,984.2857142857143,984.2857142857143,743.5714285714286,743.5714285714286,518.7142857142857,518.7142857142857,553.2857142857143,553.2857142857143,465.57142857142856,465.57142857142856
2023-09-30,NA,NA,1052,797,500,325,552,472,1455.4285714285713,1455.4285714285713,1130.2857142857142,1130.2857142857142,794.8571428571429,794.8571428571429,567.4285714285714,567.4285714285714,660.5714285714286,660.5714285714286,562.8571428571429,562.8571428571429
2023-09-29,NA,NA,2049,1631,2049,1631,0,0,1584.142857142857,1584.142857142857,1231.142857142857,1231.142857142857,858.7142857142857,858.7142857142857,621.1428571428571,621.1428571428571,725.4285714285714,725.4285714285714,610,610
2023-09-28,NA,NA,2599,2093,963,667,1636,1426,1733.857142857143,1733.857142857143,1345.4285714285713,1345.4285714285713,925.8571428571429,925.8571428571429,673.1428571428571,673.1428571428571,808,808,672.2857142857143,672.2857142857143
2023-09-27,NA,NA,2010,1648,903,682,1107,966,1806.857142857143,1806.857142857143,1386.857142857143,1386.857142857143,958.1428571428571,958.1428571428571,690.8571428571429,690.8571428571429,848.7142857142857,848.7142857142857,696,696
2023-09-26,NA,NA,1737,1262,833,557,904,705,1789.4285714285713,1789.4285714285713,1357.5714285714287,1357.5714285714287,939.2857142857143,939.2857142857143,673.1428571428571,673.1428571428571,850.1428571428571,850.1428571428571,684.4285714285714,684.4285714285714
2023-09-25,NA,NA,1774,1279,832,562,942,717,1629.4285714285713,1629.4285714285713,1212,1212,703.5714285714286,703.5714285714286,472.85714285714283,472.85714285714283,925.8571428571429,925.8571428571429,739.1428571428571,739.1428571428571
2023-09-24,NA,NA,1427,998,627,412,800,586,1363.7142857142858,1363.7142857142858,976.1428571428571,976.1428571428571,609.1428571428571,609.1428571428571,398.57142857142856,398.57142857142856,754.5714285714286,754.5714285714286,577.5714285714286,577.5714285714286
2023-09-23,NA,NA,930,592,368,201,562,391,1183.5714285714287,1183.5714285714287,804.2857142857143,804.2857142857143,509.57142857142856,509.57142857142856,315.14285714285717,315.14285714285717,674,674,489.14285714285717,489.14285714285717
2023-09-22,NA,NA,929,612,399,229,530,383,1039.857142857143,1039.857142857143,678.5714285714286,678.5714285714286,429.85714285714283,429.85714285714283,250.42857142857142,250.42857142857142,610,610,428.14285714285717,428.14285714285717
2023-09-21,NA,NA,739,442,302,147,437,295,873.2857142857143,873.2857142857143,545.1428571428571,545.1428571428571,353,353,191.28571428571428,191.28571428571428,520.2857142857143,520.2857142857143,353.85714285714283,353.85714285714283
2023-09-20,NA,NA,749,445,206,98,543,347,726.7142857142857,726.7142857142857,432,432,292.7142857142857,292.7142857142857,145.42857142857142,145.42857142857142,434,434,286.57142857142856,286.57142857142856
