date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-03-02,NA,NA,122,34,91,17,31,17,460.14285714285717,460.14285714285717,182.14285714285714,182.14285714285714,285.42857142857144,285.42857142857144,84.28571428571429,84.28571428571429,174.71428571428572,174.71428571428572,97.85714285714286,97.85714285714286
2024-03-01,NA,NA,40,18,27,10,13,8,540.7142857142857,540.7142857142857,222.85714285714286,222.85714285714286,319.14285714285717,319.14285714285717,94.57142857142857,94.57142857142857,221.57142857142858,221.57142857142858,128.28571428571428,128.28571428571428
2024-02-29,NA,NA,889,351,545,160,344,191,544.2857142857143,544.2857142857143,228.85714285714286,228.85714285714286,320.42857142857144,320.42857142857144,103.14285714285714,103.14285714285714,223.85714285714286,223.85714285714286,125.71428571428571,125.71428571428571
2024-02-28,NA,NA,1041,468,571,205,470,263,617,617,256,256,353.7142857142857,353.7142857142857,115,115,263.2857142857143,263.2857142857143,141,141
2024-02-27,NA,NA,840,348,461,121,379,227,622.7142857142857,622.7142857142857,258.7142857142857,258.7142857142857,357.42857142857144,357.42857142857144,120.14285714285714,120.14285714285714,265.2857142857143,265.2857142857143,138.57142857142858,138.57142857142858
2024-02-26,NA,NA,808,375,489,203,319,172,650,650,269,269,368.85714285714283,368.85714285714283,123,123,281.14285714285717,281.14285714285717,146,146
2024-02-25,NA,NA,579,198,292,89,287,109,541.5714285714286,541.5714285714286,225.42857142857142,225.42857142857142,304.57142857142856,304.57142857142856,104.28571428571429,104.28571428571429,237,237,121.14285714285714,121.14285714285714
2024-02-24,NA,NA,162,53,117,53,45,0,407.42857142857144,407.42857142857144,161.42857142857142,161.42857142857142,229.42857142857142,229.42857142857142,75.28571428571429,75.28571428571429,178,178,86.14285714285714,86.14285714285714
2024-02-23,NA,NA,231,90,107,30,124,60,291.57142857142856,291.57142857142856,112.71428571428571,112.71428571428571,165.28571428571428,165.28571428571428,58.142857142857146,58.142857142857146,126.28571428571429,126.28571428571429,54.57142857142857,54.57142857142857
2024-02-22,NA,NA,130,46,95,29,35,17,180.28571428571428,180.28571428571428,60.857142857142854,60.857142857142854,99.57142857142857,99.57142857142857,30.857142857142858,30.857142857142858,80.71428571428571,80.71428571428571,30,30
2024-02-21,NA,NA,102,20,45,2,57,18,98.57142857142857,98.57142857142857,32.714285714285715,32.714285714285715,58.857142857142854,58.857142857142854,18.285714285714285,18.285714285714285,39.714285714285715,39.714285714285715,14.428571428571429,14.428571428571429
2024-02-20,NA,NA,29,7,12,1,17,6,89.28571428571429,89.28571428571429,27.428571428571427,27.428571428571427,51.857142857142854,51.857142857142854,12.714285714285714,12.714285714285714,37.42857142857143,37.42857142857143,14.714285714285714,14.714285714285714
2024-02-19,NA,NA,29,12,29,12,0,0,59.142857142857146,59.142857142857146,15.428571428571429,15.428571428571429,39,39,9.142857142857142,9.142857142857142,20.142857142857142,20.142857142857142,6.285714285714286,6.285714285714286
2024-02-18,NA,NA,7,1,7,1,0,0,44.42857142857143,44.42857142857143,10.142857142857142,10.142857142857142,27.428571428571427,27.428571428571427,5.857142857142857,5.857142857142857,17,17,4.285714285714286,4.285714285714286
2024-02-17,NA,NA,97,16,68,14,29,2,31.285714285714285,31.285714285714285,7.285714285714286,7.285714285714286,21.142857142857142,21.142857142857142,5.571428571428571,5.571428571428571,10.142857142857142,10.142857142857142,1.7142857142857142,1.7142857142857142
2024-02-16,NA,NA,20,6,17,5,3,1,27.714285714285715,27.714285714285715,6.285714285714286,6.285714285714286,19.428571428571427,19.428571428571427,5.428571428571429,5.428571428571429,8.285714285714286,8.285714285714286,0.8571428571428571,0.8571428571428571
2024-02-15,NA,NA,27,9,14,6,13,3,27.857142857142858,27.857142857142858,5.571428571428571,5.571428571428571,19.571428571428573,19.571428571428573,4.714285714285714,4.714285714285714,8.285714285714286,8.285714285714286,0.8571428571428571,0.8571428571428571
2024-02-14,NA,NA,10,0,1,0,9,0,27.142857142857142,27.142857142857142,5.428571428571429,5.428571428571429,18.857142857142858,18.857142857142858,4.571428571428571,4.571428571428571,8.285714285714286,8.285714285714286,0.8571428571428571,0.8571428571428571
2024-02-13,NA,NA,4,0,0,0,4,0,14.142857142857142,14.142857142857142,3.142857142857143,3.142857142857143,9.571428571428571,9.571428571428571,2.5714285714285716,2.5714285714285716,4.571428571428571,4.571428571428571,0.5714285714285714,0.5714285714285714
2024-02-12,NA,NA,30,7,30,7,0,0,11.857142857142858,11.857142857142858,2.2857142857142856,2.2857142857142856,7.571428571428571,7.571428571428571,1.8571428571428572,1.8571428571428572,4.285714285714286,4.285714285714286,0.42857142857142855,0.42857142857142855
2024-02-11,NA,NA,2,0,2,0,0,0,13.571428571428571,13.571428571428571,1,1,11.142857142857142,11.142857142857142,1,1,2.4285714285714284,2.4285714285714284,0,0
2024-02-10,NA,NA,6,0,3,0,3,0,19.285714285714285,19.285714285714285,1.8571428571428572,1.8571428571428572,14.428571428571429,14.428571428571429,1.4285714285714286,1.4285714285714286,4.857142857142857,4.857142857142857,0.42857142857142855,0.42857142857142855
2024-02-09,NA,NA,4,0,3,0,1,0,20.714285714285715,20.714285714285715,2.857142857142857,2.857142857142857,16.428571428571427,16.428571428571427,2.4285714285714284,2.4285714285714284,4.285714285714286,4.285714285714286,0.42857142857142855,0.42857142857142855
2024-02-08,NA,NA,39,0,39,0,0,0,22.142857142857142,22.142857142857142,3,3,17.857142857142858,17.857142857142858,2.5714285714285716,2.5714285714285716,4.285714285714286,4.285714285714286,0.42857142857142855,0.42857142857142855
2024-02-07,NA,NA,50,6,24,3,26,3,24.142857142857142,24.142857142857142,4.428571428571429,4.428571428571429,19.857142857142858,19.857142857142858,4,4,4.285714285714286,4.285714285714286,0.42857142857142855,0.42857142857142855
2024-02-06,NA,NA,14,7,14,7,0,0,23.571428571428573,23.571428571428573,4.571428571428571,4.571428571428571,19.428571428571427,19.428571428571427,4,4,4.142857142857143,4.142857142857143,0.5714285714285714,0.5714285714285714
2024-02-05,NA,NA,40,8,40,8,0,0,26.714285714285715,26.714285714285715,6.142857142857143,6.142857142857143,21,21,4.285714285714286,4.285714285714286,5.714285714285714,5.714285714285714,1.8571428571428572,1.8571428571428572
2024-02-04,NA,NA,16,10,16,10,0,0,24.714285714285715,24.714285714285715,8.142857142857142,8.142857142857142,18.428571428571427,18.428571428571427,6,6,6.285714285714286,6.285714285714286,2.142857142857143,2.142857142857143
2024-02-03,NA,NA,2,1,0,0,2,1,22,22,9.428571428571429,9.428571428571429,17.142857142857142,17.142857142857142,6.285714285714286,6.285714285714286,4.857142857142857,4.857142857142857,3.142857142857143,3.142857142857143
2024-02-02,NA,NA,26,11,14,2,12,9,22.571428571428573,22.571428571428573,9.571428571428571,9.571428571428571,17.714285714285715,17.714285714285715,6.428571428571429,6.428571428571429,4.857142857142857,4.857142857142857,3.142857142857143,3.142857142857143
2024-02-01,NA,NA,25,14,21,12,4,2,18.857142857142858,18.857142857142858,9,9,13.714285714285714,13.714285714285714,5.571428571428571,5.571428571428571,5.142857142857143,5.142857142857143,3.4285714285714284,3.4285714285714284
2024-01-31,NA,NA,31,15,15,5,16,10,17.285714285714285,17.285714285714285,7.714285714285714,7.714285714285714,12,12,4.142857142857143,4.142857142857143,5.285714285714286,5.285714285714286,3.5714285714285716,3.5714285714285716
2024-01-30,NA,NA,18,8,18,8,0,0,17.142857142857142,17.142857142857142,7.571428571428571,7.571428571428571,12.142857142857142,12.142857142857142,4.142857142857143,4.142857142857143,5,5,3.4285714285714284,3.4285714285714284
2024-01-29,NA,NA,14,4,12,2,2,2,13.714285714285714,13.714285714285714,6,6,10.142857142857142,10.142857142857142,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,2.142857142857143,2.142857142857143
2024-01-28,NA,NA,5,1,4,0,1,1,10.142857142857142,10.142857142857142,4,4,7.142857142857143,7.142857142857143,2.142857142857143,2.142857142857143,3,3,1.8571428571428572,1.8571428571428572
2024-01-27,NA,NA,1,0,1,0,0,0,5.714285714285714,5.714285714285714,1.8571428571428572,1.8571428571428572,5,5,1.4285714285714286,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855
2024-01-26,NA,NA,2,0,0,0,2,0,3.4285714285714284,3.4285714285714284,0.8571428571428571,0.8571428571428571,2.4285714285714284,2.4285714285714284,0.2857142857142857,0.2857142857142857,1,1,0.5714285714285714,0.5714285714285714
2024-01-25,NA,NA,0,0,0,0,0,0,2.7142857142857144,2.7142857142857144,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.7142857142857142,0.14285714285714285,0.14285714285714285,1,1,0.5714285714285714,0.5714285714285714
2024-01-24,NA,NA,0,0,0,0,0,0,3.2857142857142856,3.2857142857142856,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.5714285714285714,1.4285714285714286,1.4285714285714286,1,1
2024-01-23,NA,NA,2,1,0,0,2,1,4.285714285714286,4.285714285714286,2.7142857142857144,2.7142857142857144,2.857142857142857,2.857142857142857,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.4285714285714286,1,1
2024-01-22,NA,NA,9,3,7,1,2,2,4,4,2.7142857142857144,2.7142857142857144,2.857142857142857,2.857142857142857,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,1,1
2024-01-21,NA,NA,9,7,5,3,4,4,4,4,2.7142857142857144,2.7142857142857144,2.857142857142857,2.857142857142857,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,1,1
2024-01-20,NA,NA,8,8,8,8,0,0,6.571428571428571,6.571428571428571,3.7142857142857144,3.7142857142857144,4.857142857142857,4.857142857142857,2.142857142857143,2.142857142857143,1.7142857142857142,1.7142857142857142,1.5714285714285714,1.5714285714285714
2024-01-19,NA,NA,0,0,0,0,0,0,10.571428571428571,10.571428571428571,4.142857142857143,4.142857142857143,8.142857142857142,8.142857142857142,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.5714285714285714,1.5714285714285714
2024-01-18,NA,NA,0,0,0,0,0,0,10.142857142857142,10.142857142857142,3.7142857142857144,3.7142857142857144,7.714285714285714,7.714285714285714,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,1.2857142857142858
2024-01-17,NA,NA,18,7,14,3,4,4,9,9,2.7142857142857144,2.7142857142857144,7,7,2,2,2,2,0.7142857142857143,0.7142857142857143
2024-01-16,NA,NA,30,4,23,3,7,1,8.142857142857142,8.142857142857142,1.5714285714285714,1.5714285714285714,5.857142857142857,5.857142857142857,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.2857142857142856,0.7142857142857143,0.7142857142857143
2024-01-15,NA,NA,6,0,4,0,2,0,9.285714285714286,9.285714285714286,1.5714285714285714,1.5714285714285714,6.714285714285714,6.714285714285714,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.7142857142857143,0.7142857142857143
2024-01-14,NA,NA,1,0,0,0,1,0,9.285714285714286,9.285714285714286,1.5714285714285714,1.5714285714285714,6.714285714285714,6.714285714285714,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.7142857142857143,0.7142857142857143
2024-01-13,NA,NA,2,0,0,0,2,0,6.714285714285714,6.714285714285714,0.5714285714285714,0.5714285714285714,4.714285714285714,4.714285714285714,0.42857142857142855,0.42857142857142855,2,2,0.14285714285714285,0.14285714285714285
2024-01-12,NA,NA,8,0,6,0,2,0,3.142857142857143,3.142857142857143,0,0,2,2,0,0,1.1428571428571428,1.1428571428571428,0,0
2024-01-11,NA,NA,0,0,0,0,0,0,2.2857142857142856,2.2857142857142856,0,0,1.4285714285714286,1.4285714285714286,0,0,0.8571428571428571,0.8571428571428571,0,0
2024-01-10,NA,NA,0,0,0,0,0,0,2.142857142857143,2.142857142857143,0,0,1.4285714285714286,1.4285714285714286,0,0,0.7142857142857143,0.7142857142857143,0,0
2024-01-09,NA,NA,5,0,4,0,1,0,3.5714285714285716,3.5714285714285716,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.2857142857142856,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,0.14285714285714285,0.14285714285714285
2024-01-08,NA,NA,0,0,0,0,0,0,3.7142857142857144,3.7142857142857144,1.1428571428571428,1.1428571428571428,2.7142857142857144,2.7142857142857144,1,1,1,1,0.14285714285714285,0.14285714285714285
2024-01-07,NA,NA,0,0,0,0,0,0,4.428571428571429,4.428571428571429,1.1428571428571428,1.1428571428571428,2.857142857142857,2.857142857142857,1,1,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-06,NA,NA,12,6,6,5,6,1,5.571428571428571,5.571428571428571,1.8571428571428572,1.8571428571428572,3.857142857142857,3.857142857142857,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.14285714285714285,0.14285714285714285
2024-01-05,NA,NA,9,2,9,2,0,0,5.714285714285714,5.714285714285714,2.142857142857143,2.142857142857143,4.142857142857143,4.142857142857143,2,2,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-04,NA,NA,5,0,1,0,4,0,8.285714285714286,8.285714285714286,3.857142857142857,3.857142857142857,6.714285714285714,6.714285714285714,3.7142857142857144,3.7142857142857144,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285
2024-01-03,NA,NA,8,5,7,5,1,0,10.571428571428571,10.571428571428571,5.285714285714286,5.285714285714286,8.714285714285714,8.714285714285714,5.142857142857143,5.142857142857143,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.14285714285714285
2024-01-02,NA,NA,6,2,6,2,0,0,11.285714285714286,11.285714285714286,6,6,9.428571428571429,9.428571428571429,5.428571428571429,5.428571428571429,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.5714285714285714
2024-01-01,NA,NA,18,12,18,12,0,0,14,14,8.857142857142858,8.857142857142858,11.571428571428571,11.571428571428571,7.857142857142857,7.857142857142857,2.4285714285714284,2.4285714285714284,1,1
2023-12-31,NA,NA,16,10,14,10,2,0,16.285714285714285,16.285714285714285,10.428571428571429,10.428571428571429,13.857142857142858,13.857142857142858,9.428571428571429,9.428571428571429,2.4285714285714284,2.4285714285714284,1,1
2023-12-30,NA,NA,17,11,11,7,6,4,19.714285714285715,19.714285714285715,12,12,16.857142857142858,16.857142857142858,11,11,2.857142857142857,2.857142857142857,1,1
2023-12-29,NA,NA,28,22,24,19,4,3,21.571428571428573,21.571428571428573,13.142857142857142,13.142857142857142,18,18,11.857142857142858,11.857142857142858,3.5714285714285716,3.5714285714285716,1.2857142857142858,1.2857142857142858
2023-12-28,NA,NA,21,11,17,11,4,0,20.714285714285715,20.714285714285715,12.142857142857142,12.142857142857142,16.714285714285715,16.714285714285715,10.857142857142858,10.857142857142858,4,4,1.2857142857142858,1.2857142857142858
2023-12-27,NA,NA,32,16,28,16,4,0,21.142857142857142,21.142857142857142,11.571428571428571,11.571428571428571,17.142857142857142,17.142857142857142,10.142857142857142,10.142857142857142,4,4,1.4285714285714286,1.4285714285714286
2023-12-26,NA,NA,19,10,14,8,5,2,19.142857142857142,19.142857142857142,10,10,16,16,9.142857142857142,9.142857142857142,3.142857142857143,3.142857142857143,0.8571428571428571,0.8571428571428571
2023-12-25,NA,NA,12,5,9,5,3,0,15.428571428571429,15.428571428571429,6.857142857142857,6.857142857142857,12.857142857142858,12.857142857142858,6.428571428571429,6.428571428571429,2.5714285714285716,2.5714285714285716,0.42857142857142855,0.42857142857142855
2023-12-24,NA,NA,19,6,17,5,2,1,15.142857142857142,15.142857142857142,6.142857142857143,6.142857142857143,12.142857142857142,12.142857142857142,4.857142857142857,4.857142857142857,3,3,1.2857142857142858,1.2857142857142858
2023-12-23,NA,NA,3,0,3,0,0,0,11,11,3.857142857142857,3.857142857142857,8.571428571428571,8.571428571428571,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.2857142857142858,1.2857142857142858
2023-12-22,NA,NA,2,0,2,0,0,0,9.428571428571429,9.428571428571429,2.4285714285714284,2.4285714285714284,7.714285714285714,7.714285714285714,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.7142857142857142,1,1
2023-12-21,NA,NA,19,6,12,0,7,6,7.714285714285714,7.714285714285714,1.7142857142857142,1.7142857142857142,6.428571428571429,6.428571428571429,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1,1
2023-12-20,NA,NA,3,0,3,0,0,0,5.428571428571429,5.428571428571429,0.8571428571428571,0.8571428571428571,4,4,0,0,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.8571428571428571
2023-12-19,NA,NA,8,0,8,0,0,0,7.285714285714286,7.285714285714286,2.2857142857142856,2.2857142857142856,3.5714285714285716,3.5714285714285716,0,0,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856
2023-12-18,NA,NA,0,0,0,0,0,0,7.142857142857143,7.142857142857143,2.2857142857142856,2.2857142857142856,3.4285714285714284,3.4285714285714284,0,0,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856
2023-12-17,NA,NA,3,0,0,0,3,0,4.428571428571429,4.428571428571429,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.7142857142857142,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-16,NA,NA,16,10,0,0,16,10,4,4,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.2857142857142858,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-15,NA,NA,1,0,1,0,0,0,2.857142857142857,2.857142857142857,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-14,NA,NA,0,0,0,0,0,0,2.857142857142857,2.857142857142857,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.7142857142857144,2.7142857142857144,1.4285714285714286,1.4285714285714286
2023-12-13,NA,NA,0,0,0,0,0,0,2.4285714285714284,2.4285714285714284,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0,0,2.2857142857142856,2.2857142857142856,1.4285714285714286,1.4285714285714286
2023-12-12,NA,NA,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0
2023-12-11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NA,NA,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0
2023-12-08,NA,NA,0,0,0,0,0,0,2,2,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857
2023-12-07,NA,NA,0,0,0,0,0,0,2,2,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857
2023-12-06,NA,NA,2,1,2,1,0,0,3.142857142857143,3.142857142857143,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.5714285714285714,1.5714285714285714,0.2857142857142857,0.2857142857142857
2023-12-05,NA,NA,12,3,3,1,9,2,3.2857142857142856,3.2857142857142856,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.2857142857142857
2023-12-04,NA,NA,0,0,0,0,0,0,3.4285714285714284,3.4285714285714284,1,1,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,1.8571428571428572,0.2857142857142857,0.2857142857142857
2023-12-03,NA,NA,8,3,6,3,2,0,5.142857142857143,5.142857142857143,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,0.8571428571428571,0.8571428571428571,2.5714285714285716,2.5714285714285716,0.8571428571428571,0.8571428571428571
2023-12-02,NA,NA,1,0,0,0,1,0,6,6,2.142857142857143,2.142857142857143,3.2857142857142856,3.2857142857142856,1.1428571428571428,1.1428571428571428,2.7142857142857144,2.7142857142857144,1,1
2023-12-01,NA,NA,1,0,0,0,1,0,5.428571428571429,5.428571428571429,2,2,3.857142857142857,3.857142857142857,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143
2023-11-30,NA,NA,12,5,7,1,5,4,9.142857142857142,9.142857142857142,3,3,6.142857142857143,6.142857142857143,1.7142857142857142,1.7142857142857142,3,3,1.2857142857142858,1.2857142857142858
2023-11-29,NA,NA,8,4,7,3,1,1,8.428571428571429,8.428571428571429,2.5714285714285716,2.5714285714285716,5.285714285714286,5.285714285714286,1.2857142857142858,1.2857142857142858,3.142857142857143,3.142857142857143,1.2857142857142858,1.2857142857142858
2023-11-28,NA,NA,8,2,7,2,1,0,9,9,2.5714285714285716,2.5714285714285716,5.857142857142857,5.857142857142857,1.2857142857142858,1.2857142857142858,3.142857142857143,3.142857142857143,1.2857142857142858,1.2857142857142858
2023-11-27,NA,NA,26,7,16,3,10,4,11,11,2.857142857142857,2.857142857142857,8,8,1.5714285714285714,1.5714285714285714,3,3,1.2857142857142858,1.2857142857142858
2023-11-26,NA,NA,3,0,0,0,3,0,9.285714285714286,9.285714285714286,2.142857142857143,2.142857142857143,7,7,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.2857142857142856,0.7142857142857143,0.7142857142857143
2023-11-25,NA,NA,5,0,4,0,1,0,8.571428571428571,8.571428571428571,2,2,6,6,1,1,2.5714285714285716,2.5714285714285716,1,1
2023-11-24,NA,NA,15,2,15,2,0,0,7.571428571428571,7.571428571428571,1.8571428571428572,1.8571428571428572,5.142857142857143,5.142857142857143,0.8571428571428571,0.8571428571428571,2.4285714285714284,2.4285714285714284,1,1
2023-11-23,NA,NA,0,0,0,0,0,0,4,4,0.8571428571428571,0.8571428571428571,3,3,0.42857142857142855,0.42857142857142855,1,1,0.42857142857142855,0.42857142857142855
2023-11-22,NA,NA,3,3,0,0,3,3,3.857142857142857,3.857142857142857,0.8571428571428571,0.8571428571428571,3.2857142857142856,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855
2023-11-21,NA,NA,1,1,1,1,0,0,3.7142857142857144,3.7142857142857144,0.8571428571428571,0.8571428571428571,3.2857142857142856,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
2023-11-20,NA,NA,1,0,1,0,0,0,2.7142857142857144,2.7142857142857144,0.5714285714285714,0.5714285714285714,2,2,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855
2023-11-19,NA,NA,2,0,2,0,0,0,4.142857142857143,4.142857142857143,1.1428571428571428,1.1428571428571428,3.142857142857143,3.142857142857143,0.5714285714285714,0.5714285714285714,1,1,0.5714285714285714,0.5714285714285714
2023-11-18,NA,NA,4,0,4,0,0,0,8.428571428571429,8.428571428571429,4.142857142857143,4.142857142857143,6,6,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.5714285714285714,1.5714285714285714
2023-11-17,NA,NA,8,0,6,0,2,0,15.571428571428571,15.571428571428571,6.142857142857143,6.142857142857143,11.142857142857142,11.142857142857142,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,1.7142857142857142,1.7142857142857142
2023-11-16,NA,NA,10,4,8,3,2,1,21.285714285714285,21.285714285714285,7.142857142857143,7.142857142857143,14.857142857142858,14.857142857142858,4.857142857142857,4.857142857142857,6.428571428571429,6.428571428571429,2.2857142857142856,2.2857142857142856
2023-11-15,NA,NA,33,24,20,14,13,10,23.571428571428573,23.571428571428573,8.428571428571429,8.428571428571429,14.857142857142858,14.857142857142858,4.857142857142857,4.857142857142857,8.714285714285714,8.714285714285714,3.5714285714285716,3.5714285714285716
2023-11-14,NA,NA,51,15,37,14,14,1,27.285714285714285,27.285714285714285,11.142857142857142,11.142857142857142,17.285714285714285,17.285714285714285,6.571428571428571,6.571428571428571,10,10,4.571428571428571,4.571428571428571
2023-11-13,NA,NA,41,7,27,3,14,4,36.285714285714285,36.285714285714285,14,14,22.714285714285715,22.714285714285715,8,8,13.571428571428571,13.571428571428571,6,6
2023-11-12,NA,NA,18,9,2,0,16,9,39.857142857142854,39.857142857142854,14.857142857142858,14.857142857142858,25.142857142857142,25.142857142857142,8.428571428571429,8.428571428571429,14.714285714285714,14.714285714285714,6.428571428571429,6.428571428571429
2023-11-11,NA,NA,30,19,21,12,9,7,42.142857142857146,42.142857142857146,15,15,25.857142857142858,25.857142857142858,8.571428571428571,8.571428571428571,16.285714285714285,16.285714285714285,6.428571428571429,6.428571428571429
2023-11-10,NA,NA,71,20,44,10,27,10,75.71428571428571,75.71428571428571,33.42857142857143,33.42857142857143,38.57142857142857,38.57142857142857,11.428571428571429,11.428571428571429,37.142857142857146,37.142857142857146,22,22
2023-11-09,NA,NA,35,10,25,6,10,4,90.28571428571429,90.28571428571429,44.857142857142854,44.857142857142854,42.857142857142854,42.857142857142854,14.142857142857142,14.142857142857142,47.42857142857143,47.42857142857143,30.714285714285715,30.714285714285715
2023-11-08,NA,NA,49,25,25,15,24,10,94.14285714285714,94.14285714285714,45.714285714285715,45.714285714285715,44.42857142857143,44.42857142857143,15,15,49.714285714285715,49.714285714285715,30.714285714285715,30.714285714285715
2023-11-07,NA,NA,286,144,126,34,160,110,92.28571428571429,92.28571428571429,44.142857142857146,44.142857142857146,42.142857142857146,42.142857142857146,13.428571428571429,13.428571428571429,50.142857142857146,50.142857142857146,30.714285714285715,30.714285714285715
2023-11-06,NA,NA,143,87,57,22,86,65,92.71428571428571,92.71428571428571,43.42857142857143,43.42857142857143,44.142857142857146,44.142857142857146,12.714285714285714,12.714285714285714,48.57142857142857,48.57142857142857,30.714285714285715,30.714285714285715
2023-11-05,NA,NA,45,15,13,6,32,9,99.57142857142857,99.57142857142857,46,46,49.857142857142854,49.857142857142854,13.857142857142858,13.857142857142858,49.714285714285715,49.714285714285715,32.142857142857146,32.142857142857146
2023-11-04,NA,NA,17,8,5,1,12,7,111,111,51,51,55.57142857142857,55.57142857142857,17.285714285714285,17.285714285714285,55.42857142857143,55.42857142857143,33.714285714285715,33.714285714285715
2023-11-03,NA,NA,74,15,58,5,16,10,139,139,56.714285714285715,56.714285714285715,82.42857142857143,82.42857142857143,28.571428571428573,28.571428571428573,56.57142857142857,56.57142857142857,28.142857142857142,28.142857142857142
2023-11-02,NA,NA,83,28,65,14,18,14,171,171,65.28571428571429,65.28571428571429,102.42857142857143,102.42857142857143,36.42857142857143,36.42857142857143,68.57142857142857,68.57142857142857,28.857142857142858,28.857142857142858
