date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-10-02,0.478,0.311,3052,2609,2530,2198,522,411,2327,1776,1937.25,1461.2857142857142,1717.5,1229.7142857142858,1441.5,1017.5714285714286,609.5,546.2857142857143,495.75,443.7142857142857
2024-10-01,0.602,0.466,3144,2665,2287,1950,857,715,2101.2,1812.7142857142858,1720.8,1479.7142857142858,1556.2,1285.2857142857142,1288.2,1054.857142857143,545,527.4285714285714,432.6,424.85714285714283
2024-09-30,0.753,0.641,1492,1260,766,633,726,627,2101.2,1782.2857142857142,1720.8,1450.857142857143,1556.2,1271.4285714285713,1288.2,1041.857142857143,545,510.85714285714283,432.6,409
2024-09-29,0.653,0.471,1222,928,673,494,549,434,2154,1581.7142857142858,1764.25,1284.142857142857,1600.25,1129.857142857143,1329.25,925,553.75,451.85714285714283,435,359.14285714285717
2024-09-28,0.358,0.181,1198,855,911,675,287,180,1751,1351.4285714285713,1420.5,1087.7142857142858,1255.75,933,1028.5,753.1428571428571,495.25,418.42857142857144,392,334.57142857142856
2024-09-27,0.566,0.503,478,292,353,219,125,73,1422.75,1163.857142857143,1129.25,921.2857142857143,1046.5,813.4285714285714,838.25,644.4285714285714,376.25,350.42857142857144,291,276.85714285714283
2024-09-26,0.751,0.698,486,380,389,306,97,74,1422.75,1162.4285714285713,1129.25,918,1046.5,866.1428571428571,838.25,692.7142857142857,376.25,296.2857142857143,291,225.28571428571428
2024-09-25,0.477,0.276,1440,1234,1152,995,288,239,1456.5,1181.7142857142858,1163.5,937.5714285714286,1149,924.7142857142857,934.75,747.8571428571429,307.5,257,228.75,189.71428571428572
2024-09-24,0.264,0.232,1831,1500,1450,1189,381,311,1526,1221.4285714285713,1253.25,988.8571428571429,1234,973.2857142857143,1025.25,799.5714285714286,292,248.14285714285714,228,189.28571428571428
2024-09-23,0.448,0.555,1482,1237,1135,971,347,266,1611.4,1432.142857142857,1296.4,1157,1303.2,1148.5714285714287,1060.8,940.1428571428571,308.2,283.57142857142856,235.6,216.85714285714286
2024-09-22,0.28,0.233,1357,1065,1083,880,274,185,1741.5,1704.4285714285713,1396.8333333333333,1374,1388.3333333333333,1352.142857142857,1119.8333333333333,1098.5714285714287,353.1666666666667,352.2857142857143,277,275.42857142857144
2024-09-21,0.081,0.052,1476,1214,1251,1037,225,177,1801.8,1714.857142857143,1429.4,1385.5714285714287,1435.6,1349.2857142857142,1144.8,1094,366.2,365.57142857142856,284.6,291.57142857142856
2024-09-20,0.168,0.158,1953,1469,1580,1203,373,266,1794.5,1749.5714285714287,1411.75,1396.7142857142858,1432,1382,1133.75,1100,362.5,367.57142857142856,278,296.7142857142857
2024-09-19,0.373,0.326,2392,1899,1814,1415,578,484,1794.5,2446.4285714285716,1411.75,1928,1432,1902.142857142857,1133.75,1465.2857142857142,362.5,544.2857142857143,278,462.7142857142857
2024-09-18,0.685,0.811,1513,1315,1132,963,381,352,2870,3061,2331.5,2453.5714285714284,2143.75,2308.8571428571427,1727.75,1804.7142857142858,726.25,752.1428571428571,603.75,648.8571428571429
2024-09-17,0.616,0.674,2074,1578,1679,1231,395,347,3081.75,3182,2504.75,2552.5714285714284,2247.25,2368,1817.75,1856.142857142857,834.5,814,687,696.4285714285714
2024-09-16,0.618,0.536,6360,4956,4776,3528,1584,1428,3458,2998.5714285714284,2850,2410.285714285714,2469.6666666666665,2194.5714285714284,2022.6666666666667,1720.142857142857,988.3333333333334,804,827.3333333333334,690.1428571428571
2024-09-15,0.582,0.435,5659,4744,3930,3256,1729,1488,3991,2762,3325.5,2220.8571428571427,2797.5,2005,2326.5,1573.4285714285713,1193.5,757,999,647.4285714285714
2024-09-14,0.571,0.372,2323,1907,1665,1397,658,510,3991,2617.1428571428573,3325.5,2081.4285714285716,2797.5,1901.7142857142858,2326.5,1476.4285714285713,1193.5,715.4285714285714,999,605
2024-09-13,0.667,0.577,669,473,366,251,303,222,3991,2456,3325.5,1942,2797.5,1790,2326.5,1383.2857142857142,1193.5,666,999,558.7142857142857
2024-09-12,0.84,0.842,736,573,487,388,249,185,3991,1765.4285714285713,3325.5,1355.7142857142858,2797.5,1274.857142857143,2326.5,957.1428571428571,1193.5,490.57142857142856,999,398.57142857142856
2024-09-11,0.865,0.823,499,339,409,284,90,55,2332,1291.4285714285713,1744,903.8571428571429,1823,996.4285714285714,1355,679.5714285714286,509,295,389,224.28571428571428
2024-09-10,0.759,0.688,946,602,897,579,49,23,2871,1445.4285714285713,1908.5,950.8571428571429,2326.5,1140.2857142857142,1456,708.4285714285714,544.5,305.14285714285717,452.5,242.42857142857142
2024-09-09,0.487,0.601,1526,852,1170,545,356,307,3088,1853,2070.6666666666665,1225.4285714285713,2456,1475.857142857143,1537.3333333333333,915.4285714285714,632,377.14285714285717,533.3333333333334,310
2024-09-08,0.333,0.487,2341,1581,1981,1313,360,268,3088,2038,2070.6666666666665,1381.7142857142858,2456,1646.5714285714287,1537.3333333333333,1059.2857142857142,632,391.42857142857144,533.3333333333334,322.42857142857144
2024-09-07,0.155,0.161,3401,2236,2672,1599,729,637,3088,2241.4285714285716,2070.6666666666665,1568.7142857142858,2456,1814.857142857143,1537.3333333333333,1213.4285714285713,632,426.57142857142856,533.3333333333334,355.2857142857143
2024-09-06,0.288,0.262,3522,2395,2715,1700,807,695,3088,2209.1428571428573,2070.6666666666665,1557.4285714285713,2456,1780.857142857143,1537.3333333333333,1197.5714285714287,632,428.2857142857143,533.3333333333334,359.85714285714283
2024-09-05,0.645,0.603,2031,1667,1682,1395,349,272,3088,2282.1428571428573,2070.6666666666665,1664.4285714285713,2456,1816.2857142857142,1537.3333333333333,1271.7142857142858,632,465.85714285714283,533.3333333333334,392.7142857142857
2024-09-04,0.743,0.784,1923,1648,1587,1363,336,285,3461.5,2601,2315.5,2001.857142857143,2693.5,1897.857142857143,1649.5,1404.857142857143,768,703.1428571428571,666,597
2024-09-03,0.621,0.793,720,523,659,468,61,55,3522,2500.714285714286,2395,1993.857142857143,2715,1764.2857142857142,1700,1371.857142857143,807,736.4285714285714,695,622
2024-09-02,0.612,0.699,2037,1601,1418,1064,619,537,NA,2282,NA,1866.2857142857142,NA,1610.2857142857142,NA,1305.857142857143,NA,671.7142857142857,NA,560.4285714285714
2024-09-01,0.687,0.667,4573,3943,2552,2245,2021,1698,NA,2233.1428571428573,NA,1815.857142857143,NA,1530.142857142857,NA,1235.857142857143,NA,703,NA,580
2024-08-31,0.673,0.846,2699,2180,1737,1368,962,812,NA,2121.4285714285716,NA,1693,NA,1414.4285714285713,NA,1117.5714285714287,NA,707,NA,575.4285714285714
2024-08-30,0.54,0.621,1991,1502,1637,1238,354,264,NA,2157.285714285714,NA,1716.4285714285713,NA,1428.142857142857,NA,1124,NA,729.1428571428571,NA,592.4285714285714
2024-08-29,0.671,0.699,1689,1314,1121,905,568,409,1868,2133.1428571428573,1293,1672.4285714285713,1161,1391.4285714285713,755,1079.857142857143,707,741.7142857142857,538,592.5714285714286
2024-08-28,0.665,0.781,1141,788,777,535,364,253,1872,1747.857142857143,1348.5,1309.7142857142858,1162.5,1193.142857142857,796.5,878.8571428571429,709.5,554.7142857142857,552,430.85714285714283
2024-08-27,0.676,0.73,971,687,755,513,216,174,1593,1510.142857142857,1124,1094.7142857142858,1018.6666666666666,1049.4285714285713,696,754.1428571428571,574.3333333333334,460.7142857142857,428,340.57142857142856
2024-08-26,0.26,0.195,1868,1293,1161,755,707,538,1376.25,1329.4285714285713,963.25,948.8571428571429,882.75,883.4285714285714,592.5,617.5714285714286,493.5,446,370.75,331.2857142857143
2024-08-25,0.154,0.103,1876,1404,1164,838,712,566,1376.25,1301.4285714285713,963.25,936.5714285714286,882.75,817.1428571428571,592.5,558.8571428571429,493.5,484.2857142857143,370.75,377.7142857142857
2024-08-24,0.247,0.136,1035,675,731,495,304,180,1376.25,1417.857142857143,963.25,1042,882.75,854.7142857142857,592.5,592.2857142857143,493.5,563.1428571428571,370.75,449.7142857142857
2024-08-23,0.4,0.375,726,481,475,282,251,199,1544,1595.5714285714287,1064.6,1153.857142857143,938.8,913,622.8,625.2857142857143,605.2,682.5714285714286,441.8,528.5714285714286
2024-08-22,0.734,0.703,1493,1228,657,494,836,734,1502.6,1566,1021.8,1123.2857142857142,889.2,877.5714285714286,585.8,598.8571428571429,613.4,688.4285714285714,436,524.4285714285714
2024-08-21,0.628,0.7,1956,1526,1040,769,916,757,1429,1513.4285714285713,921,1051.2857142857142,821.2,829,518.2,550.5714285714286,607.8,684.4285714285714,402.8,500.7142857142857
2024-08-20,0.275,0.149,2215,1470,1163,744,1052,726,1481,1550.5714285714287,942.8,1066.857142857143,811.6,822.1428571428571,492.8,532.4285714285714,669.4,728.4285714285714,450,534.4285714285714
2024-08-19,0.234,0.178,1661,1079,913,570,748,509,1620.8,1650.4285714285713,1026.2,1126.4285714285713,868.4,862.7142857142857,523.8,554.5714285714286,752.4,787.7142857142857,502.4,571.8571428571429
2024-08-18,0.327,0.292,1508,900,824,500,684,400,1530.5,1591.2857142857142,945.5,1028.4285714285713,830,860,484.1666666666667,524.8571428571429,700.5,731.2857142857143,461.3333333333333,503.57142857142856
2024-08-17,0.177,0.151,1295,784,683,368,612,416,1490,1490,906.5714285714286,906.5714285714286,810.7142857142857,810.7142857142857,464.14285714285717,464.14285714285717,679.2857142857143,679.2857142857143,442.42857142857144,442.42857142857144
2024-08-16,0.35,0.302,1425,898,759,437,666,461,1331.857142857143,1331.857142857143,766.1428571428571,766.1428571428571,760.8571428571429,760.8571428571429,399.7142857142857,399.7142857142857,571,571,366.42857142857144,366.42857142857144
2024-08-15,0.271,0.259,1079,542,638,286,441,256,1263.857142857143,1263.857142857143,696.8571428571429,696.8571428571429,743.5714285714286,743.5714285714286,370.85714285714283,370.85714285714283,520.2857142857143,520.2857142857143,326,326
2024-08-14,0.174,0.168,1247,673,695,344,552,329,1184.857142857143,1184.857142857143,649.4285714285714,649.4285714285714,694.5714285714286,694.5714285714286,334,334,490.2857142857143,490.2857142857143,315.42857142857144,315.42857142857144
2024-08-13,0.33,0.382,1108,487,814,293,294,194,1094.5714285714287,1094.5714285714287,587.7142857142857,587.7142857142857,646.8571428571429,646.8571428571429,308.42857142857144,308.42857142857144,447.7142857142857,447.7142857142857,279.2857142857143,279.2857142857143
2024-08-12,0.321,0.326,1185,594,792,368,393,226,1004.8571428571429,1004.8571428571429,526.4285714285714,526.4285714285714,605.8571428571429,605.8571428571429,288.2857142857143,288.2857142857143,399,399,238.14285714285714,238.14285714285714
2024-08-11,0.357,0.315,955,568,481,242,474,326,931.1428571428571,931.1428571428571,488.2857142857143,488.2857142857143,566.4285714285714,566.4285714285714,270.7142857142857,270.7142857142857,364.7142857142857,364.7142857142857,217.57142857142858,217.57142857142858
2024-08-10,0.475,0.449,663,352,349,189,314,163,878.5,814.2857142857143,457.5,425.14285714285717,545,509.14285714285717,258.5,243.71428571428572,333.5,305.14285714285717,199,181.42857142857142
2024-08-09,0.493,0.392,797,469,472,296,325,173,832.6,707.7142857142857,451.6,383.14285714285717,491.2,427,251.6,218.14285714285714,341.4,280.7142857142857,200,165
2024-08-08,0.442,0.378,563,275,362,163,201,112,744.5,590,416,326.85714285714283,416,347.14285714285717,222.5,181,328.5,242.85714285714286,193.5,145.85714285714286
2024-08-07,0.503,0.522,429,231,294,155,135,76,674.3333333333334,487.2857142857143,365.3333333333333,265.14285714285717,394.3333333333333,287.2857142857143,216,150.57142857142858,280,200,149.33333333333334,114.57142857142857
2024-08-06,0.727,0.684,362,193,239,114,123,79,680,587.5714285714286,372,341,417,336.85714285714283,229.5,187.85714285714286,263,250.71428571428572,142.5,153.14285714285714
2024-08-05,0.643,0.576,361,200,233,108,128,92,847.5,635.4285714285714,465.5,367.7142857142857,494.5,359,235,189.42857142857142,353,276.42857142857144,230.5,178.28571428571428
2024-08-04,0.713,0.773,236,136,62,29,174,107,1250.5,750.5714285714286,685,430.42857142857144,662,406.85714285714283,320.5,213.85714285714286,588.5,343.7142857142857,364.5,216.57142857142858
2024-08-03,0.757,0.681,1365,883,696,450,669,433,1079.6666666666667,794.7142857142857,554,439.14285714285717,600.6666666666666,433.14285714285717,273.6666666666667,217.42857142857142,479,361.57142857142856,280.3333333333333,221.71428571428572
2024-08-02,0.541,0.473,1132,656,627,307,505,349,1079.6666666666667,862.2857142857143,554,470.85714285714283,600.6666666666666,471.7142857142857,273.6666666666667,234.57142857142858,479,390.57142857142856,280.3333333333333,236.28571428571428
2024-08-01,0.457,0.421,1369,714,697,334,672,380,1023.75,933,543.5,515.4285714285714,583,514.1428571428571,282.5,263.2857142857143,440.75,418.85714285714283,261,252.14285714285714
2024-07-31,0.332,0.354,738,292,478,180,260,112,975.4,1011,532.8,566,547.8,563.4285714285714,276.6,295.2857142857143,427.6,447.57142857142856,256.2,270.7142857142857
2024-07-30,0.52,0.567,835,415,509,234,326,181,975.4,949.8571428571429,532.8,527.8571428571429,547.8,536.2857142857143,276.6,276,427.6,413.57142857142856,256.2,251.85714285714286
2024-07-29,0.417,0.398,856,512,530,309,326,203,936.25,856.2857142857143,502,474.85714285714283,528,489.2857142857143,269,259.14285714285717,408.25,367,233,215.71428571428572
2024-07-28,0.393,0.325,782,490,407,253,375,237,792,745.7142857142857,431.3333333333333,427.14285714285717,471.6666666666667,450,247.33333333333334,248,320.3333333333333,295.7142857142857,184,179.14285714285714
2024-07-27,0.557,0.586,937,616,506,315,431,301,719.3333333333334,714.5714285714286,430,426.57142857142856,433.6666666666667,433.7142857142857,253,250.42857142857142,285.6666666666667,280.85714285714283,177,176.14285714285714
2024-07-26,0.733,0.727,477,285,298,189,179,96,719.3333333333334,678.7142857142857,430,414.2857142857143,433.6666666666667,430.7142857142857,253,256.42857142857144,285.6666666666667,248,177,157.85714285714286
2024-07-25,0.665,0.549,595,380,422,256,173,124,651,624,389,386,385.5,400.85714285714283,225,241.85714285714286,265.5,223.14285714285714,164,144.14285714285714
2024-07-24,0.458,0.312,520,288,364,197,156,91,520,661.8571428571429,288,423.57142857142856,364,435,197,276.42857142857144,156,226.85714285714286,91,147.14285714285714
2024-07-23,0.54,0.504,584,329,488,276,96,53,936.5,721.2857142857143,590.5,463.14285714285717,684,506.14285714285717,431,326.42857142857144,252.5,215.14285714285714,159.5,136.71428571428572
2024-07-22,0.55,0.617,473,314,321,207,152,107,936.5,870,590.5,585.2857142857143,684,604.5714285714286,431,405.85714285714283,252.5,265.42857142857144,159.5,179.42857142857142
2024-07-21,0.68,0.636,1047,753,646,495,401,258,1280.3333333333333,1066.142857142857,881.6666666666666,740.1428571428571,870.6666666666666,722,588.3333333333334,498.2857142857143,409.6666666666667,344.14285714285717,293.3333333333333,241.85714285714286
2024-07-20,0.47,0.458,1353,893,1004,665,349,228,1486,1154.2857142857142,1025.6666666666667,801.8571428571429,996,775.7142857142857,671,533.7142857142857,490,378.57142857142856,354.6666666666667,268.14285714285717
2024-07-19,0.531,0.551,1518,1140,987,745,531,395,1442.25,1258.142857142857,1002.25,888,950.5,822.2857142857143,641.25,573.1428571428571,491.75,435.85714285714283,361,314.85714285714283
2024-07-18,0.428,0.377,1968,1464,1244,903,724,561,1372,1346.4285714285713,955.8,953.1428571428571,867.4,852.8571428571429,581.2,592.2857142857143,504.6,493.57142857142856,374.6,360.85714285714283
2024-07-17,0.327,0.248,1137,720,740,445,397,275,1403.5,1419.857142857143,997.1666666666666,1017.5714285714286,875,891,596,617.2857142857143,528.5,528.8571428571429,401.1666666666667,400.2857142857143
2024-07-16,0.338,0.363,1311,932,814,552,497,380,1312,1341.4285714285713,933.5,963,795.5,822.8571428571429,537.6666666666666,567.2857142857143,516.5,518.5714285714286,395.8333333333333,395.7142857142857
2024-07-15,0.512,0.451,1091,770,535,341,556,429,1196,1196,844.2857142857143,844.2857142857143,731.2857142857143,731.2857142857143,489.7142857142857,489.7142857142857,464.7142857142857,464.7142857142857,354.57142857142856,354.57142857142856
2024-07-14,0.303,0.197,1561,1204,913,670,648,534,1110.4285714285713,1110.4285714285713,782.4285714285714,782.4285714285714,653.4285714285714,653.4285714285714,424.14285714285717,424.14285714285717,457,457,358.2857142857143,358.2857142857143
2024-07-13,0.303,0.297,804,511,527,315,277,196,1106,1133.7142857142858,792.8333333333334,813.5714285714286,639,659.7142857142857,420.6666666666667,435,467,474,372.1666666666667,378.57142857142856
2024-07-12,0.337,0.319,500,309,346,202,154,107,1134.5,1158.142857142857,816.3333333333334,833.7142857142857,676,691.4285714285714,448.6666666666667,459,458.5,466.7142857142857,367.6666666666667,374.7142857142857
2024-07-11,0.325,0.331,1369,1031,699,444,670,587,1298.1666666666667,1298.4285714285713,954.1666666666666,951.8571428571429,778.5,779.2857142857143,529.8333333333334,528.5714285714286,519.6666666666666,519.1428571428571,424.3333333333333,423.2857142857143
2024-07-10,0.442,0.564,1300,938,784,521,516,417,1296.8333333333333,1297.2857142857142,960.3333333333334,957.1428571428571,766.6666666666666,769.1428571428571,519.8333333333334,520,530.1666666666666,528.1428571428571,440.5,437.14285714285717
2024-07-09,0.378,0.417,1482,1073,1036,720,446,353,1359.3333333333333,1350.857142857143,1005,995.4285714285714,796.3333333333334,794.5714285714286,536.3333333333334,534.1428571428571,563,556.2857142857143,468.6666666666667,461.2857142857143
2024-07-08,0.285,0.203,2073,1597,1150,828,923,769,1531.2,1382.7142857142858,1144.2,1023.2857142857143,886.4,805.4285714285714,603.2,544.5714285714286,644.8,577.2857142857143,541,478.7142857142857
2024-07-07,0.197,0.141,1553,1241,842,610,711,631,1571.75,1400.142857142857,1172.5,1042.2857142857142,933.25,812.7142857142857,643,558.4285714285714,638.5,587.4285714285714,529.5,483.85714285714283
2024-07-06,0.238,0.146,1179,779,705,414,474,365,1679.6,1516,1274.6,1148.7142857142858,988.2,873.2857142857143,705.2,620.2857142857143,691.4,642.7142857142857,569.4,528.4285714285714
2024-07-05,0.53,0.568,723,504,422,275,301,229,1601.4,1460.142857142857,1217.8,1108.142857142857,896.6,807.8571428571429,644.8,577.1428571428571,704.8,652.2857142857143,573,531
2024-07-04,0.726,0.681,1491,1164,750,541,741,623,1301,1245.5714285714287,959.8,923.8571428571429,734.8,692.2857142857143,517.6,486.2857142857143,566.2,553.2857142857143,442.2,437.57142857142856
2024-07-03,0.606,0.434,2111,1683,1208,954,903,729,1119.6,1116,795.8,806.7142857142857,659,638.1428571428571,458.2,443.85714285714283,460.6,477.85714285714283,337.6,362.85714285714283
2024-07-02,0.534,0.352,1091,789,578,418,513,371,991.6,1024.5714285714287,708.6,744.4285714285714,585.4,585.5714285714286,417.4,414.7142857142857,406.2,439,291.2,329.7142857142857
2024-07-01,0.378,0.259,571,307,341,192,230,115,902.5,986.5714285714286,640.3333333333334,715.1428571428571,531,562.2857142857143,373.3333333333333,397.2857142857143,371.5,424.2857142857143,267,317.85714285714283
2024-06-30,0.211,0.227,646,421,463,313,183,108,822.8571428571429,822.8571428571429,578.7142857142857,578.7142857142857,485.14285714285717,485.14285714285717,338.2857142857143,338.2857142857143,337.7142857142857,337.7142857142857,240.42857142857142,240.42857142857142
2024-06-29,0.234,0.189,539,343,337,210,202,133,569.2857142857143,569.2857142857143,365.7142857142857,365.7142857142857,336.42857142857144,336.42857142857144,213.42857142857142,213.42857142857142,232.85714285714286,232.85714285714286,152.28571428571428,152.28571428571428
2024-06-28,0.286,0.293,457,299,259,153,198,146,436.2857142857143,436.2857142857143,266.42857142857144,266.42857142857144,266.57142857142856,266.57142857142856,161.28571428571428,161.28571428571428,169.71428571428572,169.71428571428572,105.14285714285714,105.14285714285714
2024-06-27,0.323,0.302,345,209,210,128,135,81,413.8333333333333,386.7142857142857,259.6666666666667,240,254.16666666666666,238.71428571428572,156.16666666666666,146.28571428571428,159.66666666666666,148,103.5,93.71428571428571
2024-06-26,0.319,0.317,336,192,167,80,169,112,355.8333333333333,337,217.83333333333334,204.14285714285714,204.5,196.14285714285714,119.5,114.85714285714286,151.33333333333334,140.85714285714286,98.33333333333333,89.28571428571429
2024-06-25,0.481,0.468,160,94,89,53,71,41,323,308.85714285714283,188.5,179,183.16666666666666,177.85714285714286,102.83333333333333,100.57142857142857,139.83333333333334,131,85.66666666666667,78.42857142857143
2024-06-24,0.55,0.524,224,122,146,87,78,35,282.5,274.14285714285717,154.66666666666666,150,164.16666666666666,161.57142857142858,88.66666666666667,88.42857142857143,118.33333333333333,112.57142857142857,66,61.57142857142857
2024-06-23,0.438,0.376,298,170,165,93,133,77,280.1666666666667,272.14285714285717,150.16666666666666,146.14285714285714,154.5,153.28571428571428,78.16666666666667,79.42857142857143,125.66666666666667,118.85714285714286,72,66.71428571428571
2024-06-22,0.311,0.236,342,167,209,110,133,57,267,260.85714285714283,141.66666666666666,138.85714285714286,151.66666666666666,150.85714285714286,76.33333333333333,77.85714285714286,115.33333333333333,110,65.33333333333333,61
2024-06-21,0.247,0.229,214,96,145,68,69,28,270,263.42857142857144,135,133.14285714285714,154.66666666666666,153.42857142857142,72.33333333333333,74.42857142857143,115.33333333333333,110,62.666666666666664,58.714285714285715
2024-06-20,0.353,0.341,331,182,152,65,179,117,270,241.71428571428572,135,121.42857142857143,154.66666666666666,136.71428571428572,72.33333333333333,63.285714285714285,115.33333333333333,105,62.666666666666664,58.142857142857146
2024-06-19,0.397,0.357,257,141,150,69,107,72,264.4,205.28571428571428,128,98.57142857142857,152.6,118.57142857142857,68.2,51.142857142857146,111.8,86.71428571428571,59.8,47.42857142857143
2024-06-18,0.395,0.402,178,54,107,29,71,25,245,160.14285714285714,118.25,75.71428571428571,138.5,90.85714285714286,57.75,35.57142857142857,106.5,69.28571428571429,60.5,40.142857142857146
2024-06-17,0.601,0.681,72,40,29,9,43,31,255.33333333333334,140,125.66666666666667,67,136.33333333333334,72.28571428571429,54.333333333333336,26.428571428571427,119,67.71428571428571,71.33333333333333,40.57142857142857
2024-06-16,0.706,0.847,43,10,38,8,5,2,217.5,162.57142857142858,97.5,93.28571428571429,128.5,87.71428571428571,49,45.142857142857146,89,74.85714285714286,48.5,48.142857142857146
2024-06-15,0.807,0.949,26,7,15,1,11,6,178,164.14285714285714,54,97.71428571428571,107,85.42857142857143,29,48.42857142857143,71,78.71428571428571,25,49.285714285714285
2024-06-14,0.826,0.791,73,35,15,4,58,31,NA,203,NA,133.42857142857142,NA,98.85714285714286,NA,62,NA,104.14285714285714,NA,71.42857142857143
2024-06-13,0.641,0.54,489,366,260,196,229,170,NA,243.14285714285714,NA,161.71428571428572,NA,112.85714285714286,NA,69.71428571428571,NA,130.28571428571428,NA,92
2024-06-12,0.653,0.688,268,172,134,92,134,80,222,268.7142857142857,96,174,106,122.57142857142857,46,75.14285714285714,116,146.14285714285714,50,98.85714285714286
2024-06-11,0.624,0.527,450,304,201,124,249,180,222,289.2857142857143,96,187.42857142857142,106,132.14285714285714,46,81.14285714285714,116,157.14285714285714,50,106.28571428571429
2024-06-10,0.619,0.527,353,238,127,63,226,175,376.5,354.7142857142857,228.5,234,146,156.57142857142858,75.5,95.57142857142857,230.5,198.14285714285714,153,138.42857142857142
2024-06-09,0.566,0.497,222,96,106,46,116,50,376.5,319.14285714285717,228.5,201.57142857142858,146,138.57142857142858,75.5,79.28571428571429,230.5,180.57142857142858,153,122.28571428571429
2024-06-08,0.537,0.562,170,101,82,43,88,58,376.5,334.85714285714283,228.5,215.42857142857142,146,137,75.5,77.85714285714286,230.5,197.85714285714286,153,137.57142857142858
2024-06-07,0.433,0.345,531,361,186,105,345,256,376.5,282.2857142857143,228.5,177.85714285714286,146,115.28571428571429,75.5,64,230.5,167,153,113.85714285714286
2024-06-06,0.535,0.622,240,139,134,82,106,57,327,264.42857142857144,197,163,135.66666666666666,113.57142857142857,68.66666666666667,62.857142857142854,191.33333333333334,150.85714285714286,128.33333333333334,100.14285714285714
2024-06-05,0.666,0.67,378,269,123,82,255,187,365,280.7142857142857,236,179.71428571428572,176.33333333333334,131,107.66666666666667,79.57142857142857,188.66666666666666,149.71428571428572,128.33333333333334,100.14285714285714
2024-06-04,0.684,0.663,82,41,49,27,33,14,319.25,282.42857142857144,208.25,183.14285714285714,152.75,131,93.5,80.71428571428571,166.5,151.42857142857142,114.75,102.42857142857143
2024-06-03,0.443,0.387,228,134,115,55,113,79,248.66666666666666,222.14285714285714,157.33333333333334,140.85714285714286,141.66666666666666,116,89.66666666666667,73,107,106.14285714285714,67.66666666666667,67.85714285714286
2024-06-02,0.411,0.414,336,213,228,163,108,50,248.66666666666666,206.85714285714286,157.33333333333334,136.85714285714286,141.66666666666666,108.28571428571429,89.66666666666667,70.28571428571429,107,98.57142857142857,67.66666666666667,66.57142857142857
2024-06-01,0.367,0.311,182,125,82,51,100,74,248.66666666666666,190.42857142857142,157.33333333333334,131.71428571428572,141.66666666666666,99.85714285714286,89.66666666666667,65.14285714285714,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.547,0.512,109,65,81,51,28,14,248.66666666666666,304.42857142857144,157.33333333333334,230.57142857142858,141.66666666666666,141.85714285714286,89.66666666666667,97.85714285714286,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.72,0.69,133,111,80,63,53,48,259,342.7142857142857,169,260.85714285714283,155,172.85714285714286,107,122.71428571428571,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.749,0.758,263,233,64,46,199,187,182,353,125,271.57142857142856,82,172.57142857142858,51,118.14285714285714,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.675,0.641,880,733,343,256,537,477,1233,503.14285714285717,948,389.14285714285717,660,255.14285714285714,478,179.14285714285714,573,248,470,210
2024-05-27,0.638,0.628,496,346,332,229,164,117,1200,654.2857142857143,947.5,515.1428571428571,604,321.85714285714283,452.5,232.85714285714286,596,332.42857142857144,495,282.2857142857143
2024-05-26,0.546,0.662,408,288,226,131,182,157,1008.6666666666666,724.7142857142857,762,555.1428571428571,503.3333333333333,353.57142857142856,360,248.85714285714286,505.3333333333333,371.14285714285717,402,306.2857142857143
2024-05-25,0.213,0.072,1233,948,660,478,573,470,888,762.2857142857143,656.5,570.4285714285714,439.25,379.7142857142857,304,261.7142857142857,448.75,382.57142857142856,352.5,308.7142857142857
2024-05-24,0.33,0.165,1167,947,548,427,619,520,782.8,688.2857142857143,561.8,491.85714285714283,397,363.2857142857143,266,241.42857142857142,385.8,325,295.8,250.42857142857142
2024-05-23,0.472,0.403,626,391,302,175,324,216,686.3333333333334,646.5714285714286,485.3333333333333,457.14285714285717,351.6666666666667,333.7142857142857,234,219.28571428571428,334.6666666666667,312.85714285714283,251.33333333333334,237.85714285714286
2024-05-22,0.527,0.498,526,340,247,136,279,204,610.2857142857143,610.2857142857143,429.14285714285717,429.14285714285717,315,315,209.57142857142858,209.57142857142858,295.2857142857143,295.2857142857143,219.57142857142858,219.57142857142858
2024-05-21,0.445,0.418,362,183,228,114,134,69,506.5,452.42857142857144,342.6666666666667,302.42857142857144,257.5,231,164.83333333333334,145.42857142857142,249,221.42857142857142,177.83333333333334,157
