date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-04-28,0.643,0.801,66,26,45,20,21,6,491.5,210.14285714285714,264.5,103.71428571428571,335.5,149.57142857142858,174,74.14285714285714,156,60.57142857142857,90.5,29.571428571428573
2024-04-27,0.462,0.503,154,68,109,52,45,16,390,130.57142857142858,190,56.714285714285715,271,96.14285714285714,128,43.142857142857146,119,34.42857142857143,62,13.571428571428571
2024-04-26,0.735,0.849,68,31,52,31,16,0,NA,80.85714285714286,NA,32.857142857142854,NA,59.57142857142857,NA,25.285714285714285,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,36.42857142857143,NA,51.285714285714285,NA,22.285714285714285,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,40.142857142857146,NA,50.714285714285715,NA,23.142857142857142,NA,30.428571428571427,NA,17
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,47.714285714285715,NA,61.57142857142857,NA,33,NA,24,NA,14.714285714285714
2024-04-22,0.752,0.715,165,87,85,38,80,49,NA,99,NA,57.857142857142854,NA,67,NA,36.714285714285715,NA,32,NA,21.142857142857142
2024-04-21,0.806,0.809,69,52,41,26,28,26,NA,99,NA,59.142857142857146,NA,64.71428571428571,NA,36.42857142857143,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.672,0.736,185,121,185,121,0,0,NA,104.85714285714286,NA,64.85714285714286,NA,62.714285714285715,NA,37,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,67.42857142857143,NA,63,NA,38,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,81.71428571428571,NA,79.71428571428571,NA,49.857142857142854,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.57142857142857,NA,96.42857142857143,NA,52.285714285714285,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,157.14285714285714,NA,120.71428571428571,NA,70.57142857142857,NA,119.57142857142857,NA,86.57142857142857
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,928,275.14285714285717,715,210,444,125.85714285714286,573,191.14285714285714,484,149.28571428571428
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1030.5,434.2857142857143,825,342,522,210.57142857142858,623,284,508.5,223.71428571428572
2024-04-13,0.703,0.687,785,594,355,249,430,345,1481,836,1001.6666666666666,562,864.6666666666666,475.14285714285717,507,277.7142857142857,616.3333333333334,360.85714285714283,494.6666666666667,284.2857142857143
2024-04-12,0.37,0.348,1288,928,715,444,573,484,1443.75,1016.7142857142857,936.25,661.8571428571429,862.5,595,484,335.57142857142856,581.25,421.7142857142857,452.25,326.2857142857143
2024-04-11,0.308,0.235,1608,1133,935,600,673,533,1364.4,1124,873.2,723.8571428571429,815.8,656,452.6,365,548.6,468,420.6,358.85714285714283
2024-04-10,0.16,0.045,1547,944,944,477,603,467,1205.6666666666667,1145.5714285714287,763.8333333333334,739.5714285714286,718.3333333333334,666.4285714285714,393.8333333333333,373.14285714285717,487.3333333333333,479.14285714285717,370,366.42857142857144
2024-04-09,0.338,0.276,1332,740,856,415,476,325,1205.6666666666667,1132,763.8333333333334,714,718.3333333333334,657.1428571428571,393.8333333333333,356.2857142857143,487.3333333333333,474.85714285714283,370,357.7142857142857
2024-04-08,0.407,0.313,1047,621,629,327,418,294,1189.2,1030.5714285714287,731,615.2857142857143,719,613.8571428571429,383.8,312.42857142857144,470.2,416.7142857142857,347.2,302.85714285714283
2024-04-07,0.375,0.33,412,217,231,100,181,117,1084.5,871.7142857142857,630.5,493.2857142857143,665,525,329.75,250.14285714285714,419.5,346.7142857142857,300.75,243.14285714285714
2024-04-06,0.657,0.665,690,415,290,131,400,284,930.3333333333334,751.8571428571429,526,414,572,471.7142857142857,280.6666666666667,227.42857142857142,358.3333333333333,280.14285714285717,245.33333333333334,186.57142857142858
2024-04-05,0.581,0.53,578,237,412,137,166,100,729.5,733.4285714285714,419,407.7142857142857,430,445.42857142857144,213.5,207.85714285714286,299.5,288,205.5,199.85714285714286
2024-04-04,0.734,0.731,496,279,313,164,183,115,412,822.2857142857143,217,496.14285714285717,231,476.7142857142857,100,240.28571428571428,181,345.57142857142856,117,255.85714285714286
2024-04-03,0.624,0.632,708,389,571,318,137,71,1483,975.2857142857143,825,583,902,572.5714285714286,459,291.57142857142856,581,402.7142857142857,366,291.42857142857144
2024-04-02,0.605,0.595,1203,696,672,278,531,418,1483,932.4285714285714,825,538.4285714285714,902,572.1428571428571,459,280.42857142857144,581,360.2857142857143,366,258
2024-04-01,0.53,0.537,1669,1240,848,554,821,686,1483,946.7142857142857,825,561.8571428571429,902,565.7142857142857,459,287.2857142857143,581,381,366,274.57142857142856
2024-03-31,0.296,0.249,1483,825,902,459,581,366,1483,1052.7142857142858,825,621.1428571428571,902,612.4285714285714,459,311,581,440.2857142857143,366,310.14285714285717
2024-03-30,0.574,0.62,390,103,287,53,103,50,1007.5,1027.5714285714287,517.5,595.5714285714286,571,565.1428571428571,258.5,273.85714285714283,436.5,462.42857142857144,259,321.7142857142857
2024-03-29,0.592,0.658,678,401,367,185,311,216,1007.5,906.1428571428571,517.5,518.7142857142857,571,490.42857142857144,258.5,242.57142857142858,436.5,415.7142857142857,259,276.14285714285717
2024-03-28,0.661,0.699,1238,694,640,330,598,364,1007.5,714.1428571428571,517.5,361.85714285714283,571,391.7142857142857,258.5,172.85714285714286,436.5,322.42857142857144,259,189
2024-03-27,0.422,0.467,532,210,240,58,292,152,532,617,210,303.14285714285717,240,325,58,141.71428571428572,292,292,152,161.42857142857142
2024-03-26,0.646,0.78,353,158,149,59,204,99,532,590.4285714285714,210,293.57142857142856,240,301,58,137.71428571428572,292,289.42857142857144,152,155.85714285714286
2024-03-25,0.821,0.925,325,142,157,66,168,76,532,510.2857142857143,210,242,240,257.2857142857143,58,113.57142857142857,292,253,152,128.42857142857142
2024-03-24,0.659,0.651,803,414,435,241,368,173,532,342.14285714285717,210,144,240,171.42857142857142,58,67,292,170.71428571428572,152,77
2024-03-23,0.686,0.647,204,36,119,25,85,11,NA,276.85714285714283,NA,115.28571428571429,NA,140.42857142857142,NA,59,NA,136.42857142857142,NA,56.285714285714285
2024-03-22,0.698,0.664,117,40,61,16,56,24,NA,238,NA,97.42857142857143,NA,120.71428571428571,NA,51.142857142857146,NA,117.28571428571429,NA,46.285714285714285
2024-03-21,0.768,0.829,61,8,39,4,22,4,NA,194.85714285714286,NA,79.57142857142857,NA,99.85714285714286,NA,42.57142857142857,NA,95,NA,37
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,20.857142857142858,NA,39.285714285714285,NA,8.571428571428571,NA,42.57142857142857,NA,12.285714285714286
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,19.571428571428573,NA,24.857142857142858,NA,5.142857142857143,NA,37.142857142857146,NA,14.428571428571429
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,14.571428571428571,NA,18.428571428571427,NA,3.5714285714285716,NA,29.142857142857142,NA,11
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,13.857142857142858,NA,13.714285714285714,NA,3.4285714285714284,NA,26,NA,10.428571428571429
2024-03-16,0.833,0.887,65,27,18,1,47,26,NA,57.57142857142857,NA,22.857142857142858,NA,33.142857142857146,NA,11,NA,24.428571428571427,NA,11.857142857142858
2024-03-15,0.812,0.933,16,5,16,5,0,0,NA,103.28571428571429,NA,40.714285714285715,NA,71.28571428571429,NA,26,NA,32,NA,14.714285714285714
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,327,85,758,178,253,61.285714285714285,175,55.285714285714285,74,23.714285714285715
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,285,119.28571428571429,792,294.42857142857144,238,92.71428571428571,125,65.85714285714286,47,26.571428571428573
2024-03-12,0.845,0.776,401,158,278,109,123,49,876,464.42857142857144,275,151.85714285714286,690.6666666666666,361.57142857142856,197,109,185.33333333333334,102.85714285714286,78,42.857142857142854
2024-03-11,0.539,0.404,933,327,758,253,175,74,782.75,534,255.25,179.14285714285714,591.25,401.14285714285717,171.75,122,191.5,132.85714285714286,83.5,57.142857142857146
2024-03-10,0.417,0.446,901,243,826,223,75,20,782.75,611.1428571428571,255.25,219.14285714285714,591.25,450.2857142857143,171.75,143.42857142857142,191.5,160.85714285714286,83.5,75.71428571428571
2024-03-09,0.24,0.306,794,255,488,115,306,140,782.75,612.8571428571429,255.25,220.28571428571428,591.25,445.2857142857143,171.75,141.71428571428572,191.5,167.57142857142858,83.5,78.57142857142857
2024-03-08,0.309,0.337,503,196,293,96,210,100,782.75,595,255.25,206.71428571428572,591.25,437.7142857142857,171.75,133.14285714285714,191.5,157.28571428571428,83.5,73.57142857142857
2024-03-07,0.639,0.683,546,283,350,153,196,130,732.6666666666666,573.5714285714286,231.33333333333334,206.85714285714286,535.6666666666666,398,144.66666666666666,117.28571428571429,197,175.57142857142858,86.66666666666667,89.57142857142857
2024-03-06,0.826,0.833,212,80,124,43,88,37,648.5,454.85714285714283,225.5,173.28571428571428,390.5,288.42857142857144,105.5,86.28571428571429,258,166.42857142857142,120,87
2024-03-05,0.719,0.775,276,63,225,49,51,14,503,358.85714285714283,196,142.14285714285714,293,231.71428571428572,96,72.71428571428571,210,127.14285714285714,100,69.42857142857143
2024-03-04,0.599,0.604,783,328,480,142,303,186,NA,292.7142857142857,NA,116.71428571428571,NA,193.71428571428572,NA,60.42857142857143,NA,99,NA,56.285714285714285
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,125.57142857142857,NA,221.57142857142858,NA,61,NA,120.14285714285714,NA,64.57142857142857
2024-03-02,0.627,0.61,122,37,91,20,31,17,1041,460.14285714285717,462,180.14285714285714,571,285.42857142857144,202,83.71428571428571,470,174.71428571428572,260,96.42857142857143
2024-03-01,0.573,0.506,40,18,27,10,13,8,940.5,540.7142857142857,402,220,516,319.14285714285717,160,93.57142857142857,424.5,221.57142857142858,242,126.42857142857143
2024-02-29,0.548,0.501,889,345,545,157,344,188,940.5,544.2857142857143,402,224.42857142857142,516,320.42857142857144,160,101,424.5,223.85714285714286,242,123.42857142857143
2024-02-28,0.456,0.372,1041,462,571,202,470,260,940.5,617,402,250.71428571428572,516,353.7142857142857,160,112.14285714285714,424.5,263.2857142857143,242,138.57142857142858
2024-02-27,0.355,0.318,840,342,461,118,379,224,940.5,622.7142857142857,402,252.71428571428572,516,357.42857142857144,160,116.57142857142857,424.5,265.2857142857143,242,136.14285714285714
2024-02-26,0.688,0.688,808,359,489,194,319,165,940.5,650,402,262.42857142857144,516,368.85714285714283,160,119.71428571428571,424.5,281.14285714285717,242,142.71428571428572
2024-02-25,0.809,0.745,579,192,292,84,287,108,940.5,541.5714285714286,402,218.42857142857142,516,304.57142857142856,160,101,424.5,237,242,117.42857142857143
2024-02-24,0.804,0.753,162,51,117,51,45,0,840,407.42857142857144,342,155.28571428571428,461,229.42857142857142,118,72.42857142857143,379,178,224,82.85714285714286
2024-02-23,0.834,0.8,231,86,107,32,124,54,NA,291.57142857142856,NA,107.42857142857143,NA,165.28571428571428,NA,55.714285714285715,NA,126.28571428571429,NA,51.714285714285715
2024-02-22,0.793,0.808,130,37,95,26,35,11,NA,180.28571428571428,NA,57.857142857142854,NA,99.57142857142857,NA,29.714285714285715,NA,80.71428571428571,NA,28.142857142857142
2024-02-21,0.888,0.92,102,20,45,2,57,18,NA,98.57142857142857,NA,30.571428571428573,NA,58.857142857142854,NA,17.857142857142858,NA,39.714285714285715,NA,12.714285714285714
2024-02-20,0.84,0.812,29,7,12,1,17,6,NA,89.28571428571429,NA,25.571428571428573,NA,51.857142857142854,NA,12.571428571428571,NA,37.42857142857143,NA,13
2024-02-19,0.693,0.65,29,12,29,12,0,0,NA,59.142857142857146,NA,14.142857142857142,NA,39,NA,8.714285714285714,NA,20.142857142857142,NA,5.428571428571429
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,27.428571428571427,NA,5.857142857142857,NA,17,NA,4.285714285714286
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,31.285714285714285,NA,7.285714285714286,NA,21.142857142857142,NA,5.571428571428571,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.868,0.964,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.428571428571427,NA,5.428571428571429,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.571428571428571,NA,19.571428571428573,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.428571428571429,NA,18.857142857142858,NA,4.571428571428571,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.142857142857143,NA,9.571428571428571,NA,2.5714285714285716,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.882,0.882,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.907,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.871,0.861,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.68,0.66,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.751,0.756,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
2024-01-31,0.651,0.624,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.407,0.458,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.672,0.663,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.899,0.931,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.939,0.95,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.967,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.884,0.887,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.838,0.8,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.757,0.763,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.717,0.719,9,7,5,3,4,4,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-20,0.828,0.883,8,8,8,8,0,0,18,6.571428571428571,7,3.7142857142857144,14,4.857142857142857,3,2.142857142857143,4,1.7142857142857142,4,1.5714285714285714
2024-01-19,0.953,0.957,0,0,0,0,0,0,18,10.571428571428571,7,4.142857142857143,14,8.142857142857142,3,2.5714285714285716,4,2.4285714285714284,4,1.5714285714285714
2024-01-18,0.947,0.936,0,0,0,0,0,0,18,10.142857142857142,7,3.7142857142857144,14,7.714285714285714,3,2.4285714285714284,4,2.4285714285714284,4,1.2857142857142858
2024-01-17,0.388,0.291,18,7,14,3,4,4,18,9,7,2.7142857142857144,14,7,3,2,4,2,4,0.7142857142857143
2024-01-16,0.669,0.71,30,4,23,3,7,1,18,8.142857142857142,7,1.5714285714285714,14,5.857142857142857,3,0.8571428571428571,4,2.2857142857142856,4,0.7142857142857143
2024-01-15,0.775,0.761,6,0,4,0,2,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-14,0.869,0.87,1,0,0,0,1,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-13,0.757,0.678,2,0,0,0,2,0,NA,6.714285714285714,NA,0.5714285714285714,NA,4.714285714285714,NA,0.42857142857142855,NA,2,NA,0.14285714285714285
2024-01-12,0.586,0.531,8,0,6,0,2,0,NA,3.142857142857143,NA,0,NA,2,NA,0,NA,1.1428571428571428,NA,0
2024-01-11,0.881,0.925,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.4285714285714286,NA,0,NA,0.8571428571428571,NA,0
2024-01-10,0.787,0.896,0,0,0,0,0,0,NA,2.142857142857143,NA,0,NA,1.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2024-01-09,0.474,0.548,5,0,4,0,1,0,NA,3.5714285714285716,NA,0.8571428571428571,NA,2.2857142857142856,NA,0.7142857142857143,NA,1.2857142857142858,NA,0.14285714285714285
2024-01-08,0.878,0.926,0,0,0,0,0,0,NA,3.7142857142857144,NA,1.1428571428571428,NA,2.7142857142857144,NA,1,NA,1,NA,0.14285714285714285
2024-01-07,0.964,0.957,0,0,0,0,0,0,NA,4.428571428571429,NA,1.1428571428571428,NA,2.857142857142857,NA,1,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-06,0.867,0.85,12,6,6,5,6,1,NA,5.571428571428571,NA,1.8571428571428572,NA,3.857142857142857,NA,1.7142857142857142,NA,1.7142857142857142,NA,0.14285714285714285
2024-01-05,0.706,0.713,9,2,9,2,0,0,NA,5.714285714285714,NA,2.142857142857143,NA,4.142857142857143,NA,2,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-04,0.866,0.845,5,0,1,0,4,0,NA,8.285714285714286,NA,3.857142857142857,NA,6.714285714285714,NA,3.7142857142857144,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-03,0.931,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,8.714285714285714,NA,5.142857142857143,NA,1.8571428571428572,NA,0.14285714285714285
2024-01-02,0.915,0.925,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,9.428571428571429,NA,5.428571428571429,NA,1.8571428571428572,NA,0.5714285714285714
2024-01-01,0.806,0.762,18,12,18,12,0,0,NA,14,NA,8.857142857142858,NA,11.571428571428571,NA,7.857142857142857,NA,2.4285714285714284,NA,1
2023-12-31,0.574,0.538,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,13.857142857142858,NA,9.428571428571429,NA,2.4285714285714284,NA,1
2023-12-30,0.831,0.851,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,16.857142857142858,NA,11,NA,2.857142857142857,NA,1
2023-12-29,0.743,0.771,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,18,NA,11.857142857142858,NA,3.5714285714285716,NA,1.2857142857142858
2023-12-28,0.53,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.714285714285715,NA,10.857142857142858,NA,4,NA,1.2857142857142858
2023-12-27,0.674,0.717,32,16,28,16,4,0,NA,21.142857142857142,NA,11.571428571428571,NA,17.142857142857142,NA,10.142857142857142,NA,4,NA,1.4285714285714286
2023-12-26,0.732,0.699,19,10,14,8,5,2,NA,19.142857142857142,NA,10,NA,16,NA,9.142857142857142,NA,3.142857142857143,NA,0.8571428571428571
2023-12-25,0.848,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.857142857142858,NA,6.428571428571429,NA,2.5714285714285716,NA,0.42857142857142855
2023-12-24,0.758,0.717,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,12.142857142857142,NA,4.857142857142857,NA,3,NA,1.2857142857142858
2023-12-23,0.851,0.85,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.571428571428571,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.2857142857142858
2023-12-22,0.922,0.938,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.714285714285714,NA,1.4285714285714286,NA,1.7142857142857142,NA,1
2023-12-21,0.86,0.881,19,6,12,0,7,6,NA,7.714285714285714,NA,1.7142857142857142,NA,6.428571428571429,NA,0.7142857142857143,NA,1.2857142857142858,NA,1
2023-12-20,0.749,0.739,3,0,3,0,0,0,NA,5.428571428571429,NA,0.8571428571428571,NA,4,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-12-19,0.894,0.927,8,0,8,0,0,0,NA,7.285714285714286,NA,2.2857142857142856,NA,3.5714285714285716,NA,0,NA,3.7142857142857144,NA,2.2857142857142856
2023-12-18,0.947,0.983,0,0,0,0,0,0,NA,7.142857142857143,NA,2.2857142857142856,NA,3.4285714285714284,NA,0,NA,3.7142857142857144,NA,2.2857142857142856
2023-12-17,0.916,0.903,3,0,0,0,3,0,NA,4.428571428571429,NA,1.4285714285714286,NA,1.7142857142857142,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-16,0.819,0.793,16,10,0,0,16,10,NA,4,NA,1.4285714285714286,NA,1.2857142857142858,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-15,0.894,0.912,1,0,1,0,0,0,NA,2.857142857142857,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-14,0.995,0.997,0,0,0,0,0,0,NA,2.857142857142857,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1.4285714285714286
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1.4285714285714286,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1.4285714285714286
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
