id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
34.6-47.5-235-2022,47.4711,34.6094,34.6-47.5,34.6,47.5,2022,235,1024,2022-08-23,1,560.1932943984866,NA,TRUE,347.3711853027344,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.481,34.6354,34.6-47.5,34.6,47.5,2022,235,0853,2022-08-23,1,560.1932943984866,NA,TRUE,3666.741943359375,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.4745,34.6267,34.6-47.5,34.6,47.5,2022,235,1024,2022-08-23,1,560.1932943984866,NA,TRUE,1276.2686767578125,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.491962,34.582561,34.6-47.5,34.6,47.5,2022,235,2248,2022-08-23,1,560.1932943984866,NA,TRUE,1722.6468505859375,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.482094,34.61158,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,1045.97900390625,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.477673,34.629036,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,469.3056945800781,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.47694,34.623894,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,469.3056945800781,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.4845,34.6224,34.6-47.5,34.6,47.5,2022,235,1024,2022-08-23,1,560.1932943984866,NA,TRUE,522.49029541015625,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.4779,34.6322,34.6-47.5,34.6,47.5,2022,235,1024,2022-08-23,1,560.1932943984866,NA,TRUE,3666.741943359375,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.4746,34.6148,34.6-47.5,34.6,47.5,2022,235,1024,2022-08-23,1,560.1932943984866,NA,TRUE,1045.97900390625,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.491623,34.630116,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,270.1097106933594,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.4903,34.5898,34.6-47.5,34.6,47.5,2022,235,2358,2022-08-23,1,560.1932943984866,NA,TRUE,1452.3746337890625,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.479519,34.617733,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,1089.318359375,6,17,25,1,1,35-47,426,1
34.6-47.5-235-2022,47.478786,34.612598,34.6-47.5,34.6,47.5,2022,235,1030,2022-08-23,1,560.1932943984866,NA,TRUE,1045.97900390625,6,17,25,1,1,35-47,426,1
34.6-47.5-236-2022,47.489765,34.575703,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1641.4111328125,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.489227,34.591991,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,1141.0589599609375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.485031,34.589508,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1452.3746337890625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.485344,34.571533,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1349.2945556640625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4925,34.6026,34.6-47.5,34.6,47.5,2022,236,0936,2022-08-24,1,560.1932943984866,NA,TRUE,872.99359130859375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.486771,34.618519,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,522.49029541015625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.478428,34.633183,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,3666.741943359375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.488251,34.615108,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,1872.8294677734375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.484314,34.565994,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1349.2945556640625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.488739,34.570164,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1349.2945556640625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.487709,34.564625,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,988.0997314453124,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.491024,34.58514,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,1452.3746337890625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.491817,34.586777,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1722.6468505859375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.483288,34.560444,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,988.0997314453124,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.486683,34.559086,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,988.0997314453124,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.478649,34.633656,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,3666.741943359375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.494186,34.579868,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,90.0756607055664,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.484005,34.583973,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1452.3746337890625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.482033,34.619438,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,1089.318359375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.490795,34.581245,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1641.4111328125,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.488113,34.60611,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1273.489501953125,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4862,34.6078,34.6-47.5,34.6,47.5,2022,236,0758,2022-08-24,1,560.1932943984866,NA,TRUE,1872.8294677734375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.487087,34.600578,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1273.489501953125,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4881,34.5806,34.6-47.5,34.6,47.5,2022,236,0758,2022-08-24,1,560.1932943984866,NA,TRUE,1641.4111328125,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.490051,34.608227,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,1872.8294677734375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4847,34.5981,34.6-47.5,34.6,47.5,2022,236,1106,2022-08-24,1,560.1932943984866,NA,TRUE,1141.0589599609375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.489136,34.611637,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1872.8294677734375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.49221,34.628204,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,270.1097106933594,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.473091,34.634369,34.6-47.5,34.6,47.5,2022,236,2224,2022-08-24,1,560.1932943984866,NA,TRUE,2590.38916015625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.475258,34.635017,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,3666.741943359375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4829,34.58,34.6-47.5,34.6,47.5,2022,236,1106,2022-08-24,1,560.1932943984866,NA,TRUE,1938.2847900390625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.48645,34.621983,34.6-47.5,34.6,47.5,2022,236,0024,2022-08-24,1,560.1932943984866,NA,TRUE,522.49029541015625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.495213,34.585407,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,1722.6468505859375,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.4865,34.6162,34.6-47.5,34.6,47.5,2022,236,1106,2022-08-24,1,560.1932943984866,NA,TRUE,522.49029541015625,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.484406,34.625412,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,203.92250061035156,17,17,36,1,1,35-47,426,1
34.6-47.5-236-2022,47.485653,34.553539,34.6-47.5,34.6,47.5,2022,236,1012,2022-08-24,1,560.1932943984866,NA,TRUE,146.2128448486328,17,17,36,1,1,35-47,426,1
34.6-47.5-237-2022,47.536167,34.632339,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,37.47908020019531,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.531307,34.611271,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,43.2921142578125,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.4767,34.6432,34.6-47.5,34.6,47.5,2022,237,0841,2022-08-25,1,560.1932943984866,NA,TRUE,6147.548828125,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.537376,34.637592,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,37.47908020019531,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.474251,34.642471,34.6-47.5,34.6,47.5,2022,237,0006,2022-08-25,1,560.1932943984866,NA,TRUE,3786.547607421875,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.475929,34.639122,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,3666.741943359375,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.532211,34.634327,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,49.955684661865234,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.527359,34.613289,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,43.2921142578125,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.530094,34.60601,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,48.454593658447266,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.528568,34.618538,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,53.55485916137695,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.532524,34.616543,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,53.55485916137695,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.475704,34.635742,34.6-47.5,34.6,47.5,2022,237,0006,2022-08-25,1,560.1932943984866,NA,TRUE,3666.741943359375,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.5324,34.6406,34.6-47.5,34.6,47.5,2022,237,0841,2022-08-25,1,560.1932943984866,NA,TRUE,53.53702163696289,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.534954,34.627087,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,37.047096252441406,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.530998,34.629059,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,50.2535514831543,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.533741,34.621819,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,31.83440589904785,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.526138,34.608013,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,43.2921142578125,8,8,18,1,1,35-47,426,1
34.6-47.5-237-2022,47.533421,34.639568,34.6-47.5,34.6,47.5,2022,237,0954,2022-08-25,1,560.1932943984866,NA,TRUE,37.47908020019531,8,8,18,1,1,35-47,426,1
34.6-47.5-241-2022,47.521091,34.590225,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,69.80473327636719,0,5,6,1,1,35-47,426,0
34.6-47.5-241-2022,47.527534,34.648285,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,53.53702163696289,0,5,6,1,1,35-47,426,0
34.6-47.5-241-2022,47.529945,34.641907,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,53.53702163696289,0,5,6,1,1,35-47,426,0
34.6-47.5-241-2022,47.522865,34.647446,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,108.81065368652344,0,5,6,1,1,35-47,426,0
34.6-47.5-241-2022,47.524239,34.649506,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,128.17922973632812,0,5,6,1,1,35-47,426,0
34.6-47.5-241-2022,47.526649,34.643127,34.6-47.5,34.6,47.5,2022,241,1018,2022-08-29,1,560.1932943984866,NA,TRUE,53.53702163696289,0,5,6,1,1,35-47,426,0
34.6-47.5-243-2022,47.537415,34.639553,34.6-47.5,34.6,47.5,2022,243,2336,2022-08-31,1,560.1932943984866,NA,TRUE,37.47908020019531,0,3,2,1,1,35-47,426,0
34.6-47.5-243-2022,47.540733,34.640587,34.6-47.5,34.6,47.5,2022,243,2336,2022-08-31,1,560.1932943984866,NA,TRUE,32.308929443359375,0,3,2,1,1,35-47,426,0
34.6-47.7-227-2022,47.670132,34.592514,34.6-47.7,34.6,47.7,2022,227,1124,2022-08-15,1,23.547532727320988,NA,TRUE,39.38383102416992,1,1,4,1,1,35-47,426,1
34.6-48.4-90-2022,48.445633,34.602257,34.6-48.4,34.6,48.400000000000006,2022,90,1048,2022-03-31,1,44.82210192084312,NA,TRUE,80.71576690673828,1,4,7,1,1,35-47,426,1
34.6-48.5-105-2022,48.520023,34.626854,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,216.16107177734375,3,1,6,1,1,35-47,426,1
34.6-48.5-105-2022,48.474331,34.629642,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,3502.932861328125,3,1,6,1,1,35-47,426,1
34.6-48.5-105-2022,48.533287,34.643631,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,25.601964950561523,3,1,6,1,1,35-47,426,1
34.6-48.5-105-2022,48.534519,34.64357,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,25.601964950561523,3,1,6,1,1,35-47,426,1
34.6-48.5-105-2022,48.532955,34.622955,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,38.12997817993164,3,1,6,1,1,35-47,426,1
34.6-48.5-105-2022,48.470654,34.628696,34.6-48.5,34.6,48.5,2022,105,2324,2022-04-15,1,1199.1170985938777,NA,TRUE,3502.932861328125,3,1,6,1,1,35-47,426,1
34.6-48.5-106-2023,48.53196,34.64707,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,100.55005645751952,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.51793,34.63474,34.6-48.5,34.6,48.5,2023,106,1058,2023-04-16,1,1199.1170985938777,NA,TRUE,191.01954650878903,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.53616,34.64782,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,25.601964950561523,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.47355,34.62976,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,3502.932861328125,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.52081,34.62574,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,216.16107177734375,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.53663,34.64201,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,25.601964950561523,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.52076,34.62722,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,216.16107177734375,5,1,8,1,1,35-47,426,1
34.6-48.5-106-2023,48.53242,34.64126,34.6-48.5,34.6,48.5,2023,106,2314,2023-04-16,1,1199.1170985938777,NA,TRUE,100.55005645751952,5,1,8,1,1,35-47,426,1
34.6-48.5-107-2023,48.52312,34.63044,34.6-48.5,34.6,48.5,2023,107,54,2023-04-17,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.52045,34.6303,34.6-48.5,34.6,48.5,2023,107,3,2023-04-17,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.47233,34.63195,34.6-48.5,34.6,48.5,2023,107,3,2023-04-17,1,1199.1170985938777,NA,TRUE,3502.932861328125,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.52231,34.6353,34.6-48.5,34.6,48.5,2023,107,54,2023-04-17,1,1199.1170985938777,NA,TRUE,191.01954650878903,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.52224,34.62806,34.6-48.5,34.6,48.5,2023,107,1121,2023-04-17,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.53306,34.64223,34.6-48.5,34.6,48.5,2023,107,3,2023-04-17,1,1199.1170985938777,NA,TRUE,25.601964950561523,4,1,7,1,1,35-47,426,1
34.6-48.5-107-2023,48.5242,34.62944,34.6-48.5,34.6,48.5,2023,107,54,2023-04-17,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-108-2023,48.53517,34.64314,34.6-48.5,34.6,48.5,2023,108,2329,2023-04-18,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,5,3,1,1,35-47,426,0
34.6-48.5-108-2023,48.52254,34.61985,34.6-48.5,34.6,48.5,2023,108,2329,2023-04-18,1,1199.1170985938777,NA,TRUE,262.4866027832031,0,5,3,1,1,35-47,426,0
34.6-48.5-108-2023,48.53062,34.6151,34.6-48.5,34.6,48.5,2023,108,2329,2023-04-18,1,1199.1170985938777,NA,TRUE,202.96923828125,0,5,3,1,1,35-47,426,0
34.6-48.5-109-2023,48.52056,34.62655,34.6-48.5,34.6,48.5,2023,109,107,2023-04-19,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,14,2,1,1,35-47,426,0
34.6-48.5-109-2023,48.47414,34.62973,34.6-48.5,34.6,48.5,2023,109,16,2023-04-19,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,2,1,1,35-47,426,0
34.6-48.5-110-2022,48.520916,34.63166,34.6-48.5,34.6,48.5,2022,110,2330,2022-04-20,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,12,4,1,1,35-47,426,0
34.6-48.5-110-2022,48.530067,34.616081,34.6-48.5,34.6,48.5,2022,110,2330,2022-04-20,1,1199.1170985938777,NA,TRUE,221.07322692871097,0,12,4,1,1,35-47,426,0
34.6-48.5-110-2022,48.534126,34.641418,34.6-48.5,34.6,48.5,2022,110,2330,2022-04-20,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,12,4,1,1,35-47,426,0
34.6-48.5-110-2022,48.533394,34.64727,34.6-48.5,34.6,48.5,2022,110,2330,2022-04-20,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,12,4,1,1,35-47,426,0
34.6-48.5-111-2022,48.474415,34.631256,34.6-48.5,34.6,48.5,2022,111,2312,2022-04-21,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,8,2,1,1,35-47,426,0
34.6-48.5-111-2022,48.53194,34.646618,34.6-48.5,34.6,48.5,2022,111,2312,2022-04-21,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,8,2,1,1,35-47,426,0
34.6-48.5-112-2022,48.533401,34.643497000000004,34.6-48.5,34.6,48.5,2022,112,0048,2022-04-22,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,15,4,1,1,35-47,426,0
34.6-48.5-112-2022,48.533665,34.643044,34.6-48.5,34.6,48.5,2022,112,1036,2022-04-22,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,15,4,1,1,35-47,426,0
34.6-48.5-112-2022,48.519306,34.625778,34.6-48.5,34.6,48.5,2022,112,0048,2022-04-22,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,15,4,1,1,35-47,426,0
34.6-48.5-112-2022,48.531677,34.647102,34.6-48.5,34.6,48.5,2022,112,2248,2022-04-22,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,15,4,1,1,35-47,426,0
34.6-48.5-113-2023,48.53254,34.64714,34.6-48.5,34.6,48.5,2023,113,2242,2023-04-23,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,4,4,1,1,35-47,426,0
34.6-48.5-113-2023,48.53104,34.64921,34.6-48.5,34.6,48.5,2023,113,2333,2023-04-23,1,1199.1170985938777,NA,TRUE,73.90074920654297,0,4,4,1,1,35-47,426,0
34.6-48.5-113-2023,48.47242,34.62726,34.6-48.5,34.6,48.5,2023,113,2333,2023-04-23,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,4,4,1,1,35-47,426,0
34.6-48.5-113-2023,48.53117,34.619,34.6-48.5,34.6,48.5,2023,113,2333,2023-04-23,1,1199.1170985938777,NA,TRUE,221.07322692871097,0,4,4,1,1,35-47,426,0
34.6-48.5-114-2022,48.533165,34.648251,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.471657,34.632973,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.521854,34.63203,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.534138,34.642876,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.518532,34.630672,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.474976,34.634327,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,5380.69580078125,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.522831,34.626652,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2022,48.472626,34.627609,34.6-48.5,34.6,48.5,2022,114,2354,2022-04-24,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,10,8,1,1,35-47,426,0
34.6-48.5-114-2023,48.47335,34.63218,34.6-48.5,34.6,48.5,2023,114,22,2023-04-24,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,11,4,1,1,35-47,426,0
34.6-48.5-114-2023,48.47294,34.63278,34.6-48.5,34.6,48.5,2023,114,22,2023-04-24,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,11,4,1,1,35-47,426,0
34.6-48.5-114-2023,48.5325,34.6475,34.6-48.5,34.6,48.5,2023,114,2314,2023-04-24,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,11,4,1,1,35-47,426,0
34.6-48.5-114-2023,48.533,34.64808,34.6-48.5,34.6,48.5,2023,114,22,2023-04-24,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,11,4,1,1,35-47,426,0
34.6-48.5-115-2022,48.472446,34.628719,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.530773,34.61414,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,202.96923828125,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.471703,34.634102,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.533039,34.648582,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.520809,34.632332,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,191.01954650878903,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.533779,34.643192,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2022,48.526394,34.617241,34.6-48.5,34.6,48.5,2022,115,2336,2022-04-25,1,1199.1170985938777,NA,TRUE,221.07322692871097,0,7,7,1,1,35-47,426,0
34.6-48.5-115-2023,48.53192,34.64925,34.6-48.5,34.6,48.5,2023,115,3,2023-04-25,1,1199.1170985938777,NA,TRUE,73.90074920654297,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.51979,34.63242,34.6-48.5,34.6,48.5,2023,115,2257,2023-04-25,1,1199.1170985938777,NA,TRUE,191.01954650878903,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.52018,34.6324,34.6-48.5,34.6,48.5,2023,115,2344,2023-04-25,1,1199.1170985938777,NA,TRUE,191.01954650878903,1,7,10,1,1,35-47,426,0
